name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.08033","0.02%","$124.37 K","$8.06 M","$2.3 M","$0","0.23x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$2.404","-1.77%","$6.22 M","$648.81 M","$389.18 M","$11","0.22x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.009928","1.96%","$88.23 K","$9.93 M","$9.63 M","$0","0.02x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.5151","5.45%","$266.22","$631.67 K","$318.14 K","$12","0.04x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.07476","-2.60%","$4.81 M","$165.05 M","$142.89 M","$0","2.48x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$6.5","-2.39%","$156.61 K","$2.76 M","$2.76 M","—","0.27x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.2908","0.78%","$764.4 K","$42.62 M","$42.69 M","—","0.14x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.2101","1.94%","$625.09 K","$2.1 M","$1.66 M","$1","0.16x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.06703","-0.35%","$3.7 M","$89.13 M","$89.12 M","—","3.03x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.08387","9.44%","$179.44","$965.34 K","$1.05 M","—","0.02x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.2908","0.78%","$764.4 K","$42.62 M","$42.69 M","$1","0.15x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$1.28","2.40%","$9.04 M","$327.74 M","$317.81 M","$0","3.63x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$12.87","2.86%","$58.39 M","$1.27 B","$1.29 B","$0","32.08x","$207.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Jump Crypto","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.004675","3.08%","$31.48","$935 K","$310.04 K","$0","0.09x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.04438","-8.85%","$204.65","$44.39 M","$18.24 M","$0","5.55x","$1.16 M","Oct 20, 2020","Arrington XRP Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$10.62","1.79%","$6.03 M","$1.02 B","$606.44 M","$1","8.39x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.002608","4.66%","$300.15 K","$260.5 K","$165.42 K","$0","9.96x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.04704","0.66%","$886.71","$64.99 M","$64.95 M","$0","0.36x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington XRP Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.006714","0.77%","$193.74 K","$721.1 K","$671.4 K","$0","0.04x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$2.392","-0.90%","$75.19 M","$3.01 B","$2.92 B","$0","47.84x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.002171","-2.21%","$2.23 K","$323.4 K","$325.65 K","$0","0.02x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00001544","-2.19%","$4.74","$93.6 K","$76.1 K","$0","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"EasyFi","EASY","https://icodrops.com/easyfi/","$0.007018","11.09%","$43.05","$13.08 K","—","—","0.01x","—","Oct 8, 2020","","","",""
"Mettalex","MTLX","https://icodrops.com/mettalex/","$1.473","-3.20%","$30.35 K","$58.92 M","$1.65 M","—","0.96x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$3.836","-2.01%","$33.46 M","$2.05 B","$1.99 B","$0","15.34x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$6.01","1.18%","$8.05 M","$180.3 M","$99.86 M","—","3.64x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","$1","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.01915","-0.14%","$409.08 K","$17.96 M","$8.87 M","$0","0.48x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00008847","5.22%","$46.12 K","$872.8 K","$884.4 K","$0","0.02x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$2.313","-1.17%","$15.69 M","$856.79 M","$744.69 M","—","1.78x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.211","-1.53%","$1.63 M","$21.97 M","$20.93 M","$0","8.43x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.0009252","1.27%","$101.86 K","$331.14 K","$318.78 K","$0","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.03695","-6.79%","$3.65 M","$20.14 M","$20.19 M","—","0.02x","—","Sep 28, 2020","","","",""
"TitanSwap","TITAN","https://icodrops.com/titanswap/","$0.00006129","-0.01%","$2.77 K","$61.29 K","$5.68 K","—","0.01x","—","Sep 25, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0003994","0.56%","$152.62","$1.06 M","—","$0","0.04x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.009094","0.19%","$131.57 K","$3.62 M","$212 K","$0","0.05x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.008091","-0.85%","$219.84 K","$326 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$20.29","-2.07%","$120.06 M","$9.26 B","$8.56 B","$0","23.87x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.01311","3.15%","$11.59 M","$315.12 M","$96.89 M","$0","0.26x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.0005602","0.48%","$1.03","$302.2 K","$280.1 K","$0","0.05x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.2816","-1.07%","$1.08 M","$28.14 M","$22.53 M","$0","0.37x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington XRP Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.1869","-3.93%","$1.61 K","$16.82 M","$1.45 M","$0","2.34x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$6.3","1.91%","$122.41 M","$6.29 B","$3.96 B","—","2.42x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.04305","-0.14%","$253.27 K","$75.4 K","$75.4 K","$5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.03294","-1.21%","$110.89 K","$107.32 M","$23.18 M","$0","0.25x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.1194","-1.63%","$4.13 M","$119.4 M","$95.31 M","$0","42.61x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.01608","-1.85%","$20.75 M","$719.52 M","$720.42 M","—","8.11x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.1171","-3.75%","$1.73 M","$19.18 M","$13.28 M","$0","0.89x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.01949","1.84%","$15.62 M","$388.26 M","$375.49 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.0248","-2.37%","$1.63 M","$24.86 M","$22.87 M","—","0.32x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.003895","-1.11%","$3.36 M","$389.01 M","$328.08 M","$0","3.9x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.2439","0.51%","$3.34 M","$36.99 M","$17.71 M","$1","0.15x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"AegisDeFi","AGT","https://icodrops.com/aegisdefi/","$0.002284","-5.18%","$106.72 K","$69.99 K","$9.51 K","$0","0.01x","—","Sep 8, 2020","","","",""
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.02089","0.08%","$4.71 M","$211.3 M","$190.58 M","—","0.54x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.001081","-0.04%","$139.67 K","$3.22 M","$1.29 M","—","0.08x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$1.048","-3.14%","$1.11 M","$98.79 M","$45.95 M","$0","2.33x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.6436","-1.54%","$7.44 M","$182.17 M","$173.4 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.7581","1.67%","$19.43","$76.27 M","—","$0","38.01x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.001975","2.22%","$241.79 K","$19.73 M","$17.54 M","—","0.41x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"AXIS DeFi","AXIS","https://icodrops.com/axis-defi/","$0.01299","-4.72%","$24.93","$311.76 K","$27.08 K","$2","0.01x","$14.8 M","Aug 21, 2020","Fenbushi Capital","Chain Capital","Bitrise Capital","More Details"
"Curve","CRV","https://icodrops.com/curve/","$0.6508","-2.16%","$28.6 M","$1.48 B","$877.54 M","$0","1.62x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.275","-1.02%","$34.74 M","$834.9 M","$698.03 M","$0","32.95x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.01317","-1.12%","$84.01 K","$14.38 M","$3.47 M","$0","0.12x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.06896","15.82%","$328.22 K","$6.9 M","$2.66 M","$0","0.28x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.02019","9.63%","$124.88 K","$6.29 M","$6.26 M","$0","0.74x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.02991","0.04%","$177.52 K","$44.85 M","$13.18 M","$0","0.3x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00004313","2.76%","$2.09 K","$110.7 K","—","$0","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.04983","4.96%","$16.14 M","$117.22 M","$100.24 M","$0","0.22x","$21.35 M","Jul 28, 2020","1kx","Arrington XRP Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.00008686","11.82%","$110.58","$65.71 K","$77.29 K","$0","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.01614","1.19%","$1.52 M","$80.55 M","$75.64 M","$0","0.8x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.0317","-0.31%","$5.36 K","$2.78 M","$1.58 M","$1","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$5180.5","0.13%","$10.46 M","$190 M","$175.17 M","—","124.98x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.1063","10.17%","$191.98 K","$5.16 M","$3.43 M","$0","0.21x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$4.018","1.46%","$36.39 M","$6.38 B","$6.37 B","$1","3.22x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.2616","-2.73%","$1.22 M","$62.52 M","$9.01 M","—","0.46x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.2616","-2.73%","$1.22 M","$62.52 M","$9.01 M","$0","15.67x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.9707","-1.49%","$2.58 M","$24.27 M","$18 M","—","2.47x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.3","-2.54%","$2.94 K","$11.05 M","$8.79 M","—","1.24x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$58.36","1.63%","—","$150.84 M","$150.17 M","$0","171x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$1.059","0.76%","$6.02 M","$72.74 M","$67.43 M","—","0.12x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.05844","1.03%","$326.26 K","$29.21 M","$14.45 M","—","4.45x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$44.56","-2.56%","$68.75 M","$445.8 M","$404.74 M","—","0.45x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.02082","-2.56%","$1.56 M","$20.82 M","$14.08 M","$0","0.65x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000411","0.02%","$104.72 K","$82.08 K","$41.46 K","$0","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.1042","-2.41%","$313.16 K","$20.98 M","$11.92 M","—","0.67x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.0004136","0.98%","$27.64","$247.81 K","$53.17 K","$0","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.002783","-1.35%","$250.6 K","$34.39 M","$34.11 M","$0","0.16x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington XRP Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.03434","2.14%","$6.25 M","$340.06 M","$339.97 M","$0","17x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.3109","-0.30%","$3.68 M","$311.2 M","$178.25 M","$1","0.31x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$1.254","1.05%","$10.32 M","$155.95 M","$109.71 M","$0","1.3x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.08835","-3.23%","$7.35","$754.29 K","$747.44 K","$0","0.16x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.01692","0.18%","$197.22 K","$16.23 M","$14.1 M","$0","1.69x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.0697","0.63%","$6.07 K","$69.68 M","$67.45 M","$0","0.58x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.008428","-5.31%","$199.09 K","$5.91 M","$592.23 K","$1","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.06143","1.27%","$3.22 M","$61.38 M","$53.54 M","$0","4.09x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0009085","0.23%","$119.49 K","$4.54 M","$4.34 M","$0","0.63x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$2.952","-0.15%","$1.62 M","$541.64 M","$540.72 M","—","147.26x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$149.62","-1.82%","$1.75 B","$90.26 B","$78.52 B","$0","680x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01509","-0.54%","$2.03 M","$12.66 M","$12.25 M","$0","0.43x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.2481","-1.47%","$986.09 K","$99.02 M","$98.94 M","$0","0.99x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.007015","-2.37%","$175.61 K","$14.31 M","$4.66 M","$0","0.07x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00005891","-1.59%","$6.7 M","$382.92 M","$322.08 M","$0","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
