name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.003937","-1.69%","$16.12","$3.93 M","$1.53 M","0.05","0.08x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.004677","-1.19%","$1.85 M","$406.88 M","$402.15 M","—","0.31x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$1.839","1.22%","$2.59 M","$129.53 M","$120.73 M","0.13","13.92x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$1.49","-1.16%","$1.13 M","$34.28 M","$33.83 M","0.98","1.53x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.0006482","-1.57%","$349.46 K","$17.63 M","$17.55 M","—","0.01x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"Mossland","MOC","https://icodrops.com/mossland/","$0.01685","-1.16%","$21.47 K","$8.47 M","$7.57 M","0.12","0.14x","$32.36 M","Jul 11, 2018","","","",""
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0001534","-2.96%","$19.78 K","$917.4 K","$460.09 K","0.017","0.01x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.001287","-4.51%","$4.89","$263.6 K","$514.8 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.5067","-6.02%","$1.27 K","$7.29 M","$4.37 M","1.27","0.4x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.007069","-0.67%","$407.03 K","$21.33 M","$20.31 M","0.0462","0.15x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.01282","-2.36%","$31.95 K","$7.29 M","$6.75 M","0.12","0.11x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001038","-1.69%","$363.23","$1.36 M","$1.4 M","0.0343","0.03x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.003307","11.47%","$31.55 K","$1.67 M","$757.32 K","0.08","0.04x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.001943","-1.71%","$104.39 K","$19.8 M","$14.11 M","0.0197","0.1x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0004638","-0.50%","$8.06","$767.95 K","$472.52 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.009378","3.30%","$19.96 K","$1.14 M","$1.16 M","0.23","0.04x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.005316","0.23%","$23.8 K","$4.33 M","$4.27 M","0.13","0.04x","$27.03 M","May 28, 2018","Arrington Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.2048","2.48%","$7.75 M","$12.57 M","$15.23 M","—","0.91x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.002472","-7.90%","$6.44 M","$24.62 M","$23.34 M","0.17","0.01x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Digitex Token","DGTX","https://icodrops.com/digitex-token/","$0.0000015","-2.37%","$28.86","$20.98 K","—","0.01","0.01x","$7 M","May 23, 2018","","","",""
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.01179","7.41%","$32.12","$563.27 K","$564.71 K","0.45","0.03x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.02376","-3.08%","$701.8","$3.56 M","$3.56 M","0.14","0.17x","$15.34 M","May 21, 2018","","","",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.00286","-0.21%","$17.29","$286.6 K","$161.3 K","0.005","0.57x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.01127","-2.93%","$828.24","$438.31 K","$425.11 K","0.3","0.04x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$0.7137","-2.98%","$3.16 M","$722.4 M","$713.7 M","0.1","7.14x","$52.5 M","May 1, 2018","Arrington Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0003357","-1.25%","$4.19 M","$59.13 M","$59.35 M","0.00015","2.24x","$20.65 M","Apr 30, 2018","","","",""
"Zebi","ZCO","https://icodrops.com/zebi/","$0.00002098","-0.14%","$0.02","$10.49 K","$10.49 K","0.0333","0.01x","$10 K","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0002666","-4.51%","$3.74","$26.71 K","$22.22 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.000371","-4.51%","$2.06","$24.55 K","$24.42 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.02715","0.32%","$7.13 M","$1.04 B","$570.66 M","—","9.37x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.004628","1.33%","$84.17 K","$11.95 M","$8.73 M","0.0225","0.21x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Sentinel Chain","SENC","https://icodrops.com/sentinel-chain/","$0.00007833","-0.32%","$1.91","$39.16 K","$15.45 K","0.08","0.01x","$14.4 M","Apr 2, 2018","Fenbushi Capital","iGlobe Partners","",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0001514","0.62%","$4.01","$497.8 K","$240.05 K","0.016","0.03x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.00004227","-2.38%","$43.14","$42.2 K","$29.59 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.05322","0.27%","$346.77 K","$10.59 M","$10.59 M","0.34","0.16x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.2136","-0.04%","$7.08 M","$122.73 M","$73.59 M","0.76","0.28x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.00002379","-2.38%","$12.17","$57.33 K","$23.79 K","0.000047","0.51x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.0000063","0.25%","$58.26 K","$541 K","$525.03 K","0.0012","0.01x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.02918","-1.71%","$7.24 M","$6.3 M","$3.72 M","0.25","0.12x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.03735","-2.56%","$1.66 M","$37.58 M","$37.35 M","0.2","0.19x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"Refereum","RFR","https://icodrops.com/refereum/","$0.00001049","-0.19%","$0","$25.35 K","$52.44 K","0.01","0.01x","$27.4 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.1824","-1.71%","$28.26 K","$34.28 M","$17.98 M","0.5","0.36x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Nucleus.Vision","nCash","https://icodrops.com/nucleus-vision/","$0.0000022","-2.71%","$2.44","$22.1 K","$8.6 K","0.01","0.01x","$40 M","Feb 26, 2018","CS Rao","Darshan Patel","Indusage Partners","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.001992","","$1.86","$151.54 K","$155.84 K","2.06","41.97x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.0004957","-0.67%","$4.14","$495.6 K","$495.7 K","0.1","0.01x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Dether","DTH","https://icodrops.com/dether/","$0.00227","0.01%","$2.29","$227.6 K","$192.95 K","0.23","0.01x","$13.44 M","Feb 15, 2018","","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.006132","-1.80%","$50.64 K","$3.15 M","$2.92 M","0.12","0.05x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.09929","8.05%","$94.49 K","$28.27 M","$10.86 M","1.51","0.07x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.1466","1.39%","$181.18 K","$156.96 M","$144 M","0.1","1.47x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$0.2702","1.61%","$108.32 K","$7.39 M","$6.24 M","13.68","0.02x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.001578","-2.82%","$26.56 K","$1.36 M","$883.35 K","0.36","0.01x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.002376","-1.23%","$2.17 M","$48.55 M","$47.76 M","0.0039","0.62x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.05902","-1.24%","$2.03 K","$99.35 M","$14.06 M","0.1","0.59x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.0000062","-17.33%","$455.82","$37.2 K","$37.2 K","0.015","0.01x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.0015","-6.20%","$637.73 K","$150.2 M","$144.11 M","0.001","1.5x","$60 M","Jan 15, 2018","Batara Eto","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.02433","-0.99%","$285.65","$4.91 M","—","1","0.02x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.0007544","-2.85%","$6.58","$487.55 K","$178.15 K","0.15","0.01x","$2.83 M","Jan 12, 2018","","","",""
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"xMoney (UTRUST)","UTRUST","https://icodrops.com/utrust/","$0.001194","-0.38%","$285.33","$1.19 M","$840.66 K","0.065","0.02x","$42.88 M","Dec 29, 2017","Alchemist Accelerator","Andreas Schwartz","MultiversX","More Details"
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.00017","-2.02%","$11.01 K","$1.7 M","$922.92 K","0.0158","0.01x","$248 K","Dec 28, 2017","","","",""
"aelf","ELF","https://icodrops.com/aelf/","$0.05938","2.17%","$805.62 K","$60.67 M","$48.85 M","0.099","0.59x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.001255","-2.20%","$42.94 K","$15.79 M","$14.48 M","0.0088","0.14x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"Ost","OST","https://icodrops.com/ost/","$0.00001997","-17.48%","$6.62","$15.97 K","$13.81 K","0.0889","0.01x","$21.73 M","Dec 19, 2017","500 Startups","Kenetic Capital","SVK Crypto","More Details"
"GIFTO","GFT","https://icodrops.com/gifto/","$0.00002459","-0.64%","$1.57","$77.5 K","$55.05 K","0.1","—","$32.5 M","Dec 18, 2017","Pantera Capital","BlockVc","Node Capital","More Details"
"Filecoin","FIL","https://icodrops.com/filecoin/","$0.7005","-0.91%","$32.7 M","$1.49 B","$573.75 M","1.91","0.37x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Maker","MKR","https://icodrops.com/maker/","$1215.93","-1.17%","$146.06 K","$1.35 B","—","500","2.43x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Snovian.Space","SNOV","https://icodrops.com/snovio/","$0.0000362","-2.81%","$3.7","$53.95 K","$12.58 K","0.01","0.01x","$2.13 M","Dec 8, 2017","","","",""
"Presearch","PST","https://icodrops.com/presearch/","$0.0002921","9.71%","$436.51","$290.5 K","$115.84 K","0.25","0.01x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.007724","8.85%","$932.32","$3.35 M","$2.86 M","0.063","0.12x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.005066","-0.44%","$418.61","$7.38 M","$7.39 M","0.02","0.25x","$21.6 M","Nov 28, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.0007394","-2.81%","$326.85 K","$13.36 M","$13.29 M","0.0066","0.11x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
"PowerLedger","POWR","https://icodrops.com/powerledger/","$0.03777","-2.04%","$2.42 M","$38.42 M","$21.46 M","0.0838","0.45x","$29.24 M","Nov 1, 2017","Blockchain Capital","Fundamental Labs","Galaxy","More Details"
"Enjin Coin","ENJ","https://icodrops.com/enjin-coin/","$0.02474","-2.71%","$2.4 M","$49.8 M","$49.26 M","0.05","0.49x","$32.19 M","Nov 1, 2017","Arrington Capital","Blockchain.com Ventures","Strobe (Prev. BlockTower Capital)","More Details"
"Red Pulse","RPX","https://icodrops.com/red-pulse/","$0.002098","-0.13%","$0.29","$7.8 M","$7.11 M","0.1","0.02x","$405.84 K","Oct 28, 2017","","","",""
"ICE","","https://icodrops.com/ice/","$0.02205","-3.68%","$610.69 K","$27.93 M","$24.19 M","—","0.05x","—","Oct 27, 2017","","","",""
"ICON","ICX","https://icodrops.com/icon/","$0.02205","-3.68%","$610.69 K","$25.69 M","$24.19 M","0.11","0.21x","$41.25 M","Oct 27, 2017","Pantera Capital","Kenetic Capital","Blockchange Ventures","More Details"
"Nuls","","https://icodrops.com/nuls/","$0.0006816","-30.56%","$7.41","$196.81 K","$77.87 K","—","0.01x","—","Oct 25, 2017","DWF Labs","","",""
"LAToken","LAT","https://icodrops.com/latoken/","$0.002261","","$0","$904.4 K","$859.42 K","0.4","0.01x","$18.88 M","Oct 25, 2017","","","",""
"KuCoin","","https://icodrops.com/kucoin/","$6.66","-1.42%","$1.31 M","$948.17 M","$913.45 M","0.25","26.6x","$45 M","Oct 24, 2017","IDG Capital","Matrix Partners","NEO",""
"Request Network","REQ","https://icodrops.com/request-network/","$0.05232","0.18%","$1.05 M","$52.17 M","$41.68 M","0.0672","0.78x","$33.6 M","Oct 20, 2017","Plasma Capital","Y Combinator","",""
"Aion","AION","https://icodrops.com/aion/","$0.00008992","-0.02%","$32.89 K","$96.73 K","$50.82 K","1","0.01x","$43.01 M","Oct 18, 2017","DHVC","GBV Capital","Youbi Capital","More Details"
"AirSwap","AST","https://icodrops.com/airswap/","$0.004028","-0.82%","$1.01 K","$2.35 M","$702.8 K","0.35","0.01x","$35.82 M","Oct 17, 2017","FBG Capital","Kenetic Capital","Blockchain Partners Korea","More Details"
"Tezos","XTZ","https://icodrops.com/tezos/","$0.1991","-1.98%","$6.96 M","$222.17 M","$217.64 M","0.38","0.52x","$242 M","Oct 2, 2017","Polychain Capital","BitScale Capital","Boost VC",""
"Cardano","ADA","https://icodrops.com/cardano/","$0.1887","-4.78%","$122.6 M","$8.48 B","$6.9 B","0.0024","78.71x","$62.25 M","Oct 1, 2017","James Sowers","Julian Sarokin","MKT","More Details"
"SALT","SALT","https://icodrops.com/salt/","$0.006399","-3.63%","$143.3","$923.16 K","$767.88 K","0.89","0.01x","$49.5 M","Sep 29, 2017","","","",""
"Kin","KIN","https://icodrops.com/kin/","$0.00000037","-11.75%","$1.75 K","$3.12 M","$1.02 M","0.00000043","0.86x","$168.73 K","Sep 27, 2017","","","",""
"ChainLink","LINK","https://icodrops.com/chainlink/","$8.47","2.63%","$110.74 M","$8.4 B","$6.34 B","0.11","77.04x","$61 M","Sep 20, 2017","Framework Ventures","Fundamental Labs","Nirvana Capital","More Details"
"Indorse","IND","https://icodrops.com/indorse/","$0.0008781","-2.64%","$5.77","$150.03 K","$39.28 K","0.34","0.01x","$9.44 M","Sep 19, 2017","","","",""
"Decentraland","MANA","https://icodrops.com/decentraland/","$0.06572","-1.84%","$7.6 M","$146.46 M","$130.51 M","0.073","0.9x","$26 M","Sep 17, 2017","CoinFund","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Tron","TRX","https://icodrops.com/tron/","$0.3314","0.48%","$388.56 M","$31.4 B","$31.45 B","0.00000038","872105.26x","$77.71 M","Sep 13, 2017","Binsen Tang","Chaoyong Wang","Charles Xue","More Details"
"Aventus","AVT","https://icodrops.com/aventus/","$0.3788","-2.86%","$2.18 K","$3.83 M","$2.27 M","3.4","0.11x","$18.7 M","Sep 6, 2017","Gate.io","Bittrex","Catapul Digital","More Details"
"Loopring","LRC","https://icodrops.com/loopring/","$0.009652","-2.03%","$3.13 M","$15.44 M","$13.21 M","0.067","0.14x","$45 M","Aug 30, 2017","Fundamental Labs","G2H2 Capital","NEO","More Details"
"0x","ZRX","https://icodrops.com/0x/","$0.08011","-2.42%","$5.11 M","$80.96 M","$67.97 M","0.048","1.67x","$109 M","Aug 16, 2017","Blockchain Capital","Pantera Capital","Polychain Capital","More Details"
"Dent","DENT","https://icodrops.com/dent/","$0.00002688","-2.64%","$151.29 K","$3.77 M","$2.69 M","0.0005","0.05x","$35 M","Aug 12, 2017","","","",""
"district0x","DNT","https://icodrops.com/district0x/","$0.005392","-0.14%","$1.09 K","$5.1 M","$5.39 M","—","0.29x","$9 M","Aug 3, 2017","Boost VC","George Burke","",""
"Binance coin","BNB","https://icodrops.com/binancecoin/","$604.54","-0.11%","$488.71 M","$77.03 B","$80.5 B","0.15","4035x","$35 M","Jul 25, 2017","Sequoia Capital","Black Hole Capital","Chandler Guo","More Details"
"Civic","CVC","https://icodrops.com/civic/","$0.01815","-3.70%","$1.02 M","$18.36 M","$18.15 M","0.1","0.18x","$35.75 M","Jul 17, 2017","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"OmiseGo","OMG","https://icodrops.com/omisego/","$0.04444","-1.30%","$1.08 M","$6.22 M","$6.23 M","0.27","0.16x","$25 M","Jul 14, 2017","Pantera Capital","Continue Capital","Fundamental Labs","More Details"
"Storj","STORJ","https://icodrops.com/storj/","$0.04212","-6.35%","$4.91 M","$18.71 M","$17.9 M","0.41","0.1x","$35.67 M","Jul 2, 2017","BnkToTheFuture","Gabriel Jarrosson","George Burke","More Details"
"Vaulta (pres. EOS)","EOS","https://icodrops.com/eos/","$0.06409","-0.82%","$4.36 M","$162.88 M","$106.38 M","4.56","0.01x","$4.21 B","Jul 1, 2017","Blockchain Capital","DWF Labs","Bitmain","More Details"
"Status Network","SNT","https://icodrops.com/status-network/","$0.005212","-1.96%","$443.52 K","$36.31 M","$25.08 M","0.035","0.15x","$105 M","Jun 28, 2017","Fabric Ventures","Fundamental Labs","Kenetic Capital","More Details"
"Numeraire","NMR","https://icodrops.com/numeraire/","$8.37","-1.76%","$4.61 M","$92.04 M","$62.67 M","—","0.24x","$50 M","Jun 23, 2017","Paradigm","Union Square Ventures","CoinFund","More Details"
"Bancor","BNT","https://icodrops.com/bancor/","$0.2629","-2.89%","$3.34 M","$26.69 M","$26.96 M","3.85","0.07x","$152.3 M","Jun 18, 2017","Blockchain Capital","ICONIZ","KR1 (Kryptonite1)","More Details"
"IOTA","MIOTA","https://icodrops.com/iota/","$0.03403","-2.18%","$7.5 M","$160.68 M","$155.99 M","0.00059","57.8x","$100.59 M","Jun 13, 2017","HTX Ventures (previously Huobi Ventures)","Signum Capital","LD Capital","More Details"
"Veritaseum","VERI","https://icodrops.com/veritaseum/","$8.24","-0.48%","$1.15 K","$828 M","—","3.13","2.63x","$6.74 M","Jun 8, 2017","","","",""
"Basic Attention Token","BAT","https://icodrops.com/basic-attention-token/","$0.0649","-3.09%","$9.27 M","$127.35 M","$97.07 M","0.024","2.7x","$24 M","Jun 1, 2017","Fundamental Labs","Genesis One Capital","ICONIUM","More Details"
