name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Quant Network","QNT","https://icodrops.com/quant-network/","$70.84","-0.08%","$6.76 M","$1.05 B","$855.23 M","1.51","46.92x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0002518","-0.37%","$56.06 K","$2.27 M","$1.63 M","0.0094","0.03x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.006847","-50.96%","$46.76","$6.83 M","$2.67 M","0.05","0.14x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.006919","3.86%","$9.16 M","$593.55 M","$594.93 M","—","0.46x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"NeuroChain","NCC","https://icodrops.com/neurochain/","$0.0002032","1.68%","$3.7","$133.59 K","$87.93 K","0.055","0.01x","$23.4 M","Aug 1, 2018","","","",""
"Arweave","AR","https://icodrops.com/arweave/","$1.756","3.09%","$7.69 M","$115.09 M","$115.29 M","0.13","13.18x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$1.76","6.76%","$10.31 M","$39.44 M","$39.22 M","0.98","1.81x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.001048","2.59%","$654.36 K","$26.48 M","$26.46 M","—","0.02x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.0002718","0.78%","$140.44 K","$271.9 K","$137.79 K","0.052","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.02703","2.15%","$175.5 K","$13.54 M","$12.07 M","0.12","0.23x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.00000962","1.22%","$2.13","$16.89 K","$10.4 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0002701","20.72%","$28.94 K","$1.63 M","$810.11 K","0.017","0.01x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.0018","0.77%","$21.67","$358.8 K","$87.12 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0002066","2.87%","$0.34","$185.65 K","$89.44 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.6594","5.08%","$4.55 K","$9.45 M","$5.76 M","1.27","0.52x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.008894","-1.87%","$637.99 K","$26.72 M","$25.56 M","0.0462","0.19x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.02022","2.28%","$649.91 K","$11.29 M","$10.43 M","0.12","0.18x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.003948","5.11%","$34.45 K","$1.99 M","$904.11 K","0.08","0.05x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.00302","0.92%","$503.34 K","$29.73 M","$21.81 M","0.0197","0.15x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0006133","1.82%","$10.32 K","$957.67 K","$624.83 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.01416","8.32%","$78.52 K","$1.76 M","$1.76 M","0.23","0.06x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.01157","-10.30%","$1.41 M","$9.17 M","$9.24 M","0.13","0.09x","$27.03 M","May 28, 2018","Arrington Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.1954","0.92%","$2.74 M","$14.11 M","$14.1 M","—","0.87x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.004521","-2.15%","$2.35 M","$42.65 M","$42.68 M","0.17","0.03x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"CRED","LBA","https://icodrops.com/cred/","$0.00002833","3.41%","$2.73","$28.33 K","$19.12 K","0.12","0.01x","$26.4 M","May 22, 2018","Strobe (Prev. BlockTower Capital)","FBG Capital","Dekrypt Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.02099","-5.67%","$771.72","$1 M","$1.01 M","0.45","0.05x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.0251","7.24%","$28.3 K","$3.72 M","$3.76 M","0.14","0.2x","$15.34 M","May 21, 2018","","","",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00000307","9.95%","$4.53","$4.58 K","$3.23 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Celsius","CEL","https://icodrops.com/celsius/","$0.0205","-4.75%","$10.82 K","$741.17 K","$732.24 K","0.3","0.07x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$0.877","0.44%","$9.45 M","$875.2 M","$877 M","0.1","8.77x","$52.5 M","May 1, 2018","Arrington Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0004108","1.47%","$3.87 M","$72.68 M","$72.14 M","0.00015","2.72x","$20.65 M","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0003653","0.77%","$6.96","$37.15 K","$30.45 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0004897","6.90%","$6.66","$32.15 K","$17.4 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.00209","-1.22%","$54.94 K","$621.17 K","$495.19 K","0.58","0.01x","$34.87 M","Apr 16, 2018","Arrington Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.03087","0.40%","$12.4 M","$1.17 B","$615.59 M","—","10.65x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.006094","-0.73%","$171.41 K","$11.51 M","$11.49 M","0.0225","0.27x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0003267","2.25%","$3.27","$562.79 K","$517.99 K","0.016","0.02x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.0001026","4.83%","$17.29","$102.5 K","$71.83 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.06767","2.33%","$2.64 M","$13.25 M","$13.46 M","0.34","0.2x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.292","4.42%","$9.37 M","$100.58 M","$100.6 M","0.76","0.38x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.0001028","0.51%","$4.03","$102.8 K","$102.8 K","0.000047","2.19x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.00001514","1.58%","$15.89 K","$1.5 M","$1.26 M","0.0012","0.01x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.04348","4.72%","$396.3 K","$9.14 M","$5.47 M","0.25","0.17x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.1055","34.01%","$99.83 M","$105.8 M","$98.56 M","0.2","0.53x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"Refereum","RFR","https://icodrops.com/refereum/","$0.00000156","-28.98%","$2.69 K","$7.8 K","$7.8 K","0.01","0.01x","$27.4 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.2958","13.31%","$2.16 M","$56.3 M","$29.15 M","0.5","0.64x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.002474","-0.11%","$38.71","$193.55 K","$193.55 K","2.06","0.01x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.0004578","0.01%","$10.23","$457.8 K","$457.8 K","0.1","0.01x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.0099","-4.19%","$200.09 K","$4.95 M","$4.64 M","0.12","0.08x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"DMarket","DMarket","https://icodrops.com/dmarket/","$0.01","-50.00%","$2.59","$569.22 K","$511.36 K","0.52","0.02x","$19 M","Feb 3, 2018","","","",""
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.1733","0.84%","$35.31 K","$35.37 M","$18.96 M","1.51","0.12x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.1901","1.67%","$349.72 K","$186.14 M","$186.73 M","0.1","1.91x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$0.4581","-0.13%","$150.04 K","$12 M","$10.58 M","13.68","0.03x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.001534","-8.17%","$15.1 K","$1.19 M","$728.24 K","0.36","0.01x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.003894","4.53%","$7.31 M","$79.2 M","$77.74 M","0.0039","1x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"Mobius","MOBI","https://icodrops.com/mobius/","$0.000909","-8.71%","$18.22","$807.19 K","$467.22 K","0.15","0.01x","$38.87 M","Jan 20, 2018","Nirvana Capital","Camp One Ventures","Du Capital","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.1043","4.25%","$12.37 K","$143.15 M","$25.68 M","0.1","1.04x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.00014","-0.57%","$3.31 K","$840 K","$840 K","0.015","0.01x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.002257","13.33%","$1.06 M","$225.4 M","$216.84 M","0.001","2.23x","$60 M","Jan 15, 2018","Batara Eto","","",""
"Spectre","SXDT","https://icodrops.com/spectre/","$0.03794","193.45%","$1.47","$5.29 M","—","0.22","0.17x","$37.7 K","Jan 12, 2018","","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.02089","5.77%","$495.3","$4.67 M","—","1","0.02x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.001924","0.04%","$225.87","$995.28 K","$454.34 K","0.15","0.01x","$2.83 M","Jan 12, 2018","","","",""
"GET Protocol","GET","https://icodrops.com/get-protocol/","$0.08975","-4.29%","$1.43 K","$2.09 M","$1.02 M","0.97","0.09x","$15.98 M","Jan 11, 2018","Animoca Brands","Flow Ventures","FunFair Ventures","More Details"
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"xMoney (UTRUST)","UTRUST","https://icodrops.com/utrust/","$0.006356","-3.40%","$195.33 K","$6.24 M","$4.48 M","0.065","0.1x","$42.88 M","Dec 29, 2017","Alchemist Accelerator","Andreas Schwartz","MultiversX","More Details"
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.000436","7.70%","$12.11 K","$4.13 M","$2.37 M","0.0158","0.03x","$248 K","Dec 28, 2017","","","",""
"Sirin Labs","SRN","https://icodrops.com/sirin-labs/","$0.0001406","0.77%","$3.07","$80.16 K","$74.91 K","0.001","0.14x","$157.89 M","Dec 28, 2017","","","",""
"aelf","ELF","https://icodrops.com/aelf/","$0.07844","0.71%","$711.34 K","$78.21 M","$64.26 M","0.099","0.8x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.002126","1.62%","$206.27 K","$24.24 M","$22.63 M","0.0088","0.24x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"Storm","STORM","https://icodrops.com/storm/","$0.00001635","2.19%","$139.97","$204.38 K","$201.96 K","0.0113","0.01x","$41.01 M","Dec 20, 2017","Hashed","Kosmos Ventures","AmpliFi","More Details"
"Ost","OST","https://icodrops.com/ost/","$0.00001068","3.39%","$1.2","$8.54 K","$7.39 K","0.0889","0.01x","$21.73 M","Dec 19, 2017","500 Startups","Kenetic Capital","SVK Crypto","More Details"
"GIFTO","GFT","https://icodrops.com/gifto/","$0.00009981","","$0","$223.57 K","$223.43 K","0.1","0.01x","$32.5 M","Dec 18, 2017","Pantera Capital","BlockVc","Node Capital","More Details"
"LockChain","LOC","https://icodrops.com/lockchain/","$0.06486","3.72%","$48.79","$1.2 M","$1.07 M","0.53","0.12x","$4.1 M","Dec 18, 2017","Webjet.com.au","","",""
"Filecoin","FIL","https://icodrops.com/filecoin/","$0.8491","2.42%","$134.77 M","$1.66 B","$651.19 M","1.91","0.44x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Maker","MKR","https://icodrops.com/maker/","$1742.19","-0.02%","$270.68 K","$1.52 B","—","500","3.48x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.002065","-0.83%","$3.74 K","$2.06 M","$818.93 K","0.25","0.01x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.008195","7.78%","$573.2","$3.54 M","$3.04 M","0.063","0.13x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.01244","-3.09%","$110.81 K","$41.81 M","$41.99 M","0.02","0.62x","$21.6 M","Nov 28, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.001006","-1.81%","$308.11 K","$18.11 M","$18.09 M","0.0066","0.15x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
"PowerLedger","POWR","https://icodrops.com/powerledger/","$0.0632","3.78%","$2.64 M","$63.19 M","$35.91 M","0.0838","0.76x","$29.24 M","Nov 1, 2017","Blockchain Capital","Fundamental Labs","Galaxy","More Details"
"Enjin Coin","ENJ","https://icodrops.com/enjin-coin/","$0.02065","1.92%","$7.96 M","$40.82 M","$40.17 M","0.05","0.42x","$32.19 M","Nov 1, 2017","Arrington Capital","Blockchain.com Ventures","Strobe (Prev. BlockTower Capital)","More Details"
"DOVU","DOV","https://icodrops.com/dovu/","$0.00003603","3.62%","$8.35","$34.72 K","$11.13 K","0.11","0.01x","$6.64 M","Oct 28, 2017","Creative UK","InMotion Ventures","",""
"ICE","","https://icodrops.com/ice/","$0.03555","7.60%","$1.22 M","$39.17 M","$38.93 M","—","0.09x","—","Oct 27, 2017","","","",""
"ICON","ICX","https://icodrops.com/icon/","$0.03555","7.60%","$1.22 M","$39.17 M","$38.93 M","0.11","0.34x","$41.25 M","Oct 27, 2017","Pantera Capital","Kenetic Capital","Blockchange Ventures","More Details"
"Nuls","","https://icodrops.com/nuls/","$0.003776","2.56%","$7.52","$792.75 K","$431.39 K","—","0.04x","—","Oct 25, 2017","DWF Labs","","",""
"LAToken","LAT","https://icodrops.com/latoken/","$0.004058","-3.05%","$81.7","$1.62 M","$1.54 M","0.4","0.01x","$18.88 M","Oct 25, 2017","","","",""
"KuCoin","","https://icodrops.com/kucoin/","$8.09","0.57%","$9.32 M","$1.15 B","$1.09 B","0.25","32.74x","$45 M","Oct 24, 2017","IDG Capital","Matrix Partners","NEO",""
"AirDAO","AMB","https://icodrops.com/airdao/","$0.00000538","3.75%","$43.2","$76.04 K","$40.82 K","—","0.01x","$10 M","Oct 23, 2017","DWF Labs","","",""
"Request Network","REQ","https://icodrops.com/request-network/","$0.06555","1.54%","$1.41 M","$65.58 M","$52.22 M","0.0672","0.97x","$33.6 M","Oct 20, 2017","Plasma Capital","Y Combinator","",""
"Aion","AION","https://icodrops.com/aion/","$0.0001599","0.05%","$32.91 K","$84.16 K","$89.55 K","1","0.01x","$43.01 M","Oct 18, 2017","DHVC","GBV Capital","Youbi Capital","More Details"
"AirSwap","AST","https://icodrops.com/airswap/","$0.007201","0.00%","$3.33 K","$3.6 M","$1.26 M","0.35","0.02x","$35.82 M","Oct 17, 2017","FBG Capital","Kenetic Capital","Blockchain Partners Korea","More Details"
"Cindicator","CND","https://icodrops.com/cindicator/","$0.00007367","3.97%","$4.73","$146.5 K","$142.13 K","0.01","0.01x","$15 M","Oct 13, 2017","","","",""
"Tezos","XTZ","https://icodrops.com/tezos/","$0.3573","2.69%","$7.11 M","$391.82 M","$385.98 M","0.38","0.94x","$242 M","Oct 2, 2017","Polychain Capital","BitScale Capital","Boost VC",""
"Cardano","ADA","https://icodrops.com/cardano/","$0.2483","2.60%","$296.85 M","$11.2 B","$8.96 B","0.0024","104x","$62.25 M","Oct 1, 2017","James Sowers","Julian Sarokin","MKT","More Details"
"SALT","SALT","https://icodrops.com/salt/","$0.008613","3.12%","$53.29","$1.03 M","$1.03 M","0.89","0.01x","$49.5 M","Sep 29, 2017","","","",""
"Kin","KIN","https://icodrops.com/kin/","$0.00000082","11.08%","$63.16 K","$2.26 M","$2.26 M","0.00000043","1.77x","$168.73 K","Sep 27, 2017","","","",""
"ChainLink","LINK","https://icodrops.com/chainlink/","$9.08","5.15%","$193.86 M","$9.09 B","$6.43 B","0.11","82.45x","$61 M","Sep 20, 2017","Framework Ventures","Fundamental Labs","Nirvana Capital","More Details"
"Indorse","IND","https://icodrops.com/indorse/","$0.001005","-8.33%","$20.75","$170.49 K","$44.95 K","0.34","0.01x","$9.44 M","Sep 19, 2017","","","",""
"Decentraland","MANA","https://icodrops.com/decentraland/","$0.0881","7.43%","$15.58 M","$191.14 M","$174.96 M","0.073","1.2x","$26 M","Sep 17, 2017","CoinFund","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Tron","TRX","https://icodrops.com/tron/","$0.3158","-0.91%","$652.81 M","$29.91 B","$29.93 B","0.00000038","831052.63x","$77.71 M","Sep 13, 2017","Binsen Tang","Chaoyong Wang","Charles Xue","More Details"
"Aventus","AVT","https://icodrops.com/aventus/","$0.5788","-0.09%","$21.02 K","$5.79 M","$3.47 M","3.4","0.17x","$18.7 M","Sep 6, 2017","Gate.io","Bittrex","Catapul Digital","More Details"
"Loopring","LRC","https://icodrops.com/loopring/","$0.01987","0.05%","$11.65 M","$27.26 M","$27.19 M","0.067","0.3x","$45 M","Aug 30, 2017","Fundamental Labs","G2H2 Capital","NEO","More Details"
"0x","ZRX","https://icodrops.com/0x/","$0.1044","4.40%","$12.94 M","$104.3 M","$88.57 M","0.048","2.18x","$109 M","Aug 16, 2017","Blockchain Capital","Pantera Capital","Polychain Capital","More Details"
"Dent","DENT","https://icodrops.com/dent/","$0.0001771","0.66%","$1.28 M","$17.64 M","$17.71 M","0.0005","0.36x","$35 M","Aug 12, 2017","","","",""
"district0x","DNT","https://icodrops.com/district0x/","$0.0082","6.95%","$29.65 K","$7.8 M","$8.2 M","—","0.44x","$9 M","Aug 3, 2017","Boost VC","George Burke","",""
"Binance coin","BNB","https://icodrops.com/binancecoin/","$616.59","1.61%","$801.32 M","$84.07 B","$84.08 B","0.15","4109x","$35 M","Jul 25, 2017","Sequoia Capital","Black Hole Capital","Chandler Guo","More Details"
"Civic","CVC","https://icodrops.com/civic/","$0.02941","1.70%","$2.22 M","$29.32 M","$29.41 M","0.1","0.29x","$35.75 M","Jul 17, 2017","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
