name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"COTI","COTI","https://icodrops.com/coti/","$0.008851","3.24%","$3.33 M","$25.42 M","$25.79 M","0.065","0.14x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.01534","-0.93%","$14.4 M","$15.36 M","$14.95 M","0.05","0.31x","$12.41 M","May 28, 2019","Arrington Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.001274","0.69%","$2.08 M","$19.08 M","$19.08 M","0.0032","0.4x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.001187","-1.18%","$4.78 M","$125.1 M","$74.25 M","0.0011","1.09x","$9.96 M","May 24, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.15","0.32%","$156.04 K","$9.01 B","$8.42 B","1","9.15x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.15","0.32%","$156.04 K","$9.02 B","$8.42 B","1","9.15x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.2927","5.60%","$330.64","$3.62 M","$2.93 M","4","0.07x","$5.6 M","May 14, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.001406","5.09%","$49.82 K","$1.56 M","$1.41 M","—","0.04x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.1145","0.11%","$16.77 K","$161.59 M","$27.59 M","0.12","0.96x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.07198","0.05%","$293.18 K","$731.5 M","—","0.0026","35.53x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.01027","-7.78%","$107.93 M","$20.78 M","$15.61 M","0.018","0.58x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.1061","-0.82%","$78","$5.51 M","$4.7 M","0.19","0.57x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$81.49","1.44%","$12.87 M","$1.69 B","$1.71 B","—","50.41x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0002807","19.96%","$4.59 K","$495.36 K","$458.44 K","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0001462","0.26%","$57.07 K","$1.46 M","$524.47 K","0.006","0.02x","$16.84 M","Apr 11, 2019","Arrington Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0001398","-9.81%","$427.15","$164.24 K","$133.85 K","—","0.01x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.00000919","0.07%","$90.84 K","$2.17 M","$786.48 K","0.0075","0.01x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.005903","1.76%","$1.26 M","$58.8 M","$29.34 M","0.059","0.1x","$128 M","Apr 3, 2019","DWF Labs","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.00006957","0.04%","$185.29 K","$1.06 M","$1.06 M","0.0026","0.03x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.001933","-0.50%","$2.99 M","$24.99 M","$15.09 M","0.0067","0.29x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$1.58","-0.05%","$21.58 M","$806.07 M","$817.34 M","0.1","15.82x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.003646","0.84%","$6.43 M","$43.39 M","$36.46 M","0.0066","0.55x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.1836","-1.83%","$27.21 M","$672.35 M","$412.64 M","0.0867","2.13x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.002515","10.25%","$908.99","$2.52 M","$1.56 M","—","0.04x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.0004375","1.17%","$3.87 K","$2.59 M","$1.74 M","0.0063","0.07x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Beam","BEAM","https://icodrops.com/beam-3/","$0.007665","2.51%","$18.91 K","$4.36 M","$1.54 M","3750","0.01x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.00157","10.11%","$5.38 K","$412.12 K","$456.94 K","0.03","0.05x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.0009161","3.47%","$97.7 K","$26.33 M","$25.47 M","0.0024","0.38x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.00356","10.66%","$224.72 K","$3.44 M","$3.53 M","0.0561","0.06x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$1.6","0.63%","$6.91 M","$80 M","$79.5 M","0.5","3.22x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.02417","-4.63%","$5.77 M","$24.18 M","$11.84 M","0.19","0.13x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington Capital","Chainfund Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.1401","0.74%","$6.54 M","$130.4 M","$140.1 M","0.067","2.1x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.02933","-5.14%","$346","$92.17 M","$82.23 M","0.04","0.76x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington Capital","Fernando Martinelli","More Details"
"Metadium","META","https://icodrops.com/metadium/","$0.007966","3.07%","$327.86 K","$15.65 M","$13.86 M","0.0425","0.19x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.009909","-0.70%","$103.83 K","$1.15 M","$1.02 M","—","—","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$67.46","-0.38%","$6.97 M","$1 B","$814.43 M","1.51","44.95x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.00009939","9.61%","$55.57 K","$897.12 K","$644.21 K","0.0094","0.01x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.002083","-51.37%","$0.84","$2.73 M","$810.8 K","0.05","0.04x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.004692","0.54%","$10.45 M","$385.99 M","$403.44 M","—","0.31x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$2.021","-0.06%","$3.91 M","$133.54 M","$132.68 M","0.13","15.39x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$1.628","-2.70%","$2.05 M","$34.33 M","$36.82 M","0.98","1.63x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.0007754","3.11%","$405.91 K","$25.99 M","$20.7 M","—","—","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.0004348","","$136.2 K","$436.5 K","$220.42 K","0.052","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.01769","3.05%","$778 K","$11.91 M","$7.93 M","0.12","0.15x","$32.36 M","Jul 11, 2018","","","",""
"Mainframe","MFT","https://icodrops.com/mainframe/","$0.0001977","9.49%","$2.07","$1.98 M","$1.86 M","0.0036","0.05x","$17.49 M","Jul 5, 2018","1kx","Arrington Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0002061","-3.85%","$19.96 K","$1.45 M","$618.16 K","0.017","0.01x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.001484","2.98%","$6.29","$294.4 K","$71.83 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.9738","1.00%","$3.91 K","$11.34 M","$8.55 M","1.27","0.77x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.006975","2.60%","$564.29 K","$20.95 M","$20.04 M","0.0462","0.15x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.01535","8.46%","$345.58 K","$8.06 M","$8.01 M","0.12","0.13x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001011","0.24%","$135.05","$1.35 M","$1.36 M","0.0343","0.03x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.002721","-10.67%","$27.86 K","$1.4 M","$623.12 K","0.08","0.03x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.002055","0.83%","$774.51 K","$20.02 M","$14.9 M","0.0197","0.1x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.000518","10.92%","$2.79 K","$725.79 K","$527.74 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.01157","2.67%","$90.69 K","$1.32 M","$1.44 M","0.23","0.05x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.005703","0.39%","$64.37 K","$4.5 M","$4.58 M","0.13","0.05x","$27.03 M","May 28, 2018","Arrington Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.1734","-0.13%","$9.54 M","$12.71 M","$12.71 M","—","0.77x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.002895","1.30%","$1.83 M","$27.12 M","$27.33 M","0.17","0.02x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Digitex Token","DGTX","https://icodrops.com/digitex-token/","$0.00000241","-4.30%","$50.65","$23.28 K","—","0.01","0.01x","$7 M","May 23, 2018","","","",""
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.01197","-3.99%","$408.93","$628.89 K","$573.33 K","0.45","0.03x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.03035","-1.84%","$23.94 K","$4.6 M","$4.55 M","0.14","0.22x","$15.34 M","May 21, 2018","","","",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.0000029","0.63%","$7.32","$4.29 K","$3.06 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.002751","11.74%","$13.86","$246.2 K","$155.16 K","0.005","0.55x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.0119","1.52%","$325.84","$421.84 K","$425.06 K","0.3","0.04x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$0.7629","-1.56%","$7.19 M","$776 M","$762.9 M","0.1","7.63x","$52.5 M","May 1, 2018","Arrington Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0003179","4.26%","$5.21 M","$54.74 M","$56.09 M","0.00015","2.09x","$20.65 M","Apr 30, 2018","","","",""
"Zebi","ZCO","https://icodrops.com/zebi/","$0.00006298","","$3.21","$15.9 K","$31.49 K","0.0333","0.01x","$10 K","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0002721","4.08%","$13.7","$27.27 K","$22.68 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0003813","2.67%","$3.05","$25.1 K","$13.55 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.02859","0.20%","$5.72 M","$1.08 B","$600.7 M","—","—","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.005394","1.04%","$118.25 K","$11.95 M","$10.17 M","0.0225","0.24x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0002989","-1.98%","$37.84","$797.68 K","$473.91 K","0.016","0.03x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.00008824","-4.21%","$106.63","$93.84 K","$61.78 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.0534","0.24%","$2.27 M","$10.6 M","$10.62 M","0.34","0.16x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.2318","-0.54%","$8.72 M","$80.72 M","$79.86 M","0.76","0.31x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.00005632","-12.52%","$28.13","$65.51 K","$56.32 K","0.000047","1.2x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.00000691","-13.26%","$16.87 K","$887 K","$576.01 K","0.0012","0.01x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.03982","0.10%","$1.84 M","$8.7 M","$5.06 M","0.25","0.16x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.04433","1.37%","$2.89 M","$49.69 M","$44.33 M","0.2","0.22x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.2015","-2.44%","$25.99 K","$36.62 M","$19.86 M","0.5","0.41x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.0009981","35.96%","$147.37","$734.4 K","$998.1 K","0.1","0.01x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.007623","0.41%","$47.76 K","$3.92 M","$3.59 M","0.12","0.06x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.08007","1.91%","$8.68 K","$28.27 M","$8.76 M","1.51","0.05x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.1735","5.39%","$191.15 K","$165.61 M","$170.42 M","0.1","1.74x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$0.3141","-7.79%","$297.13 K","$8.89 M","$7.25 M","13.68","0.02x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.001743","-1.26%","$37.1 K","$1.41 M","$833.94 K","0.36","0.01x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.003048","0.85%","$5.83 M","$62.54 M","$61.15 M","0.0039","0.79x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.08135","0.74%","$5.6 K","$113.67 M","$19.53 M","0.1","0.82x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.00007187","-3.44%","$831.6","$468.24 K","$431.22 K","0.015","0.01x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.002334","-3.52%","$542.5 K","$233.5 M","$224.24 M","0.001","2.34x","$60 M","Jan 15, 2018","Batara Eto","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.02516","-5.31%","$990.6","$5.81 M","—","1","0.03x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.001107","2.38%","$2.68","$579.28 K","$261.41 K","0.15","0.01x","$2.83 M","Jan 12, 2018","","","",""
"GET Protocol","GET","https://icodrops.com/get-protocol/","$0.08852","0.64%","$2.3","$2.07 M","$1.01 M","0.97","0.09x","$15.98 M","Jan 11, 2018","Animoca Brands","Flow Ventures","FunFair Ventures","More Details"
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"xMoney (UTRUST)","UTRUST","https://icodrops.com/utrust/","$0.001415","4.97%","$11.48 K","$1.42 M","$996.26 K","0.065","0.02x","$42.88 M","Dec 29, 2017","Alchemist Accelerator","Andreas Schwartz","MultiversX","More Details"
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.0001731","-1.48%","$2.06 K","$1.71 M","$939.75 K","0.0158","0.01x","$248 K","Dec 28, 2017","","","",""
"aelf","ELF","https://icodrops.com/aelf/","$0.06294","1.85%","$3.12 M","$61.39 M","$51.75 M","0.099","0.64x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.001553","6.07%","$5.19 M","$18.01 M","$16.53 M","0.0088","0.18x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"Storm","STORM","https://icodrops.com/storm/","$0.00002378","48.07%","$770.63","$119.5 K","$293.74 K","0.0113","—","$41.01 M","Dec 20, 2017","Hashed","Kosmos Ventures","AmpliFi","More Details"
"GIFTO","GFT","https://icodrops.com/gifto/","$0.00003248","-3.19%","$3.18","$77.3 K","$72.71 K","0.1","—","$32.5 M","Dec 18, 2017","Pantera Capital","BlockVc","Node Capital","More Details"
"Filecoin","FIL","https://icodrops.com/filecoin/","$0.7948","1.42%","$27.75 M","$1.46 B","$632.03 M","1.91","0.42x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Maker","MKR","https://icodrops.com/maker/","$1346.95","-2.29%","$63.95 K","$1.35 B","—","500","2.71x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.0006029","-7.80%","$7.72 K","$576.9 K","$239.1 K","0.25","0.01x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.007418","-16.67%","$1.94 K","$3.67 M","$2.75 M","0.063","0.12x","$15 M","Dec 3, 2017","","","",""
