name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.02237","2.46%","$2.72 K","$67.35 M","$15.74 M","0.13","0.17x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.03515","-1.75%","$5.27 M","$35.16 M","$28.79 M","0.0028","12.5x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.006258","0.97%","$14.73 M","$293.03 M","$293.5 M","—","3.16x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.01782","-5.89%","$159.86 K","$2.83 M","$2.38 M","0.13","0.14x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.02051","1.66%","$38.15 M","$403.39 M","$393.59 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.005096","0.51%","$280.73 K","$5.1 M","$4.9 M","—","0.07x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.001797","-2.42%","$10.72 M","$179.2 M","$151.46 M","0.001","1.8x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.09507","11.86%","$1.2 M","$14.19 M","$6.9 M","1.64","0.06x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.007798","-0.58%","$2.62 M","$77.72 M","$76.31 M","—","0.2x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.0005223","-2.40%","$58.57 K","$1.57 M","$621.9 K","—","0.04x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"OIN Finance","OIN","https://icodrops.com/oin-finance/","$0.0005503","0.72%","$10.21","$55.03 K","$18.13 K","0.08","0.01x","$732 K","Sep 3, 2020","FBG Capital","Signum Capital","BlockWater Management (BlockWater Capital)","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$0.6831","-4.66%","$2.09 M","$68.13 M","$29.95 M","0.45","1.52x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.2987","-0.74%","$12.52 M","$85.73 M","$85.68 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.3728","-0.36%","$2.27","$36.91 M","$4.91 M","0.02","18.64x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.001548","-2.16%","$3.93 M","$15.49 M","$13.75 M","—","0.32x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Keysians","KEN","https://icodrops.com/keysians/","$0.3821","-8.12%","$224.61","$3.82 M","$212.64 K","1","0.38x","—","Aug 16, 2020","","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.3579","1.74%","$25.32 M","$834.25 M","$510.41 M","0.4","0.89x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.1175","-1.94%","$27.89 M","$351.9 M","$307.06 M","0.0083","14.04x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.005179","4.33%","$19.02 K","$5.66 M","$1.36 M","0.11","0.05x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.01377","2.78%","$241.86 K","$1.41 M","$530.45 K","0.25","0.06x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.001031","-4.52%","$55.19","$319.56 K","$319.87 K","0.0275","0.04x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.00984","-1.90%","$223.35 K","$14.84 M","$5.34 M","0.1","0.1x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00003016","-6.83%","$31.41","$75.33 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.01257","-5.01%","$3.08 M","$29.9 M","$28.6 M","0.23","0.05x","$21.35 M","Jul 28, 2020","1kx","Arrington Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.0002671","4.88%","$171.09","$226.63 K","$237.66 K","0.07","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.006137","0.63%","$11.43 M","$30.81 M","$30.68 M","0.02","0.31x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.03151","1.66%","$12.89","$2.66 M","$1.57 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$3457.21","1.87%","$5.75 M","$126.73 M","$121.33 M","—","83.41x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.03329","-0.06%","$82.08 K","$1.63 M","$1.07 M","0.5","0.07x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$1.801","-1.40%","$73.09 M","$2.97 B","$2.97 B","1.25","1.45x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.08412","-8.76%","$6.35 K","$20.08 M","$2.9 M","—","0.15x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.08412","-8.76%","$6.35 K","$20.08 M","$2.9 M","0.1","15.67x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.2149","-4.80%","$1.37 M","$5.39 M","$4.19 M","—","0.55x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.47","-0.40%","$1.47 K","$11.72 M","$9.44 M","—","1.33x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$74.26","1.50%","—","$141.32 M","$141.39 M","0.34","216x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.6293","0.52%","$2.22 M","$44.55 M","$43.01 M","—","0.07x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.001196","","$87.32","$299 K","$59.39 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.02837","-0.69%","$172.19 K","$14.21 M","$7.01 M","—","2.16x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$23.86","-1.18%","$14.28 M","$242.2 M","$237.67 M","—","0.24x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.01351","-0.42%","$626.96 K","$13.52 M","$9.13 M","0.032","0.42x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000503","-0.20%","$15.49 K","$100.45 K","$50.73 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.03372","-1.71%","$221.26 K","$6.81 M","$3.86 M","—","0.22x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.0011","-2.29%","$926.91 K","$14.51 M","$14.32 M","0.0171","0.06x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.04076","1.85%","$9.93 M","$403.03 M","$403.52 M","0.002","20.14x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.1211","-3.34%","$4.56 M","$121.3 M","$71.39 M","1","0.12x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$0.711","-0.94%","$6.2 M","$90.33 M","$63.33 M","0.96","0.73x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.06023","3.63%","$2.22","$514.21 K","$509.55 K","0.55","0.11x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.006349","-0.14%","$169.07 K","$6.08 M","$5.29 M","0.01","0.63x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.04458","1.37%","$82.55","$44.55 M","$43.14 M","0.12","0.37x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.003128","-1.05%","$79.21 K","$2.24 M","$219.8 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.03247","-0.64%","$2.6 M","$32.44 M","$28.94 M","0.015","2.17x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0006896","-3.37%","$5.21 K","$3.48 M","$3.29 M","0.0014","0.49x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$1.638","2.18%","$2.62 M","$305.38 M","$305.19 M","—","81.71x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$126.2","1.08%","$3.3 B","$77.89 B","$70.96 B","0.22","575x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01179","0.01%","$800.17 K","$9.9 M","$9.8 M","0.0347","0.34x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.1558","-0.21%","$3.39 M","$62.73 M","$62.13 M","0.25","0.64x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.005458","-5.88%","$13.4 K","$3.79 M","$3.7 M","0.1","0.06x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00004055","-0.12%","$49.56 M","$262.27 M","$222.14 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.03153","0.17%","$960.44 K","$44.46 M","$20.53 M","0.14","0.23x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.008074","-0.11%","$521.59 K","$3.14 M","$1.78 M","0.06","0.13x","$600 K","Jan 6, 2020","Multicoin Capital","Accel","Anatoly Yakovenko","More Details"
"Tap","","https://icodrops.com/tap/","$0.0006417","-10.23%","$1.23 K","$6.41 M","$790.52 K","—","0.03x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.02527","-13.07%","$6.39 M","$25.3 M","$14.95 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.0007624","-1.31%","$614.36 K","$1.37 M","$1.18 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.05985","-1.61%","$14.21 M","$350.75 M","$350.52 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"Ally","ALY","https://icodrops.com/ally/","$0.00162","61067.51%","$14.98","$16.1 M","$3.73 M","0.001","1.62x","$7.2 M","Dec 15, 2019","CoinHenge","CollinStar","Consensus Lab","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.0209","-0.29%","$0.04","$12.36 M","$3.92 M","—","0.12x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"Databroker DAO","DTX","https://icodrops.com/databroker-dao/","$0.0003469","-3.00%","$1.32","$78.05 K","$78.05 K","0.14","0.01x","$3.54 M","Dec 15, 2019","","","",""
"dForce","DF","https://icodrops.com/dforce/","$0.01078","0.55%","$491.62 K","$10.78 M","$10.78 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.00004988","1.53%","$226.76","$284.8 K","$273.93 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001812","-2.16%","$2.5 M","$55.41 M","$51.02 M","0.00000001","18170x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.003054","-13.07%","$4.92 K","$3.11 M","$732.17 K","0.1","0.03x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.0005246","-1.51%","$185.63 K","$479.99 K","$410.44 K","—","0.02x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.04157","1.63%","$375.83 K","$403.5 M","$255.41 M","—","1.48x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.00008681","-0.02%","$0","$7.84 K","$7.84 K","—","0.01x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$0.7012","-9.81%","$19.52 K","$1.34 M","$2.02 M","5.78","0.12x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1037","-5.79%","$698.81 K","$35.61 M","$33.96 M","0.6","1441.68x","$411.5 M","Dec 15, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00002896","1.79%","$117.98 K","$173.76 K","$94.58 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$1.79","0.56%","$2.88 K","$143.19 M","$143.19 M","—","12.02x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.0005246","-1.51%","$185.63 K","$479.99 K","$410.44 K","—","0.02x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$7.08","-7.44%","$8.86 M","$123.41 M","$123.94 M","—","4.14x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.00006974","1.38%","$12.61 K","$697.4 K","$697.4 K","0.005","0.01x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.01139","-6.10%","$51.41 K","$11.51 M","$3.82 M","1","0.01x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.05702","-6.90%","$156.4 K","$54.23 M","$54.14 M","0.06","0.95x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.00007996","0.04%","$53.32 K","$79.97 K","$20.29 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.0002519","-8.63%","$100.48 K","$1.67 M","$1.12 M","0.02","0.01x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.002401","-0.24%","$2.21 M","$116.94 M","$114.96 M","0.01","0.24x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$19.18","0.10%","$3.77 M","$53.89 M","$52.65 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.2507","-1.27%","$9.49 M","$454.91 M","$454.92 M","0.3","0.84x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.07824","-3.87%","$4.54 M","$84.54 M","$84.72 M","0.46","0.17x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.4027","","$492.9","$320.05 M","—","0.1","4.03x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001434","-0.42%","$142.82 K","$773.82 K","$588.24 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000245","0.76%","$24.1","$170.19 K","$170.89 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.0008773","2.90%","$368.16","$2.35 M","$2.43 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.02223","-1.80%","$1.75 M","$10.38 M","$9.91 M","—","0.22x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.3199","-0.77%","$3.66 M","$54.18 M","$54.25 M","0.47","0.67x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.1128","0.60%","$57.8 M","$5.64 B","$4.83 B","0.096","1.18x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.09563","0.17%","$8.99 M","$9.4 B","$3.69 B","0.1","0.96x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.001031","-6.53%","$1.01 M","$3.09 M","$3.09 M","0.01","0.1x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.00000665","-0.45%","$26.53 K","$66.5 K","$64.57 K","—","0.01x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0002294","2.90%","$55.73 K","$139.66 K","$65.84 K","0.016","0.01x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001128","0.09%","$2.01 M","$33.81 M","$33.72 M","0.0025","0.46x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0001183","0.08%","$12.56 K","$261.05 K","$221.33 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
