name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Celsius","CEL","https://icodrops.com/celsius/","$0.02066","3.58%","$20.04 K","$737.96 K","$737.96 K","0.3","0.07x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$0.9138","2.30%","$6.46 M","$913.5 M","$913.8 M","0.1","9.15x","$52.5 M","May 1, 2018","Arrington Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0004316","4.95%","$6.18 M","$77.03 M","$75.82 M","0.00015","2.9x","$20.65 M","Apr 30, 2018","","","",""
"Zebi","ZCO","https://icodrops.com/zebi/","$0.00004298","0.16%","$2.9","$21.49 K","$21.49 K","0.0333","0.01x","$10 K","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0003382","1.98%","$5.06","$33.71 K","$28.19 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0004658","1.22%","$13.83","$30.31 K","$16.55 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.002137","4.52%","$70.56 K","$641.26 K","$506.93 K","0.58","0.01x","$34.87 M","Apr 16, 2018","Arrington Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.03193","2.01%","$14.09 M","$1.22 B","$636.76 M","—","11.02x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.006115","0.05%","$156.28 K","$11.53 M","$11.53 M","0.0225","0.27x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Rentberry","BERRY","https://icodrops.com/rentberry/","$0.0002992","-9.43%","$54.71","$90.2 K","$90.2 K","0.4","0.01x","$27.5 M","Apr 7, 2018","","","",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.000344","-0.76%","$75.16","$591.51 K","$545.42 K","0.016","0.02x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.0001067","2.83%","$73.73","$103.6 K","$74.7 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.05671","0.80%","$1.09 M","$11.28 M","$11.28 M","0.34","0.17x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.3068","3.24%","$15.13 M","$106.1 M","$105.7 M","0.76","0.41x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.000122","-8.94%","$30.46","$121.8 K","$122 K","0.000047","2.6x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.00001476","-0.43%","$10.09 K","$1.48 M","$1.23 M","0.0012","0.01x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.05652","9.64%","$4.64 M","$11.82 M","$7.13 M","0.25","0.23x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.07362","1.70%","$10 M","$74.49 M","$73.62 M","0.2","0.37x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.313","5.14%","$387.64 K","$58.78 M","$30.85 M","0.5","0.63x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.002804","6.56%","$244.16","$219.37 K","$219.37 K","2.06","0.01x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.0004591","2.14%","$105.66","$458.5 K","$459.1 K","0.1","0.01x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Dether","DTH","https://icodrops.com/dether/","$0.003018","19.03%","$44.3","$299.7 K","$256.53 K","0.23","0.01x","$13.44 M","Feb 15, 2018","","","",""
"Globitex","GBX","https://icodrops.com/globitex/","$0.01044","-3.09%","$2.08","$1.78 M","—","0.12","0.09x","$12.87 M","Feb 10, 2018","","","",""
"Swarm Fund","SWM","https://icodrops.com/swarm-fund/","$0.001357","-0.55%","$1.44","$135.7 K","$106.73 K","0.092","0.01x","$18.02 K","Feb 7, 2018","","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.009445","1.52%","$157.38 K","$4.69 M","$4.43 M","0.12","0.08x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.1749","2.99%","$26.95 K","$35.68 M","$19.13 M","1.51","0.12x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.1968","3.25%","$324.72 K","$193.01 M","$193.31 M","0.1","1.95x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$0.4583","1.74%","$105.43 K","$12.02 M","$10.59 M","13.68","0.03x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.001653","-9.95%","$107.43 K","$1.28 M","$785.75 K","0.36","0.01x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.004098","2.63%","$7.93 M","$83.79 M","$81.88 M","0.0039","1.04x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"Mobius","MOBI","https://icodrops.com/mobius/","$0.001289","10.55%","$86.07","$1.14 M","$662.54 K","0.15","0.01x","$38.87 M","Jan 20, 2018","Nirvana Capital","Camp One Ventures","Du Capital","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.1016","3.27%","$15.11 K","$139.85 M","$24.91 M","0.1","1.01x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.0001346","-2.19%","$1.51 M","$806.4 K","$807.6 K","0.015","0.01x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.002223","3.60%","$719.89 K","$222.6 M","$213.57 M","0.001","2.22x","$60 M","Jan 15, 2018","Batara Eto","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.02029","1.05%","$321.06","$4.52 M","—","1","0.02x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.001794","-2.88%","$150.53","$932.88 K","$423.64 K","0.15","0.01x","$2.83 M","Jan 12, 2018","","","",""
"GET Protocol","GET","https://icodrops.com/get-protocol/","$0.09886","-0.03%","$4.95","$2.31 M","$1.13 M","0.97","0.1x","$15.98 M","Jan 11, 2018","Animoca Brands","Flow Ventures","FunFair Ventures","More Details"
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"xMoney (UTRUST)","UTRUST","https://icodrops.com/utrust/","$0.001927","-6.03%","$119.31","$1.93 M","$1.36 M","0.065","0.03x","$42.88 M","Dec 29, 2017","Alchemist Accelerator","Andreas Schwartz","MultiversX","More Details"
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.0004812","-3.06%","$42.97 K","$4.81 M","$2.61 M","0.0158","0.03x","$248 K","Dec 28, 2017","","","",""
"Sirin Labs","SRN","https://icodrops.com/sirin-labs/","$0.0001358","-61.98%","$1.35","$77.47 K","$72.35 K","0.001","0.14x","$157.89 M","Dec 28, 2017","","","",""
"aelf","ELF","https://icodrops.com/aelf/","$0.08095","2.53%","$873.2 K","$80.59 M","$66.33 M","0.099","0.82x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.002234","1.19%","$398.06 K","$25.46 M","$23.78 M","0.0088","0.25x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"Storm","STORM","https://icodrops.com/storm/","$0.00002451","16.71%","$128.88","$306.38 K","$302.76 K","0.0113","0.01x","$41.01 M","Dec 20, 2017","Hashed","Kosmos Ventures","AmpliFi","More Details"
"GIFTO","GFT","https://icodrops.com/gifto/","$0.00001705","-0.36%","$20.04","$38.19 K","$38.17 K","0.1","0.01x","$32.5 M","Dec 18, 2017","Pantera Capital","BlockVc","Node Capital","More Details"
"LockChain","LOC","https://icodrops.com/lockchain/","$0.0634","1.28%","$50.77","$1.18 M","$1.05 M","0.53","0.12x","$4.1 M","Dec 18, 2017","Webjet.com.au","","",""
"Filecoin","FIL","https://icodrops.com/filecoin/","$0.9857","2.10%","$109.29 M","$1.94 B","$761.36 M","1.91","0.51x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Maker","MKR","https://icodrops.com/maker/","$1800.24","4.80%","$74.47 K","$1.57 B","—","500","3.55x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.002189","2.42%","$1.67 K","$2.19 M","$868.11 K","0.25","0.01x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.01365","-3.74%","$99.39","$5.87 M","$5.06 M","0.063","0.22x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.01582","-4.29%","$9.5 K","$40.79 M","$41.05 M","0.02","0.79x","$21.6 M","Nov 28, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.0009965","-0.08%","$277.13 K","$17.92 M","$17.92 M","0.0066","0.15x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
"PowerLedger","POWR","https://icodrops.com/powerledger/","$0.06898","2.83%","$5.48 M","$69.17 M","$39.19 M","0.0838","0.82x","$29.24 M","Nov 1, 2017","Blockchain Capital","Fundamental Labs","Galaxy","More Details"
"Enjin Coin","ENJ","https://icodrops.com/enjin-coin/","$0.06856","-11.12%","$235.29 M","$137.81 M","$133.99 M","0.05","1.39x","$32.19 M","Nov 1, 2017","Arrington Capital","Blockchain.com Ventures","Strobe (Prev. BlockTower Capital)","More Details"
"ICE","","https://icodrops.com/ice/","$0.03941","0.97%","$705.54 K","$43.83 M","$43.19 M","—","0.1x","—","Oct 27, 2017","","","",""
"ICON","ICX","https://icodrops.com/icon/","$0.03941","0.97%","$705.54 K","$43.83 M","$43.19 M","0.11","0.33x","$41.25 M","Oct 27, 2017","Pantera Capital","Kenetic Capital","Blockchange Ventures","More Details"
"Nuls","","https://icodrops.com/nuls/","$0.003249","-4.34%","$3.91","$682.29 K","$371.18 K","—","0.03x","—","Oct 25, 2017","DWF Labs","","",""
"LAToken","LAT","https://icodrops.com/latoken/","$0.00386","","$68.34","$1.54 M","$1.47 M","0.4","0.01x","$18.88 M","Oct 25, 2017","","","",""
"KuCoin","","https://icodrops.com/kucoin/","$8.64","0.58%","$16.15 M","$1.23 B","$1.16 B","0.25","34.6x","$45 M","Oct 24, 2017","IDG Capital","Matrix Partners","NEO",""
"AirDAO","AMB","https://icodrops.com/airdao/","$0.00000567","4.70%","$53.39","$80.14 K","$43.02 K","—","0.01x","$10 M","Oct 23, 2017","DWF Labs","","",""
"Request Network","REQ","https://icodrops.com/request-network/","$0.06975","3.21%","$1.63 M","$70.02 M","$55.57 M","0.0672","1.03x","$33.6 M","Oct 20, 2017","Plasma Capital","Y Combinator","",""
"Aion","AION","https://icodrops.com/aion/","$0.000181","0.01%","$32.93 K","$95.26 K","$101.48 K","1","0.01x","$43.01 M","Oct 18, 2017","DHVC","GBV Capital","Youbi Capital","More Details"
"AirSwap","AST","https://icodrops.com/airswap/","$0.0067","-2.90%","$12.19 K","$3.3 M","$1.17 M","0.35","0.02x","$35.82 M","Oct 17, 2017","FBG Capital","Kenetic Capital","Blockchain Partners Korea","More Details"
"Tezos","XTZ","https://icodrops.com/tezos/","$0.373","3.11%","$10.19 M","$412.88 M","$403.54 M","0.38","0.99x","$242 M","Oct 2, 2017","Polychain Capital","BitScale Capital","Boost VC",""
"Cardano","ADA","https://icodrops.com/cardano/","$0.2564","3.31%","$308.62 M","$11.46 B","$9.27 B","0.0024","108x","$62.25 M","Oct 1, 2017","James Sowers","Julian Sarokin","MKT","More Details"
"SALT","SALT","https://icodrops.com/salt/","$0.009553","1.54%","$105.13","$1.15 M","$1.15 M","0.89","0.01x","$49.5 M","Sep 29, 2017","","","",""
"Kin","KIN","https://icodrops.com/kin/","$0.00000062","-9.34%","$60.34 K","$1.71 M","$1.71 M","0.00000043","1.47x","$168.73 K","Sep 27, 2017","","","",""
"ChainLink","LINK","https://icodrops.com/chainlink/","$9.5","2.55%","$304.75 M","$9.54 B","$6.91 B","0.11","86.91x","$61 M","Sep 20, 2017","Framework Ventures","Fundamental Labs","Nirvana Capital","More Details"
"Decentraland","MANA","https://icodrops.com/decentraland/","$0.09354","2.25%","$22.53 M","$205.54 M","$185.76 M","0.073","1.28x","$26 M","Sep 17, 2017","CoinFund","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Tron","TRX","https://icodrops.com/tron/","$0.325","-0.20%","$557.01 M","$30.77 B","$30.8 B","0.00000038","855263.16x","$77.71 M","Sep 13, 2017","Binsen Tang","Chaoyong Wang","Charles Xue","More Details"
"Aventus","AVT","https://icodrops.com/aventus/","$0.5719","-0.70%","$25.43 K","$5.67 M","$3.43 M","3.4","0.17x","$18.7 M","Sep 6, 2017","Gate.io","Bittrex","Catapul Digital","More Details"
"Loopring","LRC","https://icodrops.com/loopring/","$0.01672","1.08%","$2.75 M","$23 M","$22.88 M","0.067","0.25x","$45 M","Aug 30, 2017","Fundamental Labs","G2H2 Capital","NEO","More Details"
"0x","ZRX","https://icodrops.com/0x/","$0.1124","3.49%","$11.23 M","$112.8 M","$95.36 M","0.048","2.34x","$109 M","Aug 16, 2017","Blockchain Capital","Pantera Capital","Polychain Capital","More Details"
"Dent","DENT","https://icodrops.com/dent/","$0.0001375","-20.64%","$1.91 M","$15.99 M","$13.75 M","0.0005","0.32x","$35 M","Aug 12, 2017","","","",""
"district0x","DNT","https://icodrops.com/district0x/","$0.0075","0.01%","$65.96 K","$7.5 M","$7.5 M","—","0.4x","$9 M","Aug 3, 2017","Boost VC","George Burke","",""
"Binance coin","BNB","https://icodrops.com/binancecoin/","$630.5","1.30%","$1.1 B","$84.94 B","$84.98 B","0.15","4206x","$35 M","Jul 25, 2017","Sequoia Capital","Black Hole Capital","Chandler Guo","More Details"
"Civic","CVC","https://icodrops.com/civic/","$0.03148","2.17%","$2.49 M","$31.49 M","$31.48 M","0.1","0.32x","$35.75 M","Jul 17, 2017","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"OmiseGo","OMG","https://icodrops.com/omisego/","$0.05606","1.98%","$470.17 K","$7.84 M","$7.86 M","0.27","0.21x","$25 M","Jul 14, 2017","Pantera Capital","Continue Capital","Fundamental Labs","More Details"
"Polybius","PLBT","https://icodrops.com/polybius/","$0.03034","0.53%","$46.8","$120.04 K","—","10","0.01x","$12.38 K","Jul 6, 2017","","","",""
"Storj","STORJ","https://icodrops.com/storj/","$0.106","2.05%","$7.83 M","$45.13 M","$45.05 M","0.41","0.26x","$35.67 M","Jul 2, 2017","BnkToTheFuture","Gabriel Jarrosson","George Burke","More Details"
"EOS","EOS","https://icodrops.com/eos/","$0.08394","3.19%","$79.19 K","$176.27 M","—","4.56","0.02x","$4.21 B","Jul 1, 2017","Blockchain Capital","DWF Labs","Bitmain","More Details"
"Status Network","SNT","https://icodrops.com/status-network/","$0.01027","2.81%","$1.96 M","$70.16 M","$49.28 M","0.035","0.29x","$105 M","Jun 28, 2017","Fabric Ventures","Fundamental Labs","Kenetic Capital","More Details"
"TenX","PAY","https://icodrops.com/tenx/","$0.001385","28.72%","$1.94 K","$284.23 K","$284.23 K","1.07","0.01x","$81.12 M","Jun 27, 2017","Vitalik Buterin","Fenbushi Capital","Bo Shen","More Details"
"Numeraire","NMR","https://icodrops.com/numeraire/","$8.55","2.39%","$6.75 M","$91.06 M","$64.1 M","—","0.24x","$50 M","Jun 23, 2017","Paradigm","Union Square Ventures","CoinFund","More Details"
"Bancor","BNT","https://icodrops.com/bancor/","$0.3146","1.86%","$1.05 M","$34.15 M","$34.27 M","3.85","0.08x","$152.3 M","Jun 18, 2017","Blockchain Capital","ICONIZ","KR1 (Kryptonite1)","More Details"
"IOTA","MIOTA","https://icodrops.com/iota/","$0.0591","6.38%","$4.79 M","$272.27 M","$259.8 M","0.00059","101x","$100.59 M","Jun 13, 2017","HTX Ventures (previously Huobi Ventures)","Signum Capital","LD Capital","More Details"
"Veritaseum","VERI","https://icodrops.com/veritaseum/","$9.13","8.44%","$3.02 K","$912 M","—","3.13","2.91x","$6.74 M","Jun 8, 2017","","","",""
"Basic Attention Token","BAT","https://icodrops.com/basic-attention-token/","$0.1042","4.52%","$14.17 M","$157.05 M","$155.85 M","0.024","4.35x","$24 M","Jun 1, 2017","Fundamental Labs","Genesis One Capital","ICONIUM","More Details"
"Gnosis","GNO","https://icodrops.com/gnosis/","$121.73","2.11%","$2.87 M","$363.08 M","$321.28 M","29.84","4.07x","$12.5 M","May 1, 2017","G2H2 Capital","James Sowers","",""
"Chrono.tech","TIME","https://icodrops.com/chrono-tech/","$3.041","-18.87%","$443.37 K","$2.14 M","$2.16 M","159.63","0.02x","$30.15 M","Feb 27, 2017","Mark Carnegie","","",""
"ChronoBank","TIME","https://icodrops.com/chronobank/","$3.041","-18.87%","$443.37 K","$2.14 M","$2.16 M","10","0.3x","$5.41 M","Feb 27, 2017","","","",""
"Enzyme","MLN","https://icodrops.com/enzyme/","$3.15","2.92%","$2.61 M","$10.39 M","$10.32 M","3.87","0.82x","$2.9 M","Feb 22, 2017","DeFiance Capital","Placeholder","Kenetic Capital","More Details"
"Zcash","ZEC","https://icodrops.com/zcash/","$337.22","-0.58%","$263.12 M","$5.61 B","$5.61 B","15.24","22.15x","$3 M","Oct 29, 2016","Pantera Capital","Digital Currency Group (DCG)","Fenbushi Capital","More Details"
"Pluton","PLU","https://icodrops.com/pluton/","$0.1448","1.68%","$41.25 K","$2.46 M","$2.46 M","1.18","0.12x","$6.01 M","Sep 17, 2016","Alphabit Fund","","",""
"NEO","NEO","https://icodrops.com/neo/","$3.012","4.30%","$8.58 M","$300.9 M","$212.46 M","0.032","16.6x","$105.06 M","Sep 9, 2016","Chain Capital","PMT Ventures","",""
"Stratis","STRAX","https://icodrops.com/stratis/","$0.01385","4.14%","$863.69 K","$29.87 M","$29.85 M","—","1x","$600 K","Aug 12, 2016","Alphabit Fund","","",""
"Waves","Waves","https://icodrops.com/waves/","$0.422","1.83%","$5.29 M","$52.67 M","$52.62 M","0.19","2.24x","$16 M","Jun 2, 2016","","","",""
"DigixDAO","DGD","https://icodrops.com/digixdao/","$0.00000042","-0.64%","$10.73 K","$0.03","$0.03","2.75","0.01x","$6.75 M","Apr 18, 2016","Fenbushi Capital","Chain Capital","Global Brain Corporation",""
"PIVX","PIVX","https://icodrops.com/pivx/","$0.0781","-4.55%","$1.76 M","$7.99 M","$8 M","—","67.58x","—","Feb 13, 2016","","","",""
"Augur","REP","https://icodrops.com/augur/","$0.9531","-0.70%","$17.3 K","$10.49 M","$10.48 M","0.6","1.58x","$5.3 M","Oct 27, 2015","1confirmation","Multicoin Capital","Pantera Capital",""
"Sia","SC","https://icodrops.com/sia/","$0.0009907","4.07%","$3 M","$61.89 M","$55.5 M","—","21.65x","$3 M","Aug 26, 2015","Bain Capital Ventures","Paradigm","a_capital","More Details"
"Ethereum","ETH","https://icodrops.com/ethereum/","$2351","0.49%","$19.26 B","$284.39 B","$283.74 B","0.31","7578x","$18.66 M","Aug 7, 2015","","","",""
"Nem","XEM","https://icodrops.com/nem/","$0.0006584","1.01%","$644.38 K","$5.93 M","$5.93 M","0.000011","61.17x","$70 K","Mar 31, 2015","","","",""
"Circuits of Value","COVAL","https://icodrops.com/circuits-of-value/","$0.0001325","-0.95%","$7.37","$236.21 K","$236.49 K","0.061","0.01x","$150 K","Jan 23, 2015","","","",""
"Syscoin","SYS","https://icodrops.com/syscoin/","$0.01097","11.24%","$1.51 M","$9.66 M","$9.63 M","—","5.38x","$782.21 K","Aug 20, 2014","","","",""
"Stellar","XLM","https://icodrops.com/stellar/","$0.1676","3.70%","$118.29 M","$8.4 B","$5.56 B","0.0031","54.23x","$5.01 M","Aug 5, 2014","Stripe","","",""
"XRP","XRP","https://icodrops.com/xrp/","$1.444","2.65%","$2.76 B","$144.48 B","$88.91 B","—","245.84x","$790.5 M","Aug 4, 2013","Andreessen Horowitz (a16z)","Blockchain Capital","Brevan Howard","More Details"
"Bitcoin","BTC","https://icodrops.com/bitcoin/","$75689","1.37%","$34.34 B","$1.52 T","$1.52 T","—","559.42x","—","Apr 28, 2013","","","",""
"Sentio","ST","https://icodrops.com/sentio/","$0.05417","-36.04%","$11.15 M","$54.79 M","$3.03 M","0.02","2.75x","$6.6 M","","Lightspeed Venture Partners","HashKey Capital","GSR Ventures","More Details"
