name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00000267","-2.70%","$2.05","$4 K","$2.81 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Celsius","CEL","https://icodrops.com/celsius/","$0.02137","0.06%","$138.91 K","$763.32 K","$763.32 K","0.3","0.07x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$0.8225","-2.21%","$8.26 M","$814.6 M","$822.5 M","0.1","8.13x","$52.5 M","May 1, 2018","Arrington Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0003493","-4.74%","$3.4 M","$62.04 M","$61.24 M","0.00015","2.31x","$20.65 M","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0003672","0.18%","$6.98","$36.79 K","$30.61 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0004923","0.18%","$6.67","$32.31 K","$17.49 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.001111","0.88%","$53.72 K","$333.07 K","$262.52 K","0.58","0.01x","$34.87 M","Apr 16, 2018","Arrington Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.03362","0.46%","$24.01 M","$1.28 B","$670.18 M","—","11.6x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.006563","-6.81%","$241.87 K","$12.38 M","$12.37 M","0.0225","0.29x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Rentberry","BERRY","https://icodrops.com/rentberry/","$0.0002518","","$23.38","$75.91 K","$75.91 K","0.4","0.01x","$27.5 M","Apr 7, 2018","","","",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0003522","0.18%","$97.98","$605.61 K","$558.42 K","0.016","0.02x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.00009055","-3.52%","$21.72","$90.39 K","$63.4 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.062","-1.29%","$140.43 K","$12.33 M","$12.33 M","0.34","0.18x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Pundi X","NPXS","https://icodrops.com/pundi-x/","$0.00001687","","—","$4.36 M","$3.99 M","0.000002","8.44x","$35 M","Mar 22, 2018","","","",""
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.3507","-14.91%","$21.01 M","$122.45 M","$120.82 M","0.76","0.47x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.0001852","-3.05%","$39.74","$185.2 K","$185.2 K","0.000047","3.92x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.00001276","-3.06%","$8.27 K","$1.28 M","$1.06 M","0.0012","0.01x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.04433","-2.90%","$408.44 K","$9.31 M","$5.56 M","0.25","0.18x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.04068","-1.12%","$11.4 M","$40.68 M","$38.01 M","0.2","0.2x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"Lympo","LYM","https://icodrops.com/lympo/","$0.0001088","-1.00%","$161","$108.8 K","$89.94 K","0.0234","0.01x","$14.02 M","Mar 1, 2018","","","",""
"Refereum","RFR","https://icodrops.com/refereum/","$0.00003442","10.77%","$9.9 K","$172.09 K","$172.07 K","0.01","0.01x","$27.4 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.1732","0.04%","$50.49 K","$32.22 M","$17.07 M","0.5","0.34x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Nucleus.Vision","nCash","https://icodrops.com/nucleus-vision/","$0.00002198","-0.23%","$0.07","$219.8 K","$63.77 K","0.01","0.01x","$40 M","Feb 26, 2018","CS Rao","Darshan Patel","Indusage Partners","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.002958","","$4.98","$231.42 K","$231.42 K","2.06","0.01x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.01293","-0.39%","$179.84 K","$6.52 M","$6.07 M","0.12","0.11x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.2256","-7.04%","$10.64 K","$46.02 M","$24.68 M","1.51","0.15x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.185","-4.59%","$537.01 K","$182.6 M","$181.72 M","0.1","1.85x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$0.62","-0.05%","$821.01 K","$16.25 M","$14.31 M","13.68","0.04x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.001781","-16.12%","$13.5 K","$1.38 M","$842.85 K","0.36","0.01x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.004019","-2.64%","$21.15 M","$82.12 M","$80.09 M","0.0039","1.03x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"Crypterium","CRPT","https://icodrops.com/crypterium/","$0.0004737","","$11.73","$44.84 K","$44.84 K","0.75","0.01x","$50.8 M","Jan 22, 2018","Pario Ventures","Seedrs","",""
"Mobius","MOBI","https://icodrops.com/mobius/","$0.0017","-1.79%","$8.68 K","$1.51 M","$873.79 K","0.15","0.01x","$38.87 M","Jan 20, 2018","Nirvana Capital","Camp One Ventures","Du Capital","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.06751","-2.61%","$6.51 K","$92.92 M","$16.91 M","0.1","0.67x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.0001604","-4.42%","$34.56 K","$962.4 K","$962.4 K","0.015","0.01x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Bloom","BLT","https://icodrops.com/bloom/","$0.0004656","-1.13%","$8.45","$69.84 K","$26.37 K","0.67","0.01x","$51.42 M","Jan 15, 2018","Fabric Ventures","George Burke","Hex Capital",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.002497","-3.15%","$608.26 K","$249.4 M","$239.9 M","0.001","2.5x","$60 M","Jan 15, 2018","Batara Eto","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.01955","-1.39%","$396.09","$4.36 M","—","1","0.02x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.001069","-3.42%","$466.03","$555.88 K","$252.44 K","0.15","0.01x","$2.83 M","Jan 12, 2018","","","",""
"GET Protocol","GET","https://icodrops.com/get-protocol/","$0.04046","-2.44%","$5.2","$941.76 K","$460.77 K","0.97","0.04x","$15.98 M","Jan 11, 2018","Animoca Brands","Flow Ventures","FunFair Ventures","More Details"
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"xMoney (UTRUST)","UTRUST","https://icodrops.com/utrust/","$0.007832","-2.78%","$136.41 K","$7.8 M","$5.51 M","0.065","0.12x","$42.88 M","Dec 29, 2017","Alchemist Accelerator","Andreas Schwartz","MultiversX","More Details"
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.0003034","-3.39%","$20.18 K","$3.01 M","$1.65 M","0.0158","0.02x","$248 K","Dec 28, 2017","","","",""
"Sirin Labs","SRN","https://icodrops.com/sirin-labs/","$0.0001413","0.18%","$3.08","$81.25 K","$75.28 K","0.001","0.14x","$157.89 M","Dec 28, 2017","","","",""
"aelf","ELF","https://icodrops.com/aelf/","$0.07579","-1.40%","$790.56 K","$75.57 M","$62.06 M","0.099","0.77x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.002259","-3.65%","$240.38 K","$25.83 M","$24.04 M","0.0088","0.26x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"Storm","STORM","https://icodrops.com/storm/","$0.00001105","-16.10%","$268.09","$138.12 K","$136.49 K","0.0113","0.01x","$41.01 M","Dec 20, 2017","Hashed","Kosmos Ventures","AmpliFi","More Details"
"Ost","OST","https://icodrops.com/ost/","$0.00001343","102.00%","$17.3","$10.71 K","$9.29 K","0.0889","0.01x","$21.73 M","Dec 19, 2017","500 Startups","Kenetic Capital","SVK Crypto","More Details"
"GIFTO","GFT","https://icodrops.com/gifto/","$0.00009393","145.39%","$9.99","$210.4 K","$210.27 K","0.1","0.01x","$32.5 M","Dec 18, 2017","Pantera Capital","BlockVc","Node Capital","More Details"
"LockChain","LOC","https://icodrops.com/lockchain/","$0.06079","0.26%","$63.64","$1.13 M","$1 M","0.53","0.11x","$4.1 M","Dec 18, 2017","Webjet.com.au","","",""
"Filecoin","FIL","https://icodrops.com/filecoin/","$0.8759","-2.58%","$72.86 M","$1.71 B","$660.39 M","1.91","0.46x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Maker","MKR","https://icodrops.com/maker/","$1473.95","-0.50%","$57.61 K","$1.28 B","—","500","2.93x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.003078","-8.82%","$10.07 K","$3.07 M","$1.22 M","0.25","0.01x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.01088","-4.55%","$578.96","$4.8 M","$4.03 M","0.063","0.18x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.00691","-5.79%","$766.5 K","$25.2 M","$25.2 M","0.02","0.34x","$21.6 M","Nov 28, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.001036","-0.14%","$327.05 K","$18.63 M","$18.63 M","0.0066","0.16x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
"PowerLedger","POWR","https://icodrops.com/powerledger/","$0.06221","1.48%","$3.01 M","$62.21 M","$35.34 M","0.0838","0.74x","$29.24 M","Nov 1, 2017","Blockchain Capital","Fundamental Labs","Galaxy","More Details"
"Enjin Coin","ENJ","https://icodrops.com/enjin-coin/","$0.01855","-2.94%","$3.24 M","$36.51 M","$35.91 M","0.05","0.37x","$32.19 M","Nov 1, 2017","Arrington Capital","Blockchain.com Ventures","Strobe (Prev. BlockTower Capital)","More Details"
"DOVU","DOV","https://icodrops.com/dovu/","$0.00003097","-3.05%","$1.92","$29.76 K","$9.56 K","0.11","0.01x","$6.64 M","Oct 28, 2017","Creative UK","InMotion Ventures","",""
"ICE","","https://icodrops.com/ice/","$0.03511","-2.56%","$778.82 K","$38.83 M","$38.33 M","—","0.09x","—","Oct 27, 2017","","","",""
"ICON","ICX","https://icodrops.com/icon/","$0.03511","-2.56%","$778.82 K","$38.83 M","$38.33 M","0.11","0.35x","$41.25 M","Oct 27, 2017","Pantera Capital","Kenetic Capital","Blockchange Ventures","More Details"
"Nuls","","https://icodrops.com/nuls/","$0.00431","21.04%","$560.48","$905.1 K","$492.38 K","—","0.04x","—","Oct 25, 2017","DWF Labs","","",""
"LAToken","LAT","https://icodrops.com/latoken/","$0.004688","-1.28%","$68.62","$1.88 M","$1.78 M","0.4","0.01x","$18.88 M","Oct 25, 2017","","","",""
"KuCoin","","https://icodrops.com/kucoin/","$8.19","-1.30%","$2.6 M","$1.16 B","$1.08 B","0.25","32.64x","$45 M","Oct 24, 2017","IDG Capital","Matrix Partners","NEO",""
"AirDAO","AMB","https://icodrops.com/airdao/","$0.00000386","-2.89%","$42.49","$54.56 K","$29.29 K","—","0.01x","$10 M","Oct 23, 2017","DWF Labs","","",""
"Request Network","REQ","https://icodrops.com/request-network/","$0.06136","-3.18%","$1.09 M","$61.32 M","$48.89 M","0.0672","0.92x","$33.6 M","Oct 20, 2017","Plasma Capital","Y Combinator","",""
"Aion","AION","https://icodrops.com/aion/","$0.0003279","-1.80%","$32.91 K","$172.58 K","$183.17 K","1","0.01x","$43.01 M","Oct 18, 2017","DHVC","GBV Capital","Youbi Capital","More Details"
"AirSwap","AST","https://icodrops.com/airswap/","$0.0085","-3.41%","$23.98 K","$4.25 M","$1.48 M","0.35","0.02x","$35.82 M","Oct 17, 2017","FBG Capital","Kenetic Capital","Blockchain Partners Korea","More Details"
"Cindicator","CND","https://icodrops.com/cindicator/","$0.00005666","-2.19%","$1.28","$113.32 K","$109.31 K","0.01","0.01x","$15 M","Oct 13, 2017","","","",""
"Viberate","VIB","https://icodrops.com/viberate/","$0.0003104","6.43%","$0","$62.08 K","$62.08 K","0.1","0.01x","$12.56 M","Oct 6, 2017","ABC Accelerator","","",""
"Tezos","XTZ","https://icodrops.com/tezos/","$0.368","-0.12%","$7.55 M","$402.74 M","$396.12 M","0.38","0.97x","$242 M","Oct 2, 2017","Polychain Capital","BitScale Capital","Boost VC",""
"Cardano","ADA","https://icodrops.com/cardano/","$0.2582","-2.62%","$203.99 M","$11.58 B","$9.31 B","0.0024","107x","$62.25 M","Oct 1, 2017","James Sowers","Julian Sarokin","MKT","More Details"
"SALT","SALT","https://icodrops.com/salt/","$0.009557","-1.47%","$166.01","$1.15 M","$1.15 M","0.89","0.01x","$49.5 M","Sep 29, 2017","","","",""
"Kin","KIN","https://icodrops.com/kin/","$0.00000079","1.50%","$56.73 K","$2.18 M","$2.18 M","0.00000043","1.86x","$168.73 K","Sep 27, 2017","","","",""
"ChainLink","LINK","https://icodrops.com/chainlink/","$8.18","-1.67%","$166.43 M","$8.18 B","$5.79 B","0.11","74.09x","$61 M","Sep 20, 2017","Framework Ventures","Fundamental Labs","Nirvana Capital","More Details"
"Decentraland","MANA","https://icodrops.com/decentraland/","$0.08956","-3.88%","$15.09 M","$196.25 M","$177.86 M","0.073","1.22x","$26 M","Sep 17, 2017","CoinFund","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Tron","TRX","https://icodrops.com/tron/","$0.281","-2.17%","$578.04 M","$26.69 B","$26.62 B","0.00000038","739210.53x","$77.71 M","Sep 13, 2017","Binsen Tang","Chaoyong Wang","Charles Xue","More Details"
"Aventus","AVT","https://icodrops.com/aventus/","$0.6167","-2.24%","$23.41 K","$6.21 M","$3.7 M","3.4","0.18x","$18.7 M","Sep 6, 2017","Gate.io","Bittrex","Catapul Digital","More Details"
"Monetha","MTH","https://icodrops.com/monetha/","$0.0006398","0.00%","$63.47","$257.46 K","$225.27 K","0.16","0.01x","$95 K","Sep 6, 2017","","","",""
"Loopring","LRC","https://icodrops.com/loopring/","$0.03254","-5.19%","$9.82 M","$45.41 M","$44.52 M","0.067","0.48x","$45 M","Aug 30, 2017","Fundamental Labs","G2H2 Capital","NEO","More Details"
"0x","ZRX","https://icodrops.com/0x/","$0.1021","-1.16%","$11.61 M","$102.1 M","$86.62 M","0.048","2.13x","$109 M","Aug 16, 2017","Blockchain Capital","Pantera Capital","Polychain Capital","More Details"
"Dent","DENT","https://icodrops.com/dent/","$0.0001218","-3.55%","$1.4 M","$12.18 M","$12.18 M","0.0005","0.24x","$35 M","Aug 12, 2017","","","",""
"district0x","DNT","https://icodrops.com/district0x/","$0.0085","-6.59%","$56.03 K","$8.6 M","$8.5 M","—","0.45x","$9 M","Aug 3, 2017","Boost VC","George Burke","",""
"Binance coin","BNB","https://icodrops.com/binancecoin/","$592.24","-0.84%","$610.79 M","$80.07 B","$80.76 B","0.15","3930x","$35 M","Jul 25, 2017","Sequoia Capital","Black Hole Capital","Chandler Guo","More Details"
"Civic","CVC","https://icodrops.com/civic/","$0.03134","-1.30%","$2 M","$31.34 M","$31.34 M","0.1","0.31x","$35.75 M","Jul 17, 2017","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"OmiseGo","OMG","https://icodrops.com/omisego/","$0.05569","-1.26%","$779.55 K","$7.81 M","$7.81 M","0.27","0.21x","$25 M","Jul 14, 2017","Pantera Capital","Continue Capital","Fundamental Labs","More Details"
"Storj","STORJ","https://icodrops.com/storj/","$0.09459","4.45%","$11.63 M","$40.2 M","$40.01 M","0.41","0.23x","$35.67 M","Jul 2, 2017","BnkToTheFuture","Gabriel Jarrosson","George Burke","More Details"
"EOS","EOS","https://icodrops.com/eos/","$0.07686","-2.71%","$24.47 K","$161.41 M","—","4.56","0.02x","$4.21 B","Jul 1, 2017","Blockchain Capital","DWF Labs","Bitmain","More Details"
"Status Network","SNT","https://icodrops.com/status-network/","$0.01002","-5.91%","$1.78 M","$68.18 M","$48.08 M","0.035","0.29x","$105 M","Jun 28, 2017","Fabric Ventures","Fundamental Labs","Kenetic Capital","More Details"
"TenX","PAY","https://icodrops.com/tenx/","$0.001371","-0.09%","$8.46","$281.35 K","$281.35 K","1.07","0.01x","$81.12 M","Jun 27, 2017","Vitalik Buterin","Fenbushi Capital","Bo Shen","More Details"
"Numeraire","NMR","https://icodrops.com/numeraire/","$7.69","-1.39%","$3.39 M","$81.87 M","$57.71 M","—","0.22x","$50 M","Jun 23, 2017","Paradigm","Union Square Ventures","CoinFund","More Details"
"Bancor","BNT","https://icodrops.com/bancor/","$0.2687","-1.63%","$1.23 M","$29.27 M","$29.43 M","3.85","0.07x","$152.3 M","Jun 18, 2017","Blockchain Capital","ICONIZ","KR1 (Kryptonite1)","More Details"
"IOTA","MIOTA","https://icodrops.com/iota/","$0.06544","-0.81%","$6.46 M","$300.93 M","$281.83 M","0.00059","111x","$100.59 M","Jun 13, 2017","HTX Ventures (previously Huobi Ventures)","Signum Capital","LD Capital","More Details"
"Veritaseum","VERI","https://icodrops.com/veritaseum/","$13.56","1.50%","$6.38 K","$1.35 B","—","3.13","4.32x","$6.74 M","Jun 8, 2017","","","",""
"Basic Attention Token","BAT","https://icodrops.com/basic-attention-token/","$0.1139","-1.83%","$11.86 M","$170.85 M","$170.36 M","0.024","4.74x","$24 M","Jun 1, 2017","Fundamental Labs","Genesis One Capital","ICONIUM","More Details"
"Gnosis","GNO","https://icodrops.com/gnosis/","$118.64","0.68%","$3.42 M","$356.12 M","$313.13 M","29.84","3.97x","$12.5 M","May 1, 2017","G2H2 Capital","James Sowers","",""
"Chrono.tech","TIME","https://icodrops.com/chrono-tech/","$2.938","-2.48%","$148 K","$2.09 M","$2.09 M","159.63","0.02x","$30.15 M","Feb 27, 2017","Mark Carnegie","","",""
"ChronoBank","TIME","https://icodrops.com/chronobank/","$2.938","-2.48%","$148 K","$2.09 M","$2.09 M","10","0.29x","$5.41 M","Feb 27, 2017","","","",""
"Enzyme","MLN","https://icodrops.com/enzyme/","$3.22","-5.03%","$1.44 M","$9.58 M","$9.58 M","3.87","0.83x","$2.9 M","Feb 22, 2017","DeFiance Capital","Placeholder","Kenetic Capital","More Details"
"Zcash","ZEC","https://icodrops.com/zcash/","$233.09","-4.23%","$126.56 M","$3.86 B","$3.86 B","15.24","15.29x","$3 M","Oct 29, 2016","Pantera Capital","Digital Currency Group (DCG)","Fenbushi Capital","More Details"
"Pluton","PLU","https://icodrops.com/pluton/","$0.1339","-3.01%","$38.76 K","$2.28 M","$2.28 M","1.18","0.12x","$6.01 M","Sep 17, 2016","Alphabit Fund","","",""
"NEO","NEO","https://icodrops.com/neo/","$2.623","0.16%","$6.33 M","$262.4 M","$185.02 M","0.032","14.45x","$105.06 M","Sep 9, 2016","Chain Capital","PMT Ventures","",""
"Stratis","STRAX","https://icodrops.com/stratis/","$0.01411","-2.93%","$857.94 K","$30.52 M","$29.1 M","—","1.02x","$600 K","Aug 12, 2016","Alphabit Fund","","",""
"Waves","Waves","https://icodrops.com/waves/","$0.4517","-4.03%","$2.14 M","$54.3 M","$54.3 M","0.19","2.41x","$16 M","Jun 2, 2016","","","",""
"PIVX","PIVX","https://icodrops.com/pivx/","$0.0816","-2.84%","$1.11 M","$8.23 M","$8.23 M","—","70.61x","—","Feb 13, 2016","","","",""
"Augur","REP","https://icodrops.com/augur/","$0.8745","-1.98%","$12.15 K","$9.62 M","$9.62 M","0.6","1.46x","$5.3 M","Oct 27, 2015","1confirmation","Multicoin Capital","Pantera Capital",""
"Sia","SC","https://icodrops.com/sia/","$0.001083","-0.99%","$3.17 M","$67.32 M","$60.68 M","—","23.67x","$3 M","Aug 26, 2015","Bain Capital Ventures","Paradigm","a_capital","More Details"
"Ethereum","ETH","https://icodrops.com/ethereum/","$1832.1","-2.68%","$19.4 B","$220.76 B","$221.12 B","0.31","5870x","$18.66 M","Aug 7, 2015","","","",""
"Nem","XEM","https://icodrops.com/nem/","$0.0007129","-0.82%","$299.23 K","$6.42 M","$6.42 M","0.000011","64.71x","$70 K","Mar 31, 2015","","","",""
