name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.000061","","$6","$77.89 K","$55.92 K","—","—","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$3.87","5.45%","$15.34 M","$72.33 M","$72.71 M","—","2.26x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.004699","27.00%","$35.71 K","$4.55 M","$1.58 M","1","0.01x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.02413","0.93%","$220.22 K","$22.81 M","$22.9 M","0.06","0.4x","$8.5 M","Dec 3, 2019","","","",""
"ShareRing","SHR","https://icodrops.com/sharering/","$0.0002827","-3.32%","$13.06 K","$2.72 M","$1.68 M","0.02","0.01x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.001104","2.80%","$1.5 M","$55.44 M","$54.61 M","0.01","0.11x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$18.23","2.15%","$8.61 M","$39.54 M","$51.21 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.2686","3.05%","$14.38 M","$490.12 M","$487.4 M","0.3","0.89x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.05221","5.58%","$9.24 M","$56.64 M","$56.54 M","0.46","0.11x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington Capital","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.00008156","0.20%","$25.65 K","$434.32 K","$334.56 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000089","-8.34%","$192.43","$62.78 K","$62.08 K","0.00012","0.01x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.0007921","8.94%","$2.28 K","$991.28 K","$2.19 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.01996","-0.13%","$226.88 K","$10.96 M","$9.01 M","—","—","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.194","0.90%","$1.72 M","$34.86 M","$35.27 M","0.47","0.41x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.08158","1.75%","$43.44 M","$4.07 B","$3.58 B","0.096","0.85x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.05737","2.44%","$2.77 M","$5.67 B","$2.78 B","0.1","0.58x","$426.2 M","Sep 11, 2019","Citadel Securities","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.0003613","3.50%","$526.65 K","$1.06 M","$1.08 M","0.01","0.04x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.0009387","-0.48%","$147.99 K","$28.04 M","$28.02 M","0.0025","0.37x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.00003408","3.09%","$2.49","$75.2 K","$63.76 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$9.2","2.66%","$1.49 M","$941.15 M","$980.89 M","0.28","32.96x","$83 M","Aug 26, 2019","","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00003542","2.21%","$19.61 M","$29.86 M","$35.2 M","0.00012","0.29x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.221","-0.23%","$440.5 K","$88.83 M","$72.69 M","0.7","0.32x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.001249","1.65%","$11.38","$261.56 K","$266.04 K","0.033","0.04x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.003222","-1.96%","$372.56 K","$3.46 M","$1.55 M","0.05","0.06x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"THORChain","RUNE","https://icodrops.com/thorchain/","$0.4903","2.32%","$21.5 M","$134.41 M","$161.15 M","0.032","15.31x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.00000544","2.52%","$30.11","$84.6 K","$24.13 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Prom","PROM","https://icodrops.com/prom/","$5.46","-0.41%","$157.16 M","$106.64 M","$99.64 M","1","5.44x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.0009551","-1.02%","$316.82 K","$14.81 M","$9.55 M","0.005","0.19x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$4.581","-1.35%","$3.3 M","$140.69 M","$140.73 M","0.65","7.05x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.01403","3.12%","$16.59 M","$144.89 M","$147.63 M","0.0215","0.65x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.002929","-27.75%","$383.93","$2.36 M","$1.97 M","0.2","0.01x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.241","1.13%","$517.77","$13.2 M","$35.09 M","0.98","1.27x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.09527","1.08%","$37.74 M","$957 M","$861.16 M","2.4","0.04x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.0002693","7.40%","$378.8 K","$2.67 M","$1.39 M","0.015","0.02x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.0006955","0.30%","$602.67 K","$21.14 M","$13.63 M","0.0012","0.58x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00006107","-0.79%","$49.11","$610.4 K","$610.7 K","0.0017","0.04x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.06123","0.07%","$828.96 K","$114.06 M","$118.93 M","0.01","6.12x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.07901","-1.40%","$8.12 M","$899.81 M","$621.85 M","—","0.82x","$28 M","Jun 7, 2019","DWF Labs","NewTribe Capital","Digital Consensus","More Details"
"COTI","COTI","https://icodrops.com/coti/","$0.01764","18.09%","$43.41 M","$23.27 M","$53.37 M","0.065","0.28x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.01621","1.97%","$14.67 M","$14.58 M","$15.85 M","0.05","0.32x","$12.41 M","May 28, 2019","Arrington Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.0007464","-2.01%","$886.97 K","$11.2 M","$11.21 M","0.0032","0.24x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.001462","5.52%","$14.85 M","$127.6 M","$91.45 M","0.0011","1.33x","$9.96 M","May 24, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.34","0.86%","$113.79 K","$9.1 B","$8.59 B","1","9.34x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.34","0.86%","$113.79 K","$9.1 B","$8.59 B","1","9.34x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.1531","1.16%","$5.78","$3.62 M","$765.5 K","4","0.04x","$5.6 M","May 14, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.0009422","-1.05%","$14.35 K","$1.03 M","$942.2 K","—","0.03x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.1484","-0.09%","$45.64 K","$205.58 M","$35.76 M","0.12","1.22x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.09799","2.25%","$673.43 K","$979.9 M","—","0.0026","35.53x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.009843","0.34%","$3.94 M","$19.58 M","$14.96 M","0.018","0.55x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.1438","0.64%","$114.1","$7.19 M","$6.37 M","0.19","0.78x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$113.99","2.16%","$34.85 M","$2.31 B","$2.39 B","—","70.51x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0001704","-2.18%","$133.03","$343.32 K","$278.3 K","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"Lition","LIT","https://icodrops.com/lition/","$0.00002837","1.17%","$1.15","$3.41 K","—","0.1","0.01x","—","Apr 17, 2019","","","",""
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0001014","-0.60%","$51.38 K","$1.44 M","$363.76 K","0.006","0.02x","$16.84 M","Apr 11, 2019","Arrington Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.00009899","1.18%","$115.88","$98.89 K","$94.78 K","—","0.01x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.00001733","10.83%","$68.87 K","$4.83 M","$4.91 M","0.0075","0.01x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.006276","2.24%","$1.68 M","$62.3 M","$31.35 M","0.059","0.11x","$128 M","Apr 3, 2019","DWF Labs","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.00006958","-0.11%","$241.9 K","$1.39 M","$1 M","0.0026","0.03x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.002301","0.02%","$16.04 M","$23.01 M","$17.99 M","0.0067","0.34x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.000076","","$37.18","$72.15 K","$10.03 K","0.012","36.18x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$1.6","4.58%","$30.22 M","$781.44 M","$846.27 M","0.1","16x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.004324","1.80%","$17.38 M","$43.39 M","$43.24 M","0.0066","0.66x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.1718","2.38%","$39.67 M","$465.25 M","$397.14 M","0.0867","1.96x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.002221","-28.66%","$1.39 K","$2.22 M","$2.12 M","—","—","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.0003838","19.74%","$3.71 M","$2.03 M","$1.52 M","0.0063","0.05x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Beam","BEAM","https://icodrops.com/beam-3/","$0.01128","11.42%","$68.2 K","$2.99 M","$2.27 M","3750","0.01x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.00166","0.25%","$2.36 K","$483.13 K","$483.13 K","0.03","0.06x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.000934","0.84%","$51.62 K","$28.01 M","$25.97 M","0.0024","0.39x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.003492","5.72%","$224.27 K","$3.47 M","$3.47 M","0.0561","0.06x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$1.47","0.68%","$14.86 M","$72.55 M","$73.04 M","0.5","2.92x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.009301","-2.01%","$73.55 K","$4.77 M","$4.56 M","0.19","0.05x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington Capital","Chainfund Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.1845","4.01%","$1.12 M","$181.3 M","$184.5 M","0.067","2.74x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.02999","2.13%","$1.33 K","$98.14 M","$84.08 M","0.04","0.75x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.0044","880.98%","$30.2 K","$20.74 M","$20.96 M","0.0048","0.91x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.007648","-42.86%","$47.87 K","$15.66 M","$13.34 M","0.0425","0.18x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.008782","0.05%","$83.08 K","$1.15 M","$914.57 K","—","0.03x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$65.69","2.91%","$15.79 M","$979.04 M","$793.06 M","1.51","43.38x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.00009974","-1.32%","$52.53 K","$914.4 K","$646.48 K","0.0094","0.01x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.004727","-1.40%","$7.33","$4.91 M","$1.84 M","0.05","0.09x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.007011","2.08%","$3.62 M","$406.88 M","$602.84 M","—","0.47x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$2.957","4.45%","$14.76 M","$129.53 M","$194.13 M","0.13","22.51x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$1.739","3.37%","$1.07 M","$39.54 M","$39.63 M","0.98","1.77x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.0007332","3.15%","$511.98 K","$20.13 M","$20.11 M","—","—","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"0xcert Protocol","ZXC","https://icodrops.com/0xcert-protocol/","$0.00005985","-2.73%","$241.9","$13.61 K","$24.77 K","0.04","0.01x","$9.45 M","Jul 12, 2018","","","",""
"Mossland","MOC","https://icodrops.com/mossland/","$0.01818","0.70%","$266.58 K","$9.05 M","$8.19 M","0.12","0.15x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.00001725","2.03%","$2.45","$29.77 K","$18.64 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0002069","1.82%","$5.43","$1.24 M","$620.56 K","0.017","0.01x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.001294","-19.20%","$4.92","$259.6 K","$200.48 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.4979","1.89%","$822.29","$7.12 M","$4.29 M","1.27","0.39x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.006915","-0.91%","$329.65 K","$20.75 M","$19.87 M","0.0462","0.15x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.01238","0.46%","$93.1 K","$6.88 M","$6.53 M","0.12","0.11x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.0006742","-18.92%","$21.64","$1.36 M","$906.84 K","0.0343","0.02x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.004122","1.66%","$700.68","$2.1 M","$943.95 K","0.08","0.05x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.002265","-0.24%","$134.57 K","$19.8 M","$16.46 M","0.0197","0.12x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0003207","-2.83%","$45.19","$767.95 K","$326.73 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.01126","-3.83%","$11.45 K","$1.49 M","$1.4 M","0.23","0.05x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.00657","-0.68%","$77.67 K","$5.26 M","$5.29 M","0.13","0.05x","$27.03 M","May 28, 2018","Arrington Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.1687","-0.90%","$7.69 M","$12.66 M","$12.55 M","—","0.75x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.00311","1.29%","$10.46 M","$24.62 M","$29.36 M","0.17","0.02x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Digitex Token","DGTX","https://icodrops.com/digitex-token/","$0.00000243","2.07%","$69.76","$22.17 K","—","0.01","0.01x","$7 M","May 23, 2018","","","",""
