name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"COTI","COTI","https://icodrops.com/coti/","$0.02175","-6.75%","$6.51 M","$55.61 M","$55.24 M","0.065","0.34x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.04494","-7.85%","$3.68 M","$44.8 M","$38.2 M","0.05","0.9x","$12.41 M","May 28, 2019","Arrington Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.003526","-7.20%","$1.71 M","$51.29 M","$52.16 M","0.0032","1.11x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.002677","-8.26%","$9.3 M","$270.7 M","$165.48 M","0.0011","2.43x","$9.96 M","May 24, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.31","0.02%","$204.93 K","$9.17 B","$8.58 B","1","9.31x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.31","0.02%","$204.93 K","$9.17 B","$8.58 B","1","9.31x","$1 B","May 21, 2019","SNZ Holding","","",""
"Carry Protocol","CRE","https://icodrops.com/carry-protocol/","$0.00002172","-42.63%","$0.08","$217.2 K","$217.2 K","0.0042","0.01x","$23.55 M","May 17, 2019","Arrington Capital","Hashed","Lemniscap","More Details"
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.654","1.94%","$1.51 K","$6.54 M","$6.54 M","4","0.16x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00001584","2.33%","$11.25 K","$158 K","$27.87 K","0.006","0.01x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.01123","-5.83%","$3.04 M","$11.22 M","$11.23 M","—","0.34x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.1953","-5.27%","$129.55 K","$276.22 M","$39.08 M","0.12","1.63x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.1118","-7.39%","$867.99 K","$1.12 B","—","0.0026","42.55x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.01249","-3.61%","$5.04 M","$24.94 M","$18.98 M","0.018","0.69x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.1863","-4.33%","$1.14 K","$9.31 M","$8.3 M","0.19","1.01x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$105.85","-4.10%","$16.65 M","$2.22 B","$2.22 B","—","65.48x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.000587","-4.52%","$22.65 K","$1.25 M","$953.25 K","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0003278","-1.07%","$269.17 K","$3.27 M","$1.18 M","0.006","0.05x","$16.84 M","Apr 11, 2019","Arrington Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0001279","-14.59%","$70.03","$127.47 K","$122.45 K","—","0.01x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.0002625","-10.23%","$1.33 M","$33.13 M","$22.46 M","0.0075","0.03x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.01001","-2.72%","$4 M","$100.3 M","$48.54 M","0.059","0.17x","$128 M","Apr 3, 2019","DWF Labs","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.000096","","$39.9 K","$1.44 M","$1.44 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.003757","-5.09%","$2.07 M","$37.5 M","$29.32 M","0.0067","0.56x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.0002697","-4.83%","$2.36","$256.59 K","$35.61 K","0.012","0.02x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$2.035","-5.11%","$21.43 M","$980.44 M","$982.86 M","0.1","20.31x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.006804","-5.00%","$6.76 M","$67.98 M","$68.04 M","0.0066","1.03x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.2193","-7.65%","$46.32 M","$592.82 M","$507.03 M","0.0867","2.56x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.001205","-4.84%","$142.72","$1.2 M","$747.56 K","—","0.02x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.0007994","1.83%","$3.02 M","$4.83 M","$3.18 M","0.0063","0.13x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.0005761","-13.79%","$83.1","$570.08 K","—","0.00008","7.2x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.03268","1.90%","$95.5 K","$8.59 M","$6.27 M","3750","0.04x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.003898","-1.13%","$186.7 K","$1.15 M","$1.13 M","0.03","0.13x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.001658","-2.49%","$324.43 K","$49.86 M","$45.85 M","0.0024","0.69x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.005905","-2.46%","$818.97 K","$5.96 M","$5.86 M","0.0561","0.11x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$3.28","-6.02%","$14.14 M","$155.88 M","$156.36 M","0.5","6.54x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.05399","-8.25%","$12.37 M","$26.62 M","$26.46 M","0.19","0.28x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington Capital","Chainfund Capital","More Details"
"FOAM Protocol","FOAM","https://icodrops.com/foam-protocol/","$0.00004707","-18.42%","$188.46","$47.22 K","$47.07 K","0.055","0.01x","$16.75 M","Dec 11, 2018","Placeholder","Distributed Global","GBV Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.3207","-6.30%","$15.48 M","$319.7 M","$320.7 M","0.067","4.77x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.00001387","-82.20%","$277.31 K","$40.23 K","$43.09 K","0.015","0.01x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.00242","-15.43%","$441.96","$2.42 M","$1.31 M","0.05","0.05x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.02163","-7.84%","$103.95 K","$23.45 M","$22.38 M","0.0002","108x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.08393","-7.48%","$5.69 K","$266.38 M","$235.31 M","0.04","2.1x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001341","12.35%","$64.28 K","$5.57 M","$6.05 M","0.0048","0.28x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.01025","-6.84%","$1.96 M","$20.48 M","$17.69 M","0.0425","0.24x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.02501","-2.12%","$104.59 K","$2.51 M","$2.52 M","—","0.09x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"DxChain","DX","https://icodrops.com/dxchain/","$0.00000549","","$7.11","$549 K","$274.5 K","0.0014","0.01x","$21.5 M","Aug 10, 2018","BlockVc","ICONIZ","Digital Finance Group (DFG)","More Details"
"Quant Network","QNT","https://icodrops.com/quant-network/","$74.89","-3.80%","$8.38 M","$1.11 B","$904.13 M","1.51","49.58x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0004933","-2.73%","$49.52","$4.44 M","$3.2 M","0.0094","0.05x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.004162","-3.14%","$1.95","$4.16 M","$1.62 M","0.05","0.08x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.01045","-6.89%","$18.36 M","$895.96 M","$898.54 M","—","0.69x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$3.559","-5.46%","$25.77 M","$232.08 M","$233.66 M","0.13","26.87x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$1.941","-6.82%","$3.04 M","$42.37 M","$42.61 M","0.98","1.97x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.001592","-4.62%","$768.61 K","$38.36 M","$38.48 M","—","0.03x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.000226","-5.45%","$132.29 K","$225 K","$114.57 K","0.052","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.03402","-3.10%","$444.08 K","$17.02 M","$14.95 M","0.12","0.28x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.0000588","0.54%","$12.26 K","$103.21 K","$63.54 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Mainframe","MFT","https://icodrops.com/mainframe/","$0.0005036","-10.58%","$42.94","$5.04 M","$4.73 M","0.0036","0.14x","$17.49 M","Jul 5, 2018","1kx","Arrington Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0004322","-17.46%","$33.33 K","$2.58 M","$1.3 M","0.017","0.03x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.002687","-45.75%","$272.25","$536 K","$130.05 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0003281","-5.44%","$1.3","$294.72 K","$142.03 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.4683","-5.39%","$4.85 K","$6.71 M","$4.05 M","1.27","0.37x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.01147","-2.48%","$6.99 M","$34.42 M","$32.96 M","0.0462","0.25x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.01803","-4.78%","$184.85 K","$9.9 M","$9.03 M","0.12","0.15x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.0008239","-0.53%","$235.74","$1.1 M","$1.1 M","0.0343","0.02x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.005412","-17.18%","$46.01 K","$2.72 M","$1.24 M","0.08","0.07x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.003947","-4.22%","$576.08 K","$39.46 M","$28.38 M","0.0197","0.2x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.00008126","6.32%","$11.96 K","$127.17 K","$82.79 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.01316","6.67%","$297.19 K","$1.66 M","$1.63 M","0.23","0.06x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.01198","-5.55%","$783.36 K","$9.46 M","$9.53 M","0.13","0.09x","$27.03 M","May 28, 2018","Arrington Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.2782","-4.29%","$4.78 M","$19.72 M","$19.77 M","—","1.23x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.007411","-6.60%","$4.89 M","$69.77 M","$69.97 M","0.17","0.04x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Digitex Token","DGTX","https://icodrops.com/digitex-token/","$0.00000968","-5.48%","$6.04","$88.78 K","—","0.01","0.01x","$7 M","May 23, 2018","","","",""
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.05224","-4.84%","$6.71 K","$2.49 M","$2.5 M","0.45","0.12x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.03699","-2.09%","$42.11 K","$5.57 M","$5.55 M","0.14","0.26x","$15.34 M","May 21, 2018","","","",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00002137","-12.59%","$11.94 K","$32.05 K","$22.52 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.00008172","7.94%","$257.91","$171.65 K","$111.65 K","0.0665","0.01x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.00604","-3.26%","$90.98","$602.5 K","$340.66 K","0.005","1.21x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.02302","-1.58%","$203.1 K","$826.18 K","$822.25 K","0.3","0.07x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$0.9246","-3.25%","$10.01 M","$925.8 M","$924.6 M","0.1","9.23x","$52.5 M","May 1, 2018","Arrington Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0004973","0.28%","$8.97 M","$89.01 M","$87.13 M","0.00015","3.21x","$20.65 M","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0007064","","$23.72","$70.63 K","$58.88 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0006579","","$56.86","$43.3 K","$23.38 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.0123","-7.78%","$679.78 K","$3.69 M","$2.89 M","0.58","0.02x","$34.87 M","Apr 16, 2018","Arrington Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.04999","6.55%","$28.51 M","$1.9 B","$926.04 M","—","17.25x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.009826","-5.83%","$170.2 K","$18.48 M","$18.53 M","0.0225","0.43x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Rentberry","BERRY","https://icodrops.com/rentberry/","$0.0002293","0.97%","$79.06","$69.13 K","$69.13 K","0.4","0.01x","$27.5 M","Apr 7, 2018","","","",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0006383","1.69%","$4 K","$1.1 M","$1.01 M","0.016","0.04x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.0001109","3.63%","$6.19","$107 K","$77.64 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.06909","-1.89%","$2.04 M","$13.69 M","$13.73 M","0.34","0.21x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.4201","-6.00%","$11.42 M","$143.64 M","$144.29 M","0.76","0.55x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.0002021","41.15%","$10.55","$201.6 K","$202.1 K","0.000047","4.29x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.00001663","-6.25%","$65.72 K","$1.66 M","$1.38 M","0.0012","0.01x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.09105","-6.51%","$1.07 M","$19.2 M","$11.26 M","0.25","0.36x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.05964","-5.79%","$4.45 M","$59.46 M","$54.81 M","0.2","0.3x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"Refereum","RFR","https://icodrops.com/refereum/","$0.00001297","-10.96%","$12.09 K","$65 K","$64.84 K","0.01","0.01x","$27.4 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.2795","-8.14%","$314.56 K","$52.04 M","$27.55 M","0.5","0.56x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Nucleus.Vision","nCash","https://icodrops.com/nucleus-vision/","$0.00000389","-6.40%","$14.16","$38.9 K","$11.29 K","0.01","0.01x","$40 M","Feb 26, 2018","CS Rao","Darshan Patel","Indusage Partners","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.000319","-15.51%","$898.92","$318.8 K","$319 K","0.1","0.01x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Globitex","GBX","https://icodrops.com/globitex/","$0.004689","-4.02%","$19.23","$798.99 K","—","0.12","0.04x","$12.87 M","Feb 10, 2018","","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.01539","-4.07%","$229.12 K","$7.7 M","$7.13 M","0.12","0.13x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.195","-10.99%","$37.66 K","$39.55 M","$21.33 M","1.51","0.13x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.2872","-4.14%","$814.22 K","$281.32 M","$282.1 M","0.1","2.87x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$1.224","1.56%","$1.15 M","$34.67 M","$28.2 M","13.68","0.09x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.002964","-9.55%","$32.66 K","$2.33 M","$1.39 M","0.36","0.01x","$13.23 K","Jan 27, 2018","","","",""
