name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Livepeer","LPT","https://icodrops.com/livepeer/","$1.25","-3.10%","$6.37 M","$63.1 M","$62.11 M","0.5","2.51x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.01213","-4.48%","$745.84 K","$6.45 M","$5.94 M","0.19","0.07x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington Capital","Chainfund Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.1237","-0.16%","$3.78 M","$122.1 M","$123.7 M","0.067","1.85x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.02835","-3.21%","$2.34 K","$98.14 M","$79.48 M","0.04","0.71x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington Capital","Fernando Martinelli","More Details"
"Metadium","META","https://icodrops.com/metadium/","$0.007089","1.95%","$70.76 K","$15.66 M","$12.35 M","0.0425","0.17x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.008731","-0.85%","$85.35 K","$1.15 M","$909.5 K","—","0.03x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$59.93","-0.96%","$2.6 M","$906.28 M","$723.52 M","1.51","39.99x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.00009101","-0.27%","$55.38 K","$823.95 K","$589.89 K","0.0094","0.01x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.004084","-1.19%","$1.36","$3 M","$1.59 M","0.05","0.08x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.004712","2.45%","$3.97 M","$406.88 M","$405.16 M","—","0.31x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$1.714","-0.99%","$3.14 M","$129.53 M","$112.53 M","0.13","12.99x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$1.536","-3.01%","$641.97 K","$35.06 M","$34.87 M","0.98","1.57x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.0006588","-0.55%","$327.75 K","$17.62 M","$17.59 M","—","0.01x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"Mossland","MOC","https://icodrops.com/mossland/","$0.01695","-2.14%","$47.94 K","$9 M","$7.6 M","0.12","0.14x","$32.36 M","Jul 11, 2018","","","",""
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0001655","-11.74%","$21.22 K","$1.13 M","$496.39 K","0.017","0.01x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.001514","-0.51%","$22.92","$302.2 K","$73.28 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.6112","-40.88%","$111.67 K","$14.84 M","$5.29 M","1.27","0.48x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.007358","-0.30%","$432.82 K","$21.97 M","$21.14 M","0.0462","0.16x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.01332","-0.96%","$71.28 K","$7.33 M","$6.99 M","0.12","0.12x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001019","-0.15%","$285.3","$1.36 M","$1.37 M","0.0343","0.03x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.003289","-1.45%","$31.44 K","$1.67 M","$753.19 K","0.08","0.04x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.001969","-1.36%","$205.4 K","$19.8 M","$14.29 M","0.0197","0.1x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0004493","-1.77%","$20.36","$767.95 K","$457.75 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.01234","4.56%","$14.73 K","$1.52 M","$1.53 M","0.23","0.05x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.005406","-1.52%","$187.42 K","$4.82 M","$4.34 M","0.13","0.04x","$27.03 M","May 28, 2018","Arrington Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.1536","-1.34%","$7.69 M","$12.57 M","$11.26 M","—","0.68x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.002176","-2.72%","$1.77 M","$24.62 M","$20.54 M","0.17","0.01x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Digitex Token","DGTX","https://icodrops.com/digitex-token/","$0.00000167","0.29%","$2","$20.98 K","—","0.01","0.01x","$7 M","May 23, 2018","","","",""
"CRED","LBA","https://icodrops.com/cred/","$0.00000727","-0.07%","$1.49","$7.26 K","$4.91 K","0.12","0.01x","$26.4 M","May 22, 2018","Strobe (Prev. BlockTower Capital)","FBG Capital","Dekrypt Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.01011","11.13%","$95","$410.86 K","$484.24 K","0.45","0.02x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.01896","-16.53%","$17.05 K","$2.93 M","$2.84 M","0.14","0.14x","$15.34 M","May 21, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.0112","2.75%","$633.04","$401.34 K","$422.47 K","0.3","0.04x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$0.7189","-2.64%","$3.58 M","$720.9 M","$718.9 M","0.1","7.21x","$52.5 M","May 1, 2018","Arrington Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0003412","-0.70%","$5.99 M","$59.13 M","$60.32 M","0.00015","2.26x","$20.65 M","Apr 30, 2018","","","",""
"Zebi","ZCO","https://icodrops.com/zebi/","$0.0000209","","$2.43","$10.45 K","$10.45 K","0.0333","0.01x","$10 K","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.000276","-1.34%","$9.86","$27.58 K","$23 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0003844","-1.72%","$3.79","$25.69 K","$13.66 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.02624","-2.70%","$3.56 M","$1.08 B","$551.48 M","—","9.05x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.004582","1.08%","$105.02 K","$11.95 M","$8.64 M","0.0225","0.2x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0001987","-1.85%","$0.35","$497.8 K","$315.04 K","0.016","0.03x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.00004842","-11.75%","$240.96","$48.42 K","$33.9 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.05209","0.25%","$221.53 K","$10.29 M","$10.37 M","0.34","0.15x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.2125","1.56%","$8.02 M","$123.96 M","$73.21 M","0.76","0.28x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"BABB","BAX","https://icodrops.com/babb/","$0.00000627","3.28%","$53.94 K","$541 K","$522.51 K","0.0012","0.01x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.03425","-3.75%","$895.71 K","$7.74 M","$4.37 M","0.25","0.14x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.03718","-0.55%","$1.6 M","$42.93 M","$37.18 M","0.2","0.19x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"Lympo","LYM","https://icodrops.com/lympo/","$0.00004475","0.75%","$30.33","$44.8 K","$36.99 K","0.0234","0.01x","$14.02 M","Mar 1, 2018","","","",""
"Refereum","RFR","https://icodrops.com/refereum/","$0.00001044","","$0.55","$25.35 K","$52.19 K","0.01","0.01x","$27.4 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.177","-1.50%","$24.04 K","$35.28 M","$17.44 M","0.5","0.36x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.002073","","$1.08","$151.54 K","$162.18 K","2.06","41.97x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.0005739","","$127.52","$573.9 K","$573.9 K","0.1","0.01x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Globitex","GBX","https://icodrops.com/globitex/","$0.006092","-1.53%","$12.41","$1.23 M","—","0.12","0.05x","$12.87 M","Feb 10, 2018","","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.006124","0.10%","$40.06 K","$3.02 M","$2.9 M","0.12","0.05x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.08","0.28%","$40.64","$28.27 M","$8.75 M","1.51","0.05x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.141","-2.04%","$154.45 K","$156.96 M","$138.5 M","0.1","1.41x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$0.2688","12.01%","$191.73 K","$8.09 M","$6.21 M","13.68","0.02x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.001736","6.14%","$15.39 K","$1.36 M","$832.3 K","0.36","0.01x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.002577","-2.14%","$6.06 M","$52.48 M","$51.77 M","0.0039","0.66x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.06094","1.35%","$2.63 K","$99.35 M","$14.55 M","0.1","0.61x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.00003443","-10.51%","$2.87 K","$268.62 K","$206.58 K","0.015","0.01x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.001751","0.75%","$458.17 K","$174.5 M","$168.23 M","0.001","1.75x","$60 M","Jan 15, 2018","Batara Eto","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.0258","0.03%","$212.95","$4.91 M","—","1","0.03x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.0008155","2.50%","$96.33","$487.55 K","$192.58 K","0.15","0.01x","$2.83 M","Jan 12, 2018","","","",""
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"xMoney (UTRUST)","UTRUST","https://icodrops.com/utrust/","$0.001031","0.08%","$8.85 K","$1.03 M","$725.9 K","0.065","0.02x","$42.88 M","Dec 29, 2017","Alchemist Accelerator","Andreas Schwartz","MultiversX","More Details"
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.0001628","-1.62%","$11.45 K","$1.68 M","$883.83 K","0.0158","0.01x","$248 K","Dec 28, 2017","","","",""
"aelf","ELF","https://icodrops.com/aelf/","$0.05874","-0.33%","$654.45 K","$60.67 M","$48.32 M","0.099","0.59x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.001301","0.87%","$115.16 K","$15.94 M","$15.01 M","0.0088","0.15x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"Filecoin","FIL","https://icodrops.com/filecoin/","$0.7178","3.45%","$36.81 M","$1.49 B","$581.66 M","1.91","0.37x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Maker","MKR","https://icodrops.com/maker/","$1320.03","0.08%","$43.05 K","$1.35 B","—","500","2.65x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.0001142","-2.66%","$330.3","$114.1 K","$45.29 K","0.25","0.01x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.006737","-1.45%","$510.41","$2.95 M","$2.5 M","0.063","0.11x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.00567","-2.92%","$493.34","$8.46 M","$8.31 M","0.02","0.28x","$21.6 M","Nov 28, 2017","","","",""
"Aeron","ARN","https://icodrops.com/aeron/","$0.00000053","-3.28%","$3.6","$10.6","$10.6","0.5","0.01x","$4.9 M","Nov 7, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.0007433","1.48%","$246.92 K","$13.48 M","$13.36 M","0.0066","0.11x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
"PowerLedger","POWR","https://icodrops.com/powerledger/","$0.0397","0.50%","$1.29 M","$39.02 M","$22.56 M","0.0838","0.47x","$29.24 M","Nov 1, 2017","Blockchain Capital","Fundamental Labs","Galaxy","More Details"
"Enjin Coin","ENJ","https://icodrops.com/enjin-coin/","$0.0247","-1.32%","$2.6 M","$50.23 M","$49.11 M","0.05","0.49x","$32.19 M","Nov 1, 2017","Arrington Capital","Blockchain.com Ventures","Strobe (Prev. BlockTower Capital)","More Details"
"Red Pulse","RPX","https://icodrops.com/red-pulse/","$0.00209","9.81%","$2.71","$7.8 M","$7.08 M","0.1","0.02x","$405.84 K","Oct 28, 2017","","","",""
"ICE","","https://icodrops.com/ice/","$0.0212","-2.43%","$584.13 K","$27.93 M","$23.26 M","—","0.05x","—","Oct 27, 2017","","","",""
"ICON","ICX","https://icodrops.com/icon/","$0.0212","-2.43%","$584.13 K","$23.4 M","$23.26 M","0.11","0.21x","$41.25 M","Oct 27, 2017","Pantera Capital","Kenetic Capital","Blockchange Ventures","More Details"
"LAToken","LAT","https://icodrops.com/latoken/","$0.003197","0.03%","$68.27","$1.28 M","$1.22 M","0.4","0.01x","$18.88 M","Oct 25, 2017","","","",""
"KuCoin","","https://icodrops.com/kucoin/","$6.65","-1.82%","$1.57 M","$945.33 M","$912.08 M","0.25","26.52x","$45 M","Oct 24, 2017","IDG Capital","Matrix Partners","NEO",""
"Request Network","REQ","https://icodrops.com/request-network/","$0.04962","-2.00%","$439.26 K","$49.96 M","$39.53 M","0.0672","0.75x","$33.6 M","Oct 20, 2017","Plasma Capital","Y Combinator","",""
"Aion","AION","https://icodrops.com/aion/","$0.0001598","220.07%","$32.88 K","$96.73 K","$90.25 K","1","0.01x","$43.01 M","Oct 18, 2017","DHVC","GBV Capital","Youbi Capital","More Details"
"AirSwap","AST","https://icodrops.com/airswap/","$0.0042","-4.54%","$2.44 K","$2.35 M","$732.81 K","0.35","0.01x","$35.82 M","Oct 17, 2017","FBG Capital","Kenetic Capital","Blockchain Partners Korea","More Details"
"Tezos","XTZ","https://icodrops.com/tezos/","$0.2041","-1.88%","$6.48 M","$262.81 M","$222.9 M","0.38","0.54x","$242 M","Oct 2, 2017","Polychain Capital","BitScale Capital","Boost VC",""
"Cardano","ADA","https://icodrops.com/cardano/","$0.1693","3.14%","$223.6 M","$7.57 B","$6.18 B","0.0024","70.71x","$62.25 M","Oct 1, 2017","James Sowers","Julian Sarokin","MKT","More Details"
"SALT","SALT","https://icodrops.com/salt/","$0.005443","9.00%","$334.44","$923.16 K","$653.16 K","0.89","0.01x","$49.5 M","Sep 29, 2017","","","",""
"Kin","KIN","https://icodrops.com/kin/","$0.00000039","2.64%","$12.51 K","$1.1 M","$1.08 M","0.00000043","0.91x","$168.73 K","Sep 27, 2017","","","",""
"ChainLink","LINK","https://icodrops.com/chainlink/","$8.25","-1.53%","$104.79 M","$8.42 B","$6.17 B","0.11","75.25x","$61 M","Sep 20, 2017","Framework Ventures","Fundamental Labs","Nirvana Capital","More Details"
"Indorse","IND","https://icodrops.com/indorse/","$0.0008858","-2.04%","$8.52","$154.6 K","$39.62 K","0.34","0.01x","$9.44 M","Sep 19, 2017","","","",""
"Decentraland","MANA","https://icodrops.com/decentraland/","$0.06702","1.10%","$10.33 M","$147.4 M","$133.1 M","0.073","0.92x","$26 M","Sep 17, 2017","CoinFund","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Tron","TRX","https://icodrops.com/tron/","$0.3261","-0.61%","$366.72 M","$31.19 B","$30.94 B","0.00000038","861052.63x","$77.71 M","Sep 13, 2017","Binsen Tang","Chaoyong Wang","Charles Xue","More Details"
"Aventus","AVT","https://icodrops.com/aventus/","$0.3997","-1.97%","$3.89 K","$4 M","$2.4 M","3.4","0.12x","$18.7 M","Sep 6, 2017","Gate.io","Bittrex","Catapul Digital","More Details"
"Loopring","LRC","https://icodrops.com/loopring/","$0.01046","-0.84%","$2.35 M","$15.44 M","$14.31 M","0.067","0.16x","$45 M","Aug 30, 2017","Fundamental Labs","G2H2 Capital","NEO","More Details"
"0x","ZRX","https://icodrops.com/0x/","$0.0779","-1.97%","$4.34 M","$87.31 M","$66.09 M","0.048","1.62x","$109 M","Aug 16, 2017","Blockchain Capital","Pantera Capital","Polychain Capital","More Details"
"Dent","DENT","https://icodrops.com/dent/","$0.00002712","-1.59%","$94.45 K","$3.77 M","$2.71 M","0.0005","0.05x","$35 M","Aug 12, 2017","","","",""
"district0x","DNT","https://icodrops.com/district0x/","$0.0053","6.21%","$43.69 K","$4.99 M","$5.3 M","—","0.28x","$9 M","Aug 3, 2017","Boost VC","George Burke","",""
"Binance coin","BNB","https://icodrops.com/binancecoin/","$590.18","1.62%","$773.98 M","$77.03 B","$78.59 B","0.15","3937x","$35 M","Jul 25, 2017","Sequoia Capital","Black Hole Capital","Chandler Guo","More Details"
"Civic","CVC","https://icodrops.com/civic/","$0.01822","-2.42%","$1.38 M","$18.1 M","$18.22 M","0.1","0.18x","$35.75 M","Jul 17, 2017","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"OmiseGo","OMG","https://icodrops.com/omisego/","$0.04343","-2.89%","$356.96 K","$6.12 M","$6.09 M","0.27","0.16x","$25 M","Jul 14, 2017","Pantera Capital","Continue Capital","Fundamental Labs","More Details"
"Polybius","PLBT","https://icodrops.com/polybius/","$0.07765","0.27%","$46.55","$189.31 K","—","10","0.01x","$12.38 K","Jul 6, 2017","","","",""
"Storj","STORJ","https://icodrops.com/storj/","$0.04662","-6.44%","$10.28 M","$21.22 M","$19.81 M","0.41","0.11x","$35.67 M","Jul 2, 2017","BnkToTheFuture","Gabriel Jarrosson","George Burke","More Details"
"Vaulta (pres. EOS)","EOS","https://icodrops.com/eos/","$0.06264","1.69%","$6.15 M","$162.88 M","$103.83 M","4.56","0.01x","$4.21 B","Jul 1, 2017","Blockchain Capital","DWF Labs","Bitmain","More Details"
"Status Network","SNT","https://icodrops.com/status-network/","$0.005985","-0.39%","$848.08 K","$40.67 M","$28.8 M","0.035","0.17x","$105 M","Jun 28, 2017","Fabric Ventures","Fundamental Labs","Kenetic Capital","More Details"
"Numeraire","NMR","https://icodrops.com/numeraire/","$8.53","-1.73%","$5.53 M","$91.72 M","$64.33 M","—","—","$50 M","Jun 23, 2017","Paradigm","Union Square Ventures","CoinFund","More Details"
