name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"ARPA","ARPA","https://icodrops.com/arpa/","$0.009532","-0.81%","$6.94 M","$19.44 M","$14.48 M","0.018","0.53x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.1201","0.01%","$160.45","$5.79 M","$5.32 M","0.19","0.65x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$111.01","-1.74%","$20.05 M","$2.13 B","$2.33 B","—","68.67x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0001635","-1.98%","$131.6","$361.33 K","$267.03 K","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0001022","-0.14%","$41.32 K","$1.44 M","$366.63 K","0.006","0.02x","$16.84 M","Apr 11, 2019","Arrington Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0001062","-0.10%","$133.11","$106.09 K","$101.68 K","—","0.01x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.00001756","-4.08%","$77.92 K","$4.98 M","$4.98 M","0.0075","0.01x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.006217","-2.33%","$3.14 M","$58.24 M","$31.05 M","0.059","0.1x","$128 M","Apr 3, 2019","DWF Labs","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.00006966","0.36%","$225.86 K","$1.39 M","$1 M","0.0026","0.03x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.00237","-0.42%","$18.18 M","$23.1 M","$18.5 M","0.0067","0.35x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.00008763","","$1.99","$69.43 K","$11.57 K","0.012","36.18x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$1.51","0.56%","$31.88 M","$785.63 M","$796.45 M","0.1","15.05x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.003981","-1.42%","$17.55 M","$43.39 M","$39.81 M","0.0066","0.61x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.1473","-8.68%","$48.17 M","$404.44 M","$333.11 M","0.0867","1.69x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.00297","-1.28%","$162.36","$2.97 M","$2.83 M","—","—","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.0002494","-4.28%","$57.5 K","$1.52 M","$990.93 K","0.0063","0.04x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Beam","BEAM","https://icodrops.com/beam-3/","$0.006114","-4.41%","$35.11 K","$1.9 M","$1.23 M","3750","0.01x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.001731","-0.02%","$1.89 K","$502.63 K","$503.8 K","0.03","0.06x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.0008681","-0.62%","$46.99 K","$26.34 M","$24.14 M","0.0024","0.36x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.003509","-3.97%","$167.95 K","$3.82 M","$3.48 M","0.0561","0.06x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$1.34","-2.90%","$12.92 M","$66.58 M","$66.58 M","0.5","2.67x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.00957","0.83%","$68.08 K","$4.76 M","$4.69 M","0.19","0.05x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington Capital","Chainfund Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.1713","-1.93%","$5.14 M","$170.8 M","$171.3 M","0.067","2.56x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.02765","-25.73%","$679.45","$98.14 M","$77.52 M","0.04","0.57x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington Capital","Fernando Martinelli","More Details"
"Metadium","META","https://icodrops.com/metadium/","$0.007456","-1.12%","$440.92 K","$15.66 M","$12.99 M","0.0425","0.18x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.008806","-0.72%","$95.7 K","$1.15 M","$918.99 K","—","0.03x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$61.12","-1.99%","$12.76 M","$909.85 M","$737.89 M","1.51","40.39x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0001023","-5.17%","$53.36 K","$914.4 K","$663.07 K","0.0094","0.01x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.004827","-2.66%","$1.53","$4.97 M","$1.88 M","0.05","0.1x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.00674","-3.30%","$10.2 M","$406.88 M","$579.54 M","—","0.45x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$2.054","-2.80%","$3.12 M","$129.53 M","$134.85 M","0.13","15.53x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$1.61","-3.01%","$1.19 M","$36.92 M","$36.69 M","0.98","1.64x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.0006682","-1.55%","$292.51 K","$18.09 M","$18.09 M","—","0.01x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"Mossland","MOC","https://icodrops.com/mossland/","$0.01687","-1.42%","$88.1 K","$8.49 M","$7.58 M","0.12","0.14x","$32.36 M","Jul 11, 2018","","","",""
"Mainframe","MFT","https://icodrops.com/mainframe/","$0.0002555","-2.07%","$1.06","$2.02 M","$2.55 M","0.0036","0.07x","$17.49 M","Jul 5, 2018","1kx","Arrington Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0002214","-2.06%","$30.15 K","$1.33 M","$664.05 K","0.017","0.01x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.001295","0.16%","$4.92","$258.2 K","$200.63 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.4964","-1.17%","$998.32","$7.59 M","$4.28 M","1.27","0.39x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.006924","0.74%","$327.56 K","$20.83 M","$19.9 M","0.0462","0.15x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.01161","0.57%","$132.06 K","$6.65 M","$6.11 M","0.12","0.1x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001023","0.14%","$227.01","$1.36 M","$1.38 M","0.0343","0.03x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.003761","-13.50%","$38.51 K","$1.89 M","$861.28 K","0.08","0.05x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.002085","-2.71%","$159.21 K","$19.8 M","$15.15 M","0.0197","0.11x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.00033","-0.90%","$285.71","$767.95 K","$336.2 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Seele","SEELE","https://icodrops.com/seele/","$0.00000495","-2.86%","$4.9","$156.9 K","—","0.031","0.01x","$12.13 M","May 31, 2018","Nirvana Capital","AmpliFi","Du Capital","More Details"
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.01245","-7.50%","$11.59 K","$1.49 M","$1.55 M","0.23","0.05x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.008173","27.84%","$1.02 M","$5.03 M","$6.57 M","0.13","0.06x","$27.03 M","May 28, 2018","Arrington Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.2042","-2.53%","$8.17 M","$15.68 M","$15.19 M","—","0.9x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.00284","-2.77%","$8.52 M","$24.62 M","$26.81 M","0.17","0.02x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.02457","41.37%","$5.58 K","$1.25 M","$1.18 M","0.45","0.06x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.02233","-5.00%","$28.03 K","$3.56 M","$3.35 M","0.14","0.18x","$15.34 M","May 21, 2018","","","",""
"Loki","LOKI","https://icodrops.com/loki/","$0.03851","-2.28%","$47.21","$1.83 M","$2.63 M","0.68","0.06x","$9.03 M","May 21, 2018","1kx","MasterNode Ventures","TLDR Capital",""
"DAOstack","GEN","https://icodrops.com/daostack/","$0.0002646","46.12%","$25.05","$10.86 K","$12.4 K","0.94","0.01x","$30 M","May 10, 2018","Cultu.re","Endor Protocol","Gnosis","More Details"
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00000306","-2.22%","$3.12","$4.7 K","$3.22 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.003889","-2.55%","$7.65","$288.2 K","$219.34 K","0.005","0.78x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.01241","5.25%","$5.4 K","$440.95 K","$468.11 K","0.3","0.04x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$0.8204","-5.85%","$1.65 M","$817.5 M","$820.4 M","0.1","8.27x","$52.5 M","May 1, 2018","Arrington Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0003866","1.15%","$3.58 M","$68.08 M","$68.47 M","0.00015","2.56x","$20.65 M","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0003353","25.16%","$9.28","$33.53 K","$27.95 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0003732","0.16%","$2.07","$24.2 K","$15.06 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.02777","-1.53%","$4.97 M","$1.05 B","$583.79 M","—","—","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.0127","-4.12%","$3.28 M","$11.95 M","$23.95 M","0.0225","0.57x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0001696","4.77%","$15.59","$497.8 K","$268.9 K","0.016","0.03x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.00004888","-2.20%","$31.22","$42.27 K","$34.22 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.05691","-0.38%","$251.99 K","$11.69 M","$11.33 M","0.34","0.17x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.2101","-4.13%","$14.75 M","$129.65 M","$72.38 M","0.76","0.28x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.00002786","-0.58%","$42.15","$57.33 K","$27.86 K","0.000047","0.59x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.00000417","-0.99%","$57.28 K","$541 K","$336.32 K","0.0012","0.01x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.006703","1.32%","$87.16 K","$1.4 M","$857.19 K","0.25","0.03x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.05798","2.60%","$11.66 M","$55.41 M","$57.98 M","0.2","0.29x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"REMME","REM","https://icodrops.com/remme/","$0.00004229","28.29%","$8.99","$24.95 K","$39.93 K","0.04","0.01x","$20 M","Feb 26, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.1992","-3.56%","$56.99 K","$37.01 M","$19.63 M","0.5","0.4x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.002139","-1.66%","$163.31","$151.54 K","$167.34 K","2.06","41.97x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.0002429","-18.27%","$2.48","$244 K","$242.9 K","0.1","0.01x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.009152","-7.87%","$167.4 K","$4.86 M","$4.42 M","0.12","0.08x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.1142","-4.27%","$4.22 K","$28.27 M","$12.49 M","1.51","0.08x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.1828","-1.13%","$154.49 K","$156.96 M","$179.56 M","0.1","1.82x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$0.2975","-3.72%","$163.05 K","$8.12 M","$6.87 M","13.68","0.02x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.00111","5.85%","$16.22 K","$935.16 K","$622.08 K","0.36","0.01x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.002562","-1.55%","$10.43 M","$53.67 M","$51.55 M","0.0039","0.66x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"Odyssey","OCN","https://icodrops.com/odyssey/","$0.0001532","362.11%","$66.78","$1.53 M","$1.53 M","0.0125","0.01x","$50 M","Jan 24, 2018","","","",""
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.06754","-4.41%","$4.84 K","$99.35 M","$15.97 M","0.1","0.68x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.001739","-4.11%","$557.91 K","$171.2 M","$167.24 M","0.001","1.74x","$60 M","Jan 15, 2018","Batara Eto","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.02567","-4.24%","$1.32 K","$4.91 M","—","1","0.03x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.001439","2.00%","$1.89","$487.55 K","$339.81 K","0.15","0.01x","$2.83 M","Jan 12, 2018","","","",""
"GET Protocol","GET","https://icodrops.com/get-protocol/","$0.07069","1.79%","$2.71","$2.12 M","$805.04 K","0.97","0.07x","$15.98 M","Jan 11, 2018","Animoca Brands","Flow Ventures","FunFair Ventures","More Details"
"HEROcoin","PLAY","https://icodrops.com/herocoin/","$0.00003324","-2.35%","$3.57","$8.37 K","$5.88 K","0.024","0.01x","$2.02 M","Jan 2, 2018","","","",""
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.0000597","-1.09%","$4.47 K","$620.4 K","$324.11 K","0.0158","0.01x","$248 K","Dec 28, 2017","","","",""
"Bread","BRD","https://icodrops.com/bread/","$0.0001828","0.54%","$1.07","$16.24 K","$15.68 K","0.76","—","$54.75 M","Dec 24, 2017","Kenetic Capital","Xpring","Das Capital","More Details"
"aelf","ELF","https://icodrops.com/aelf/","$0.06826","13.09%","$3.49 M","$60.67 M","$56.16 M","0.099","0.57x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.001448","-0.96%","$61.19 K","$17.46 M","$16.71 M","0.0088","0.16x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"Filecoin","FIL","https://icodrops.com/filecoin/","$0.6794","-2.75%","$57.17 M","$1.49 B","$565.05 M","1.91","0.36x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Maker","MKR","https://icodrops.com/maker/","$1537.02","-2.29%","$23.58 K","$1.35 B","—","500","3.08x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.0001695","-0.96%","$364.5","$167.1 K","$67.22 K","0.25","0.01x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.006353","-3.85%","$111.03","$3.35 M","$2.36 M","0.063","0.1x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.00678","2.24%","$2.43","$7.38 M","$8.57 M","0.02","0.34x","$21.6 M","Nov 28, 2017","","","",""
"Aeron","ARN","https://icodrops.com/aeron/","$0.00000069","-2.55%","$3.69","$10.6","$13.8","0.5","0.01x","$4.9 M","Nov 7, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.0007461","-0.70%","$137.27 K","$13.32 M","$13.41 M","0.0066","0.11x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
"PowerLedger","POWR","https://icodrops.com/powerledger/","$0.04696","3.61%","$1.54 M","$44.72 M","$26.68 M","0.0838","0.55x","$29.24 M","Nov 1, 2017","Blockchain Capital","Fundamental Labs","Galaxy","More Details"
"Enjin Coin","ENJ","https://icodrops.com/enjin-coin/","$0.02505","-2.12%","$3.57 M","$50.99 M","$50 M","0.05","0.5x","$32.19 M","Nov 1, 2017","Arrington Capital","Blockchain.com Ventures","Strobe (Prev. BlockTower Capital)","More Details"
"ICE","","https://icodrops.com/ice/","$0.01288","1.32%","$1.05 M","$27.93 M","$14.13 M","—","—","—","Oct 27, 2017","","","",""
"ICON","ICX","https://icodrops.com/icon/","$0.01288","1.32%","$1.05 M","$14.51 M","$14.13 M","0.11","0.14x","$41.25 M","Oct 27, 2017","Pantera Capital","Kenetic Capital","Blockchange Ventures","More Details"
"Nuls","","https://icodrops.com/nuls/","$0.001074","-2.44%","$4.82","$225.33 K","$122.7 K","—","0.01x","—","Oct 25, 2017","DWF Labs","","",""
"LAToken","LAT","https://icodrops.com/latoken/","$0.00213","-0.01%","$68.33","$852 K","$809.62 K","0.4","0.01x","$18.88 M","Oct 25, 2017","","","",""
