name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"DxChain","DX","https://icodrops.com/dxchain/","$0.00001472","","$96.59 K","$1.48 M","$736 K","$0","0.01x","$21.5 M","Aug 10, 2018","BlockVc","ICONIZ","Digital Finance Group (DFG)","More Details"
"Quant Network","QNT","https://icodrops.com/quant-network/","$110.76","1.86%","$17.62 M","$1.66 B","$1.34 B","$1","74.14x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0001948","-2.05%","$97.36","$1.75 M","$1.26 M","$0","0.02x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.01338","7.28%","$500.67","$13.38 M","$5.21 M","$0","0.27x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.02435","-1.64%","$31.75 M","$2.1 B","$2.09 B","—","1.62x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"NeuroChain","NCC","https://icodrops.com/neurochain/","$0.0001188","4.60%","$11.97","$78.1 K","$51.41 K","$0","0.01x","$23.4 M","Aug 1, 2018","","","",""
"Arweave","AR","https://icodrops.com/arweave/","$6.45","-3.19%","$23.37 M","$418.86 M","$423.46 M","$0","48.86x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$4.835","-7.05%","$17.46 M","$102.82 M","$103.39 M","$0","4.92x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Hashgard","GARD","https://icodrops.com/hashgard/","$0.00000429","","$99.33 K","$42.9 K","$42.9 K","$0","0.01x","$1.87 M","Jul 18, 2018","Fenbushi Capital","Node Capital","Spark Digital Capital","More Details"
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.003814","-3.08%","$2.21 M","$82.52 M","$82.45 M","—","0.07x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.0002956","-6.61%","$229.76 K","$295.6 K","$149.85 K","$0","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.06566","2.63%","$818.04 K","$32.83 M","$28.27 M","$0","0.55x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.0002008","-4.02%","$96.79 K","$352.64 K","$216.98 K","$0","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Mainframe","MFT","https://icodrops.com/mainframe/","$0.001886","1.88%","$6.52","$18.86 M","$17.7 M","$0","0.52x","$17.49 M","Jul 5, 2018","1kx","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0004806","-4.96%","$31.9 K","$2.87 M","$1.44 M","$0","0.03x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.005761","-0.61%","$206.16","$1.15 M","$278.84 K","$1","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0001362","-2.62%","$0.42","$122.75 K","$58.96 K","$0","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.3769","-3.73%","$4.66 K","$5.42 M","$3.19 M","$1","0.3x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.04027","-4.13%","$1.99 M","$121.2 M","$115.71 M","$0","0.87x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.04585","-1.76%","$348.86 K","$23.92 M","$23.86 M","$0","0.4x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001651","4.73%","$106.08 K","$2.17 M","$2.16 M","$0","0.05x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.005665","-11.66%","$39.13 K","$2.87 M","$1.3 M","$0","0.07x","$15.36 M","Jun 7, 2018","","","",""
"Bankera","BNK","https://icodrops.com/bankera/","$0.1128","0.50%","$614.2","$1.13 M","—","$0","6.64x","$153.77 M","Jun 5, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.006871","-2.73%","$979.3 K","$67.83 M","$48.97 M","$0","0.35x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0002779","-2.11%","$86.47 K","$433.78 K","$283.13 K","$0","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Seele","SEELE","https://icodrops.com/seele/","$0.00000705","4.50%","$39.99","$210.9 K","—","$0","0.01x","$12.13 M","May 31, 2018","Nirvana Capital","AmpliFi","Du Capital","More Details"
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.0516","-0.28%","$190.65 K","$6.41 M","$6.41 M","$0","0.22x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.02957","-4.76%","$3.91 M","$23.29 M","$23.31 M","$0","0.23x","$27.03 M","May 28, 2018","Arrington XRP Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.5471","-2.29%","$1.75 M","$37.62 M","$37.66 M","—","2.42x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.02214","6.08%","$24.85 M","$208.28 M","$209.03 M","$0","0.13x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"CRED","LBA","https://icodrops.com/cred/","$0.0001505","-0.33%","$98.33 K","$150.5 K","$101.59 K","$0","0.01x","$26.4 M","May 22, 2018","Strobe (Prev. BlockTower Capital)","FBG Capital","Dekrypt Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.06516","-13.33%","$74.6 K","$3.13 M","$3.12 M","$0","0.14x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.01863","-9.45%","$29.41 K","$2.79 M","$2.79 M","$0","0.13x","$15.34 M","May 21, 2018","","","",""
"Loki","LOKI","https://icodrops.com/loki/","$0.03585","31.34%","$22.59","$2.45 M","$2.45 M","$0","0.05x","$9.03 M","May 21, 2018","1kx","MasterNode Ventures","TLDR Capital",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00003212","1.84%","$96.91 K","$48.2 K","$33.84 K","$0","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.001078","-9.88%","$32.56 K","$2.27 M","$1.47 M","$0","0.02x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.008713","-1.78%","$101.67","$871.1 K","$491.41 K","$0","1.74x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.09108","-4.05%","$326.18 K","$3.24 M","$3.25 M","$0","0.3x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$1.24","1.64%","$10.62 M","$1.24 B","$1.24 B","$0","12.4x","$52.5 M","May 1, 2018","Arrington XRP Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0009877","-1.29%","$3.27 M","$175.27 M","$172.85 M","$0","6.58x","$20.65 M","Apr 30, 2018","","","",""
"dock.io","DOCK","https://icodrops.com/dock-io/","$0.005236","-1.09%","$5.41 K","$4.59 M","$4.59 M","$0","0.06x","$8.21 M","Apr 25, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0007063","-23.14%","$23.72","$70.63 K","$58.87 K","$0","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0006578","-0.02%","$56.85","$43.3 K","$23.38 K","$0","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.08188","-5.04%","$3.48 M","$24.55 M","$18.83 M","$0","0.14x","$34.87 M","Apr 16, 2018","Arrington XRP Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.06038","-0.15%","$29.35 M","$2.29 B","$979.1 M","—","20.83x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.01933","-4.93%","$996.83 K","$36.27 M","$36.45 M","$0","0.85x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Sentinel Chain","SENC","https://icodrops.com/sentinel-chain/","$0.0002645","14.07%","$104.86 K","$117.2 K","$52.18 K","$0","0.01x","$14.4 M","Apr 2, 2018","Fenbushi Capital","iGlobe Partners","",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.001059","-0.58%","$1.16 K","$1.82 M","$1.68 M","$0","0.07x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.0004103","-6.64%","$28.62 K","$435.8 K","$287.26 K","$0","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.1148","-3.57%","$5.36 M","$22.81 M","$22.79 M","$0","0.34x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Pundi X","NPXS","https://icodrops.com/pundi-x/","$0.00004966","-1.88%","$62.71","$12.84 M","$11.75 M","$0","24.83x","$35 M","Mar 22, 2018","","","",""
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.6751","-2.77%","$18.24 M","$232.13 M","$231.87 M","$0","0.89x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.0003036","40.74%","$942.3","$303.5 K","$303.6 K","$0","6.46x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.00003589","-2.20%","$16.01 K","$3.55 M","$2.75 M","$0","0.03x","$30 M","Mar 9, 2018","","","",""
"Electrify.Asia","ELEC","https://icodrops.com/electrify-asia/","$0.0001674","5.61%","$91.77 K","$125.55 K","$89.45 K","$0","0.01x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.1912","-2.68%","$1.47 M","$40.15 M","$23.17 M","$0","0.77x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.1302","-1.90%","$9.98 M","$130.1 M","$118.96 M","$0","0.65x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"CREDITS","CS","https://icodrops.com/credits/","$0.001366","5.40%","$100.19 K","$342.27 K","$305.24 K","$0","0.04x","$22.57 M","Mar 3, 2018","","","",""
"Lympo","LYM","https://icodrops.com/lympo/","$0.0002546","-1.20%","$97.12 K","$257.3 K","$210.47 K","$0","0.01x","$14.02 M","Mar 1, 2018","","","",""
"Refereum","RFR","https://icodrops.com/refereum/","$0.00002493","8.91%","$96.1 K","$124.64 K","$124.63 K","$0","0.01x","$27.4 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.8796","-5.95%","$659.66 K","$163.9 M","$86.69 M","$0","1.76x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.01505","0.86%","$120.78 K","$1.17 M","$1.17 M","$2","0.01x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.001622","-18.52%","$119.78 K","$1.58 M","$1.62 M","$0","0.02x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Swarm Fund","SWM","https://icodrops.com/swarm-fund/","$0.003036","-1.58%","$24.5","$303.6 K","$238.8 K","$0","0.03x","$18.02 K","Feb 7, 2018","","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.0376","-3.89%","$1.06 M","$18.87 M","$17.55 M","$0","0.32x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.3144","1.11%","$90.44 K","$64.27 M","$50.12 M","$1","0.21x","$300 M","Feb 3, 2018","","","",""
"MedicalChain","MTN","https://icodrops.com/medicalchain/","$0.0000666","","—","$33.3 K","$15.42 K","$0","0.01x","$3.74 K","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.2116","-2.37%","$208.54 K","$207.93 M","$208.02 M","$0","2.12x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$1.457","-2.54%","$1.03 M","$37.87 M","$33.18 M","$13","0.11x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.009202","-0.90%","$183.66 K","$6.95 M","$4.25 M","$0","0.03x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.01132","-2.43%","$16.22 M","$228.86 M","$221.53 M","$0","2.91x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"Odyssey","OCN","https://icodrops.com/odyssey/","$0.00000513","-9.51%","$105.51 K","$54.2 K","$51.3 K","$0","0.01x","$50 M","Jan 24, 2018","","","",""
"Crypterium","CRPT","https://icodrops.com/crypterium/","$0.003805","6.71%","$27.11","$342.47 K","$360.17 K","$0","0.01x","$50.8 M","Jan 22, 2018","Pario Ventures","Seedrs","",""
"carVertical","cV","https://icodrops.com/carvertical/","$0.00003158","-3.33%","$133.9","$313.63 K","$236.42 K","$0","0.01x","$19.91 M","Jan 22, 2018","","","",""
"Trinity","TNC","https://icodrops.com/trinity/","$0.0001066","-3.29%","$92.67 K","$106.4 K","$51.81 K","$0","0.01x","$20 M","Jan 22, 2018","","","",""
"Mobius","MOBI","https://icodrops.com/mobius/","$0.003816","2.57%","$103.98 K","$3.38 M","$1.96 M","$0","0.03x","$38.87 M","Jan 20, 2018","Nirvana Capital","Camp One Ventures","Du Capital","More Details"
"SCRY.INFO","DDD","https://icodrops.com/scry-info/","$0.0002323","4.14%","$86.97 K","$228.3 K","$102.23 K","$0","0.01x","$42.29 M","Jan 20, 2018","Fenbushi Capital","BTC Media","CIH Bank","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.3376","-5.91%","$31.77 K","$464.55 M","$103.3 M","$0","3.38x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.0005076","-3.80%","$165.57 K","$3.04 M","$3.05 M","$0","0.03x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.004018","1.34%","$1.13 M","$401.2 M","$365.67 M","$0","4.01x","$35 M","Jan 15, 2018","Batara Eto","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.0281","2.33%","$111.15","$6.28 M","—","$1","0.03x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.001266","-19.54%","$1.02 K","$658.32 K","$298.96 K","$0","0.01x","$2.83 M","Jan 12, 2018","","","",""
"GET Protocol","GET","https://icodrops.com/get-protocol/","$0.5167","-0.84%","$133.96","$11.85 M","$5.88 M","$0","0.52x","$15.98 M","Jan 11, 2018","Animoca Brands","Flow Ventures","FunFair Ventures","More Details"
"Lamden","TAU","https://icodrops.com/lamden/","$0.001598","-3.10%","$23.9","$408.85 K","$240.91 K","$0","0.02x","$12.65 M","Jan 8, 2018","","","",""
"CanYa","CAN","https://icodrops.com/canya/","$0.01353","-5.29%","$50.31","$1.3 M","$433.85 K","$0","0.14x","$10.61 K","Jan 8, 2018","","","",""
"Game.com","GTC","https://icodrops.com/game-com/","$0.00005393","12.10%","$194.18 K","$107.7 K","—","$0","0.01x","$16.04 M","Jan 3, 2018","","","",""
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","$0","262.5x","$30 K","Jan 1, 2018","","","",""
"UTRUST","UTRUST","https://icodrops.com/utrust/","$0.02775","-3.35%","$3.78 M","$27.75 M","$19.54 M","$0","0.43x","$21.38 M","Dec 29, 2017","Alchemist Accelerator","Andreas Schwartz","",""
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.0006481","-7.03%","$160.35 K","$6.46 M","$3.52 M","$0","0.04x","$248 K","Dec 28, 2017","","","",""
"Sirin Labs","SRN","https://icodrops.com/sirin-labs/","$0.0001961","-0.02%","$1.92","$112.2 K","$104.48 K","$0","0.2x","$157.89 M","Dec 28, 2017","","","",""
"Bounty0x","BNTY","https://icodrops.com/bounty0x/","$0.0001876","-3.79%","$90.23 K","$93.75 K","$30.89 K","$0","0.01x","$1.75 M","Dec 26, 2017","","","",""
"Naga","NGC","https://icodrops.com/naga/","$0.0155","1.82%","$15.45 K","$1.21 M","$1.21 M","$1","0.02x","$93.2 M","Dec 23, 2017","Apeiron Investment Group Ltd","Elevate Ventures","Fosun International",""
"aelf","ELF","https://icodrops.com/aelf/","$0.2201","-2.54%","$1.51 M","$219.32 M","$163.98 M","$0","2.22x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.006622","0.76%","$498.57 K","$71.97 M","$66.75 M","$0","0.73x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"Storm","STORM","https://icodrops.com/storm/","$0.005467","-27.07%","$22.15 M","$68.45 M","$67.53 M","$0","0.21x","$41.01 M","Dec 20, 2017","Hashed","Kosmos Ventures","AmpliFi","More Details"
"Ost","OST","https://icodrops.com/ost/","$0.0001567","-0.95%","$99.74 K","$125.36 K","$108.36 K","$0","0.01x","$21.73 M","Dec 19, 2017","500 Startups","Kenetic Capital","SVK Crypto","More Details"
"GIFTO","GFT","https://icodrops.com/gifto/","$0.0004966","-10.11%","$91.29 K","$1.11 M","$1.11 M","$0","0.01x","$32.5 M","Dec 18, 2017","Pantera Capital","BlockVc","Node Capital","More Details"
"LockChain","LOC","https://icodrops.com/lockchain/","$0.08072","-2.28%","$47.74","$1.5 M","$1.33 M","$0","0.15x","$4.1 M","Dec 18, 2017","Webjet.com.au","","",""
"SmartMesh","SMT","https://icodrops.com/smartmesh/","$0.0003272","-1.36%","$94.92 K","$1.03 M","$544.8 K","$0","0.02x","$33.6 K","Dec 14, 2017","","","",""
"Filecoin","FIL","https://icodrops.com/filecoin/","$2.58","-0.28%","$88.39 M","$5.06 B","$1.74 B","$1","1.35x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Ignis","IGNIS","https://icodrops.com/ignis/","$0.00121","5.13%","$614.08","$1.21 M","$920.98 K","$0","0.02x","$21.6 M","Dec 13, 2017","Ledger Capital","","",""
"Maker","MKR","https://icodrops.com/maker/","$1574.38","-0.43%","$18.23 M","$1.37 B","$897.12 M","$500","3.15x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.003317","-0.22%","$3.75 K","$2.47 M","$1.32 M","$0","0.01x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.0533","-0.85%","$152.52 K","$23.1 M","$19.76 M","$0","0.85x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.02025","-4.01%","$60.28 K","$73.44 M","$73.84 M","$0","1.01x","$21.6 M","Nov 28, 2017","","","",""
"Raiden Network","RDN","https://icodrops.com/raiden/","$0.000602","","$13.36","$60.2 K","$30.78 K","$0","0.01x","$33.4 M","Nov 8, 2017","Polychain Capital","Continue Capital","Fabric Ventures","More Details"
"Aeron","ARN","https://icodrops.com/aeron/","$0.00000115","17.67%","$5.8","$23","$23","$0","0.01x","$4.9 M","Nov 7, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.001595","-1.70%","$3.89 M","$28.7 M","$28.68 M","$0","0.24x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
"Revain","R","https://icodrops.com/revain/","$0.000008","6.67%","$1.6","$680.49 K","$680.49 K","$0","0.01x","$9.32 M","Nov 1, 2017","","","",""
"PowerLedger","POWR","https://icodrops.com/powerledger/","$0.1598","-1.90%","$7.33 M","$160.1 M","$90.71 M","$0","1.91x","$29.24 M","Nov 1, 2017","Blockchain Capital","Fundamental Labs","Galaxy","More Details"
"Enjin Coin","ENJ","https://icodrops.com/enjin-coin/","$0.07362","-2.67%","$9.06 M","$139.49 M","$135.9 M","$0","1.47x","$32.19 M","Nov 1, 2017","Arrington XRP Capital","Blockchain.com Ventures","Strobe (Prev. BlockTower Capital)","More Details"
