name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Avalanche","AVAX","https://icodrops.com/avalanche/","$6.62","-2.76%","$105.92 M","$3.19 B","$2.86 B","0.85","7.8x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.003465","0.08%","$3.42 M","$83.83 M","$60.86 M","0.05","0.07x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.09382","7.65%","$9.34 M","$9.35 M","$7.51 M","0.75","0.13x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.01294","-1.07%","$9.25","$1.16 M","$100.42 K","0.08","0.16x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$3.124","-6.62%","$245.42 M","$2.22 B","$1.94 B","—","—","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.07145","0.72%","$55.83 K","$124.58 K","$125.14 K","5","0.02x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.01298","-1.38%","$122.49","$41.26 M","$9.13 M","0.13","0.1x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.03744","8.42%","$8.16 M","$36.29 M","$31.46 M","0.0028","13.32x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.002626","-1.74%","$11.46 M","$127.65 M","$126.73 M","—","—","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.01033","-0.71%","$23.85 K","$1.77 M","$1.47 M","0.13","0.08x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.01721","1.32%","$66.73 M","$325.01 M","$330.97 M","—","—","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.0005749","2.30%","$5.98 K","$723.9 K","$552.48 K","—","0.01x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.0005342","-1.66%","$3.96 M","$52.41 M","$46.36 M","0.001","0.53x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.01901","-1.50%","$98.81 K","$2.91 M","$1.38 M","1.64","0.01x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.005147","-3.81%","$6.56 M","$83.93 M","$51.47 M","—","—","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.0001156","-2.39%","$475.28","$378.6 K","$137.64 K","—","—","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$0.3725","-1.75%","$162.52 K","$40.31 M","$16.33 M","0.45","0.83x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.1844","-3.95%","$7.89 M","$50.46 M","$52.89 M","—","—","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.5097","-2.94%","$6.92","$56.25 M","$6.72 M","0.02","25.48x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.0005614","-1.90%","$24.69 K","$5.63 M","$4.99 M","—","—","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Keysians","KEN","https://icodrops.com/keysians/","$0.2185","-2.74%","$90.18","$3.01 M","$121.6 K","1","0.22x","—","Aug 16, 2020","","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.2237","-9.96%","$45.21 M","$580.36 M","$339.6 M","0.4","0.56x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.05222","-0.48%","$13.43 M","$186.51 M","$153.4 M","0.0083","6.28x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.005503","-1.59%","$6.7 K","$6.07 M","$1.45 M","0.11","0.05x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.005737","-16.81%","$167.08 K","$690.8 K","$221 K","0.25","0.02x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.005979","-2.12%","$175.9 K","$9.2 M","$3.87 M","0.1","0.06x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00001377","464.21%","$2.03","$6.9 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.007918","-4.44%","$405.79 K","$19.83 M","$18.53 M","0.23","0.04x","$21.35 M","Jul 28, 2020","1kx","Arrington Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.00002516","0.04%","$39.76","$223.96 K","$22.39 K","0.07","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.004078","-2.06%","$1.22 M","$21.29 M","$20.39 M","0.02","0.2x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.03025","-1.13%","$19.03","$2.57 M","$1.51 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$1895.47","-2.59%","$5.76 M","$69.46 M","$67.89 M","—","—","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.02063","0.66%","$78.11 K","$1.09 M","$665.86 K","0.5","0.04x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$0.9744","-2.91%","$62.4 M","$1.62 B","$1.65 B","1.25","0.78x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.02771","3.37%","$108.53","$7.1 M","$954.14 K","—","0.05x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.02771","3.37%","$108.53","$6.68 M","$954.14 K","0.1","0.27x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.1192","11.94%","$982.38 K","$3.27 M","$2.32 M","—","—","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.05","-0.49%","$591.89","$10.42 M","$7.83 M","—","—","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$47.05","-0.74%","—","$85.95 M","$81.12 M","0.34","137x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.1005","0.12%","$96.01 K","$7.66 M","$7.01 M","—","0.01x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.0006347","","$1.16","$158.68 K","$31.52 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.01347","-2.31%","$131.67 K","$7.24 M","$3.33 M","—","—","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$17.52","-1.32%","$11.72 M","$174.3 M","$175.08 M","—","0.17x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.002801","-0.73%","$181.7 K","$2.81 M","$1.89 M","0.032","0.09x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000729","-1.13%","$11.85 K","$147.78 K","$73.53 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"FinNexus","FNX","https://icodrops.com/finnexus/","$0.00008723","-25.43%","$6.53","$20.69 K","$31.2 K","0.1","0.01x","—","May 31, 2020","","","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.02403","-4.81%","$138.56 K","$5.19 M","$2.75 M","—","0.15x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.0002928","-0.96%","$18.1","$184.5 K","$37.64 K","0.046","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.000642","-3.00%","$271.34 K","$9.25 M","$8.85 M","0.0171","0.04x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.08239","1.22%","$13.12 M","$805.76 M","$703.92 M","0.002","40.8x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.06271","-1.63%","$2.59 M","$64.99 M","$37.76 M","1","0.06x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$0.4096","-4.41%","$5.58 M","$49.26 M","$37.14 M","0.96","0.43x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.03396","0.11%","$2.47","$288.48 K","$287.3 K","0.55","0.06x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.001719","-4.90%","$73.24 K","$1.92 M","$1.43 M","0.01","0.17x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.01755","-2.65%","$1.62 K","$17.68 M","$9.65 M","0.12","0.15x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.003672","21.01%","$94.85 K","$2.68 M","$258.03 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.02389","-1.68%","$1.22 M","$26.47 M","$22.14 M","0.015","1.6x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0003357","-2.59%","$4.94 K","$1.81 M","$1.6 M","0.0014","0.23x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$0.2937","-0.60%","$4.35 M","$54.72 M","$54.72 M","—","—","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$70.93","-1.47%","$2.64 B","$44.78 B","$41.15 B","0.22","323x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.0004241","2.79%","$73.28 K","$403.29 K","$390.09 K","0.0347","0.01x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.01667","1.90%","$1.67 K","$2.66 M","$2.55 M","0.25","0.07x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.002081","4.86%","$4.9 K","$1.56 M","$1.41 M","0.1","0.02x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00007163","-1.56%","$19.47 M","$474.64 M","$395.24 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.01745","-2.18%","$768.47 K","$24.95 M","$11.73 M","0.14","0.13x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.003083","-4.51%","$290.8 K","$1.2 M","$677.9 K","0.06","0.05x","$600 K","Jan 6, 2020","Balderton Capital","Lowercarbon Capital","",""
"Tap","","https://icodrops.com/tap/","$0.0009014","10.96%","$1.67 K","$9.38 M","$1.11 M","—","0.05x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.008409","8.02%","$603.54 K","$8.22 M","$4.97 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.0382","2.27%","$5.72 M","$207.79 M","$223.72 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02113","-0.02%","$31.98","$12.94 M","$4.68 M","—","0.12x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"dForce","DF","https://icodrops.com/dforce/","$0.0003595","-2.02%","$14.16","$364.57 K","$359.47 K","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.0000142","-0.84%","$1.85","$79.99 K","$77.98 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0002144","-2.01%","$1.56 M","$70.79 M","$60.58 M","0.00000001","21455x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.001378","0.73%","$1.83","$1.72 M","$330.36 K","0.1","0.01x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.0001097","18.55%","$23.79 K","$232.76 K","$100.57 K","—","0.01x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.0009728","7.32%","$625 K","$9.43 M","$6.05 M","—","0.03x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Robonomics","XRT","https://icodrops.com/robonomics/","$0.04875","-2.04%","$19.4","$114.66 K","—","5.78","0.01x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.058","-2.40%","$7.2 M","$20.78 M","$19.91 M","0.6","806.34x","$411.5 M","Dec 15, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.0004028","13.80%","$2.7 K","$3.12 M","$1.32 M","—","0.07x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$1.25","-0.79%","$2.36 K","$99.2 M","$99.99 M","—","8.39x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.0001097","18.55%","$23.79 K","$284.56 K","$100.57 K","—","0.01x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$3.64","-2.41%","$6.75 M","$69.09 M","$66.9 M","—","2.13x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.006467","0.97%","$5.39 K","$6.5 M","$2.17 M","1","0.01x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.02606","0.04%","$50.46 K","$26.15 M","$24.74 M","0.06","0.43x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.00005095","0.02%","$59.4 K","$50.98 K","$12.93 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.0005073","22.39%","$473.87 K","$3.42 M","$2.82 M","0.02","0.03x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.0011","-1.38%","$4.78 M","$56.41 M","$53.87 M","0.01","0.11x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$13.95","-2.96%","$4.54 M","$44.84 M","$38.97 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.1857","-1.84%","$9.34 M","$334.79 M","$336.97 M","0.3","0.62x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.04686","-0.42%","$10.23 M","$46.56 M","$50.74 M","0.46","0.1x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington Capital","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.00009286","0.06%","$83.67 K","$504.79 K","$380.92 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000114","-1.79%","$37.61","$82.31 K","$79.52 K","0.00012","0.01x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.0004838","-2.11%","$178.68","$1.34 M","$1.34 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.01104","-1.28%","$360.65 K","$6.27 M","$4.97 M","—","—","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.1631","-3.47%","$3.83 M","$35.18 M","$29.01 M","0.47","0.35x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.08011","0.13%","$46.7 M","$4.01 B","$3.48 B","0.096","0.83x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.05884","-0.29%","$8.14 M","$6.15 B","$2.71 B","0.1","0.59x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.0006177","-2.26%","$7.82 K","$1.87 M","$1.85 M","0.01","0.06x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001031","-3.57%","$110.05 K","$32.08 M","$30.82 M","0.0025","0.41x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.00005941","-4.93%","$407.76","$137.25 K","$111.15 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$6.6","-2.21%","$3.47 M","$765.84 M","$703.08 M","0.28","23.54x","$83 M","Aug 26, 2019","","","",""
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.0304","-0.17%","$7.97 K","$13.33 M","$9.19 M","0.13","0.23x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
