name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.005532","1.76%","$45.34 K","$2.81 M","$1.27 M","0.08","0.07x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.003871","1.66%","$321.64 K","$38.67 M","$27.84 M","0.0197","0.19x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.00008353","0.83%","$11.82 K","$131.32 K","$85.1 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.01265","-1.50%","$107.05 K","$1.56 M","$1.57 M","0.23","0.05x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.01191","4.09%","$951.55 K","$9.44 M","$9.47 M","0.13","0.09x","$27.03 M","May 28, 2018","Arrington Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.2824","3.84%","$5.4 M","$20.1 M","$20.07 M","—","1.25x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.007401","2.99%","$2.79 M","$69.59 M","$69.88 M","0.17","0.04x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Digitex Token","DGTX","https://icodrops.com/digitex-token/","$0.0000097","0.25%","$19.19","$89.24 K","—","0.01","0.01x","$7 M","May 23, 2018","","","",""
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.05093","4.17%","$8.31 K","$2.44 M","$2.44 M","0.45","0.11x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.02943","-0.83%","$35.4 K","$4.41 M","$4.41 M","0.14","0.21x","$15.34 M","May 21, 2018","","","",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.0000264","-5.49%","$12.35 K","$39.78 K","$27.82 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.00008279","-0.13%","$740.63","$173.86 K","$113.11 K","0.0665","0.01x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.00633","1.14%","$27.01","$633 K","$357.01 K","0.005","1.27x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.02153","5.66%","$201.73 K","$769.39 K","$769.03 K","0.3","0.07x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$0.9224","0.00%","$9.54 M","$922.8 M","$922.4 M","0.1","9.24x","$52.5 M","May 1, 2018","Arrington Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0004796","-0.06%","$3.91 M","$85.13 M","$84.08 M","0.00015","3.2x","$20.65 M","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0007063","0.02%","$23.72","$70.64 K","$58.87 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0006578","0.01%","$56.86","$43.3 K","$23.38 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.01148","-23.49%","$2.41 M","$3.42 M","$2.7 M","0.58","0.02x","$34.87 M","Apr 16, 2018","Arrington Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.04947","6.16%","$14.42 M","$1.88 B","$916.45 M","—","17.07x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.009979","5.32%","$164.68 K","$18.84 M","$18.82 M","0.0225","0.44x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Rentberry","BERRY","https://icodrops.com/rentberry/","$0.0002257","3.17%","$8.88","$68.04 K","$68.04 K","0.4","0.01x","$27.5 M","Apr 7, 2018","","","",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0006147","1.34%","$1.45 K","$1.06 M","$974.61 K","0.016","0.04x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.00009814","","$71.46","$98.21 K","$68.71 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.07213","2.26%","$860.26 K","$14.29 M","$14.34 M","0.34","0.21x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Pundi X","NPXS","https://icodrops.com/pundi-x/","$0.00001675","-3.79%","$43.67","$4.33 M","$3.96 M","0.000002","8.38x","$35 M","Mar 22, 2018","","","",""
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.4271","5.78%","$9.04 M","$146.7 M","$146.69 M","0.76","0.56x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.0001493","-13.71%","$97.72","$149.3 K","$149.3 K","0.000047","3.18x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.00001745","6.38%","$62.46 K","$1.75 M","$1.44 M","0.0012","0.01x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.08989","1.88%","$656.4 K","$18.76 M","$11.12 M","0.25","0.36x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.0555","2.84%","$3.19 M","$55.37 M","$51.01 M","0.2","0.28x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"Refereum","RFR","https://icodrops.com/refereum/","$0.00001165","3.27%","$11.83 K","$58.4 K","$58.24 K","0.01","0.01x","$27.4 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.2763","0.42%","$122.97 K","$51.04 M","$27.23 M","0.5","0.55x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.004912","1.13%","$96.67","$384.29 K","$384.29 K","2.06","0.01x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.0004473","1.18%","$20.03","$447.3 K","$447.3 K","0.1","0.01x","$16.11 M","Feb 15, 2018","O1ex","","",""
"WePower","WPR","https://icodrops.com/wepower/","$0.0001116","1.14%","$0.22","$83.17 K","$67.94 K","0.13","0.01x","$40 M","Feb 9, 2018","220 Energia","Baker McKenzie","Climate Chain Coalition","More Details"
"Swarm Fund","SWM","https://icodrops.com/swarm-fund/","$0.00258","","$7.75","$258 K","$202.93 K","0.092","0.03x","$18.02 K","Feb 7, 2018","","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.01404","-2.06%","$462.18 K","$7.02 M","$6.5 M","0.12","0.12x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"DMarket","DMarket","https://icodrops.com/dmarket/","$0.01","","$4.94","$569.22 K","$511.36 K","0.52","0.02x","$19 M","Feb 3, 2018","","","",""
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.2136","2.46%","$12.53 K","$43.57 M","$23.37 M","1.51","0.14x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.269","-1.99%","$363.56 K","$265.5 M","$264.23 M","0.1","2.73x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$1.203","-0.45%","$590.92 K","$31.53 M","$27.72 M","13.68","0.09x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.00309","2.33%","$19.38 K","$2.38 M","$1.45 M","0.36","0.01x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.004695","4.47%","$8.93 M","$94.99 M","$92.12 M","0.0039","1.21x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"Crypterium","CRPT","https://icodrops.com/crypterium/","$0.0009776","","$7.84","$92.54 K","$92.54 K","0.75","0.01x","$50.8 M","Jan 22, 2018","Pario Ventures","Seedrs","",""
"Mobius","MOBI","https://icodrops.com/mobius/","$0.00202","1.05%","$11.9 K","$1.79 M","$1.04 M","0.15","0.01x","$38.87 M","Jan 20, 2018","Nirvana Capital","Camp One Ventures","Du Capital","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.0935","0.45%","$5.1 K","$128.64 M","$24.64 M","0.1","0.93x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.0002358","-5.40%","$33.45 K","$1.41 M","$1.41 M","0.015","0.02x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.004023","0.20%","$1.14 M","$398.3 M","$366.12 M","0.001","3.99x","$60 M","Jan 15, 2018","Batara Eto","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.02237","-7.62%","$1.49 K","$5 M","—","1","0.02x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.0007728","1.38%","$72.6","$401.6 K","$182.49 K","0.15","0.01x","$2.83 M","Jan 12, 2018","","","",""
"GET Protocol","GET","https://icodrops.com/get-protocol/","$0.09827","-2.22%","$24.39","$2.3 M","$1.12 M","0.97","0.1x","$15.98 M","Jan 11, 2018","Animoca Brands","Flow Ventures","FunFair Ventures","More Details"
"Game.com","GTC","https://icodrops.com/game-com/","$0.00004367","-0.46%","$1.59 K","$87.34 K","—","0.12","0.01x","$16.04 M","Jan 3, 2018","","","",""
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"xMoney (UTRUST)","UTRUST","https://icodrops.com/utrust/","$0.01241","2.59%","$162.58 K","$12.28 M","$8.74 M","0.065","0.19x","$42.88 M","Dec 29, 2017","Alchemist Accelerator","Andreas Schwartz","MultiversX","More Details"
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.0001669","2.39%","$13.09 K","$1.67 M","$906.09 K","0.0158","0.01x","$248 K","Dec 28, 2017","","","",""
"Sirin Labs","SRN","https://icodrops.com/sirin-labs/","$0.0001961","0.02%","$1.92","$112.2 K","$104.48 K","0.001","0.2x","$157.89 M","Dec 28, 2017","","","",""
"aelf","ELF","https://icodrops.com/aelf/","$0.08858","2.70%","$1.8 M","$88.21 M","$72.3 M","0.099","0.89x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.002494","1.95%","$93.27 K","$28.46 M","$26.55 M","0.0088","0.28x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"Storm","STORM","https://icodrops.com/storm/","$0.00005225","-5.92%","$12.98 K","$653.12 K","$645.42 K","0.0113","0.01x","$41.01 M","Dec 20, 2017","Hashed","Kosmos Ventures","AmpliFi","More Details"
"Ost","OST","https://icodrops.com/ost/","$0.00001943","-2.37%","$11.4 K","$15.54 K","$13.44 K","0.0889","0.01x","$21.73 M","Dec 19, 2017","500 Startups","Kenetic Capital","SVK Crypto","More Details"
"GIFTO","GFT","https://icodrops.com/gifto/","$0.00002999","-61.26%","$129.23","$67.18 K","$67.13 K","0.1","0.01x","$32.5 M","Dec 18, 2017","Pantera Capital","BlockVc","Node Capital","More Details"
"LockChain","LOC","https://icodrops.com/lockchain/","$0.06726","-1.88%","$11.52","$1.25 M","$1.11 M","0.53","0.13x","$4.1 M","Dec 18, 2017","Webjet.com.au","","",""
"Filecoin","FIL","https://icodrops.com/filecoin/","$1.309","4.66%","$57.59 M","$2.56 B","$953 M","1.91","0.68x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Maker","MKR","https://icodrops.com/maker/","$1459.65","4.70%","$374.8 K","$1.27 B","—","500","2.89x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.004619","-7.03%","$15.99 K","$4.62 M","$1.83 M","0.25","0.02x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.009101","-2.42%","$119.17 K","$3.95 M","$3.37 M","0.063","0.14x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.008911","4.68%","$143.63 K","$32.56 M","$32.49 M","0.02","0.45x","$21.6 M","Nov 28, 2017","","","",""
"Genesis Vision","GVT","https://icodrops.com/genesis-vision/","$0.02204","-1.76%","$468.1","$97.74 K","$97.78 K","1","0.02x","$2.84 M","Nov 15, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.001301","1.64%","$583.1 K","$23.41 M","$23.39 M","0.0066","0.2x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
"PowerLedger","POWR","https://icodrops.com/powerledger/","$0.07838","4.17%","$1.73 M","$78.27 M","$44.53 M","0.0838","0.93x","$29.24 M","Nov 1, 2017","Blockchain Capital","Fundamental Labs","Galaxy","More Details"
"Enjin Coin","ENJ","https://icodrops.com/enjin-coin/","$0.02788","4.10%","$4.01 M","$54.31 M","$53.36 M","0.05","0.56x","$32.19 M","Nov 1, 2017","Arrington Capital","Blockchain.com Ventures","Strobe (Prev. BlockTower Capital)","More Details"
"Red Pulse","RPX","https://icodrops.com/red-pulse/","$0.2571","1.42%","$721.96 K","$953.55 M","$870.71 M","0.1","2.57x","$405.84 K","Oct 28, 2017","","","",""
"DOVU","DOV","https://icodrops.com/dovu/","$0.00004506","3.88%","$16.54","$43.43 K","$13.92 K","0.11","0.01x","$6.64 M","Oct 28, 2017","Creative UK","InMotion Ventures","",""
"ICE","","https://icodrops.com/ice/","$0.05536","6.40%","$1.24 M","$60.53 M","$59.94 M","—","0.14x","—","Oct 27, 2017","","","",""
"ICON","ICX","https://icodrops.com/icon/","$0.05536","6.40%","$1.24 M","$60.86 M","$59.94 M","0.11","0.51x","$41.25 M","Oct 27, 2017","Pantera Capital","Kenetic Capital","Blockchange Ventures","More Details"
"Nuls","","https://icodrops.com/nuls/","$0.004852","18.65%","$191.48","$1.02 M","$554.3 K","—","0.05x","—","Oct 25, 2017","DWF Labs","","",""
"KuCoin","","https://icodrops.com/kucoin/","$10.76","1.60%","$3.79 M","$1.53 B","$1.4 B","0.25","43.06x","$45 M","Oct 24, 2017","IDG Capital","Matrix Partners","NEO",""
"AirDAO","AMB","https://icodrops.com/airdao/","$0.00002244","1.58%","$1.5 K","$316.7 K","$170.26 K","—","0.01x","$10 M","Oct 23, 2017","DWF Labs","","",""
"Request Network","REQ","https://icodrops.com/request-network/","$0.1056","1.13%","$1.79 M","$105.24 M","$84.13 M","0.0672","1.56x","$33.6 M","Oct 20, 2017","Plasma Capital","Y Combinator","",""
"Aion","AION","https://icodrops.com/aion/","$0.0004118","-0.94%","$32.91 K","$216.73 K","$228.99 K","1","0.01x","$43.01 M","Oct 18, 2017","DHVC","GBV Capital","Youbi Capital","More Details"
"AirSwap","AST","https://icodrops.com/airswap/","$0.0158","-0.63%","$121.95 K","$7.9 M","$2.76 M","0.35","0.05x","$35.82 M","Oct 17, 2017","FBG Capital","Kenetic Capital","Blockchain Partners Korea","More Details"
"Cindicator","CND","https://icodrops.com/cindicator/","$0.00009723","1.05%","$1.88","$194.46 K","$187.58 K","0.01","0.01x","$15 M","Oct 13, 2017","","","",""
"Viberate","VIB","https://icodrops.com/viberate/","$0.0007696","52.42%","$0","$153.92 K","$153.92 K","0.1","0.01x","$12.56 M","Oct 6, 2017","ABC Accelerator","","",""
"Tezos","XTZ","https://icodrops.com/tezos/","$0.4514","3.35%","$11.46 M","$490.53 M","$482.68 M","0.38","1.19x","$242 M","Oct 2, 2017","Polychain Capital","BitScale Capital","Boost VC",""
"Cardano","ADA","https://icodrops.com/cardano/","$0.3755","2.49%","$255.9 M","$16.85 B","$13.49 B","0.0024","156x","$62.25 M","Oct 1, 2017","James Sowers","Julian Sarokin","MKT","More Details"
"SALT","SALT","https://icodrops.com/salt/","$0.008354","1.57%","$14.62","$1 M","$1 M","0.89","0.01x","$49.5 M","Sep 29, 2017","","","",""
"Kin","KIN","https://icodrops.com/kin/","$0.00000073","1.03%","$63.13 K","$2.01 M","$2.01 M","0.00000043","1.7x","$168.73 K","Sep 27, 2017","","","",""
"ChainLink","LINK","https://icodrops.com/chainlink/","$12.64","2.03%","$261.74 M","$12.6 B","$8.95 B","0.11","115x","$61 M","Sep 20, 2017","Framework Ventures","Fundamental Labs","Nirvana Capital","More Details"
"Decentraland","MANA","https://icodrops.com/decentraland/","$0.1305","3.92%","$24.37 M","$285.55 M","$257.05 M","0.073","1.79x","$26 M","Sep 17, 2017","CoinFund","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Tron","TRX","https://icodrops.com/tron/","$0.279","-0.15%","$239.72 M","$26.34 B","$26.42 B","0.00000038","734473.68x","$77.71 M","Sep 13, 2017","Binsen Tang","Chaoyong Wang","Charles Xue","More Details"
"Aventus","AVT","https://icodrops.com/aventus/","$0.799","2.87%","$55.32 K","$7.99 M","$4.79 M","3.4","0.23x","$18.7 M","Sep 6, 2017","Gate.io","Bittrex","Catapul Digital","More Details"
"Monetha","MTH","https://icodrops.com/monetha/","$0.0001412","0.34%","$0","$56.82 K","$49.71 K","0.16","0.01x","$95 K","Sep 6, 2017","","","",""
"Loopring","LRC","https://icodrops.com/loopring/","$0.05993","6.52%","$15.84 M","$82.36 M","$81.99 M","0.067","0.89x","$45 M","Aug 30, 2017","Fundamental Labs","G2H2 Capital","NEO","More Details"
"0x","ZRX","https://icodrops.com/0x/","$0.123","1.62%","$8.58 M","$123 M","$104.35 M","0.048","2.56x","$109 M","Aug 16, 2017","Blockchain Capital","Pantera Capital","Polychain Capital","More Details"
"Dent","DENT","https://icodrops.com/dent/","$0.0002151","2.13%","$1.81 M","$21.43 M","$21.51 M","0.0005","0.43x","$35 M","Aug 12, 2017","","","",""
"district0x","DNT","https://icodrops.com/district0x/","$0.0121","1.64%","$18.77 K","$12.1 M","$12.1 M","—","0.65x","$9 M","Aug 3, 2017","Boost VC","George Burke","",""
"Binance coin","BNB","https://icodrops.com/binancecoin/","$854.75","1.17%","$2.15 B","$117.73 B","$117.73 B","0.15","5690x","$35 M","Jul 25, 2017","Sequoia Capital","Black Hole Capital","Chandler Guo","More Details"
"Civic","CVC","https://icodrops.com/civic/","$0.04229","7.37%","$6.73 M","$42.53 M","$42.29 M","0.1","0.42x","$35.75 M","Jul 17, 2017","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"OmiseGo","OMG","https://icodrops.com/omisego/","$0.08052","-1.13%","$1.18 M","$11.31 M","$11.29 M","0.27","0.29x","$25 M","Jul 14, 2017","Pantera Capital","Continue Capital","Fundamental Labs","More Details"
"Storj","STORJ","https://icodrops.com/storj/","$0.1193","2.47%","$3.45 M","$50.66 M","$50.46 M","0.41","0.29x","$35.67 M","Jul 2, 2017","BnkToTheFuture","Gabriel Jarrosson","George Burke","More Details"
"EOS","EOS","https://icodrops.com/eos/","$0.1609","3.82%","$30.79 K","$334.95 M","—","4.56","0.04x","$4.21 B","Jul 1, 2017","Blockchain Capital","DWF Labs","Bitmain","More Details"
"Status Network","SNT","https://icodrops.com/status-network/","$0.01364","1.70%","$3.22 M","$92.82 M","$65.44 M","0.035","0.39x","$105 M","Jun 28, 2017","Fabric Ventures","Fundamental Labs","Kenetic Capital","More Details"
"TenX","PAY","https://icodrops.com/tenx/","$0.001893","-0.07%","$1.76","$388.48 K","$388.48 K","1.07","0.01x","$81.12 M","Jun 27, 2017","Vitalik Buterin","Fenbushi Capital","Bo Shen","More Details"
"Numeraire","NMR","https://icodrops.com/numeraire/","$9.22","1.08%","$5.73 M","$98.12 M","$70.93 M","—","0.26x","$50 M","Jun 23, 2017","Paradigm","Union Square Ventures","CoinFund","More Details"
"Bancor","BNT","https://icodrops.com/bancor/","$0.4111","1.34%","$2.08 M","$47.1 M","$47.35 M","3.85","0.11x","$152.3 M","Jun 18, 2017","Blockchain Capital","ICONIZ","KR1 (Kryptonite1)","More Details"
"IOTA","MIOTA","https://icodrops.com/iota/","$0.09171","4.69%","$4.04 M","$421.87 M","$384.58 M","0.00059","155x","$100.59 M","Jun 13, 2017","HTX Ventures (previously Huobi Ventures)","Signum Capital","LD Capital","More Details"
"Veritaseum","VERI","https://icodrops.com/veritaseum/","$8.04","-21.48%","$58.15 K","$816 M","—","3.13","2.56x","$6.74 M","Jun 8, 2017","","","",""
