name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Orbs","ORBS","https://icodrops.com/orbs/","$0.01914","-1.82%","$3.28 M","$192.3 M","$88.75 M","$0","0.33x","$128 M","Apr 3, 2019","DWF Labs","","",""
"Veil","","https://icodrops.com/veil/","$0.002765","-2.22%","$165.58","$261.88 K","$238.01 K","—","0.01x","—","Apr 2, 2019","","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.000156","0.65%","$1.25 M","$2.3 M","$2.3 M","$0","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.008222","-1.22%","$2.82 M","$82.28 M","$64 M","$0","1.23x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington XRP Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.0004428","-1.82%","$11.46","$420.44 K","$58.47 K","$0","0.04x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$4.374","-0.17%","$44.64 M","$1.71 B","$1.71 B","$0","43.79x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.01608","-2.76%","$15.23 M","$160.9 M","$160.8 M","$0","2.43x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.7683","-1.44%","$130.53 M","$2.08 B","$1.84 B","$0","8.86x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.002469","-1.84%","$258.04","$2.47 M","$1.53 M","—","0.04x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.001502","1.88%","$38.31 K","$9.01 M","$5.97 M","$0","0.24x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.001338","0.01%","$614.01","$1.32 M","—","$0","16.73x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.03468","-0.91%","$119.77 K","$9.11 M","$6.3 M","$0","0.04x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.03387","-3.24%","$2.83 M","$14.99 M","$14.85 M","$0","1.13x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.003241","-1.80%","$712.23 K","$90.03 M","$86.22 M","$0","1.35x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.01177","-3.35%","$1.83 M","$11.76 M","$11.76 M","$0","0.21x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$9.16","-24.73%","$1.98 B","$374.35 M","$375.99 M","$0","18.46x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.1198","-6.27%","$12.69 M","$59.9 M","$57.5 M","$0","0.64x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington XRP Capital","Chainfund Capital","More Details"
"Kambria","KAT","https://icodrops.com/kambria/","$0.00008608","-3.43%","$15.06","$234.12 K","$136.19 K","$0","0.01x","$32 M","Dec 13, 2018","Hashed","Dragon Ventures","TomoChain",""
"FOAM Protocol","FOAM","https://icodrops.com/foam-protocol/","$0.0007601","-1.23%","$78.87","$760.2 K","$270.11 K","$0","0.01x","$16.75 M","Dec 11, 2018","Placeholder","Distributed Global","GBV Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.762","-0.34%","$19.33 M","$763.3 M","$762 M","$0","11.39x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.00343","11.06%","$6.49 M","$9.83 M","$10.12 M","$0","0.22x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Tael","WABI","https://icodrops.com/wabi/","$0.0002953","-3.43%","$30.58","$29.53 K","$17.45 K","$0","0.56x","$11.5 M","Dec 5, 2018","","","",""
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.00357","-0.96%","$419.99","$3.57 M","$1.94 M","$0","0.07x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.04526","-7.51%","$0.36","$49.1 M","$46.83 M","$0","226x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.564","-8.95%","$693.81 K","$1.79 B","$1.58 B","$0","14.06x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington XRP Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001443","23.74%","$171.24 K","$6.22 M","$6.22 M","$0","0.3x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.02152","1.47%","$224.96 K","$42.94 M","$36.87 M","$0","0.51x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington XRP Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.03236","-1.43%","$253.58 K","$3.16 M","$3.16 M","—","0.12x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"HitChain","HIT","https://icodrops.com/hitchain/","$0.00000111","-10.91%","$97.23 K","$114.69 K","$68.2 K","$0","0.81x","$5 K","Aug 16, 2018","","","",""
"DxChain","DX","https://icodrops.com/dxchain/","$0.00001457","-4.77%","$96.34 K","$1.45 M","$728.5 K","$0","0.01x","$21.5 M","Aug 10, 2018","BlockVc","ICONIZ","Digital Finance Group (DFG)","More Details"
"Quant Network","QNT","https://icodrops.com/quant-network/","$108","-0.94%","$18.48 M","$1.61 B","$1.3 B","$1","71.64x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0001956","-1.58%","$97.74","$1.76 M","$1.27 M","$0","0.02x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.01339","7.35%","$500.66","$13.39 M","$5.21 M","$0","0.27x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.02436","-1.23%","$31.6 M","$2.1 B","$2.09 B","—","1.62x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"NeuroChain","NCC","https://icodrops.com/neurochain/","$0.0001065","-6.20%","$22.61","$70.02 K","$46.09 K","$0","0.01x","$23.4 M","Aug 1, 2018","","","",""
"Arweave","AR","https://icodrops.com/arweave/","$6.44","-2.69%","$23.39 M","$422.15 M","$422.8 M","$0","48.71x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$4.853","-3.24%","$14 M","$103.78 M","$103.78 M","$0","4.95x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Hashgard","GARD","https://icodrops.com/hashgard/","$0.00000429","","$99.2 K","$42.9 K","$42.9 K","$0","0.01x","$1.87 M","Jul 18, 2018","Fenbushi Capital","Node Capital","Spark Digital Capital","More Details"
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.003786","-4.03%","$2.29 M","$82.15 M","$81.85 M","—","0.07x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.0002956","-2.18%","$231.27 K","$295.5 K","$149.85 K","$0","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.06582","3.01%","$815.94 K","$32.91 M","$28.33 M","$0","0.55x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.0002007","-3.97%","$96.17 K","$352.47 K","$216.87 K","$0","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Mainframe","MFT","https://icodrops.com/mainframe/","$0.001886","1.59%","$6.52","$18.86 M","$17.7 M","$0","0.52x","$17.49 M","Jul 5, 2018","1kx","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0005463","-0.98%","$35.74 K","$3.28 M","$1.64 M","$0","0.03x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.005783","-0.24%","$206.92","$1.15 M","$279.9 K","$1","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0001373","-1.44%","$0.44","$123.56 K","$59.44 K","$0","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.3772","-3.47%","$4.35 K","$5.42 M","$3.19 M","$1","0.3x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.03929","-6.56%","$2.04 M","$118.14 M","$112.9 M","$0","0.85x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.04594","-2.23%","$351.59 K","$23.91 M","$23.91 M","$0","0.4x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001652","4.80%","$106.93 K","$2.16 M","$2.17 M","$0","0.05x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.005653","-11.18%","$39.81 K","$2.87 M","$1.29 M","$0","0.07x","$15.36 M","Jun 7, 2018","","","",""
"Bankera","BNK","https://icodrops.com/bankera/","$0.1129","1.17%","$614.56","$1.13 M","—","$0","6.64x","$153.77 M","Jun 5, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.006878","-2.27%","$963.4 K","$68.82 M","$49.02 M","$0","0.35x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0002779","-0.89%","$86.01 K","$433.78 K","$283.13 K","$0","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Seele","SEELE","https://icodrops.com/seele/","$0.00000705","4.59%","$39.99","$210.9 K","—","$0","0.01x","$12.13 M","May 31, 2018","Nirvana Capital","AmpliFi","Du Capital","More Details"
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.05432","0.95%","$182.28 K","$6.41 M","$6.74 M","$0","0.24x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.02991","-2.22%","$3.71 M","$23.56 M","$23.58 M","$0","0.24x","$27.03 M","May 28, 2018","Arrington XRP Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.5474","-1.78%","$1.78 M","$37.77 M","$37.68 M","—","2.43x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.02231","8.04%","$25.98 M","$209.88 M","$210.64 M","$0","0.13x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"CRED","LBA","https://icodrops.com/cred/","$0.0001505","-0.29%","$96.71 K","$150.5 K","$101.59 K","$0","0.01x","$26.4 M","May 22, 2018","Strobe (Prev. BlockTower Capital)","FBG Capital","Dekrypt Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.07103","-5.99%","$75.65 K","$3.4 M","$3.4 M","$0","0.16x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.01797","-16.30%","$29.97 K","$2.7 M","$2.7 M","$0","0.13x","$15.34 M","May 21, 2018","","","",""
"Loki","LOKI","https://icodrops.com/loki/","$0.03585","31.34%","$22.59","$2.45 M","$2.45 M","$0","0.05x","$9.03 M","May 21, 2018","1kx","MasterNode Ventures","TLDR Capital",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00003213","1.94%","$97.87 K","$48.2 K","$33.85 K","$0","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.00116","-3.68%","$36.99 K","$2.44 M","$1.58 M","$0","0.02x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.00872","-1.70%","$101.67","$872.2 K","$491.81 K","$0","1.74x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.09089","-4.62%","$325.94 K","$3.23 M","$3.25 M","$0","0.3x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$1.24","1.64%","$10.24 M","$1.24 B","$1.24 B","$0","12.37x","$52.5 M","May 1, 2018","Arrington XRP Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0009873","-1.05%","$4.42 M","$176.11 M","$172.78 M","$0","6.6x","$20.65 M","Apr 30, 2018","","","",""
"dock.io","DOCK","https://icodrops.com/dock-io/","$0.005239","-0.94%","$5.41 K","$4.6 M","$4.59 M","$0","0.06x","$8.21 M","Apr 25, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0007063","-23.13%","$23.72","$70.63 K","$58.87 K","$0","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0006578","-0.01%","$56.86","$43.3 K","$23.38 K","$0","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.08315","-2.80%","$3.75 M","$24.85 M","$19.12 M","$0","0.14x","$34.87 M","Apr 16, 2018","Arrington XRP Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.06054","0.51%","$20.18 M","$2.3 B","$981.7 M","—","20.89x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.01891","-7.15%","$685.07 K","$35.66 M","$35.65 M","$0","0.84x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Sentinel Chain","SENC","https://icodrops.com/sentinel-chain/","$0.0002611","12.78%","$105.46 K","$117.2 K","$51.51 K","$0","0.01x","$14.4 M","Apr 2, 2018","Fenbushi Capital","iGlobe Partners","",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.001061","0.10%","$1.19 K","$1.82 M","$1.68 M","$0","0.07x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.0004013","-10.45%","$25.97 K","$431.6 K","$280.96 K","$0","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.1152","-2.85%","$5.32 M","$22.87 M","$22.87 M","$0","0.34x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Pundi X","NPXS","https://icodrops.com/pundi-x/","$0.00004966","-2.22%","$62.71","$12.84 M","$11.75 M","$0","24.83x","$35 M","Mar 22, 2018","","","",""
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.6803","-1.81%","$21 M","$234.26 M","$233.66 M","$0","0.9x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.0003038","40.85%","$942.3","$303.9 K","$303.8 K","$0","6.47x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.00003598","-3.27%","$20.73 K","$3.45 M","$2.76 M","$0","0.03x","$30 M","Mar 9, 2018","","","",""
"Electrify.Asia","ELEC","https://icodrops.com/electrify-asia/","$0.0001619","1.00%","$92.86 K","$121.42 K","$86.51 K","$0","0.01x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.1928","-1.48%","$1.49 M","$40.49 M","$23.37 M","$0","0.77x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.1308","-1.43%","$9.96 M","$130.6 M","$119.51 M","$0","0.65x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"CREDITS","CS","https://icodrops.com/credits/","$0.001306","0.94%","$99.18 K","$325.81 K","$291.83 K","$0","0.04x","$22.57 M","Mar 3, 2018","","","",""
"Lympo","LYM","https://icodrops.com/lympo/","$0.0002534","-0.74%","$97.94 K","$254.7 K","$209.48 K","$0","0.01x","$14.02 M","Mar 1, 2018","","","",""
"Refereum","RFR","https://icodrops.com/refereum/","$0.00002507","9.62%","$96.35 K","$125.34 K","$125.33 K","$0","0.01x","$27.4 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.8792","-4.16%","$616.9 K","$163.68 M","$86.65 M","$0","1.76x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.015","0.61%","$122.07 K","$1.18 M","$1.17 M","$2","0.01x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.001601","-19.86%","$120.28 K","$1.6 M","$1.6 M","$0","0.02x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Swarm Fund","SWM","https://icodrops.com/swarm-fund/","$0.003039","-1.85%","$24.5","$303.9 K","$239.03 K","$0","0.03x","$18.02 K","Feb 7, 2018","","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.03776","-3.34%","$999.12 K","$18.8 M","$17.62 M","$0","0.32x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.317","1.40%","$90.17 K","$64.62 M","$50.53 M","$1","0.21x","$300 M","Feb 3, 2018","","","",""
"MedicalChain","MTN","https://icodrops.com/medicalchain/","$0.0000666","","—","$33.3 K","$15.42 K","$0","0.01x","$3.74 K","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.2126","-2.11%","$226.92 K","$209.01 M","$209.01 M","$0","2.13x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$1.464","-4.78%","$877.45 K","$37.84 M","$33.34 M","$13","0.11x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.009201","-1.34%","$186.36 K","$7.03 M","$4.25 M","$0","0.03x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.01139","-1.45%","$18.8 M","$229.27 M","$222.91 M","$0","2.92x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"Odyssey","OCN","https://icodrops.com/odyssey/","$0.00000522","-6.79%","$100.09 K","$52.1 K","$52.2 K","$0","0.01x","$50 M","Jan 24, 2018","","","",""
"Crypterium","CRPT","https://icodrops.com/crypterium/","$0.003805","6.71%","$27.11","$342.47 K","$360.17 K","$0","0.01x","$50.8 M","Jan 22, 2018","Pario Ventures","Seedrs","",""
"carVertical","cV","https://icodrops.com/carvertical/","$0.00003161","-3.26%","$133.9","$314.12 K","$236.64 K","$0","0.01x","$19.91 M","Jan 22, 2018","","","",""
"Trinity","TNC","https://icodrops.com/trinity/","$0.0001063","-3.46%","$91.7 K","$106.3 K","$51.66 K","$0","0.01x","$20 M","Jan 22, 2018","","","",""
"Mobius","MOBI","https://icodrops.com/mobius/","$0.003626","-2.32%","$103.54 K","$3.22 M","$1.86 M","$0","0.02x","$38.87 M","Jan 20, 2018","Nirvana Capital","Camp One Ventures","Du Capital","More Details"
"SCRY.INFO","DDD","https://icodrops.com/scry-info/","$0.0002312","3.68%","$87.7 K","$228.5 K","$101.74 K","$0","0.01x","$42.29 M","Jan 20, 2018","Fenbushi Capital","BTC Media","CIH Bank","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.3358","-5.76%","$28.36 K","$462.35 M","$102.75 M","$0","3.36x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.0005101","-2.82%","$167.13 K","$3.06 M","$3.06 M","$0","0.03x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
