name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Reserve","RSR","https://icodrops.com/reserve/","$0.001205","1.09%","$5 M","$127.6 M","$75.38 M","0.0011","1.1x","$9.96 M","May 24, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"EVEDO","EVED","https://icodrops.com/evedo/","$0.001459","1.62%","$92.06","$25.91 K","$22.87 K","0.0005","2.92x","—","May 21, 2019","","","",""
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.81","0.51%","$310.11 K","$9.39 B","$9.03 B","1","9.81x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.81","0.51%","$310.11 K","$9.67 B","$9.03 B","1","9.81x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.3052","0.75%","$83.23","$3.62 M","$1.53 M","4","0.08x","$5.6 M","May 14, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.00118","-0.96%","$128.58 K","$1.03 M","$1.18 M","—","0.04x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.1071","-0.37%","$9.21 K","$151.01 M","$25.81 M","0.12","0.89x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.08065","-0.03%","$117.31 K","$801.1 M","—","0.0026","35.53x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.00827","0.14%","$3.53 M","$16.87 M","$12.57 M","0.018","0.46x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.114","14.05%","$1.26 K","$5 M","$5.05 M","0.19","0.62x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$80.74","-0.67%","$5.43 M","$1.7 B","$1.7 B","—","49.94x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.000351","-10.94%","$1.58 K","$907.95 K","$573.25 K","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0001421","-2.88%","$42.87 K","$1.44 M","$509.77 K","0.006","0.02x","$16.84 M","Apr 11, 2019","Arrington Capital","Hashed","IDG Capital","More Details"
"Verasity","VRA","https://icodrops.com/verasity/","$0.00000932","-3.46%","$63.69 K","$3.04 M","$797.6 K","0.0075","0.01x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.005914","-0.72%","$1.26 M","$59.14 M","$29.4 M","0.059","0.1x","$128 M","Apr 3, 2019","DWF Labs","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.00006936","-0.03%","$321.72 K","$1.05 M","$1.05 M","0.0026","0.03x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.001657","-0.53%","$2.1 M","$16.64 M","$12.94 M","0.0067","0.25x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$1.49","-0.03%","$19.09 M","$776.86 M","$774.78 M","0.1","14.89x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.003522","0.26%","$4.85 M","$43.39 M","$35.22 M","0.0066","0.53x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.1571","-0.54%","$14.95 M","$426.43 M","$351.97 M","0.0867","1.81x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.002448","21.19%","$247.2","$2.43 M","$1.52 M","—","—","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.0003379","10.29%","$1.78 M","$2.1 M","$1.34 M","0.0063","0.06x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Beam","BEAM","https://icodrops.com/beam-3/","$0.008847","1.03%","$9.69 K","$2.24 M","$1.78 M","3750","0.01x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.001791","-3.41%","$1.72 K","$521.26 K","$521.26 K","0.03","0.06x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.0008605","-0.68%","$65.26 K","$25.82 M","$23.92 M","0.0024","0.36x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.003287","-0.06%","$203.22 K","$3.48 M","$3.26 M","0.0561","0.06x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$1.48","","$4.73 M","$73.54 M","$73.54 M","0.5","2.96x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.02144","-9.02%","$3.33 M","$10.71 M","$10.51 M","0.19","0.11x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington Capital","Chainfund Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.1385","-1.73%","$3.76 M","$138.9 M","$138.5 M","0.067","2.07x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.0287","-16.35%","$55.55","$98.14 M","$80.46 M","0.04","0.72x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington Capital","Fernando Martinelli","More Details"
"Lendroid","LST","https://icodrops.com/lendroid/","$0.00002315","-0.07%","$2.29","$262.27 K","—","0.001","0.02x","$47 M","Oct 26, 2018","","","",""
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.0002868","15.21%","$2.89","$1.17 M","$1.35 M","0.0048","0.06x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.007996","0.29%","$78.81 K","$15.66 M","$13.91 M","0.0425","0.19x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.009035","-0.18%","$84.79 K","$1.15 M","$937.37 K","—","0.03x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$64.56","-0.20%","$7.1 M","$960.74 M","$779.42 M","1.51","42.75x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.00009822","-1.45%","$54.25 K","$883.98 K","$636.63 K","0.0094","0.01x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.00439","0.33%","$2.16","$4.39 M","$1.71 M","0.05","0.09x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.004701","0.86%","$5.88 M","$406.88 M","$404.22 M","—","—","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$1.906","0.93%","$2.41 M","$129.53 M","$125.13 M","0.13","14.43x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$1.794","2.55%","$695.46 K","$40.38 M","$40.58 M","0.98","1.84x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.0007371","-0.62%","$319.67 K","$19.68 M","$19.68 M","—","—","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"Mossland","MOC","https://icodrops.com/mossland/","$0.01848","3.44%","$271.68 K","$9 M","$8.29 M","0.12","0.15x","$32.36 M","Jul 11, 2018","","","",""
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0002177","2.77%","$22.96 K","$1.31 M","$652.95 K","0.017","0.01x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.001535","1.79%","$12.35","$313 K","$74.3 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$1.042","0.95%","$1.55 K","$14.98 M","$9.02 M","1.27","0.82x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.007884","-1.22%","$398.28 K","$23.68 M","$22.65 M","0.0462","0.17x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.01463","-0.89%","$26.78 K","$8.02 M","$7.63 M","0.12","0.12x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001049","4.20%","$455.82","$1.36 M","$1.41 M","0.0343","0.03x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.002909","-9.43%","$28.3 K","$1.48 M","$666.17 K","0.08","0.04x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.001907","-0.71%","$534.08 K","$19.8 M","$13.83 M","0.0197","0.1x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0004858","-4.05%","$42.23","$767.95 K","$494.93 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.01191","-3.40%","$82.61 K","$1.57 M","$1.48 M","0.23","0.05x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.007966","-39.78%","$4.27 M","$7.8 M","$6.4 M","0.13","0.06x","$27.03 M","May 28, 2018","Arrington Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.155","0.94%","$7.97 M","$12.57 M","$11.36 M","—","0.69x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.002395","0.59%","$1.39 M","$24.62 M","$22.61 M","0.17","0.01x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.01295","1.33%","$61.85","$620.27 K","$620.27 K","0.45","0.03x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.02235","15.94%","$22.24 K","$2.96 M","$3.35 M","0.14","0.16x","$15.34 M","May 21, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.01198","3.87%","$5.73 K","$396.84 K","$427.92 K","0.3","0.04x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$0.7507","0.99%","$3.51 M","$753.7 M","$750.7 M","0.1","7.53x","$52.5 M","May 1, 2018","Arrington Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0003508","-0.59%","$6.32 M","$59.13 M","$61.91 M","0.00015","2.33x","$20.65 M","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0002834","1.79%","$6.6","$28.18 K","$23.62 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0003949","1.79%","$4.24","$25.73 K","$14.03 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.02807","0.53%","$5.24 M","$1.07 B","$589.87 M","—","9.68x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.004982","-0.56%","$86.23 K","$11.95 M","$9.39 M","0.0225","0.22x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0001877","-26.73%","$183.94","$497.8 K","$297.6 K","0.016","0.03x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.00005861","1.36%","$45.3","$58.21 K","$41.03 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.05275","0.00%","$2.15 M","$10.47 M","$10.5 M","0.34","0.16x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.2214","0.01%","$4.65 M","$128.55 M","$76.28 M","0.76","0.29x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"BABB","BAX","https://icodrops.com/babb/","$0.00000631","2.56%","$7.93 K","$541 K","$525.84 K","0.0012","0.01x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.03768","1.66%","$1.03 M","$7.97 M","$4.8 M","0.25","0.15x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.04326","0.03%","$3.6 M","$43.26 M","$43.26 M","0.2","0.22x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"Lympo","LYM","https://icodrops.com/lympo/","$0.00004442","1.31%","$2.27","$48.8 K","$36.72 K","0.0234","0.01x","$14.02 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.1923","-0.02%","$21.27 K","$35.73 M","$18.95 M","0.5","0.39x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Globitex","GBX","https://icodrops.com/globitex/","$0.006042","0.07%","$43.02","$1.23 M","—","0.12","0.05x","$12.87 M","Feb 10, 2018","","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.007028","-0.61%","$73.54 K","$3.51 M","$3.32 M","0.12","0.06x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.0798","-0.81%","$1.18 K","$28.27 M","$8.73 M","1.51","0.05x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.1555","3.01%","$145.91 K","$156.96 M","$152.74 M","0.1","1.55x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$0.2758","0.53%","$157.89 K","$8.09 M","$6.37 M","13.68","0.02x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.001597","-0.86%","$30.9 K","$1.24 M","$764.97 K","0.36","0.01x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.002793","-2.71%","$6.15 M","$60.14 M","$56.08 M","0.0039","0.72x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.068","-0.88%","$1.12 K","$99.35 M","$16.31 M","0.1","0.68x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.00007","-3.45%","$476.2","$430.14 K","$420 K","0.015","0.01x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.0018","-3.75%","$1.16 M","$180.6 M","$172.93 M","0.001","1.82x","$60 M","Jan 15, 2018","Batara Eto","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.02491","1.35%","$35.7","$4.91 M","—","1","0.02x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.0008876","-21.58%","$5.5","$487.55 K","$209.6 K","0.15","0.01x","$2.83 M","Jan 12, 2018","","","",""
"GET Protocol","GET","https://icodrops.com/get-protocol/","$0.09634","9.24%","$22.17","$2.12 M","$1.1 M","0.97","0.1x","$15.98 M","Jan 11, 2018","Animoca Brands","Flow Ventures","FunFair Ventures","More Details"
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.0001686","3.06%","$1.24 K","$1.68 M","$915.32 K","0.0158","0.01x","$248 K","Dec 28, 2017","","","",""
"aelf","ELF","https://icodrops.com/aelf/","$0.06299","0.25%","$761.99 K","$60.67 M","$51.8 M","0.099","0.63x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.001424","0.54%","$68.36 K","$17.24 M","$16.43 M","0.0088","0.16x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"GIFTO","GFT","https://icodrops.com/gifto/","$0.00002949","0.47%","$1.12","$77.5 K","$66.01 K","0.1","—","$32.5 M","Dec 18, 2017","Pantera Capital","BlockVc","Node Capital","More Details"
"Filecoin","FIL","https://icodrops.com/filecoin/","$0.7362","-2.63%","$16.73 M","$1.49 B","$588.98 M","1.91","0.39x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Maker","MKR","https://icodrops.com/maker/","$1403.65","1.38%","$202.33 K","$1.35 B","—","500","2.81x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.0005619","4.58%","$1.1 K","$566 K","$222.84 K","0.25","0.01x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.008906","24.94%","$6.35 K","$3.92 M","$3.3 M","0.063","0.14x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.007842","-3.09%","$451.08","$14.46 M","$14.44 M","0.02","0.39x","$21.6 M","Nov 28, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.0008483","5.60%","$290.94 K","$15.23 M","$15.25 M","0.0066","0.13x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
"PowerLedger","POWR","https://icodrops.com/powerledger/","$0.04351","1.27%","$1.26 M","$43.51 M","$24.72 M","0.0838","0.52x","$29.24 M","Nov 1, 2017","Blockchain Capital","Fundamental Labs","Galaxy","More Details"
"Enjin Coin","ENJ","https://icodrops.com/enjin-coin/","$0.02774","0.54%","$2.81 M","$55.97 M","$55.03 M","0.05","0.55x","$32.19 M","Nov 1, 2017","Arrington Capital","Blockchain.com Ventures","Strobe (Prev. BlockTower Capital)","More Details"
"ICE","","https://icodrops.com/ice/","$0.02319","-1.81%","$163.92 K","$27.93 M","$25.44 M","—","—","—","Oct 27, 2017","","","",""
"ICON","ICX","https://icodrops.com/icon/","$0.02319","-1.81%","$163.92 K","$25.64 M","$25.44 M","0.11","0.21x","$41.25 M","Oct 27, 2017","Pantera Capital","Kenetic Capital","Blockchange Ventures","More Details"
"LAToken","LAT","https://icodrops.com/latoken/","$0.002477","0.00%","$0","$990.8 K","$941.52 K","0.4","0.01x","$18.88 M","Oct 25, 2017","","","",""
"KuCoin","","https://icodrops.com/kucoin/","$6.73","1.62%","$1.65 M","$948.17 M","$923.05 M","0.25","26.92x","$45 M","Oct 24, 2017","IDG Capital","Matrix Partners","NEO",""
"Request Network","REQ","https://icodrops.com/request-network/","$0.04974","-4.28%","$2.17 M","$53.98 M","$39.63 M","0.0672","0.78x","$33.6 M","Oct 20, 2017","Plasma Capital","Y Combinator","",""
"Aion","AION","https://icodrops.com/aion/","$0.00009095","-48.86%","$32.9 K","$96.73 K","$51.32 K","1","0.01x","$43.01 M","Oct 18, 2017","DHVC","GBV Capital","Youbi Capital","More Details"
