name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1101","-9.06%","$1.15 M","$38.93 M","$37.27 M","0.6","—","$411.5 M","Dec 15, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00009085","-2.35%","$1.05 K","$545.1 K","$296.71 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$1.45","","$2.53 K","$115.99 M","$115.99 M","—","—","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.0004118","28.95%","$12.34 K","$383.01 K","$377.51 K","—","0.02x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$4.76","-0.83%","$5.48 M","$86.26 M","$86.26 M","—","2.78x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.00000159","-2.06%","$52.56","$15.9 K","$15.9 K","0.005","0.01x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.0108","0.44%","$10.65 K","$10.8 M","$3.62 M","1","0.01x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.03159","1.10%","$187.06 K","$29.99 M","$29.99 M","0.06","0.53x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.00006299","0.03%","$53.47 K","$62.99 K","$15.98 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.0003159","-3.89%","$295.16 K","$2.12 M","$1.69 M","0.02","0.02x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.001519","-6.65%","$18.31 M","$75.12 M","$73.91 M","0.01","0.15x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$18.31","-1.40%","$4.66 M","$52.2 M","$50.88 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.2274","-1.43%","$8.16 M","$410.46 M","$412.64 M","0.3","0.75x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.06081","-2.85%","$2.09 M","$65.85 M","$65.85 M","0.46","0.13x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington Capital","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001033","-0.64%","$97.45 K","$557.82 K","$423.74 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000161","0.30%","$1.71","$112.3 K","$112.3 K","0.00012","0.01x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.0006534","-1.98%","$1.36 K","$1.81 M","$1.81 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.009348","-0.58%","$1.07 M","$4.37 M","$4.21 M","—","—","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.2243","-0.74%","$2.08 M","$39.35 M","$39.35 M","0.47","0.49x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.09103","-1.59%","$43.24 M","$4.55 B","$3.94 B","0.096","0.95x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.07023","-0.12%","$9.84 M","$6.92 B","$3.06 B","0.1","0.7x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.0008865","0.38%","$67.54 K","$2.65 M","$2.65 M","0.01","0.09x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.00000355","2.01%","$2.56 K","$35.5 K","$34.47 K","—","0.01x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0001698","17.81%","$18.74","$101.39 K","$48.73 K","0.016","0.01x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001089","-2.06%","$120.59 K","$32.55 M","$32.55 M","0.0025","0.44x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0001161","-49.75%","$911.69","$256.19 K","$217.21 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$7.41","0.54%","$2.64 M","$834.54 M","$834.54 M","0.28","26.14x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0001283","1.37%","$77.42","$132.56 K","$62.99 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.04486","-2.84%","$12.84 K","$13.91 M","$13.56 M","0.13","0.35x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00002005","-2.09%","$2.03 M","$20 M","$19.92 M","0.00012","0.17x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.287","-1.45%","$4.45 M","$94.39 M","$94.39 M","0.7","0.41x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.006357","-1.47%","$401.79 K","$6.36 M","$3.05 M","0.05","0.13x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"THORChain","RUNE","https://icodrops.com/thorchain/","$0.5109","4.97%","$20.97 M","$216.98 M","$179.35 M","0.032","15.94x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.00002499","-5.26%","$1.36 K","$374.85 K","$110.86 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.00006904","0.94%","$1","$69.04 K","$54.89 K","0.05","0.01x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$2.22","7.64%","$6.58 M","$43.24 M","$40.52 M","1","2.26x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.002967","-3.49%","$326.78 K","$29.67 M","$6.83 M","0.005","0.59x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$4.273","-3.78%","$3.33 M","$127.38 M","$127.36 M","0.65","6.57x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.05106","3.21%","$75.34 M","$527.28 M","$527.28 M","0.0215","2.28x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.001362","-0.39%","$116.33 K","$917.16 K","$917.16 K","0.2","0.01x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.303","5.01%","$3.75 K","$13.85 M","$36.84 M","0.98","1.33x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.1174","-1.60%","$49.91 M","$1.17 B","$1.05 B","2.4","0.05x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.001185","0.43%","$872.37 K","$11.73 M","$6.13 M","0.015","0.08x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.0009471","-0.60%","$780.97 K","$28.41 M","$18.28 M","0.0012","0.79x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00008675","-2.10%","$85.74","$867.5 K","$384.88 K","0.0017","0.05x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.05578","1.80%","$13.16 M","$108.35 M","$108.35 M","0.01","5.56x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.08087","-0.23%","$10.44 M","$803.64 M","$625.75 M","—","0.84x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.01396","-1.98%","$4.15 M","$38.68 M","$38.96 M","0.065","0.21x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.02109","-4.54%","$3.34 M","$21.09 M","$20.37 M","0.05","0.42x","$12.41 M","May 28, 2019","Arrington Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.002233","-2.20%","$2.02 M","$33.03 M","$33.3 M","0.0032","0.7x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.001837","0.04%","$11.72 M","$183.7 M","$114.91 M","0.0011","1.66x","$9.96 M","May 24, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$10.39","0.97%","$961.15 K","$10.24 B","$9.57 B","1","10.37x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$10.39","0.97%","$961.15 K","$10.22 B","$9.57 B","1","10.37x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.5231","-1.22%","$1.01 K","$5.23 M","$5.23 M","4","0.13x","$5.6 M","May 14, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.002336","1.01%","$132.74 K","$2.34 M","$2.34 M","—","0.07x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.1332","-0.24%","$27.51 K","$187.67 M","$26.65 M","0.12","1.11x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.09305","0.98%","$198.83 K","$931.2 M","—","0.0026","35.53x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.009819","-1.95%","$3.11 M","$19.64 M","$14.92 M","0.018","0.54x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.119","5.40%","$378.99","$5.95 M","$5.26 M","0.19","0.64x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$84.06","-0.81%","$6.13 M","$1.77 B","$1.77 B","—","52x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0005412","-6.64%","$926.19","$1.15 M","$883.89 K","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"Lition","LIT","https://icodrops.com/lition/","$0.00002601","","$12.74","$3.12 K","—","0.1","0.01x","—","Apr 17, 2019","","","",""
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0002635","1.13%","$149.97 K","$2.63 M","$945.27 K","0.006","0.04x","$16.84 M","Apr 11, 2019","Arrington Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0003625","105.85%","$6.49 K","$362.14 K","$347.07 K","—","—","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.00002007","-6.58%","$157.61 K","$4.23 M","$1.72 M","0.0075","0.01x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.008846","1.16%","$4.53 M","$88.46 M","$43.6 M","0.059","0.15x","$128 M","Apr 3, 2019","DWF Labs","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.0000697","","$146.76 K","$1.05 M","$1.05 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.002724","-2.58%","$1.12 M","$27.24 M","$21.26 M","0.0067","0.4x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$1.959","-3.03%","$25.88 M","$989.9 M","$989.9 M","0.1","19.52x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.005075","-1.63%","$6.43 M","$50.75 M","$50.75 M","0.0066","0.76x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.2088","-0.79%","$34.44 M","$566.76 M","$471.64 M","0.0867","2.41x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.002805","-4.26%","$493.93","$2.81 M","$1.74 M","—","0.04x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.0006622","-0.62%","$43.01 K","$3.97 M","$2.63 M","0.0063","0.1x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.000219","26.04%","$83.92","$216.71 K","—","0.00008","2.74x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.01902","-1.14%","$64.11 K","$5 M","$3.77 M","3750","0.02x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.002608","0.67%","$775.45","$759.04 K","$759.04 K","0.03","0.09x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.001299","0.62%","$277.53 K","$38.97 M","$36.12 M","0.0024","0.54x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.003084","0.89%","$217.49 K","$3.08 M","$3.06 M","0.0561","0.05x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$2.14","-3.17%","$15.63 M","$106.33 M","$106.33 M","0.5","4.27x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.05677","0.49%","$2.21 M","$28.39 M","$27.82 M","0.19","0.3x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington Capital","Chainfund Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.2123","-2.68%","$6.8 M","$212.3 M","$212.3 M","0.067","3.14x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.0004804","1.81%","$1.57 K","$1.54 M","$1.54 M","0.015","0.03x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.04662","-1.66%","$3.3 K","$148.08 M","$130.71 M","0.04","1.14x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001","0.01%","$0","$4.64 M","$4.64 M","0.0048","0.21x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.009838","1.19%","$344.74 K","$19.68 M","$17.06 M","0.0425","0.23x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington Capital","More Details"
"EdenChain","EDN","https://icodrops.com/edenchain/","$0.0001199","-0.53%","$10.55","$119.9 K","$71.65 K","0.06","0.01x","$24 M","Sep 17, 2018","","","",""
"Energi","","https://icodrops.com/energi/","$0.01256","0.18%","$41.97 K","$1.27 M","$1.27 M","—","0.05x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$70.02","-1.23%","$4.52 M","$1.04 B","$845.33 M","1.51","46.24x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0001768","3.10%","$53.73 K","$1.59 M","$1.15 M","0.0094","0.02x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.006514","1.05%","$2.35","$6.51 M","$2.54 M","0.05","0.13x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.007281","-1.56%","$8.45 M","$626.06 M","$626.06 M","—","—","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$1.92","-4.20%","$6.5 M","$126.32 M","$126.05 M","0.13","14.55x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$1.919","1.22%","$2.26 M","$42.92 M","$42.92 M","0.98","1.95x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.001094","-1.72%","$1.28 M","$28.01 M","$28.01 M","—","0.02x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.000302","0.32%","$143.21 K","$302 K","$153.09 K","0.052","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.02838","-1.14%","$1.2 M","$14.19 M","$12.67 M","0.12","0.23x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.00001091","-0.49%","$1.17","$19.15 K","$11.79 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0003137","13.20%","$27.91 K","$1.88 M","$940.88 K","0.017","0.02x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.001869","-1.14%","$23.12","$378.2 K","$90.46 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0001872","-0.95%","$0.1","$168.47 K","$81.04 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.6768","-0.23%","$4.93 K","$9.73 M","$5.94 M","1.27","0.53x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.00774","-0.49%","$389.01 K","$23.25 M","$22.24 M","0.0462","0.17x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
