name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"ProximaX","XPX","https://icodrops.com/proximax/","$0.000122","4.80%","$57.69 K","$914.4 K","$790.76 K","0.0094","0.01x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.004819","-4.76%","$3.6","$4.82 M","$1.88 M","0.05","0.1x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.005454","-7.07%","$7.27 M","$406.88 M","$468.96 M","—","0.36x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$2.085","-6.77%","$4.94 M","$129.53 M","$136.89 M","0.13","15.69x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$1.6","-5.97%","$2.09 M","$38.37 M","$36.33 M","0.98","1.62x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.000682","-3.32%","$6.61 M","$18.47 M","$18.46 M","—","0.01x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"0xcert Protocol","ZXC","https://icodrops.com/0xcert-protocol/","$0.00006058","-1.07%","$73.93","$13.61 K","$25.07 K","0.04","0.01x","$9.45 M","Jul 12, 2018","","","",""
"Mossland","MOC","https://icodrops.com/mossland/","$0.0167","-1.91%","$1.24 M","$8.35 M","$7.51 M","0.12","0.14x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.00001622","-0.64%","$3.4","$22.89 K","$17.53 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Mainframe","MFT","https://icodrops.com/mainframe/","$0.0002652","-0.47%","$20.54","$2.02 M","$2.65 M","0.0036","0.07x","$17.49 M","Jul 5, 2018","1kx","Arrington Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0001887","-2.50%","$26.47 K","$1.1 M","$565.97 K","0.017","0.01x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.001297","0.05%","$4.93","$259.2 K","$200.94 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.5249","-2.25%","$2.37 K","$7.55 M","$4.52 M","1.27","0.41x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.007463","-1.43%","$436.13 K","$22.41 M","$21.44 M","0.0462","0.16x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.01062","-4.99%","$1.12 M","$6.65 M","$5.59 M","0.12","0.09x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001009","0.01%","$4.9","$1.36 M","$1.36 M","0.0343","0.03x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.004133","9.89%","$38.84 K","$2.13 M","$946.47 K","0.08","0.05x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.002106","-3.62%","$478.34 K","$19.8 M","$15.3 M","0.0197","0.11x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0003666","","$15.99","$767.95 K","$373.49 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.01253","-13.00%","$15.53 K","$1.6 M","$1.56 M","0.23","0.05x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.005993","3.69%","$138.08 K","$4.26 M","$4.82 M","0.13","0.05x","$27.03 M","May 28, 2018","Arrington Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.1986","-4.07%","$7.9 M","$12.72 M","$14.77 M","—","—","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.00276","-6.10%","$9.26 M","$24.62 M","$26.06 M","0.17","0.02x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Digitex Token","DGTX","https://icodrops.com/digitex-token/","$0.00000253","-2.25%","$104.89","$23.28 K","—","0.01","0.01x","$7 M","May 23, 2018","","","",""
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.01828","-11.23%","$1.11 K","$876.52 K","$875.56 K","0.45","0.04x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.0249","-3.62%","$33.01 K","$3.56 M","$3.73 M","0.14","0.18x","$15.34 M","May 21, 2018","","","",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00000306","-9.46%","$4.01","$5.03 K","$3.22 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.00008119","40.16%","$302.83","$121.65 K","$110.92 K","0.0665","0.01x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.01173","-2.28%","$1.6 K","$442.46 K","$442.46 K","0.3","0.04x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$0.8198","-0.10%","$3.33 M","$796.2 M","$819.8 M","0.1","8.16x","$52.5 M","May 1, 2018","Arrington Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0003601","-5.98%","$6.24 M","$67.9 M","$63.72 M","0.00015","2.39x","$20.65 M","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0003313","-2.87%","$11.54","$33.15 K","$27.61 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.000374","0.05%","$2.07","$24.44 K","$15.09 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.02858","-4.96%","$3.25 M","$1.1 B","$600.79 M","—","9.86x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.004599","-0.51%","$67.98 K","$11.95 M","$8.67 M","0.0225","0.21x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Sentinel Chain","SENC","https://icodrops.com/sentinel-chain/","$0.00009925","0.01%","$1.4","$49.62 K","$19.58 K","0.08","0.01x","$14.4 M","Apr 2, 2018","Fenbushi Capital","iGlobe Partners","",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0001561","-0.31%","$297","$497.8 K","$247.5 K","0.016","0.03x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.00005238","","$52.38","$42.27 K","$36.67 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.05695","0.54%","$318.18 K","$11.39 M","$11.33 M","0.34","0.17x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.2226","-4.75%","$22.01 M","$125.7 M","$76.69 M","0.76","0.29x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.00002733","-9.85%","$13.26","$57.33 K","$27.33 K","0.000047","0.58x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.00000409","-0.08%","$56.83 K","$541 K","$329.86 K","0.0012","0.01x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.006816","-2.84%","$104.86 K","$1.43 M","$871.09 K","0.25","0.03x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.04772","-1.22%","$12.73 M","$46.74 M","$47.72 M","0.2","0.24x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.1969","-2.99%","$95.95 K","$37.61 M","$19.41 M","0.5","0.39x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.002225","","$2.98","$151.54 K","$174.07 K","2.06","41.97x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.0009887","28.06%","$20.06","$992.2 K","$988.7 K","0.1","0.01x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Dether","DTH","https://icodrops.com/dether/","$0.002825","-0.26%","$118.38","$282.5 K","$240.12 K","0.23","0.01x","$13.44 M","Feb 15, 2018","","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.007716","10.20%","$361.68 K","$4.02 M","$3.68 M","0.12","0.07x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.123","-3.84%","$3.5 K","$28.27 M","$13.46 M","1.51","0.08x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.1662","-1.17%","$164.09 K","$156.96 M","$163.25 M","0.1","1.66x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$0.2716","-1.04%","$64.5 K","$7.17 M","$6.27 M","13.68","0.02x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.00092","-2.52%","$8.33 K","$812.2 K","$515.4 K","0.36","0.01x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.002665","-8.46%","$12.7 M","$55.81 M","$53.6 M","0.0039","0.68x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.06873","-6.14%","$9.8 K","$99.35 M","$16.34 M","0.1","0.69x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.00000662","-56.09%","$7.68","$39.72 K","$39.72 K","0.015","0.01x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Bloom","BLT","https://icodrops.com/bloom/","$0.000597","3.29%","$5.32","$86.69 K","$33.82 K","0.67","0.01x","$51.42 M","Jan 15, 2018","Fabric Ventures","George Burke","Hex Capital",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.00172","-11.46%","$893.93 K","$172.6 M","$165.25 M","0.001","1.73x","$60 M","Jan 15, 2018","Batara Eto","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.02411","-0.87%","$61.92","$4.91 M","—","1","0.02x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.001044","-1.97%","$3.75","$487.55 K","$246.53 K","0.15","0.01x","$2.83 M","Jan 12, 2018","","","",""
"GET Protocol","GET","https://icodrops.com/get-protocol/","$0.07186","0.61%","$30.89","$2.12 M","$818.36 K","0.97","0.07x","$15.98 M","Jan 11, 2018","Animoca Brands","Flow Ventures","FunFair Ventures","More Details"
"Lamden","TAU","https://icodrops.com/lamden/","$0.001319","-3.18%","$1.89","$333.43 K","$198.85 K","0.091","0.01x","$12.65 M","Jan 8, 2018","","","",""
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"xMoney (UTRUST)","UTRUST","https://icodrops.com/utrust/","$0.0008211","-5.02%","$1.14 K","$1 M","$578.11 K","0.065","0.01x","$42.88 M","Dec 29, 2017","Alchemist Accelerator","Andreas Schwartz","MultiversX","More Details"
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.00008311","1.34%","$5.38 K","$722.3 K","$451.2 K","0.0158","0.01x","$248 K","Dec 28, 2017","","","",""
"aelf","ELF","https://icodrops.com/aelf/","$0.06296","2.43%","$2.5 M","$60.67 M","$51.8 M","0.099","0.53x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.001398","-1.84%","$515.65 K","$17.25 M","$16.13 M","0.0088","0.16x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"Ost","OST","https://icodrops.com/ost/","$0.00001903","-0.42%","$1.11","$15.22 K","$13.16 K","0.0889","0.01x","$21.73 M","Dec 19, 2017","500 Startups","Kenetic Capital","SVK Crypto","More Details"
"GIFTO","GFT","https://icodrops.com/gifto/","$0.00002053","-2.10%","$1.02","$77.5 K","$45.96 K","0.1","—","$32.5 M","Dec 18, 2017","Pantera Capital","BlockVc","Node Capital","More Details"
"Filecoin","FIL","https://icodrops.com/filecoin/","$0.7441","-5.31%","$36.59 M","$1.49 B","$611.62 M","1.91","0.39x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Maker","MKR","https://icodrops.com/maker/","$1476.97","-3.13%","$89.85 K","$1.35 B","—","500","2.96x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.000183","-2.36%","$45.74","$187.3 K","$72.57 K","0.25","0.01x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.006739","-2.38%","$109.4","$3.35 M","$2.5 M","0.063","0.11x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.006731","4.61%","$387.98","$7.38 M","$9.75 M","0.02","0.34x","$21.6 M","Nov 28, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.0007382","-3.01%","$295.68 K","$13.29 M","$13.27 M","0.0066","0.11x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
"Revain","R","https://icodrops.com/revain/","$0.00000092","-53.89%","$6.17","$109.73 K","$78.26 K","0.048","0.01x","$9.32 M","Nov 1, 2017","","","",""
"PowerLedger","POWR","https://icodrops.com/powerledger/","$0.04296","-4.03%","$16.71 M","$42.38 M","$24.41 M","0.0838","0.51x","$29.24 M","Nov 1, 2017","Blockchain Capital","Fundamental Labs","Galaxy","More Details"
"Enjin Coin","ENJ","https://icodrops.com/enjin-coin/","$0.0263","-6.04%","$3.72 M","$52.75 M","$52.45 M","0.05","0.52x","$32.19 M","Nov 1, 2017","Arrington Capital","Blockchain.com Ventures","Strobe (Prev. BlockTower Capital)","More Details"
"DOVU","DOV","https://icodrops.com/dovu/","$0.0000366","-1.80%","$3.02","$35.57 K","$30.67 K","0.11","0.01x","$6.64 M","Oct 28, 2017","Creative UK","InMotion Ventures","",""
"ICE","","https://icodrops.com/ice/","$0.01667","-5.94%","$2.68 M","$27.93 M","$18.29 M","—","0.04x","—","Oct 27, 2017","","","",""
"ICON","ICX","https://icodrops.com/icon/","$0.01667","-5.94%","$2.68 M","$19.65 M","$18.29 M","0.11","0.16x","$41.25 M","Oct 27, 2017","Pantera Capital","Kenetic Capital","Blockchange Ventures","More Details"
"Nuls","","https://icodrops.com/nuls/","$0.001263","-1.56%","$7.09","$270.06 K","$144.29 K","—","0.01x","—","Oct 25, 2017","DWF Labs","","",""
"LAToken","LAT","https://icodrops.com/latoken/","$0.0017","0.01%","$68.32","$680 K","$646.18 K","0.4","0.01x","$18.88 M","Oct 25, 2017","","","",""
"KuCoin","","https://icodrops.com/kucoin/","$7.42","-1.62%","$16.74 M","$1.05 B","$1.02 B","0.25","29.65x","$45 M","Oct 24, 2017","IDG Capital","Matrix Partners","NEO",""
"Request Network","REQ","https://icodrops.com/request-network/","$0.05372","-4.53%","$637.69 K","$53.35 M","$42.8 M","0.0672","0.79x","$33.6 M","Oct 20, 2017","Plasma Capital","Y Combinator","",""
"Aion","AION","https://icodrops.com/aion/","$0.00011","0.01%","$32.92 K","$96.73 K","$62.22 K","1","0.01x","$43.01 M","Oct 18, 2017","DHVC","GBV Capital","Youbi Capital","More Details"
"AirSwap","AST","https://icodrops.com/airswap/","$0.004197","-5.30%","$2.52 K","$2.35 M","$732.29 K","0.35","0.01x","$35.82 M","Oct 17, 2017","FBG Capital","Kenetic Capital","Blockchain Partners Korea","More Details"
"Cindicator","CND","https://icodrops.com/cindicator/","$0.00008182","-0.68%","$7.64","$163.64 K","$163.64 K","0.01","0.01x","$15 M","Oct 13, 2017","","","",""
"Tezos","XTZ","https://icodrops.com/tezos/","$0.2256","-5.99%","$7.01 M","$247.57 M","$246.85 M","0.38","0.59x","$242 M","Oct 2, 2017","Polychain Capital","BitScale Capital","Boost VC",""
"Cardano","ADA","https://icodrops.com/cardano/","$0.2183","-5.87%","$363.61 M","$7.83 B","$8.01 B","0.0024","90.5x","$62.25 M","Oct 1, 2017","James Sowers","Julian Sarokin","MKT","More Details"
"SALT","SALT","https://icodrops.com/salt/","$0.007106","2.36%","$196.96","$923.16 K","$852.72 K","0.89","0.01x","$49.5 M","Sep 29, 2017","","","",""
"Kin","KIN","https://icodrops.com/kin/","$0.0000005","-4.75%","$1.2 K","$1.43 M","$1.38 M","0.00000043","1.16x","$168.73 K","Sep 27, 2017","","","",""
"ChainLink","LINK","https://icodrops.com/chainlink/","$11.3","-3.88%","$373.96 M","$12.02 B","$8.45 B","0.11","103x","$61 M","Sep 20, 2017","Framework Ventures","Fundamental Labs","Nirvana Capital","More Details"
"Indorse","IND","https://icodrops.com/indorse/","$0.001112","-1.58%","$5.41","$191.78 K","$49.74 K","0.34","0.01x","$9.44 M","Sep 19, 2017","","","",""
"Decentraland","MANA","https://icodrops.com/decentraland/","$0.07346","-5.16%","$21.93 M","$163.57 M","$145.88 M","0.073","1x","$26 M","Sep 17, 2017","CoinFund","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Tron","TRX","https://icodrops.com/tron/","$0.3425","-0.82%","$412.77 M","$32.49 B","$32.51 B","0.00000038","901315.79x","$77.71 M","Sep 13, 2017","Binsen Tang","Chaoyong Wang","Charles Xue","More Details"
"Aventus","AVT","https://icodrops.com/aventus/","$0.1842","-4.20%","$80.55 K","$1.9 M","$1.11 M","3.4","0.06x","$18.7 M","Sep 6, 2017","Gate.io","Bittrex","Catapul Digital","More Details"
"Loopring","LRC","https://icodrops.com/loopring/","$0.008284","-6.76%","$8.76 M","$15.44 M","$11.34 M","0.067","0.12x","$45 M","Aug 30, 2017","Fundamental Labs","G2H2 Capital","NEO","More Details"
"0x","ZRX","https://icodrops.com/0x/","$0.09494","-7.33%","$20.08 M","$95.44 M","$80.55 M","0.048","1.96x","$109 M","Aug 16, 2017","Blockchain Capital","Pantera Capital","Polychain Capital","More Details"
"Dent","DENT","https://icodrops.com/dent/","$0.00004906","71.52%","$978.94 K","$3.77 M","$4.91 M","0.0005","0.1x","$35 M","Aug 12, 2017","","","",""
"district0x","DNT","https://icodrops.com/district0x/","$0.005603","-4.42%","$3.15 K","$5.77 M","$5.6 M","—","0.3x","$9 M","Aug 3, 2017","Boost VC","George Burke","",""
"Binance coin","BNB","https://icodrops.com/binancecoin/","$685.3","-3.01%","$1.1 B","$77.03 B","$91.26 B","0.15","4582x","$35 M","Jul 25, 2017","Sequoia Capital","Black Hole Capital","Chandler Guo","More Details"
"Civic","CVC","https://icodrops.com/civic/","$0.01928","-5.65%","$2.61 M","$19.22 M","$19.28 M","0.1","0.19x","$35.75 M","Jul 17, 2017","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"OmiseGo","OMG","https://icodrops.com/omisego/","$0.0471","-1.07%","$276.8 K","$6.6 M","$6.61 M","0.27","0.17x","$25 M","Jul 14, 2017","Pantera Capital","Continue Capital","Fundamental Labs","More Details"
"Polybius","PLBT","https://icodrops.com/polybius/","$0.09054","-1.81%","$305.14","$189.31 K","—","10","0.01x","$12.38 K","Jul 6, 2017","","","",""
"Storj","STORJ","https://icodrops.com/storj/","$0.03949","-5.61%","$11.28 M","$16.72 M","$16.78 M","0.41","0.1x","$35.67 M","Jul 2, 2017","BnkToTheFuture","Gabriel Jarrosson","George Burke","More Details"
