name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.0008888","","$8.1","$222.2 K","$44.14 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.02205","10.50%","$272.93 K","$11.03 M","$5.45 M","—","1.68x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$18.79","-3.92%","$23.1 M","$187.9 M","$187.24 M","—","0.19x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.01075","-2.19%","$257.9 K","$10.75 M","$7.27 M","0.032","0.34x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000787","-2.33%","$20.89 K","$157.17 K","$79.38 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.02827","-0.20%","$194.01 K","$5.65 M","$3.23 M","—","0.18x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.0003327","1.75%","$22.18","$196.54 K","$42.77 K","0.046","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.0009328","-0.73%","$96.49 K","$12.35 M","$12.35 M","0.0171","0.05x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.04318","1.52%","$10.33 M","$380.64 M","$380.64 M","0.002","21.37x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.08413","0.37%","$4.56 M","$84.13 M","$50.05 M","1","0.08x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$0.5137","-8.24%","$4.91 M","$65.59 M","$46.36 M","0.96","0.53x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.037","0.12%","$5.07","$315.89 K","$313.02 K","0.55","0.07x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.003471","-0.64%","$127.16 K","$3.33 M","$2.89 M","0.01","0.35x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.03662","3.90%","$2.06 K","$36.6 M","$20.13 M","0.12","0.31x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.003041","0.35%","$65.13 K","$2.18 M","$213.69 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.0269","-1.31%","$2.84 M","$26.9 M","$24.33 M","0.015","1.79x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0009265","3.91%","$5.82 K","$4.63 M","$4.42 M","0.0014","0.64x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$1.43","0.00%","$9.27 M","$262.71 M","$266.44 M","—","71.34x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$85.7","-1.02%","$3.25 B","$53.19 B","$48.7 B","0.22","388x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.009214","0.28%","$1.13 M","$7.73 M","$7.72 M","0.0347","0.27x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.08275","5.86%","$1.38 M","$33 M","$33 M","0.25","0.33x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.00578","-1.92%","$11.89 K","$3.92 M","$3.92 M","0.1","0.06x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.0000342","-0.96%","$8.51 M","$221.2 M","$186.96 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.02406","-12.80%","$7.91 M","$33.92 M","$15.98 M","0.14","0.18x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.004725","1.59%","$401.13 K","$1.84 M","$1.04 M","0.06","0.08x","$600 K","Jan 6, 2020","Multicoin Capital","Accel","Anatoly Yakovenko","More Details"
"Tap","","https://icodrops.com/tap/","$0.0005277","-9.43%","$505.04 K","$5.28 M","$650.08 K","—","0.03x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.01843","-0.31%","$381.55 K","$18.36 M","$10.9 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.000406","-6.18%","$48.69","$735.88 K","$735.88 K","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.05811","-0.23%","$6.32 M","$340.33 M","$340.33 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02287","-0.09%","$320.35","$13.52 M","$6.91 M","—","0.13x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"dForce","DF","https://icodrops.com/dforce/","$0.001405","-3.25%","$215.28 K","$1.4 M","$1.4 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001348","-0.99%","$1.03 M","$41.15 M","$38.09 M","0.00000001","13510x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.001981","-0.72%","$4.89","$1.98 M","$474.93 K","0.1","0.02x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.0004802","0.71%","$104.19 K","$440.59 K","$440.22 K","—","0.02x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.003528","1.08%","$644.05 K","$34.21 M","$21.82 M","—","0.13x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.00006688","-5.47%","$0","$6.04 K","$6.04 K","—","0.01x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$0.1052","17.06%","$4.82 K","$247.74 K","$303.53 K","5.78","0.02x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.09197","5.50%","$646.66 K","$31.72 M","$30.58 M","0.6","1278.6x","$411.5 M","Dec 15, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00005451","10.70%","$43.2 K","$327.06 K","$178.03 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$1.35","0.75%","$4.04 K","$107.99 M","$107.99 M","—","9.06x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.0004802","0.71%","$104.19 K","$440.22 K","$440.22 K","—","0.02x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$4.85","-0.61%","$6.31 M","$86.27 M","$86.27 M","—","2.84x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.00003483","-1.96%","$9.89 K","$348.3 K","$348.3 K","0.005","0.01x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.007301","-2.22%","$31.54 K","$7.3 M","$2.45 M","1","0.01x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.04907","-0.23%","$393.65 K","$46.6 M","$46.58 M","0.06","0.82x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.00006395","0.03%","$56.04 K","$63.95 K","$16.23 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.0002156","-3.25%","$65.54 K","$1.45 M","$1.14 M","0.02","0.01x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.001673","1.62%","$4.15 M","$81.99 M","$80.71 M","0.01","0.17x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$15.6","-2.28%","$9.74 M","$44.18 M","$43.03 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.264","0.46%","$10.86 M","$479.05 M","$479.06 M","0.3","0.88x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.0552","0.74%","$1.49 M","$59.77 M","$59.77 M","0.46","0.14x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington Capital","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001182","-0.02%","$132.94 K","$638.28 K","$484.86 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000224","5.98%","$2.17","$156.24 K","$156.24 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.004136","0.00%","$20 K","$11.43 M","$11.43 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.01299","-0.47%","$1.54 M","$6.08 M","$5.82 M","—","0.13x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.2489","0.11%","$3.46 M","$42.87 M","$42.87 M","0.47","0.52x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.1023","2.03%","$68.65 M","$5.12 B","$4.4 B","0.096","1.06x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.07965","-0.49%","$12.25 M","$7.84 B","$3.27 B","0.1","0.8x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.0008956","0.18%","$89.4 K","$2.68 M","$2.68 M","0.01","0.09x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.00000388","","$8.68 K","$38.8 K","$37.67 K","—","0.01x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0001639","0.63%","$56.6 K","$94.88 K","$47.04 K","0.016","0.01x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001305","0.79%","$110.45 K","$39.01 M","$39.01 M","0.0025","0.52x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.00006202","-0.87%","$9.13 K","$136.86 K","$116.03 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$7.22","-0.55%","$1.77 M","$831.6 M","$831.6 M","0.28","25.75x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.000108","-3.95%","$77","$111.28 K","$53.02 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.05145","1.18%","$7.47 K","$16.01 M","$15.55 M","0.13","0.4x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00002252","-0.99%","$2.95 M","$22.38 M","$22.38 M","0.00012","0.19x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.3773","2.96%","$2.1 M","$124.09 M","$124.09 M","0.7","0.54x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.001396","4.53%","$13.98","$297.35 K","$297.35 K","0.033","0.04x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.007428","-0.31%","$136.3 K","$7.43 M","$3.56 M","0.05","0.15x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"THORChain","RUNE","https://icodrops.com/thorchain/","$0.4078","0.14%","$43.96 M","$173.26 M","$143.02 M","0.032","12.64x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.0000365","-2.32%","$11.19 K","$547.5 K","$161.92 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0002675","-6.91%","$12.31 K","$267.5 K","$212.66 K","0.05","0.01x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$1.307","-14.99%","$3.45 M","$25.16 M","$23.85 M","1","1.32x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.00244","-1.17%","$366.7 K","$24.4 M","$5.61 M","0.005","0.49x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$4.716","-0.40%","$3.44 M","$138.42 M","$138.39 M","0.65","7.18x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.04099","0.66%","$31.79 M","$418.09 M","$421.49 M","0.0215","1.89x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.02428","-5.33%","$2.27 M","$16.33 M","$16.33 M","0.2","0.11x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.24","1.64%","$26.79 K","$13.18 M","$35.06 M","0.98","1.27x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.09388","-0.29%","$24.57 M","$938.8 M","$833.6 M","2.4","0.04x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.001104","-0.05%","$131.58 K","$10.93 M","$5.71 M","0.015","0.07x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.001009","0.32%","$1.66 M","$30.27 M","$19.26 M","0.0012","0.84x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00005551","3.37%","$58.98","$552.3 K","$246.28 K","0.0017","0.03x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.1022","8.76%","$14.12 M","$198.52 M","$198.52 M","0.01","10.21x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.08026","0.07%","$8.37 M","$797.46 M","$610.43 M","—","0.83x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.01269","-0.65%","$8.07 M","$33.77 M","$33.79 M","0.065","0.19x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.02514","0.65%","$2.61 M","$25.14 M","$21.48 M","0.05","0.5x","$12.41 M","May 28, 2019","Arrington Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.002638","0.55%","$2.79 M","$39.18 M","$39.18 M","0.0032","0.83x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.00156","-0.66%","$3.62 M","$156 M","$97.58 M","0.0011","1.42x","$9.96 M","May 24, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$8.57","-0.95%","$2.34 M","$8.39 B","$7.9 B","1","8.56x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$8.57","-0.95%","$2.34 M","$8.44 B","$7.9 B","1","8.63x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.3643","-3.82%","$331.7","$3.64 M","$3.64 M","4","0.09x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.0000612","35.81%","$10.18 K","$612 K","$107.66 K","0.006","0.01x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.007095","-0.03%","$328.26 K","$7.09 M","$7.1 M","—","0.22x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.1096","0.11%","$25.78 K","$154.54 M","$21.93 M","0.12","0.91x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.1137","1.25%","$379.19 K","$1.14 B","—","0.0026","42.81x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.01029","-1.09%","$5.38 M","$20.58 M","$15.64 M","0.018","0.57x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.1373","-11.45%","$1.78 K","$6.87 M","$6.07 M","0.19","0.73x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$80.34","1.06%","$12.25 M","$1.69 B","$1.69 B","—","49.7x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0006414","1.23%","$10.1 K","$1.38 M","$1.05 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
