name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Metadium","META","https://icodrops.com/metadium/","$0.009525","1.70%","$338.35 K","$18.83 M","$16.46 M","0.0425","0.22x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington Capital","More Details"
"EdenChain","EDN","https://icodrops.com/edenchain/","$0.0001238","3.99%","$14.06","$123.4 K","$73.98 K","0.06","0.01x","$24 M","Sep 17, 2018","","","",""
"Energi","","https://icodrops.com/energi/","$0.0136","-0.22%","$26.53 K","$1.39 M","$1.39 M","—","0.05x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$64.43","1.33%","$8.9 M","$953.9 M","$777.85 M","1.51","42.53x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.00012","-65.40%","$62.08 K","$1.08 M","$777.8 K","0.0094","0.01x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.005169","43.12%","$0.84","$5.17 M","$2.01 M","0.05","0.1x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.00719","0.29%","$13.71 M","$617.8 M","$618.23 M","—","0.48x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$1.9","2.97%","$8.23 M","$124.61 M","$124.74 M","0.13","14.32x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$2.031","-2.09%","$1.81 M","$43.07 M","$45.09 M","0.98","1.95x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.001158","1.84%","$579.04 K","$28.91 M","$28.81 M","—","0.02x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.0002799","-0.35%","$146.09 K","$281 K","$141.89 K","0.052","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"0xcert Protocol","ZXC","https://icodrops.com/0xcert-protocol/","$0.00004914","3.73%","$2.65","$16.55 K","$20.33 K","0.04","0.01x","$9.45 M","Jul 12, 2018","","","",""
"Mossland","MOC","https://icodrops.com/mossland/","$0.02743","2.18%","$153.21 K","$13.73 M","$12.08 M","0.12","0.23x","$32.36 M","Jul 11, 2018","","","",""
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0003257","-8.74%","$13.65 K","$1.94 M","$976.88 K","0.017","0.02x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.002175","3.17%","$30.01","$433.6 K","$105.27 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0001021","1.54%","$0.05","$91.88 K","$44.2 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.499","4.93%","$6.6 K","$7.17 M","$4.38 M","1.27","0.39x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.01224","-3.12%","$518.34 K","$36.71 M","$35.17 M","0.0462","0.26x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.02098","3.51%","$1.74 M","$11.65 M","$10.76 M","0.12","0.18x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.0005807","228.94%","$194.51","$780.22 K","$780.22 K","0.0343","0.02x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.004323","16.16%","$21.35 K","$2.2 M","$989.98 K","0.08","0.05x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.003227","4.63%","$573.26 K","$32.22 M","$23.28 M","0.0197","0.16x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.000492","-1.06%","$9.37 K","$768.26 K","$501.25 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.01192","1.12%","$65.88 K","$1.48 M","$1.48 M","0.23","0.05x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.005629","5.13%","$153.85 K","$4.58 M","$4.49 M","0.13","0.05x","$27.03 M","May 28, 2018","Arrington Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.2002","1.79%","$4.75 M","$14.41 M","$14.45 M","—","0.89x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.004555","1.02%","$3.43 M","$43.01 M","$43.01 M","0.17","0.03x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.02133","-0.32%","$3.97 K","$1.02 M","$1.02 M","0.45","0.05x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.0239","17.25%","$22.67 K","$3.65 M","$3.58 M","0.14","0.18x","$15.34 M","May 21, 2018","","","",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00000283","6.04%","$3.07","$4.23 K","$2.98 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Celsius","CEL","https://icodrops.com/celsius/","$0.02345","9.73%","$246.98 K","$845.11 K","$837.61 K","0.3","0.08x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$0.832","1.06%","$7.93 M","$831.7 M","$832 M","0.1","8.3x","$52.5 M","May 1, 2018","Arrington Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0003838","9.07%","$7.77 M","$67.97 M","$67.29 M","0.00015","2.48x","$20.65 M","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0003646","-0.72%","$6.95","$36.44 K","$30.39 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0004888","-0.72%","$6.64","$32.16 K","$17.37 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.001114","0.04%","$54.66 K","$329.47 K","$263.25 K","0.58","0.01x","$34.87 M","Apr 16, 2018","Arrington Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.03318","-1.23%","$14.2 M","$1.26 B","$661.41 M","—","11.45x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.006757","2.78%","$339.68 K","$12.75 M","$12.74 M","0.0225","0.3x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0003523","0.03%","$53.71","$605.78 K","$558.58 K","0.016","0.02x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.00009364","3.41%","$25.03","$93.24 K","$65.56 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.06295","1.10%","$743.59 K","$12.49 M","$12.52 M","0.34","0.19x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.3646","4.64%","$22.26 M","$126.14 M","$125.61 M","0.76","0.48x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.000207","11.73%","$18.38","$206.3 K","$207 K","0.000047","4.4x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.00001302","1.97%","$11.02 K","$1.3 M","$1.08 M","0.0012","0.01x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.04555","2.66%","$452.01 K","$9.57 M","$5.71 M","0.25","0.18x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.04188","2.90%","$16.97 M","$41.95 M","$39.13 M","0.2","0.21x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"Refereum","RFR","https://icodrops.com/refereum/","$0.000036","4.85%","$9.6 K","$179.99 K","$179.97 K","0.01","0.01x","$27.4 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.1675","-3.21%","$100.21 K","$31.14 M","$16.51 M","0.5","0.33x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Nucleus.Vision","nCash","https://icodrops.com/nucleus-vision/","$0.000011","-49.95%","$1.28","$110 K","$31.92 K","0.01","0.01x","$40 M","Feb 26, 2018","CS Rao","Darshan Patel","Indusage Partners","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.002994","1.21%","$1.41","$234.23 K","$234.23 K","2.06","0.01x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"WePower","WPR","https://icodrops.com/wepower/","$0.00011","-0.27%","$0.24","$81.98 K","$66.97 K","0.13","0.01x","$40 M","Feb 9, 2018","220 Energia","Baker McKenzie","Climate Chain Coalition","More Details"
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.01295","0.88%","$165.89 K","$6.46 M","$6.08 M","0.12","0.11x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.2139","-6.05%","$14.76 K","$43.65 M","$23.4 M","1.51","0.14x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.196","5.62%","$454.77 K","$192.42 M","$192.52 M","0.1","1.96x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$0.6227","0.86%","$530.81 K","$16.47 M","$14.37 M","13.68","0.04x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.002206","22.58%","$31.79 K","$1.7 M","$1.04 M","0.36","0.01x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.004278","6.23%","$12.99 M","$86.68 M","$85.26 M","0.0039","1.1x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"Mobius","MOBI","https://icodrops.com/mobius/","$0.001829","7.59%","$9.18 K","$1.54 M","$940.1 K","0.15","0.01x","$38.87 M","Jan 20, 2018","Nirvana Capital","Camp One Ventures","Du Capital","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.06834","0.81%","$8.48 K","$94.05 M","$18.35 M","0.1","0.68x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.0001714","6.82%","$9.17 K","$1.03 M","$1.03 M","0.015","0.01x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.002571","3.11%","$791.91 K","$257.5 M","$247.01 M","0.001","2.57x","$60 M","Jan 15, 2018","Batara Eto","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.02091","7.00%","$416.93","$4.66 M","—","1","0.02x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.001191","11.45%","$630.84","$619.32 K","$281.25 K","0.15","0.01x","$2.83 M","Jan 12, 2018","","","",""
"GET Protocol","GET","https://icodrops.com/get-protocol/","$0.05669","40.01%","$628.98","$1.32 M","$645.6 K","0.97","0.06x","$15.98 M","Jan 11, 2018","Animoca Brands","Flow Ventures","FunFair Ventures","More Details"
"Lamden","TAU","https://icodrops.com/lamden/","$0.0001709","3.73%","$18.37","$42.27 K","$25.76 K","0.091","0.01x","$12.65 M","Jan 8, 2018","","","",""
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"xMoney (UTRUST)","UTRUST","https://icodrops.com/utrust/","$0.008189","4.22%","$211.34 K","$8.19 M","$5.77 M","0.065","0.13x","$42.88 M","Dec 29, 2017","Alchemist Accelerator","Andreas Schwartz","MultiversX","More Details"
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.0003381","12.29%","$32.26 K","$3.37 M","$1.84 M","0.0158","0.02x","$248 K","Dec 28, 2017","","","",""
"Sirin Labs","SRN","https://icodrops.com/sirin-labs/","$0.00002291","-83.78%","$5.82","$13.07 K","$12.21 K","0.001","0.02x","$157.89 M","Dec 28, 2017","","","",""
"aelf","ELF","https://icodrops.com/aelf/","$0.07609","0.35%","$705.61 K","$75.84 M","$62.31 M","0.099","0.77x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.002285","1.37%","$286.52 K","$26.28 M","$24.32 M","0.0088","0.26x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"Storm","STORM","https://icodrops.com/storm/","$0.00001192","7.87%","$67.14","$149 K","$147.24 K","0.0113","0.01x","$41.01 M","Dec 20, 2017","Hashed","Kosmos Ventures","AmpliFi","More Details"
"Ost","OST","https://icodrops.com/ost/","$0.00001361","1.33%","$17.3","$10.89 K","$9.41 K","0.0889","0.01x","$21.73 M","Dec 19, 2017","500 Startups","Kenetic Capital","SVK Crypto","More Details"
"GIFTO","GFT","https://icodrops.com/gifto/","$0.00004431","-52.81%","$37.65","$99.25 K","$99.19 K","0.1","0.01x","$32.5 M","Dec 18, 2017","Pantera Capital","BlockVc","Node Capital","More Details"
"LockChain","LOC","https://icodrops.com/lockchain/","$0.06176","1.53%","$61.12","$1.15 M","$1.02 M","0.53","0.12x","$4.1 M","Dec 18, 2017","Webjet.com.au","","",""
"Filecoin","FIL","https://icodrops.com/filecoin/","$0.9068","3.34%","$46.82 M","$1.77 B","$683.71 M","1.91","0.47x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Maker","MKR","https://icodrops.com/maker/","$1562.74","5.49%","$90.59 K","$1.36 B","—","500","3.13x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.002908","-5.63%","$6.49 K","$2.91 M","$1.15 M","0.25","0.01x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.01084","-0.32%","$4.18 K","$4.69 M","$4.02 M","0.063","0.17x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.007135","3.26%","$722.3 K","$26.01 M","$26.02 M","0.02","0.36x","$21.6 M","Nov 28, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.001036","0.13%","$335.97 K","$18.66 M","$18.63 M","0.0066","0.16x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
"PowerLedger","POWR","https://icodrops.com/powerledger/","$0.06195","-0.60%","$2.16 M","$61.89 M","$35.2 M","0.0838","0.74x","$29.24 M","Nov 1, 2017","Blockchain Capital","Fundamental Labs","Galaxy","More Details"
"Enjin Coin","ENJ","https://icodrops.com/enjin-coin/","$0.02041","10.01%","$4.11 M","$40.41 M","$39.52 M","0.05","0.4x","$32.19 M","Nov 1, 2017","Arrington Capital","Blockchain.com Ventures","Strobe (Prev. BlockTower Capital)","More Details"
"DOVU","DOV","https://icodrops.com/dovu/","$0.00003276","5.78%","$1.92","$31.57 K","$10.12 K","0.11","0.01x","$6.64 M","Oct 28, 2017","Creative UK","InMotion Ventures","",""
"ICE","","https://icodrops.com/ice/","$0.03621","3.16%","$552.69 K","$40.08 M","$39.53 M","—","0.09x","—","Oct 27, 2017","","","",""
"ICON","ICX","https://icodrops.com/icon/","$0.03621","3.16%","$552.69 K","$40.08 M","$39.53 M","0.11","0.35x","$41.25 M","Oct 27, 2017","Pantera Capital","Kenetic Capital","Blockchange Ventures","More Details"
"Nuls","","https://icodrops.com/nuls/","$0.00414","-4.04%","$28.86","$869.4 K","$472.96 K","—","0.04x","—","Oct 25, 2017","DWF Labs","","",""
"LAToken","LAT","https://icodrops.com/latoken/","$0.2398","5013.95%","$97.64","$95.92 M","$91.15 M","0.4","0.6x","$18.88 M","Oct 25, 2017","","","",""
"KuCoin","","https://icodrops.com/kucoin/","$8.49","3.54%","$2.23 M","$1.2 B","$1.12 B","0.25","33.88x","$45 M","Oct 24, 2017","IDG Capital","Matrix Partners","NEO",""
"AirDAO","AMB","https://icodrops.com/airdao/","$0.00000413","7.23%","$35.81","$58.37 K","$31.34 K","—","0.01x","$10 M","Oct 23, 2017","DWF Labs","","",""
"Request Network","REQ","https://icodrops.com/request-network/","$0.0632","2.62%","$1.24 M","$63.14 M","$50.35 M","0.0672","0.94x","$33.6 M","Oct 20, 2017","Plasma Capital","Y Combinator","",""
"Aion","AION","https://icodrops.com/aion/","$0.000328","0.02%","$32.92 K","$172.58 K","$183.24 K","1","0.01x","$43.01 M","Oct 18, 2017","DHVC","GBV Capital","Youbi Capital","More Details"
"AirSwap","AST","https://icodrops.com/airswap/","$0.0086","1.18%","$14.2 K","$4.3 M","$1.5 M","0.35","0.02x","$35.82 M","Oct 17, 2017","FBG Capital","Kenetic Capital","Blockchain Partners Korea","More Details"
"Viberate","VIB","https://icodrops.com/viberate/","$0.0003121","0.55%","$0","$62.42 K","$62.42 K","0.1","0.01x","$12.56 M","Oct 6, 2017","ABC Accelerator","","",""
"Tezos","XTZ","https://icodrops.com/tezos/","$0.3727","1.20%","$6.64 M","$409.03 M","$401.22 M","0.38","0.98x","$242 M","Oct 2, 2017","Polychain Capital","BitScale Capital","Boost VC",""
"Cardano","ADA","https://icodrops.com/cardano/","$0.2677","3.57%","$209.14 M","$12.01 B","$9.66 B","0.0024","111x","$62.25 M","Oct 1, 2017","James Sowers","Julian Sarokin","MKT","More Details"
"SALT","SALT","https://icodrops.com/salt/","$0.009598","0.36%","$1.47 K","$1.15 M","$1.15 M","0.89","0.01x","$49.5 M","Sep 29, 2017","","","",""
"Kin","KIN","https://icodrops.com/kin/","$0.00000083","1.01%","$55.91 K","$2.21 M","$2.29 M","0.00000043","1.86x","$168.73 K","Sep 27, 2017","","","",""
"ChainLink","LINK","https://icodrops.com/chainlink/","$8.49","3.74%","$186.71 M","$8.48 B","$6.01 B","0.11","77x","$61 M","Sep 20, 2017","Framework Ventures","Fundamental Labs","Nirvana Capital","More Details"
"Decentraland","MANA","https://icodrops.com/decentraland/","$0.09133","1.66%","$12.27 M","$199.78 M","$181.37 M","0.073","1.25x","$26 M","Sep 17, 2017","CoinFund","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Tron","TRX","https://icodrops.com/tron/","$0.287","2.04%","$596.08 M","$27.11 B","$27.19 B","0.00000038","755263.16x","$77.71 M","Sep 13, 2017","Binsen Tang","Chaoyong Wang","Charles Xue","More Details"
"Aventus","AVT","https://icodrops.com/aventus/","$0.6231","0.96%","$21.61 K","$6.23 M","$3.74 M","3.4","0.18x","$18.7 M","Sep 6, 2017","Gate.io","Bittrex","Catapul Digital","More Details"
"Monetha","MTH","https://icodrops.com/monetha/","$0.0006299","1.57%","$7.19 K","$253.47 K","$221.78 K","0.16","0.01x","$95 K","Sep 6, 2017","","","",""
"Loopring","LRC","https://icodrops.com/loopring/","$0.03312","-0.06%","$4.4 M","$45.5 M","$45.31 M","0.067","0.49x","$45 M","Aug 30, 2017","Fundamental Labs","G2H2 Capital","NEO","More Details"
"0x","ZRX","https://icodrops.com/0x/","$0.1039","1.40%","$6.55 M","$104.1 M","$88.15 M","0.048","2.15x","$109 M","Aug 16, 2017","Blockchain Capital","Pantera Capital","Polychain Capital","More Details"
"Dent","DENT","https://icodrops.com/dent/","$0.0002428","94.20%","$25.45 M","$23.15 M","$24.28 M","0.0005","0.41x","$35 M","Aug 12, 2017","","","",""
"district0x","DNT","https://icodrops.com/district0x/","$0.008699","4.81%","$46.65 K","$8.5 M","$8.7 M","—","0.46x","$9 M","Aug 3, 2017","Boost VC","George Burke","",""
