name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.005028","-11.46%","$2.2 M","$3.39 M","$3.39 M","0.2","0.03x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.299","10.15%","$2.24 K","$13.77 M","$36.73 M","0.98","1.32x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.08384","3.09%","$21.57 M","$838 M","$745.63 M","2.4","0.03x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.001432","-5.71%","$2.51 M","$14.17 M","$7.41 M","0.015","0.1x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.0009538","1.99%","$446.37 K","$28.7 M","$18.34 M","0.0012","0.8x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00004752","-0.13%","$5.9","$475.2 K","$210.83 K","0.0017","0.03x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.04881","0.16%","$4.01 M","$94.81 M","$94.81 M","0.01","4.86x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.08003","-0.28%","$10.91 M","$795.25 M","$608.75 M","—","0.83x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.0127","-0.88%","$3.3 M","$34.77 M","$34.77 M","0.065","0.19x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.01503","3.34%","$2.01 M","$15.03 M","$14.05 M","0.05","0.29x","$12.41 M","May 28, 2019","Arrington Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.00214","2.37%","$1.79 M","$31.86 M","$31.86 M","0.0032","0.67x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.001604","4.16%","$5.21 M","$160.6 M","$100.34 M","0.0011","1.44x","$9.96 M","May 24, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.7","0.38%","$290.99 K","$9.56 B","$8.93 B","1","9.7x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.7","0.38%","$290.99 K","$9.56 B","$8.93 B","1","9.69x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.5028","-0.73%","$3.29 K","$5.03 M","$5.03 M","4","0.12x","$5.6 M","May 14, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.00305","-11.79%","$935.62 K","$2.99 M","$3.05 M","—","0.09x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.1277","4.30%","$109.52 K","$180.06 M","$25.55 M","0.12","1.07x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.09364","-0.04%","$574.18 K","$940.9 M","—","0.0026","35.64x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.009122","1.14%","$4 M","$18.24 M","$13.86 M","0.018","0.51x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.07982","2.14%","$615.51","$3.99 M","$3.53 M","0.19","0.43x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$85.01","-0.54%","$14.91 M","$1.79 B","$1.79 B","—","52.59x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0004131","-2.04%","$715.27","$885.86 K","$674.67 K","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0001884","1.15%","$79.83 K","$1.87 M","$675.86 K","0.006","0.03x","$16.84 M","Apr 11, 2019","Arrington Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0001892","1.86%","$342.87","$189.21 K","$181.15 K","—","0.01x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.00003917","47.39%","$1.88 M","$7.78 M","$3.35 M","0.0075","0.01x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.0084","-4.30%","$2.88 M","$84 M","$41.4 M","0.059","0.14x","$128 M","Apr 3, 2019","DWF Labs","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.0000697","","$146.78 K","$1.05 M","$1.05 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.002388","0.36%","$1.8 M","$23.89 M","$18.63 M","0.0067","0.36x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.00008149","-0.31%","$1.59","$77.36 K","$10.76 K","0.012","0.01x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$1.69","2.10%","$21.14 M","$845.81 M","$845.81 M","0.1","16.86x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.005094","-3.55%","$47.5 M","$50.84 M","$50.94 M","0.0066","0.77x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.2467","3.07%","$76.21 M","$674.52 M","$557.14 M","0.0867","2.83x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.00205","-1.99%","$652.98","$2.05 M","$1.27 M","—","0.03x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.000594","-0.49%","$38.92 K","$3.56 M","$2.36 M","0.0063","0.09x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.0001973","-0.35%","$72.5","$195.24 K","—","0.00008","2.47x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.02013","-2.99%","$57.27 K","$5.29 M","$3.96 M","3750","0.03x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.002656","14.14%","$24.88 K","$773.01 K","$773.01 K","0.03","0.09x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.00131","0.65%","$76.23 K","$39.3 M","$36.42 M","0.0024","0.55x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.003321","0.01%","$230.14 K","$3.32 M","$3.3 M","0.0561","0.06x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$2.12","2.91%","$7.03 M","$105.34 M","$105.34 M","0.5","4.2x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.053","0.14%","$3.1 M","$26.48 M","$25.97 M","0.19","0.28x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington Capital","Chainfund Capital","More Details"
"Kambria","KAT","https://icodrops.com/kambria/","$0.0000291","7.71%","$49.35","$79.01 K","$43.37 K","0.02","0.01x","$32 M","Dec 13, 2018","Hashed","Dragon Ventures","TomoChain",""
"FOAM Protocol","FOAM","https://icodrops.com/foam-protocol/","$0.0001413","30.40%","$107.09","$141 K","$141.3 K","0.055","0.01x","$16.75 M","Dec 11, 2018","Placeholder","Distributed Global","GBV Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.1524","0.85%","$4.2 M","$152.4 M","$152.4 M","0.067","2.28x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.0006541","1.24%","$1.18 K","$2.09 M","$2.09 M","0.015","0.04x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.04546","10.39%","$13.88 K","$130.52 M","$127.45 M","0.04","1.03x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001446","16.62%","$25.01 K","$6.65 M","$6.67 M","0.0048","0.3x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.00931","-0.99%","$65.98 K","$18.51 M","$16.12 M","0.0425","0.22x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington Capital","More Details"
"EdenChain","EDN","https://icodrops.com/edenchain/","$0.000124","6.11%","$5.3","$117 K","$74.1 K","0.06","0.01x","$24 M","Sep 17, 2018","","","",""
"Energi","","https://icodrops.com/energi/","$0.01204","0.02%","$43.04 K","$1.22 M","$1.22 M","—","0.05x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$70.58","0.95%","$7.03 M","$1.05 B","$852.09 M","1.51","46.86x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.00026","-3.28%","$55.08 K","$2.3 M","$1.69 M","0.0094","0.03x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.006569","-0.76%","$35.14","$6.57 M","$2.56 M","0.05","0.13x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.006818","2.73%","$8.69 M","$586.25 M","$586.25 M","—","0.45x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$1.745","2.84%","$9.26 M","$114.56 M","$114.56 M","0.13","13.26x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$1.66","4.51%","$1.64 M","$37.21 M","$36.99 M","0.98","1.73x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.001025","-0.73%","$632.02 K","$25.98 M","$25.88 M","—","0.02x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.0002748","-0.37%","$145.91 K","$272.8 K","$139.31 K","0.052","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"0xcert Protocol","ZXC","https://icodrops.com/0xcert-protocol/","$0.00005288","","$2.06","$17.81 K","$21.88 K","0.04","0.01x","$9.45 M","Jul 12, 2018","","","",""
"Mossland","MOC","https://icodrops.com/mossland/","$0.02693","-0.95%","$89.56 K","$13.45 M","$11.89 M","0.12","0.23x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.00000758","3.41%","$75.54","$13.32 K","$8.19 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.000232","2.43%","$23.17 K","$1.56 M","$695.84 K","0.017","0.02x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.002149","19.61%","$34.28","$430.4 K","$104.01 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0002077","1.91%","$1.04","$187.18 K","$89.91 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.6525","5.79%","$6.08 K","$9.36 M","$5.7 M","1.27","0.51x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.009201","-4.08%","$490.28 K","$27.64 M","$26.44 M","0.0462","0.2x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.02021","-1.58%","$328.31 K","$11.22 M","$10.4 M","0.12","0.17x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.00433","16.72%","$33.57 K","$2.2 M","$991.59 K","0.08","0.05x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.00294","-0.96%","$320.96 K","$29.4 M","$21.23 M","0.0197","0.15x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0003942","-2.73%","$9.82 K","$615.54 K","$401.61 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.01351","0.27%","$99.14 K","$1.68 M","$1.68 M","0.23","0.06x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.01365","36.17%","$6.87 M","$10.88 M","$10.9 M","0.13","0.11x","$27.03 M","May 28, 2018","Arrington Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.1902","-0.35%","$2.43 M","$13.73 M","$13.73 M","—","0.84x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.004731","-0.10%","$2 M","$44.4 M","$44.67 M","0.17","0.03x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.01806","-6.45%","$877.84","$865.02 K","$865.02 K","0.45","0.04x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.02865","7.25%","$25.8 K","$4.3 M","$4.3 M","0.14","0.18x","$15.34 M","May 21, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.02092","3.58%","$11.76 K","$742.24 K","$747.24 K","0.3","0.07x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$0.8938","0.85%","$6.07 M","$893.8 M","$893.8 M","0.1","8.93x","$52.5 M","May 1, 2018","Arrington Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0004096","0.66%","$3.96 M","$72.75 M","$71.93 M","0.00015","2.73x","$20.65 M","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0003686","0.96%","$7.02","$36.38 K","$30.72 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0004942","0.96%","$6.72","$32.53 K","$17.56 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.002022","0.20%","$62.99 K","$606.18 K","$479.01 K","0.58","0.01x","$34.87 M","Apr 16, 2018","Arrington Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.03145","2.30%","$7.9 M","$1.2 B","$627.14 M","—","10.85x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.006041","-2.41%","$233.68 K","$11.4 M","$11.39 M","0.0225","0.27x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Rentberry","BERRY","https://icodrops.com/rentberry/","$0.0001839","-0.53%","$27.64","$55.44 K","$55.44 K","0.4","0.01x","$27.5 M","Apr 7, 2018","","","",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0003162","3.20%","$161.2","$543.71 K","$501.34 K","0.016","0.02x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.0001015","2.73%","$37.2","$101.5 K","$71.06 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.06625","0.47%","$1.58 M","$13.18 M","$13.18 M","0.34","0.2x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.2818","1.48%","$9.17 M","$97.2 M","$97.08 M","0.76","0.37x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.00009616","","$40.05","$96.16 K","$96.16 K","0.000047","2.05x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.00001516","-0.51%","$9.48 K","$1.5 M","$1.26 M","0.0012","0.01x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.04197","3.24%","$479.6 K","$8.82 M","$5.28 M","0.25","0.16x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.07066","20.64%","$115.96 M","$72.91 M","$66.01 M","0.2","0.35x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"Refereum","RFR","https://icodrops.com/refereum/","$0.00000417","24.41%","$1.59 K","$20.85 K","$20.85 K","0.01","0.01x","$27.4 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.2397","27.63%","$346.2 K","$44.58 M","$23.62 M","0.5","0.45x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.002537","3.88%","$68.07","$198.48 K","$198.48 K","2.06","0.01x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.0004831","-0.57%","$2.44","$483.1 K","$483.1 K","0.1","0.01x","$16.11 M","Feb 15, 2018","O1ex","","",""
"GoldMint","MNTP","https://icodrops.com/goldmint/","$0.048","-0.30%","$51.41","$480 K","$86.43 K","7","0.01x","$837","Feb 9, 2018","","","",""
"Swarm Fund","SWM","https://icodrops.com/swarm-fund/","$0.001252","-2.44%","$1.57","$125.4 K","$98.48 K","0.092","0.01x","$18.02 K","Feb 7, 2018","","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.01031","1.16%","$169.72 K","$5.16 M","$4.84 M","0.12","0.09x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.1691","-1.10%","$177.42 K","$34.49 M","$18.5 M","1.51","0.11x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.1911","3.69%","$297 K","$187.71 M","$187.71 M","0.1","1.9x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$0.4688","-0.11%","$148.31 K","$12.29 M","$10.83 M","13.68","0.03x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.001627","-8.40%","$26.91 K","$1.26 M","$772.26 K","0.36","0.01x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.003786","0.59%","$7.7 M","$76.56 M","$75.58 M","0.0039","0.97x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
