name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Seele","SEELE","https://icodrops.com/seele/","$0.00000704","4.41%","$39.99","$210.9 K","—","$0","0.01x","$12.13 M","May 31, 2018","Nirvana Capital","AmpliFi","Du Capital","More Details"
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.05184","-3.45%","$183.64 K","$6.41 M","$6.43 M","$0","0.22x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.02962","-3.53%","$3.74 M","$23.35 M","$23.35 M","$0","0.23x","$27.03 M","May 28, 2018","Arrington XRP Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.5472","-2.21%","$1.74 M","$37.67 M","$37.67 M","—","2.42x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.02215","6.59%","$24.91 M","$208.28 M","$209.13 M","$0","0.13x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"CRED","LBA","https://icodrops.com/cred/","$0.0001506","-0.29%","$97.9 K","$150.6 K","$101.66 K","$0","0.01x","$26.4 M","May 22, 2018","Strobe (Prev. BlockTower Capital)","FBG Capital","Dekrypt Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.06548","-12.86%","$73.6 K","$3.14 M","$3.14 M","$0","0.14x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.01861","-13.13%","$28.73 K","$2.79 M","$2.79 M","$0","0.13x","$15.34 M","May 21, 2018","","","",""
"Loki","LOKI","https://icodrops.com/loki/","$0.03585","31.34%","$22.59","$2.45 M","$2.45 M","$0","0.05x","$9.03 M","May 21, 2018","1kx","MasterNode Ventures","TLDR Capital",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00003213","1.77%","$97.34 K","$48.2 K","$33.85 K","$0","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.001092","-8.88%","$33.02 K","$2.29 M","$1.49 M","$0","0.02x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.008703","-1.87%","$101.67","$870.3 K","$490.85 K","$0","1.74x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.09046","-4.20%","$325.68 K","$3.23 M","$3.23 M","$0","0.3x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$1.24","1.64%","$10.89 M","$1.24 B","$1.24 B","$0","12.44x","$52.5 M","May 1, 2018","Arrington XRP Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0009873","-1.49%","$3.25 M","$175.36 M","$172.78 M","$0","6.58x","$20.65 M","Apr 30, 2018","","","",""
"dock.io","DOCK","https://icodrops.com/dock-io/","$0.00524","-1.01%","$5.41 K","$4.59 M","$4.59 M","$0","0.06x","$8.21 M","Apr 25, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0007063","-23.13%","$23.72","$70.63 K","$58.87 K","$0","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0006578","0.00%","$56.86","$43.3 K","$23.38 K","$0","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.08269","-3.99%","$3.24 M","$24.79 M","$19.01 M","$0","0.14x","$34.87 M","Apr 16, 2018","Arrington XRP Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.06023","-0.42%","$20.08 M","$2.29 B","$976.67 M","—","20.78x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.01911","-5.46%","$999.55 K","$36.04 M","$36.03 M","$0","0.86x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Sentinel Chain","SENC","https://icodrops.com/sentinel-chain/","$0.000255","10.49%","$105.36 K","$117.2 K","$50.3 K","$0","0.01x","$14.4 M","Apr 2, 2018","Fenbushi Capital","iGlobe Partners","",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.001058","-0.40%","$1.2 K","$1.82 M","$1.68 M","$0","0.07x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.000424","3.45%","$25.95 K","$402.2 K","$296.85 K","$0","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.1146","-3.70%","$5.35 M","$22.81 M","$22.75 M","$0","0.34x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Pundi X","NPXS","https://icodrops.com/pundi-x/","$0.00004966","-1.84%","$62.71","$12.84 M","$11.75 M","$0","24.83x","$35 M","Mar 22, 2018","","","",""
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.6739","-2.63%","$18.31 M","$231.75 M","$231.46 M","$0","0.88x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.0003032","40.61%","$942.3","$303.2 K","$303.2 K","$0","6.46x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.00003576","-3.77%","$20.91 K","$3.43 M","$2.74 M","$0","0.03x","$30 M","Mar 9, 2018","","","",""
"Electrify.Asia","ELEC","https://icodrops.com/electrify-asia/","$0.0001674","0.78%","$93.23 K","$125.55 K","$89.45 K","$0","0.01x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.1911","-2.70%","$1.48 M","$40.13 M","$23.16 M","$0","0.76x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.1301","-1.92%","$9.92 M","$130.1 M","$118.87 M","$0","0.65x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"CREDITS","CS","https://icodrops.com/credits/","$0.001306","0.52%","$99.93 K","$325.81 K","$291.83 K","$0","0.04x","$22.57 M","Mar 3, 2018","","","",""
"Lympo","LYM","https://icodrops.com/lympo/","$0.000254","-1.90%","$97.23 K","$254 K","$209.97 K","$0","0.01x","$14.02 M","Mar 1, 2018","","","",""
"Refereum","RFR","https://icodrops.com/refereum/","$0.00002493","9.05%","$96.35 K","$124.64 K","$124.63 K","$0","0.01x","$27.4 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.8793","-5.43%","$654.74 K","$163.55 M","$86.66 M","$0","1.76x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.01508","1.00%","$120.42 K","$1.18 M","$1.18 M","$2","0.01x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.001615","-18.95%","$119.88 K","$1.61 M","$1.62 M","$0","0.02x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Swarm Fund","SWM","https://icodrops.com/swarm-fund/","$0.003033","-1.75%","$24.5","$303.3 K","$238.56 K","$0","0.03x","$18.02 K","Feb 7, 2018","","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.03767","-4.09%","$1.04 M","$18.8 M","$17.58 M","$0","0.32x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.3155","1.11%","$90.46 K","$64.36 M","$50.29 M","$1","0.21x","$300 M","Feb 3, 2018","","","",""
"MedicalChain","MTN","https://icodrops.com/medicalchain/","$0.0000666","","—","$33.3 K","$15.42 K","$0","0.01x","$3.74 K","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.211","-2.52%","$202.29 K","$207.43 M","$207.43 M","$0","2.12x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$1.462","-2.67%","$971.97 K","$37.94 M","$33.29 M","$13","0.11x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.009207","-1.17%","$185.15 K","$7.02 M","$4.25 M","$0","0.03x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.01129","-2.51%","$18.89 M","$228.66 M","$220.95 M","$0","2.9x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"Odyssey","OCN","https://icodrops.com/odyssey/","$0.00000503","-8.70%","$103.89 K","$51.4 K","$50.3 K","$0","0.01x","$50 M","Jan 24, 2018","","","",""
"Crypterium","CRPT","https://icodrops.com/crypterium/","$0.003805","6.71%","$27.11","$342.47 K","$360.17 K","$0","0.01x","$50.8 M","Jan 22, 2018","Pario Ventures","Seedrs","",""
"carVertical","cV","https://icodrops.com/carvertical/","$0.00003155","-3.42%","$133.9","$313.43 K","$236.19 K","$0","0.01x","$19.91 M","Jan 22, 2018","","","",""
"Trinity","TNC","https://icodrops.com/trinity/","$0.0001064","-3.48%","$91.63 K","$106.4 K","$51.71 K","$0","0.01x","$20 M","Jan 22, 2018","","","",""
"Mobius","MOBI","https://icodrops.com/mobius/","$0.003788","0.80%","$104.36 K","$3.41 M","$1.95 M","$0","0.03x","$38.87 M","Jan 20, 2018","Nirvana Capital","Camp One Ventures","Du Capital","More Details"
"SCRY.INFO","DDD","https://icodrops.com/scry-info/","$0.0002305","3.44%","$87.47 K","$228 K","$101.43 K","$0","0.01x","$42.29 M","Jan 20, 2018","Fenbushi Capital","BTC Media","CIH Bank","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.3359","-6.25%","$35 K","$462.35 M","$102.78 M","$0","3.38x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.0005084","-3.88%","$166.79 K","$3.05 M","$3.05 M","$0","0.03x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.004002","-0.40%","$1.05 M","$400.2 M","$364.21 M","$0","4.02x","$35 M","Jan 15, 2018","Batara Eto","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.02807","2.23%","$111.15","$6.27 M","—","$1","0.03x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.001263","-19.77%","$1.01 K","$656.76 K","$298.25 K","$0","0.01x","$2.83 M","Jan 12, 2018","","","",""
"GET Protocol","GET","https://icodrops.com/get-protocol/","$0.5161","-0.93%","$133.96","$12.06 M","$5.88 M","$0","0.53x","$15.98 M","Jan 11, 2018","Animoca Brands","Flow Ventures","FunFair Ventures","More Details"
"Lamden","TAU","https://icodrops.com/lamden/","$0.001598","-3.09%","$23.9","$396.2 K","$240.91 K","$0","0.02x","$12.65 M","Jan 8, 2018","","","",""
"CanYa","CAN","https://icodrops.com/canya/","$0.01353","-5.28%","$50.31","$1.3 M","$433.85 K","$0","0.14x","$10.61 K","Jan 8, 2018","","","",""
"Game.com","GTC","https://icodrops.com/game-com/","$0.00005417","12.62%","$194.42 K","$108.34 K","—","$0","0.01x","$16.04 M","Jan 3, 2018","","","",""
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","$0","262.5x","$30 K","Jan 1, 2018","","","",""
"UTRUST","UTRUST","https://icodrops.com/utrust/","$0.02772","-3.15%","$3.77 M","$27.72 M","$19.52 M","$0","0.43x","$21.38 M","Dec 29, 2017","Alchemist Accelerator","Andreas Schwartz","",""
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.0006481","-7.70%","$161.32 K","$6.48 M","$3.52 M","$0","0.04x","$248 K","Dec 28, 2017","","","",""
"Sirin Labs","SRN","https://icodrops.com/sirin-labs/","$0.0001961","","$1.92","$112.2 K","$104.48 K","$0","0.2x","$157.89 M","Dec 28, 2017","","","",""
"Bounty0x","BNTY","https://icodrops.com/bounty0x/","$0.0001875","-1.05%","$88.17 K","$93.75 K","$30.87 K","$0","0.01x","$1.75 M","Dec 26, 2017","","","",""
"Naga","NGC","https://icodrops.com/naga/","$0.01552","-1.30%","$15.41 K","$1.21 M","$1.21 M","$1","0.02x","$93.2 M","Dec 23, 2017","Apeiron Investment Group Ltd","Elevate Ventures","Fosun International",""
"aelf","ELF","https://icodrops.com/aelf/","$0.2196","-2.66%","$1.51 M","$218.82 M","$163.61 M","$0","2.22x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.006616","0.72%","$497.75 K","$71.92 M","$66.69 M","$0","0.73x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"Storm","STORM","https://icodrops.com/storm/","$0.005445","-25.14%","$21.83 M","$68.06 M","$67.25 M","$0","0.21x","$41.01 M","Dec 20, 2017","Hashed","Kosmos Ventures","AmpliFi","More Details"
"Ost","OST","https://icodrops.com/ost/","$0.0001569","-0.95%","$100.25 K","$125.52 K","$108.5 K","$0","0.01x","$21.73 M","Dec 19, 2017","500 Startups","Kenetic Capital","SVK Crypto","More Details"
"GIFTO","GFT","https://icodrops.com/gifto/","$0.0004966","-10.04%","$91.15 K","$1.11 M","$1.11 M","$0","0.01x","$32.5 M","Dec 18, 2017","Pantera Capital","BlockVc","Node Capital","More Details"
"LockChain","LOC","https://icodrops.com/lockchain/","$0.08063","-2.37%","$47.74","$1.5 M","$1.33 M","$0","0.15x","$4.1 M","Dec 18, 2017","Webjet.com.au","","",""
"SmartMesh","SMT","https://icodrops.com/smartmesh/","$0.0003265","-1.51%","$94.99 K","$1.03 M","$543.64 K","$0","0.02x","$33.6 K","Dec 14, 2017","","","",""
"Filecoin","FIL","https://icodrops.com/filecoin/","$2.591","0.23%","$89.92 M","$5.08 B","$1.75 B","$1","1.35x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Ignis","IGNIS","https://icodrops.com/ignis/","$0.00121","5.17%","$614.08","$1.21 M","$920.98 K","$0","0.02x","$21.6 M","Dec 13, 2017","Ledger Capital","","",""
"Maker","MKR","https://icodrops.com/maker/","$1574.47","-0.91%","$17.45 M","$1.37 B","$897.07 M","$500","3.15x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.0033","-0.09%","$4.04 K","$2.48 M","$1.31 M","$0","0.01x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.05231","-4.91%","$158.23 K","$22.68 M","$19.4 M","$0","0.85x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.02026","-4.05%","$60.87 K","$73.91 M","$73.87 M","$0","1.03x","$21.6 M","Nov 28, 2017","","","",""
"Raiden Network","RDN","https://icodrops.com/raiden/","$0.000602","","$13.36","$60.2 K","$30.78 K","$0","0.01x","$33.4 M","Nov 8, 2017","Polychain Capital","Continue Capital","Fabric Ventures","More Details"
"Aeron","ARN","https://icodrops.com/aeron/","$0.00000115","17.77%","$5.8","$23","$23","$0","0.01x","$4.9 M","Nov 7, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.001596","-1.99%","$3.81 M","$28.7 M","$28.7 M","$0","0.24x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
"Revain","R","https://icodrops.com/revain/","$0.000008","6.67%","$1.6","$680.49 K","$680.49 K","$0","0.01x","$9.32 M","Nov 1, 2017","","","",""
"PowerLedger","POWR","https://icodrops.com/powerledger/","$0.16","-1.75%","$7.21 M","$159.8 M","$90.83 M","$0","1.9x","$29.24 M","Nov 1, 2017","Blockchain Capital","Fundamental Labs","Galaxy","More Details"
"Enjin Coin","ENJ","https://icodrops.com/enjin-coin/","$0.07356","-2.73%","$8.99 M","$139.68 M","$135.81 M","$0","1.47x","$32.19 M","Nov 1, 2017","Arrington XRP Capital","Blockchain.com Ventures","Strobe (Prev. BlockTower Capital)","More Details"
"Etherparty","FUEL","https://icodrops.com/etherparty/","$0.00005717","-11.92%","$63.95 K","$57.17 K","$56.59 K","$0","0.01x","$33.73 M","Oct 30, 2017","","","",""
"DOVU","DOV","https://icodrops.com/dovu/","$0.00006798","62.40%","$47.45","$65.52 K","$20.99 K","$0","0.01x","$6.64 M","Oct 28, 2017","Creative UK","InMotion Ventures","",""
"ICE","","https://icodrops.com/ice/","$0.12","0.30%","$17.55 M","$129.58 M","$127.94 M","—","0.29x","—","Oct 27, 2017","","","",""
"ICON","ICX","https://icodrops.com/icon/","$0.12","0.30%","$17.55 M","$129.58 M","$127.94 M","$0","1.05x","$41.25 M","Oct 27, 2017","Pantera Capital","Kenetic Capital","Blockchange Ventures","More Details"
"Nuls","","https://icodrops.com/nuls/","$0.06113","-6.99%","$786.62 K","$12.84 M","$6.89 M","—","0.62x","—","Oct 25, 2017","DWF Labs","","",""
"LAToken","LAT","https://icodrops.com/latoken/","$0.01651","4.79%","$101.51","$6.6 M","$6.28 M","$0","0.04x","$18.88 M","Oct 25, 2017","","","",""
"KuCoin","","https://icodrops.com/kucoin/","$11.26","0.06%","$4.55 M","$1.6 B","$1.41 B","$0","45.06x","$45 M","Oct 24, 2017","IDG Capital","Matrix Partners","NEO",""
"AirDAO","AMB","https://icodrops.com/airdao/","$0.0001694","-2.76%","$219.64 K","$2.29 M","$884.16 K","—","0.01x","$10 M","Oct 23, 2017","DWF Labs","","",""
"Request Network","REQ","https://icodrops.com/request-network/","$0.1377","-3.58%","$4 M","$137.63 M","$116.26 M","$0","2.05x","$33.6 M","Oct 20, 2017","Plasma Capital","Y Combinator","",""
"Aion","AION","https://icodrops.com/aion/","$0.0008103","-1.19%","$16.25","$426.46 K","$444.34 K","$1","0.01x","$43.01 M","Oct 18, 2017","DHVC","GBV Capital","Youbi Capital","More Details"
"AirSwap","AST","https://icodrops.com/airswap/","$0.03844","-4.15%","$244.16 K","$20.61 M","$6.71 M","$0","0.11x","$35.82 M","Oct 17, 2017","FBG Capital","Kenetic Capital","Blockchain Partners Korea","More Details"
"Cindicator","CND","https://icodrops.com/cindicator/","$0.0002345","-2.81%","$24.09","$469 K","$452.41 K","$0","0.02x","$15 M","Oct 13, 2017","","","",""
"Internxt","INXT","https://icodrops.com/internxt/","$0.14","","$0.33","$156.7 K","$156.7 K","$0","0.15x","$1.22 M","Oct 7, 2017","The Venture Reality Fund (VRF)","Angels Capital","Caixa Popular","More Details"
"Viberate","VIB","https://icodrops.com/viberate/","$0.0003001","-30.58%","$16.07","$64.02 K","$60.02 K","$0","0.01x","$12.56 M","Oct 6, 2017","ABC Accelerator","","",""
"Tezos","XTZ","https://icodrops.com/tezos/","$0.5715","-2.49%","$11.89 M","$606.13 M","$597.51 M","$0","1.5x","$242 M","Oct 2, 2017","Polychain Capital","BitScale Capital","Boost VC",""
"Cardano","ADA","https://icodrops.com/cardano/","$0.6889","-2.79%","$511.23 M","$31.02 B","$24.34 B","$0","287x","$62.25 M","Oct 1, 2017","James Sowers","Julian Sarokin","MKT","More Details"
"SALT","SALT","https://icodrops.com/salt/","$0.01578","-0.74%","$1.27 K","$1.89 M","$1.89 M","$0","0.02x","$49.5 M","Sep 29, 2017","","","",""
"Kin","KIN","https://icodrops.com/kin/","$0.00000177","-3.01%","$227.86 K","$4.88 M","$4.88 M","$0","4.12x","$168.73 K","Sep 27, 2017","","","",""
"ChainLink","LINK","https://icodrops.com/chainlink/","$14.11","-0.55%","$290.9 M","$14.11 B","$9.27 B","$0","128x","$61 M","Sep 20, 2017","Framework Ventures","Fundamental Labs","Nirvana Capital","More Details"
"Indorse","IND","https://icodrops.com/indorse/","$0.001608","-7.62%","$57.18","$274.36 K","$71.92 K","$0","0.01x","$9.44 M","Sep 19, 2017","","","",""
"Decentraland","MANA","https://icodrops.com/decentraland/","$0.2742","-1.28%","$43.51 M","$601.37 M","$540.1 M","$0","3.76x","$26 M","Sep 17, 2017","CoinFund","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Tron","TRX","https://icodrops.com/tron/","$0.2662","-2.10%","$311.39 M","$25.25 B","$25.25 B","$0","700789.47x","$77.71 M","Sep 13, 2017","Binsen Tang","Chaoyong Wang","Charles Xue","More Details"
"Agrello","DLT","https://icodrops.com/agrello/","$0.0003233","0.42%","$1.62","$42.12 K","$26.51 K","$0","0.01x","$30.1 M","Sep 9, 2017","","","",""
"Aventus","AVT","https://icodrops.com/aventus/","$1.579","-1.47%","$399.53 K","$15.79 M","$9.47 M","$3","0.46x","$18.7 M","Sep 6, 2017","Gate.io","Bittrex","Catapul Digital","More Details"
"Monetha","MTH","https://icodrops.com/monetha/","$0.001311","0.03%","$14.76 K","$527.55 K","$461.59 K","$0","0.01x","$95 K","Sep 6, 2017","","","",""
"Loopring","LRC","https://icodrops.com/loopring/","$0.08625","-3.78%","$4.89 M","$118.5 M","$117.89 M","$0","1.28x","$45 M","Aug 30, 2017","Fundamental Labs","G2H2 Capital","NEO","More Details"
