name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Revv","","https://icodrops.com/revv/","$0.0001421","48.50%","$730.09","$231.93 K","$169.2 K","—","0.01x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$0.3091","1.06%","$201.17 K","$32.39 M","$13.55 M","0.45","0.68x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.199","-1.69%","$20.02 M","$58.68 M","$57.08 M","—","—","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.5983","1.89%","$21.03","$59.76 M","$7.89 M","0.02","30.1x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.0004555","-0.02%","$66.11 K","$4.15 M","$4.05 M","—","—","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.3266","1.31%","$47.91 M","$789.56 M","$503.82 M","0.4","0.83x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.04257","-3.40%","$2.41 T","$131.34 M","$125.06 M","0.0083","5.2x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.008648","-0.56%","$7.45 K","$9.63 M","$2.28 M","0.11","0.08x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.004147","1.61%","$200.96","$414.1 K","$159.75 K","0.25","0.02x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.004487","1.44%","$36.5 K","$6.67 M","$2.98 M","0.1","0.04x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00002507","235.22%","$1.48","$47.17 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.007362","1.82%","$900.94 K","$17.64 M","$17.22 M","0.23","0.03x","$21.35 M","Jul 28, 2020","1kx","Arrington Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.00001402","0.86%","$1.95","$12.47 K","$12.47 K","0.07","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.003251","-1.19%","$690.88 K","$16.84 M","$16.26 M","0.02","0.16x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.03111","1.29%","$35.64","$2.56 M","$1.72 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$2307.7","3.19%","$15.15 M","$84.26 M","$83.16 M","—","55.67x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.01288","-1.26%","$7.27 K","$647.79 K","$415.72 K","0.5","0.03x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$0.8935","0.03%","$59.29 M","$1.58 B","$1.52 B","1.25","0.72x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.03272","1.20%","$77.09","$6.49 M","$2.05 M","—","0.06x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.03272","1.20%","$77.09","$7.83 M","$2.05 M","0.1","0.32x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.08228","-0.36%","$63.58 K","$2.04 M","$1.6 M","—","—","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2","0.50%","$32.46","$10.42 M","$7.64 M","—","1.08x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$62.52","1.39%","—","$80.68 M","$105.95 M","0.34","184x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.1197","3.38%","$88.87 K","$8.68 M","$8.35 M","—","—","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.0005706","","$2.65","$158.68 K","$28.34 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.01016","0.12%","$136.24 K","$5.11 M","$2.51 M","—","—","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$19.83","-0.20%","$30.35 M","$198.3 M","$198.3 M","—","—","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.002997","-0.28%","$11.02 K","$3.13 M","$2.03 M","0.032","0.09x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000598","-0.40%","$8.01 K","$102.25 K","$60.32 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"FinNexus","FNX","https://icodrops.com/finnexus/","$0.0001231","1.95%","$1.31","$13.93 K","$44.03 K","0.1","0.01x","—","May 31, 2020","","","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.02192","-0.19%","$41.76 K","$4.55 M","$2.51 M","—","0.14x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.0001791","0.18%","$82.78 K","$8.82 M","$2.61 M","0.0171","0.01x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.09988","-5.24%","$14.19 M","$821.33 M","$817.89 M","0.002","49.3x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.07426","3.05%","$13.61 M","$65.46 M","$44.95 M","1","0.07x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$0.3666","1.31%","$2.2 M","$41.31 M","$33.32 M","0.96","0.38x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.03802","-0.39%","$2.76","$277.81 K","$321.65 K","0.55","0.07x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.001715","1.00%","$76.43 K","$1.65 M","$1.43 M","0.01","0.17x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.01788","1.70%","$643.98","$18.44 M","$17.26 M","0.12","0.15x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.003591","4.87%","$50.58 K","$2.56 M","$252.34 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.02608","2.34%","$11.14 M","$26.77 M","$24.36 M","0.015","1.75x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.000211","6.57%","$5.71 K","$1.04 M","$1.01 M","0.0014","0.15x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$0.19","7.44%","$1.19 M","$34.64 M","$35.4 M","—","—","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$93.4","1.06%","$3.74 B","$48.03 B","$54.48 B","0.22","429x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.0002943","0.48%","$885.98","$288.98 K","$271.82 K","0.0347","0.01x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.01505","-8.11%","$2.62 K","$2.23 M","$2.28 M","0.25","0.06x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.002531","8.16%","$5.95 K","$1.3 M","$1.72 M","0.1","0.03x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00005365","0.52%","$13.36 M","$394.88 M","$296.11 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.01817","3.08%","$2.17 M","$23.26 M","$12.51 M","0.14","0.13x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.001982","-0.54%","$211.2 K","$792.31 K","$435.81 K","0.06","0.03x","$600 K","Jan 6, 2020","Balderton Capital","Lowercarbon Capital","",""
"Tap","","https://icodrops.com/tap/","$0.001065","18.35%","$2.12 K","$8.58 M","$1.31 M","—","0.05x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.008089","-0.81%","$148.07 K","$8.27 M","$8.07 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.00006463","2.70%","$1.17","$117.14 K","$117.14 K","—","—","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.03089","1.28%","$6.11 M","$201.12 M","$197.74 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"CoinFLEX","FLEX","https://icodrops.com/coinflex/","$151.91","","$127.97 K","$14.99 B","$14.99 B","—","453.86x","$11.25 M","Dec 15, 2019","Electric Capital","Polychain Capital","Digital Currency Group (DCG)","More Details"
"dForce","DF","https://icodrops.com/dforce/","$0.0001003","-3.95%","$74.14","$364.57 K","$100.29 K","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.00005982","3.60%","$342.65","$79.99 K","$328.52 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.000208","-3.72%","$754.65 K","$65.48 M","$58.77 M","0.00000001","20910x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.001111","11.35%","$288.72","$1.72 M","$266.35 K","0.1","0.01x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.000064","-27.26%","$31.62","$77.89 K","$58.67 K","—","0.01x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.00287","1.41%","$235.58 K","$10.86 M","$17.91 M","—","0.1x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Robonomics","XRT","https://icodrops.com/robonomics/","$0.06168","0.16%","$157.81","$110.25 K","$131.71 K","5.78","0.01x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.01881","14.70%","$3.02 M","$26.1 M","$6.85 M","0.6","261.5x","$411.5 M","Dec 15, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00005742","0.12%","$19.53","$345.42 K","$187.53 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.000064","-27.26%","$31.62","$77.89 K","$58.67 K","—","0.01x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$3.63","2.53%","$13.93 M","$69.26 M","$67.95 M","—","2.12x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.004816","-1.01%","$8.6 K","$4.7 M","$1.61 M","1","0.01x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.02672","4.26%","$824.88 K","$13.97 M","$25.36 M","0.06","0.45x","$8.5 M","Dec 3, 2019","","","",""
"ShareRing","SHR","https://icodrops.com/sharering/","$0.0003041","-11.01%","$77.84 K","$2.72 M","$1.79 M","0.02","0.02x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.0009716","3.50%","$1.97 M","$48.8 M","$47.98 M","0.01","0.1x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$18.49","-1.47%","$6.99 M","$39.54 M","$51.83 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.2322","5.30%","$58.25 M","$411.91 M","$421.35 M","0.3","0.78x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.0443","0.79%","$9.19 M","$48.57 M","$47.97 M","0.46","0.1x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington Capital","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.00007647","0.25%","$51.03 K","$413.8 K","$313.68 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000068","15.88%","$38.3","$48.13 K","$47.43 K","0.00012","0.01x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.0006893","-2.36%","$122.98","$991.28 K","$1.91 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.02033","1.28%","$237.85 K","$10.96 M","$9.17 M","—","—","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.1848","1.79%","$2.22 M","$33.8 M","$33.47 M","0.47","0.39x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.0795","3.29%","$71.7 M","$3.94 B","$3.48 B","0.096","0.84x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.06005","6.13%","$5.81 M","$6.14 B","$2.91 B","0.1","0.61x","$426.2 M","Sep 11, 2019","Citadel Securities","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.0002354","-0.28%","$22.78 K","$663.97 K","$704.99 K","0.01","0.02x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.0000017","0.59%","$2.79","$17 K","$16.51 K","—","—","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.00001146","1.71%","$3.68","$71.71 K","$3.29 K","0.016","0.01x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.000978","-1.25%","$63.64 K","$29.24 M","$29.2 M","0.0025","0.39x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$7.79","3.19%","$850.12 K","$941.15 M","$830.44 M","0.28","28.07x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0001316","1.27%","$6.14 K","$136.07 K","$64.61 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"Wink","WIN","https://icodrops.com/wink/","$0.00003454","1.82%","$18.93 M","$29.86 M","$34.32 M","0.00012","0.29x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.2281","0.05%","$512.59 K","$88.83 M","$75.02 M","0.7","0.33x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.001339","1.92%","$19.16","$282.22 K","$285.21 K","0.033","0.04x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.002765","2.70%","$138.91 K","$3.46 M","$1.33 M","0.05","0.06x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"THORChain","RUNE","https://icodrops.com/thorchain/","$0.4689","1.30%","$40.59 M","$134.41 M","$158.55 M","0.032","14.78x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.00000461","-2.80%","$222.34","$84.6 K","$20.45 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Prom","PROM","https://icodrops.com/prom/","$3.76","34.33%","$78.68 M","$51.82 M","$68.62 M","1","3.72x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.001123","-0.18%","$300.88 K","$14.81 M","$11.23 M","0.005","0.22x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$3.517","7.52%","$4.44 M","$101.05 M","$107.72 M","0.65","5.5x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.01429","3.31%","$35.35 M","$150.07 M","$150.07 M","0.0215","0.67x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.003895","-13.78%","$2.88","$2.36 M","$2.62 M","0.2","0.02x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.339","-2.83%","$10.31 K","$13.2 M","$37.86 M","0.98","1.38x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.09141","1.67%","$34.46 M","$781 M","$825.65 M","2.4","0.04x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.0001809","-0.73%","$57.39 K","$1.81 M","$936.42 K","0.015","0.01x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.0006461","0.99%","$856.62 K","$21.14 M","$12.66 M","0.0012","0.55x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00006156","0.93%","$9.59","$618.5 K","$615.6 K","0.0017","0.04x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
