name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.02054","-3.03%","$1.21 M","$28.95 M","$13.52 M","0.14","0.15x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.004807","11.54%","$360.82 K","$1.86 M","$1.06 M","0.06","0.08x","$600 K","Jan 6, 2020","Balderton Capital","Lowercarbon Capital","",""
"Tap","","https://icodrops.com/tap/","$0.0007253","-3.48%","$1.2 K","$7.23 M","$893.51 K","—","0.04x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.01703","-3.18%","$304.26 K","$17.04 M","$10.07 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.0006632","36.68%","$2.52 K","$1.2 M","$1.2 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.05359","-1.58%","$11.42 M","$313.74 M","$313.86 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.0211","-2.63%","$3.3","$12.48 M","$7.23 M","—","0.12x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"dForce","DF","https://icodrops.com/dforce/","$0.003409","-15.79%","$5.29 M","$3.48 M","$3.41 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.00002267","-15.25%","$212.44","$129.44 K","$124.5 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001293","1.82%","$1.68 M","$39.47 M","$36.54 M","0.00000001","13380x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.001977","-7.76%","$259.9","$1.98 M","$473.97 K","0.1","0.02x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.000468","-1.30%","$90.5 K","$429.76 K","$429.03 K","—","0.02x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.002257","-38.17%","$114.43 K","$21.81 M","$13.96 M","—","0.08x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.007178","13660.60%","$1.19","$647.06 K","$648.42 K","—","0.8x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$0.1122","-7.15%","$1.6 K","$246.76 K","$323.72 K","5.78","0.02x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.09049","-3.18%","$913.16 K","$31.35 M","$30.03 M","0.6","1258.03x","$411.5 M","Dec 15, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.0000409","0.32%","$53.49 K","$245.4 K","$133.58 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$1.32","-2.22%","$3.07 K","$105.59 M","$105.59 M","—","8.86x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.000468","-1.30%","$90.5 K","$429.21 K","$429.03 K","—","0.02x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$4.16","-3.93%","$4.6 M","$74.02 M","$73.85 M","—","2.43x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.00004076","19.31%","$23.09 K","$407.5 K","$407.6 K","0.005","0.01x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.007973","3.41%","$35.07 K","$7.97 M","$2.67 M","1","0.01x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.05161","4.60%","$510.09 K","$48.59 M","$48.99 M","0.06","0.87x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.00006396","","$51.9 K","$63.97 K","$16.23 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.0002476","-11.06%","$183.58 K","$1.68 M","$1.29 M","0.02","0.01x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.001585","-2.85%","$1.29 M","$77.7 M","$76.39 M","0.01","0.16x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$13.66","-4.61%","$11.71 M","$38.67 M","$37.66 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.2457","-3.03%","$12.45 M","$445.66 M","$445.85 M","0.3","0.82x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.05194","-4.03%","$1.53 M","$56.29 M","$56.24 M","0.46","0.14x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington Capital","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.000119","-0.31%","$226.86 K","$643.14 K","$488.15 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.0000022","3.13%","$65.35","$153.45 K","$153.45 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.004136","0.04%","$20.07 K","$11.43 M","$11.43 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.01362","-6.21%","$1.73 M","$6.36 M","$6.1 M","—","0.14x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.2314","-4.52%","$2.14 M","$39.91 M","$39.78 M","0.47","0.49x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.08842","-2.77%","$58.85 M","$4.42 B","$3.8 B","0.096","0.92x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.07582","-3.72%","$11.53 M","$7.46 B","$3.02 B","0.1","0.76x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.0008792","-7.56%","$966.71 K","$2.63 M","$2.63 M","0.01","0.09x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.0000039","0.26%","$13.46 K","$39 K","$37.87 K","—","0.01x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0001629","0.08%","$55.16 K","$94.88 K","$46.75 K","0.016","0.01x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001308","0.93%","$115.08 K","$39.07 M","$39.1 M","0.0025","0.53x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0000582","-4.09%","$9.67 K","$128.43 K","$108.89 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$6.83","-1.59%","$665.09 K","$787.84 M","$786.68 M","0.28","24.61x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0001023","-3.34%","$182.09","$105.28 K","$50.22 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.0512","0.56%","$15.85 K","$15.94 M","$15.48 M","0.13","0.4x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00002169","-1.90%","$2.31 M","$21.55 M","$21.55 M","0.00012","0.18x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.3289","7.27%","$9.47 M","$107.45 M","$108.17 M","0.7","0.47x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.001334","-8.27%","$19.2","$287.76 K","$284.14 K","0.033","0.04x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.006914","3.53%","$184.79 K","$6.92 M","$3.32 M","0.05","0.14x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"THORChain","RUNE","https://icodrops.com/thorchain/","$0.3863","-3.84%","$35.82 M","$164.31 M","$135.47 M","0.032","12.06x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.00003667","1.44%","$12.98 K","$520.35 K","$162.68 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0002903","-2.22%","$14.75 K","$290.3 K","$230.79 K","0.05","0.01x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$1.132","-4.81%","$1.8 M","$21.71 M","$20.66 M","1","1.11x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.002415","-1.51%","$333.93 K","$24.15 M","$5.56 M","0.005","0.48x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$4.405","-0.56%","$2.72 M","$129.02 M","$129.06 M","0.65","6.8x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.03854","-0.64%","$57.42 M","$397.01 M","$395.78 M","0.0215","1.8x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.02747","-1.69%","$23.34 M","$18.53 M","$18.45 M","0.2","0.12x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.128","-1.31%","$5.69 K","$12.01 M","$31.89 M","0.98","1.18x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.08938","-4.72%","$31.89 M","$892.9 M","$792.87 M","2.4","0.04x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.001014","-3.17%","$285.43 K","$10 M","$5.25 M","0.015","0.07x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.0009383","-2.80%","$415.16 K","$28.17 M","$17.91 M","0.0012","0.8x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.0000505","-1.57%","$590.04","$505 K","$224.05 K","0.0017","0.03x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.08357","0.63%","$6.5 M","$162.56 M","$162.33 M","0.01","8.35x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.08051","-1.00%","$10.15 M","$798.74 M","$612.32 M","—","0.83x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.01129","-2.37%","$1.71 M","$31.9 M","$29.92 M","0.065","0.18x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.02676","-1.45%","$2.41 M","$26.75 M","$22.84 M","0.05","0.54x","$12.41 M","May 28, 2019","Arrington Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.002373","-2.14%","$1.73 M","$36.25 M","$35.23 M","0.0032","0.75x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.001488","-5.74%","$4.36 M","$149.1 M","$93.08 M","0.0011","1.37x","$9.96 M","May 24, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$8.32","-3.27%","$1.58 M","$8.21 B","$7.67 B","1","8.32x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$8.32","-3.27%","$1.58 M","$8.21 B","$7.67 B","1","8.39x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.374","1.35%","$280.84","$3.73 M","$3.74 M","4","0.1x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00003274","7.45%","$9.26 K","$327.4 K","$57.6 K","0.006","0.01x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.006633","-8.24%","$609.83 K","$6.66 M","$6.63 M","—","0.2x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.1082","-1.50%","$49.01 K","$154.82 M","$21.65 M","0.12","0.92x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.08941","-4.54%","$470.7 K","$900.8 M","—","0.0026","34.95x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.009738","-0.31%","$6.57 M","$20.14 M","$14.8 M","0.018","0.57x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.1473","0.14%","$1.88 K","$7.37 M","$6.52 M","0.19","0.77x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$72.84","-3.22%","$18.39 M","$1.52 B","$1.53 B","—","45.06x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.000597","8.97%","$11.23 K","$1.25 M","$975.02 K","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0002295","12.36%","$127.6 K","$2.3 M","$823.3 K","0.006","0.04x","$16.84 M","Apr 11, 2019","Arrington Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.00003502","-3.12%","$130.56","$34.88 K","$33.53 K","—","0.01x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.00003675","3.80%","$459.32 K","$7.45 M","$3.15 M","0.0075","0.01x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.007571","-2.68%","$2.03 M","$75.6 M","$37.04 M","0.059","0.13x","$128 M","Apr 3, 2019","DWF Labs","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.00009596","-0.04%","$432.22 K","$1.44 M","$1.44 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.002409","-1.42%","$1.07 M","$24.11 M","$18.8 M","0.0067","0.37x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$1.88","-1.59%","$20.97 M","$926.87 M","$925.88 M","0.1","18.82x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.00428","-3.08%","$5.63 M","$42.83 M","$42.8 M","0.0066","0.65x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.1514","-3.89%","$38.37 M","$411.5 M","$345.63 M","0.0867","1.76x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.002321","-7.44%","$461.03","$2.32 M","$1.44 M","—","0.03x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.0006952","3.58%","$221.91 K","$4.17 M","$2.76 M","0.0063","0.11x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.0003604","51.47%","$3.33 K","$356.64 K","—","0.00008","4.5x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.02268","-1.65%","$61.15 K","$5.96 M","$4.35 M","3750","0.03x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.002888","-3.72%","$150.59 K","$834.72 K","$840.54 K","0.03","0.1x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.001356","-1.99%","$119.62 K","$40.71 M","$37.7 M","0.0024","0.57x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.003971","-4.59%","$398.92 K","$3.87 M","$3.94 M","0.0561","0.07x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$2.3","-2.95%","$7.78 M","$114.78 M","$114.28 M","0.5","4.65x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.05597","0.07%","$1.62 M","$27.84 M","$27.43 M","0.19","0.3x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington Capital","Chainfund Capital","More Details"
"FOAM Protocol","FOAM","https://icodrops.com/foam-protocol/","$0.00008175","0.47%","$3.05","$81.75 K","$81.75 K","0.055","0.01x","$16.75 M","Dec 11, 2018","Placeholder","Distributed Global","GBV Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.1933","-3.15%","$5.18 M","$193.9 M","$193.3 M","0.067","2.88x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.0008193","-1.80%","$4.8 K","$2.58 M","$2.58 M","0.015","0.06x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.001545","","$49.05","$1.54 M","$839.22 K","0.05","0.03x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
