name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.1494","-0.23%","$4.22 M","$43.26 M","$42.85 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.487","0.89%","$2.44","$48.68 M","$6.42 M","0.02","24.34x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.0005118","-4.46%","$71.63 K","$5.2 M","$4.55 M","—","0.11x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.1925","0.02%","$13.79 M","$460.68 M","$292.49 M","0.4","0.48x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.04717","0.63%","$12.8 M","$186.51 M","$138.57 M","0.0083","5.67x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.006299","-2.61%","$9.83 K","$6.89 M","$1.66 M","0.11","0.06x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.005256","0.89%","$184.45 K","$529.6 K","$202.47 K","0.25","0.02x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.0003192","4.12%","$43.37","$87.93 K","$99.03 K","0.0275","0.01x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.005408","7.65%","$63.62 K","$8.11 M","$3.52 M","0.1","0.05x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00001908","","$26.31 K","$45.05 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.007656","4.78%","$474.79 K","$17.64 M","$17.91 M","0.23","0.03x","$21.35 M","Jul 28, 2020","1kx","Arrington Capital","Blockchain.com Ventures","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.003845","0.78%","$1.33 M","$18.98 M","$19.22 M","0.02","0.19x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.03049","1.53%","$11.13","$2.44 M","$1.52 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$1660.62","0.84%","$4.17 M","$60.93 M","$59.48 M","—","—","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.01229","-8.00%","$69.92 K","$608.68 K","$396.68 K","0.5","0.02x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$0.8431","0.48%","$62.08 M","$1.44 B","$1.43 B","1.25","0.67x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.02193","-12.07%","$581.22","$7.1 M","$755.12 K","—","0.04x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.02193","-12.07%","$581.22","$5.24 M","$755.12 K","0.1","0.27x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.09756","-3.06%","$233.88 K","$2.47 M","$1.9 M","—","—","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$1.89","-0.53%","$28.11","$10.42 M","$7.22 M","—","1.02x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$43.49","0.79%","—","$85.95 M","$74.77 M","0.34","127x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.09069","4.10%","$101.13 K","$6.55 M","$6.33 M","—","—","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.0006347","","$1.16","$158.68 K","$31.52 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.01371","35.69%","$815.43 K","$5.28 M","$3.39 M","—","1.04x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$16.07","3.74%","$14.67 M","$160.5 M","$160.7 M","—","0.16x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.002705","2.27%","$31.84 K","$2.68 M","$1.83 M","0.032","0.08x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000475","-4.13%","$570.47","$94.86 K","$47.91 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.02351","2.10%","$118.07 K","$4.66 M","$2.69 M","—","0.15x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.0002692","1.15%","$11.67","$161.26 K","$34.6 K","0.046","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.0006348","-2.02%","$3.57 M","$8.78 M","$8.81 M","0.0171","0.04x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.08514","3.63%","$11.56 M","$696.74 M","$727.42 M","0.002","41.9x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.0646","6.54%","$8.61 M","$63.25 M","$38.9 M","1","0.06x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$0.3857","1.17%","$4.28 M","$49.71 M","$35.16 M","0.96","0.4x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.03259","-0.50%","$8.9","$277.72 K","$275.71 K","0.55","0.06x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.001559","-6.73%","$85.65 K","$1.92 M","$1.3 M","0.01","0.16x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.01625","4.15%","$479.12","$15.77 M","$8.93 M","0.12","0.14x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.003573","0.59%","$47.23 K","$2.57 M","$251.07 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.02206","0.80%","$2.04 M","$26.47 M","$20.46 M","0.015","1.46x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0002995","3.80%","$4.66 K","$1.51 M","$1.43 M","0.0014","0.21x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$0.2509","5.09%","$2.58 M","$44.46 M","$46.75 M","—","12.52x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$71.66","3.09%","$3.45 B","$45.37 B","$41.61 B","0.22","326x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.0003657","-1.43%","$2.88 K","$403.29 K","$335.03 K","0.0347","0.01x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.016","1.63%","$442.82","$2.41 M","$2.45 M","0.25","0.06x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.00203","4.83%","$7.16 K","$1.38 M","$1.38 M","0.1","0.02x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00006214","-2.03%","$14.75 M","$401.73 M","$343.59 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.0151","0.24%","$1.54 M","$21.22 M","$10.15 M","0.14","0.11x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.003108","0.46%","$295.34 K","$1.21 M","$683.39 K","0.06","0.05x","$600 K","Jan 6, 2020","Balderton Capital","Lowercarbon Capital","",""
"Tap","","https://icodrops.com/tap/","$0.0006595","-0.14%","$26.73","$6.59 M","$812.45 K","—","0.03x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.007843","-1.93%","$797.91 K","$8.79 M","$4.64 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.03532","3.63%","$4.84 M","$205.39 M","$206.86 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02143","2.77%","$3.47","$12.71 M","$5.1 M","—","0.12x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"dForce","DF","https://icodrops.com/dforce/","$0.0003537","3.03%","$3.33","$364.57 K","$353.67 K","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.00001149","2.59%","$1.88","$79.99 K","$63.1 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001835","-2.29%","$1.11 M","$60.93 M","$51.85 M","0.00000001","18340x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.001063","-2.07%","$3.03","$1.72 M","$254.85 K","0.1","0.01x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.00004513","2.73%","$57.14","$41.41 K","$41.37 K","—","—","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.001154","-0.43%","$479.88 K","$11.21 M","$7.18 M","—","0.04x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Robonomics","XRT","https://icodrops.com/robonomics/","$0.04075","1.48%","$227.68","$94.22 K","—","5.78","0.01x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.05065","-0.56%","$8.14 M","$18.33 M","$17.42 M","0.6","704.16x","$411.5 M","Dec 15, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.0002411","-32.61%","$3.64 K","$2.06 M","$787.43 K","—","0.04x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$1.19","0.85%","$2.29 K","$94.4 M","$95.2 M","—","—","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.00004513","2.73%","$57.14","$41.34 K","$41.37 K","—","—","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$3.13","0.97%","$5.78 M","$57.66 M","$57.67 M","—","1.83x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.006526","-0.70%","$12.17 K","$6.47 M","$2.19 M","1","0.01x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.0223","3.99%","$118.97 K","$21.01 M","$21.17 M","0.06","0.37x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.00005095","","$55.26 K","$50.95 K","$12.93 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.0004265","0.58%","$72.53 K","$2.87 M","$2.39 M","0.02","0.02x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.0009451","0.53%","$3.73 M","$47.49 M","$46.34 M","0.01","0.09x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$13.46","2.53%","$9.84 M","$44.84 M","$37.62 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.1698","2.54%","$5.46 M","$309.57 M","$308.12 M","0.3","0.57x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.04336","2.72%","$8.42 M","$47.16 M","$46.95 M","0.46","0.09x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington Capital","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.00009047","-0.48%","$95.2 K","$489.62 K","$371.11 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000106","-2.93%","$2.34","$73.94 K","$73.94 K","0.00012","0.01x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.0003227","5.49%","$1.13 K","$891.49 K","$892.04 K","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.01145","3.41%","$345.77 K","$5.36 M","$5.16 M","—","0.12x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.1465","1.29%","$2.82 M","$35.18 M","$26.12 M","0.47","0.31x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.07234","-1.40%","$39.02 M","$3.6 B","$3.14 B","0.096","0.75x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.05493","0.66%","$7.32 M","$5.42 B","$2.53 B","0.1","0.55x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.0005834","1.85%","$3.21 K","$1.74 M","$1.75 M","0.01","0.06x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.00000142","","$3.04","$14.2 K","$13.79 K","—","0.01x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.00000701","-92.97%","$53.88","$4.19 K","$2.01 K","0.016","0.01x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.0009803","-0.73%","$69.11 K","$29.3 M","$29.3 M","0.0025","0.39x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$6.53","1.56%","$2.08 M","$765.84 M","$695.69 M","0.28","23.39x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.00008642","-0.74%","$21.88","$89.29 K","$42.43 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"Wink","WIN","https://icodrops.com/wink/","$0.00002123","1.46%","$2.95 M","$18.9 M","$21.1 M","0.00012","0.18x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.2393","-0.51%","$2.56 M","$88.83 M","$78.7 M","0.7","0.34x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.001048","7.57%","$32.18","$223.22 K","$223.22 K","0.033","0.03x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.003865","3.64%","$32.57 K","$3.83 M","$1.85 M","0.05","0.08x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"THORChain","RUNE","https://icodrops.com/thorchain/","$0.3994","0.86%","$16.84 M","$141.75 M","$135.13 M","0.032","12.51x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.0000048","14.27%","$170.55","$208.95 K","$21.29 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Prom","PROM","https://icodrops.com/prom/","$1.107","0.33%","$306.06 K","$21.31 M","$20.2 M","1","1.11x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.001706","-3.06%","$299.06 K","$17.37 M","$3.92 M","0.005","0.34x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$2.565","1.31%","$2.48 M","$77.84 M","$77.53 M","0.65","3.94x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.01789","-0.55%","$31.92 M","$188.76 M","$186.67 M","0.0215","0.83x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.002197","-15.62%","$213.64","$1.48 M","$1.48 M","0.2","0.01x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.17","-1.32%","$10.9 K","$11.27 M","$33.08 M","0.98","1.19x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.08545","2.03%","$33.74 M","$852.4 M","$763.48 M","2.4","0.04x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.0002927","1.86%","$300.59 K","$2.9 M","$1.52 M","0.015","0.02x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.0006813","3.39%","$751.42 K","$20.32 M","$13.25 M","0.0012","0.56x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00005131","-4.90%","$165.88","$512.9 K","$227.64 K","0.0017","0.03x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
