name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Plian","PI","https://icodrops.com/plian/","$0.000765","-4.33%","$10.36 K","$1.19 M","$779.38 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.01301","-0.93%","$100.46 K","$1.61 M","$1.61 M","0.23","0.06x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.008305","-0.70%","$382.31 K","$6.63 M","$6.64 M","0.13","0.07x","$27.03 M","May 28, 2018","Arrington Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.2247","5.41%","$6.23 M","$16.21 M","$16.21 M","—","1x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.004703","4.12%","$2.32 M","$44.41 M","$44.4 M","0.17","0.03x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Digitex Token","DGTX","https://icodrops.com/digitex-token/","$0.00000538","","$51.86","$49.5 K","—","0.01","0.01x","$7 M","May 23, 2018","","","",""
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.02171","8.68%","$287.74","$1.04 M","$1.04 M","0.45","0.05x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.02714","2.56%","$28.52 K","$4.11 M","$4.07 M","0.14","0.2x","$15.34 M","May 21, 2018","","","",""
"Loki","LOKI","https://icodrops.com/loki/","$0.006373","","$10.87","$435.6 K","$435.6 K","0.68","0.01x","$9.03 M","May 21, 2018","1kx","MasterNode Ventures","TLDR Capital",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.01994","1.42%","$13.73 K","$712.24 K","$712.24 K","0.3","0.07x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$0.8938","-0.16%","$6.06 M","$894.2 M","$893.8 M","0.1","8.95x","$52.5 M","May 1, 2018","Arrington Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0004128","3.20%","$4.1 M","$73.61 M","$72.52 M","0.00015","2.76x","$20.65 M","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0003315","1.52%","$4.96","$33.17 K","$27.63 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.00046","1.52%","$4.24","$30.16 K","$16.35 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.002056","0.21%","$56.24 K","$614.27 K","$487.68 K","0.58","0.01x","$34.87 M","Apr 16, 2018","Arrington Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.03151","3.85%","$12.14 M","$1.2 B","$628.39 M","—","10.87x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.006108","1.43%","$114.2 K","$11.52 M","$11.52 M","0.0225","0.27x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Rentberry","BERRY","https://icodrops.com/rentberry/","$0.0003304","1.26%","$16.55","$99.61 K","$99.61 K","0.4","0.01x","$27.5 M","Apr 7, 2018","","","",""
"Sentinel Chain","SENC","https://icodrops.com/sentinel-chain/","$0.00005773","2.22%","$15.37","$28.86 K","$11.39 K","0.08","0.01x","$14.4 M","Apr 2, 2018","Fenbushi Capital","iGlobe Partners","",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0003472","2.97%","$1.1","$595.12 K","$550.49 K","0.016","0.02x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.0001036","4.53%","$195.98","$103.7 K","$72.53 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.05616","0.67%","$1.46 M","$11.14 M","$11.17 M","0.34","0.17x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.2977","2.30%","$10.1 M","$102.9 M","$102.56 M","0.76","0.39x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.0001338","1.86%","$4.95","$133.8 K","$133.8 K","0.000047","2.85x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.00001482","-0.44%","$1.59 K","$1.48 M","$1.24 M","0.0012","0.01x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.0509","3.76%","$597.4 K","$10.63 M","$6.42 M","0.25","0.2x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.07324","-5.22%","$11.39 M","$73.24 M","$73.24 M","0.2","0.37x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"Lympo","LYM","https://icodrops.com/lympo/","$0.00005739","-0.26%","$1.75","$57.39 K","$47.44 K","0.0234","0.01x","$14.02 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.2982","-7.02%","$144.93 K","$55.3 M","$29.39 M","0.5","0.59x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.002631","","$33.67","$205.84 K","$205.84 K","2.06","0.01x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.0004489","-1.32%","$4.51","$449 K","$448.9 K","0.1","0.01x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Swarm Fund","SWM","https://icodrops.com/swarm-fund/","$0.001362","1.47%","$19.5","$136.2 K","$107.13 K","0.092","0.01x","$18.02 K","Feb 7, 2018","","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.00931","2.94%","$167.1 K","$4.66 M","$4.37 M","0.12","0.08x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.1698","-1.40%","$16.18 K","$34.64 M","$18.58 M","1.51","0.11x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.1904","1.10%","$527.59 K","$187.41 M","$187.02 M","0.1","1.9x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$0.4505","1.70%","$327.51 K","$11.82 M","$10.41 M","13.68","0.03x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.001842","8.17%","$104.48 K","$1.45 M","$875.52 K","0.36","0.01x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.003997","2.76%","$5.7 M","$81.71 M","$79.86 M","0.0039","1.03x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"Mobius","MOBI","https://icodrops.com/mobius/","$0.001157","-0.09%","$186.42","$1.03 M","$594.69 K","0.15","0.01x","$38.87 M","Jan 20, 2018","Nirvana Capital","Camp One Ventures","Du Capital","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.09851","-2.25%","$6.04 K","$135.66 M","$24.16 M","0.1","0.98x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.0001376","2.36%","$2.34 K","$825.6 K","$825.6 K","0.015","0.01x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.002147","-0.62%","$710.03 K","$214.8 M","$206.27 M","0.001","2.15x","$60 M","Jan 15, 2018","Batara Eto","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.02004","1.61%","$246.32","$4.49 M","—","1","0.02x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.001846","-1.17%","$138.72","$960.96 K","$435.92 K","0.15","0.01x","$2.83 M","Jan 12, 2018","","","",""
"GET Protocol","GET","https://icodrops.com/get-protocol/","$0.0989","2.52%","$161.01","$2.31 M","$1.13 M","0.97","0.1x","$15.98 M","Jan 11, 2018","Animoca Brands","Flow Ventures","FunFair Ventures","More Details"
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"xMoney (UTRUST)","UTRUST","https://icodrops.com/utrust/","$0.002051","-73.93%","$1.04 K","$2.05 M","$1.44 M","0.065","0.03x","$42.88 M","Dec 29, 2017","Alchemist Accelerator","Andreas Schwartz","MultiversX","More Details"
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.0004964","4.43%","$25.64 K","$4.96 M","$2.69 M","0.0158","0.03x","$248 K","Dec 28, 2017","","","",""
"Sirin Labs","SRN","https://icodrops.com/sirin-labs/","$0.0003571","152.94%","$8.38","$204.49 K","$190.26 K","0.001","0.36x","$157.89 M","Dec 28, 2017","","","",""
"aelf","ELF","https://icodrops.com/aelf/","$0.07888","0.21%","$494.48 K","$78.64 M","$64.64 M","0.099","0.8x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.002209","0.73%","$166.5 K","$25.18 M","$23.51 M","0.0088","0.25x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"Storm","STORM","https://icodrops.com/storm/","$0.000021","19.45%","$5.3","$262.5 K","$259.4 K","0.0113","0.01x","$41.01 M","Dec 20, 2017","Hashed","Kosmos Ventures","AmpliFi","More Details"
"GIFTO","GFT","https://icodrops.com/gifto/","$0.00001711","-10.49%","$20.04","$38.35 K","$38.3 K","0.1","0.01x","$32.5 M","Dec 18, 2017","Pantera Capital","BlockVc","Node Capital","More Details"
"LockChain","LOC","https://icodrops.com/lockchain/","$0.06262","0.67%","$22.58","$1.16 M","$1.03 M","0.53","0.12x","$4.1 M","Dec 18, 2017","Webjet.com.au","","",""
"Filecoin","FIL","https://icodrops.com/filecoin/","$0.9676","8.15%","$85.7 M","$1.9 B","$747.27 M","1.91","0.51x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Maker","MKR","https://icodrops.com/maker/","$1715.13","-2.28%","$31.31 K","$1.49 B","—","500","3.44x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.002138","6.40%","$2.39 K","$2.14 M","$847.88 K","0.25","0.01x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.0142","-0.88%","$939.01","$6.16 M","$5.26 M","0.063","0.23x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.01655","4.45%","$43.34 K","$43.06 M","$43.03 M","0.02","0.83x","$21.6 M","Nov 28, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.0009968","0.51%","$279.48 K","$17.92 M","$17.92 M","0.0066","0.15x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
"PowerLedger","POWR","https://icodrops.com/powerledger/","$0.06728","2.32%","$3.36 M","$67.3 M","$38.22 M","0.0838","0.8x","$29.24 M","Nov 1, 2017","Blockchain Capital","Fundamental Labs","Galaxy","More Details"
"Enjin Coin","ENJ","https://icodrops.com/enjin-coin/","$0.07758","17.25%","$381.07 M","$154.32 M","$151.23 M","0.05","1.56x","$32.19 M","Nov 1, 2017","Arrington Capital","Blockchain.com Ventures","Strobe (Prev. BlockTower Capital)","More Details"
"ICE","","https://icodrops.com/ice/","$0.03909","5.62%","$2.35 M","$43.51 M","$42.84 M","—","0.1x","—","Oct 27, 2017","","","",""
"ICON","ICX","https://icodrops.com/icon/","$0.03909","5.62%","$2.35 M","$43.51 M","$42.84 M","0.11","0.33x","$41.25 M","Oct 27, 2017","Pantera Capital","Kenetic Capital","Blockchange Ventures","More Details"
"Nuls","","https://icodrops.com/nuls/","$0.003395","-7.37%","$49.51","$714.42 K","$387.86 K","—","0.03x","—","Oct 25, 2017","DWF Labs","","",""
"LAToken","LAT","https://icodrops.com/latoken/","$0.00386","-0.01%","$68.34","$1.54 M","$1.47 M","0.4","0.01x","$18.88 M","Oct 25, 2017","","","",""
"KuCoin","","https://icodrops.com/kucoin/","$8.59","1.33%","$15.18 M","$1.22 B","$1.16 B","0.25","34.38x","$45 M","Oct 24, 2017","IDG Capital","Matrix Partners","NEO",""
"AirDAO","AMB","https://icodrops.com/airdao/","$0.00000542","0.04%","$68.31","$76.6 K","$41.12 K","—","0.01x","$10 M","Oct 23, 2017","DWF Labs","","",""
"Request Network","REQ","https://icodrops.com/request-network/","$0.06787","0.20%","$102.64 K","$67.41 M","$54.07 M","0.0672","1.01x","$33.6 M","Oct 20, 2017","Plasma Capital","Y Combinator","",""
"Aion","AION","https://icodrops.com/aion/","$0.000181","-0.01%","$32.93 K","$95.26 K","$101.47 K","1","0.01x","$43.01 M","Oct 18, 2017","DHVC","GBV Capital","Youbi Capital","More Details"
"AirSwap","AST","https://icodrops.com/airswap/","$0.0069","2.98%","$21.5 K","$3.45 M","$1.2 M","0.35","0.02x","$35.82 M","Oct 17, 2017","FBG Capital","Kenetic Capital","Blockchain Partners Korea","More Details"
"Cindicator","CND","https://icodrops.com/cindicator/","$0.00006809","3.79%","$44.56","$136.18 K","$131.36 K","0.01","0.01x","$15 M","Oct 13, 2017","","","",""
"Tezos","XTZ","https://icodrops.com/tezos/","$0.3623","4.66%","$10.06 M","$399.63 M","$391.93 M","0.38","0.96x","$242 M","Oct 2, 2017","Polychain Capital","BitScale Capital","Boost VC",""
"Cardano","ADA","https://icodrops.com/cardano/","$0.2487","3.49%","$238.93 M","$11.2 B","$8.99 B","0.0024","104x","$62.25 M","Oct 1, 2017","James Sowers","Julian Sarokin","MKT","More Details"
"SALT","SALT","https://icodrops.com/salt/","$0.009412","-0.02%","$35.18","$1.13 M","$1.13 M","0.89","0.01x","$49.5 M","Sep 29, 2017","","","",""
"Kin","KIN","https://icodrops.com/kin/","$0.00000068","0.65%","$56.11 K","$1.88 M","$1.88 M","0.00000043","1.58x","$168.73 K","Sep 27, 2017","","","",""
"ChainLink","LINK","https://icodrops.com/chainlink/","$9.27","2.28%","$195.46 M","$9.29 B","$6.74 B","0.11","84.64x","$61 M","Sep 20, 2017","Framework Ventures","Fundamental Labs","Nirvana Capital","More Details"
"Decentraland","MANA","https://icodrops.com/decentraland/","$0.09163","5.34%","$16.77 M","$201.31 M","$181.97 M","0.073","1.25x","$26 M","Sep 17, 2017","CoinFund","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Tron","TRX","https://icodrops.com/tron/","$0.3255","1.06%","$320.83 M","$30.87 B","$30.85 B","0.00000038","856578.95x","$77.71 M","Sep 13, 2017","Binsen Tang","Chaoyong Wang","Charles Xue","More Details"
"Aventus","AVT","https://icodrops.com/aventus/","$0.5759","2.67%","$59.19 K","$5.76 M","$3.46 M","3.4","0.17x","$18.7 M","Sep 6, 2017","Gate.io","Bittrex","Catapul Digital","More Details"
"Loopring","LRC","https://icodrops.com/loopring/","$0.01657","3.50%","$1.9 M","$22.85 M","$22.67 M","0.067","0.25x","$45 M","Aug 30, 2017","Fundamental Labs","G2H2 Capital","NEO","More Details"
"0x","ZRX","https://icodrops.com/0x/","$0.109","2.71%","$7.52 M","$109.1 M","$92.48 M","0.048","2.27x","$109 M","Aug 16, 2017","Blockchain Capital","Pantera Capital","Polychain Capital","More Details"
"Dent","DENT","https://icodrops.com/dent/","$0.0001647","3.56%","$2.25 M","$16.46 M","$16.47 M","0.0005","0.33x","$35 M","Aug 12, 2017","","","",""
"district0x","DNT","https://icodrops.com/district0x/","$0.007499","-0.03%","$74.21 K","$7.5 M","$7.5 M","—","0.4x","$9 M","Aug 3, 2017","Boost VC","George Burke","",""
"Binance coin","BNB","https://icodrops.com/binancecoin/","$622.38","1.26%","$822.86 M","$83.93 B","$83.89 B","0.15","4152x","$35 M","Jul 25, 2017","Sequoia Capital","Black Hole Capital","Chandler Guo","More Details"
"Civic","CVC","https://icodrops.com/civic/","$0.03082","3.45%","$2.66 M","$30.8 M","$30.82 M","0.1","0.31x","$35.75 M","Jul 17, 2017","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"OmiseGo","OMG","https://icodrops.com/omisego/","$0.05493","0.70%","$311.62 K","$7.73 M","$7.7 M","0.27","0.2x","$25 M","Jul 14, 2017","Pantera Capital","Continue Capital","Fundamental Labs","More Details"
"Polybius","PLBT","https://icodrops.com/polybius/","$0.03013","0.60%","$56.07","$119.84 K","—","10","0.01x","$12.38 K","Jul 6, 2017","","","",""
"Storj","STORJ","https://icodrops.com/storj/","$0.104","6.03%","$5.29 M","$44.2 M","$44.2 M","0.41","0.25x","$35.67 M","Jul 2, 2017","BnkToTheFuture","Gabriel Jarrosson","George Burke","More Details"
"EOS","EOS","https://icodrops.com/eos/","$0.08134","4.15%","$289.18 K","$170.81 M","—","4.56","0.02x","$4.21 B","Jul 1, 2017","Blockchain Capital","DWF Labs","Bitmain","More Details"
"Status Network","SNT","https://icodrops.com/status-network/","$0.01003","2.02%","$1.76 M","$68.32 M","$48.13 M","0.035","0.29x","$105 M","Jun 28, 2017","Fabric Ventures","Fundamental Labs","Kenetic Capital","More Details"
"TenX","PAY","https://icodrops.com/tenx/","$0.001076","1.78%","$37.45","$220.81 K","$220.81 K","1.07","0.01x","$81.12 M","Jun 27, 2017","Vitalik Buterin","Fenbushi Capital","Bo Shen","More Details"
"Numeraire","NMR","https://icodrops.com/numeraire/","$8.36","0.36%","$6.63 M","$89.15 M","$62.68 M","—","0.24x","$50 M","Jun 23, 2017","Paradigm","Union Square Ventures","CoinFund","More Details"
"Bancor","BNT","https://icodrops.com/bancor/","$0.3095","2.23%","$1.08 M","$33.7 M","$33.73 M","3.85","0.08x","$152.3 M","Jun 18, 2017","Blockchain Capital","ICONIZ","KR1 (Kryptonite1)","More Details"
"IOTA","MIOTA","https://icodrops.com/iota/","$0.05553","1.14%","$3.43 M","$255.99 M","$244.07 M","0.00059","94.24x","$100.59 M","Jun 13, 2017","HTX Ventures (previously Huobi Ventures)","Signum Capital","LD Capital","More Details"
"Veritaseum","VERI","https://icodrops.com/veritaseum/","$8.41","-9.76%","$6.69 K","$848 M","—","3.13","2.68x","$6.74 M","Jun 8, 2017","","","",""
"Basic Attention Token","BAT","https://icodrops.com/basic-attention-token/","$0.1001","4.18%","$11.95 M","$150.45 M","$149.72 M","0.024","4.17x","$24 M","Jun 1, 2017","Fundamental Labs","Genesis One Capital","ICONIUM","More Details"
"Gnosis","GNO","https://icodrops.com/gnosis/","$118.75","1.30%","$2.96 M","$356.51 M","$313.41 M","29.84","3.98x","$12.5 M","May 1, 2017","G2H2 Capital","James Sowers","",""
"Chrono.tech","TIME","https://icodrops.com/chrono-tech/","$3.812","-11.75%","$1.91 M","$2.41 M","$2.71 M","159.63","0.02x","$30.15 M","Feb 27, 2017","Mark Carnegie","","",""
"ChronoBank","TIME","https://icodrops.com/chronobank/","$3.812","-11.75%","$1.91 M","$2.41 M","$2.71 M","10","0.34x","$5.41 M","Feb 27, 2017","","","",""
"Enzyme","MLN","https://icodrops.com/enzyme/","$3.09","-0.96%","$1.74 M","$10.09 M","$10.12 M","3.87","0.8x","$2.9 M","Feb 22, 2017","DeFiance Capital","Placeholder","Kenetic Capital","More Details"
"Zcash","ZEC","https://icodrops.com/zcash/","$339.59","-5.50%","$228.57 M","$5.66 B","$5.65 B","15.24","22.39x","$3 M","Oct 29, 2016","Pantera Capital","Digital Currency Group (DCG)","Fenbushi Capital","More Details"
"Pluton","PLU","https://icodrops.com/pluton/","$0.1424","-6.07%","$22.61 K","$2.42 M","$2.42 M","1.18","0.12x","$6.01 M","Sep 17, 2016","Alphabit Fund","","",""
"NEO","NEO","https://icodrops.com/neo/","$2.89","2.79%","$6.27 M","$288.9 M","$203.86 M","0.032","15.92x","$105.06 M","Sep 9, 2016","Chain Capital","PMT Ventures","",""
"Stratis","STRAX","https://icodrops.com/stratis/","$0.01332","2.56%","$387.76 K","$28.73 M","$28.7 M","—","0.96x","$600 K","Aug 12, 2016","Alphabit Fund","","",""
"Waves","Waves","https://icodrops.com/waves/","$0.415","1.80%","$1.11 M","$51.63 M","$51.71 M","0.19","2.2x","$16 M","Jun 2, 2016","","","",""
"DigixDAO","DGD","https://icodrops.com/digixdao/","$0.00000042","35.83%","$21.53 K","$0.03","$0.03","2.75","0.01x","$6.75 M","Apr 18, 2016","Fenbushi Capital","Chain Capital","Global Brain Corporation",""
