name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$2.675","-1.07%","$1.22 M","$85.28 M","$81.63 M","0.65","4.12x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.01289","1.07%","$16.5 M","$135.87 M","$135.04 M","0.0215","0.6x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.003509","20.86%","$36.36","$2.36 M","$2.36 M","0.2","0.02x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.264","0.44%","$74.11","$13.2 M","$35.74 M","0.98","1.29x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.08703","-3.19%","$16.87 M","$889.1 M","$785.02 M","2.4","0.04x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.0001744","-0.62%","$71.89 K","$1.73 M","$902.77 K","0.015","0.01x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.0006204","-0.73%","$451.33 K","$21.14 M","$12.16 M","0.0012","0.52x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00006033","4.03%","$226.22","$602.2 K","$267.66 K","0.0017","0.04x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.05868","2.48%","$2.12 M","$114.06 M","$113.98 M","0.01","5.81x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.09174","3.16%","$7.4 M","$899.81 M","$721.99 M","—","0.95x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.01241","-4.41%","$10.55 M","$23.27 M","$36.92 M","0.065","0.19x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.01328","-1.57%","$3.21 M","$14.58 M","$12.95 M","0.05","0.27x","$12.41 M","May 28, 2019","Arrington Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.001245","-0.42%","$535.37 K","$18.65 M","$18.68 M","0.0032","0.39x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.001227","-0.37%","$3.36 M","$127.6 M","$76.75 M","0.0011","1.11x","$9.96 M","May 24, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.71","-0.51%","$491.57 K","$9.62 B","$8.93 B","1","9.71x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.71","-0.51%","$491.57 K","$9.61 B","$8.93 B","1","9.71x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.2027","-3.93%","$10.05","$3.62 M","$1.01 M","4","0.05x","$5.6 M","May 14, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.0007573","-15.55%","$63.91 K","$1.03 M","$757.3 K","—","0.02x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.09815","3.39%","$8.55 K","$137.59 M","$23.65 M","0.12","0.81x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.07526","0.68%","$144.35 K","$752.6 M","—","0.0026","35.53x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.008515","-0.75%","$3.35 M","$17.02 M","$12.94 M","0.018","0.47x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.09394","-4.51%","$189.17","$4.7 M","$4.16 M","0.19","0.51x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$92.86","5.88%","$35.44 M","$1.96 B","$1.95 B","—","57.44x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0001413","1.15%","$169.94","$303.01 K","$230.77 K","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"Lition","LIT","https://icodrops.com/lition/","$0.00003048","27.76%","$1.11","$2.86 K","—","0.1","0.01x","—","Apr 17, 2019","","","",""
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0001011","-0.34%","$49.76 K","$1.44 M","$362.68 K","0.006","0.02x","$16.84 M","Apr 11, 2019","Arrington Capital","Hashed","IDG Capital","More Details"
"Verasity","VRA","https://icodrops.com/verasity/","$0.00000992","0.95%","$68.8 K","$3.04 M","$2.82 M","0.0075","0.01x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.005451","0.87%","$256.52 K","$55.03 M","$27.1 M","0.059","0.09x","$128 M","Apr 3, 2019","DWF Labs","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.00006957","-0.56%","$201.76 K","$1.39 M","$1 M","0.0026","0.03x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.001795","-1.21%","$3.04 M","$17.57 M","$14.01 M","0.0067","0.27x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$1.37","1.48%","$20.3 M","$658.61 M","$717.35 M","0.1","13.7x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.003513","-0.20%","$6.36 M","$43.39 M","$35.13 M","0.0066","0.53x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.1369","3.33%","$27.34 M","$362.1 M","$305.44 M","0.0867","1.59x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.001701","-9.16%","$96.63","$1.7 M","$1.7 M","—","0.02x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Beam","BEAM","https://icodrops.com/beam-3/","$0.009115","-3.40%","$9.07 K","$2.4 M","$1.84 M","3750","0.01x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.001871","-0.83%","$799.37","$556.19 K","$544.54 K","0.03","0.06x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.000767","1.37%","$72.43 K","$22.82 M","$21.32 M","0.0024","0.32x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.00324","5.20%","$189.01 K","$3.42 M","$3.22 M","0.0561","0.06x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$1.27","-1.55%","$6.59 M","$63.1 M","$63.1 M","0.5","2.52x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.0071","-7.89%","$140.35 K","$3.65 M","$3.48 M","0.19","0.04x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington Capital","Chainfund Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.1344","-1.12%","$2.37 M","$134.2 M","$134.4 M","0.067","2.01x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"Metadium","META","https://icodrops.com/metadium/","$0.006621","-0.39%","$28.28 K","$15.66 M","$11.53 M","0.0425","0.16x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.008806","0.08%","$92.33 K","$1.15 M","$916.3 K","—","0.03x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"DxChain","DX","https://icodrops.com/dxchain/","$0.00000562","1.63%","$226.34","$562 K","$281 K","0.0014","0.01x","$21.5 M","Aug 10, 2018","BlockVc","ICONIZ","Digital Finance Group (DFG)","More Details"
"Quant Network","QNT","https://icodrops.com/quant-network/","$59.28","-0.34%","$4.09 M","$882.32 M","$715.67 M","1.51","39.17x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.00008713","-2.20%","$52.76 K","$800.64 K","$564.74 K","0.0094","0.01x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.004109","-0.94%","$61.87","$4.12 M","$1.6 M","0.05","0.08x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.004701","1.45%","$1.79 M","$406.88 M","$404.22 M","—","0.31x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"NeuroChain","NCC","https://icodrops.com/neurochain/","$0.0001333","-27.31%","$3.26","$160.35 K","$57.68 K","0.055","0.01x","$23.4 M","Aug 1, 2018","","","",""
"Arweave","AR","https://icodrops.com/arweave/","$1.796","-0.70%","$1.49 M","$129.53 M","$117.91 M","0.13","13.61x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$1.521","-1.58%","$395.31 K","$34.49 M","$34.53 M","0.98","1.54x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.0006489","-0.49%","$363.14 K","$17.83 M","$17.57 M","—","0.01x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"Mossland","MOC","https://icodrops.com/mossland/","$0.01705","-0.06%","$33.51 K","$8.56 M","$7.66 M","0.12","0.14x","$32.36 M","Jul 11, 2018","","","",""
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0001902","12.87%","$21.88 K","$1 M","$570.47 K","0.017","0.01x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.001327","0.28%","$10.08","$263.6 K","$530.8 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.5419","-0.24%","$401.74","$7.8 M","$4.67 M","1.27","0.43x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.006628","-0.87%","$378.75 K","$19.92 M","$19.05 M","0.0462","0.14x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.01321","0.49%","$3.55 K","$7.24 M","$6.95 M","0.12","0.11x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001033","0.37%","$235.51","$1.36 M","$1.39 M","0.0343","0.03x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.002962","-9.77%","$30.07 K","$1.51 M","$678.31 K","0.08","0.04x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.001995","0.48%","$103.7 K","$19.8 M","$14.48 M","0.0197","0.1x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0004737","","$11.59","$767.95 K","$482.61 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.009316","3.16%","$10.15 K","$1.15 M","$1.16 M","0.23","0.04x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.005397","1.83%","$23.24 K","$4.31 M","$4.34 M","0.13","0.04x","$27.03 M","May 28, 2018","Arrington Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.2031","0.61%","$9.98 M","$12.57 M","$15.11 M","—","—","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.002296","0.80%","$2.12 M","$24.62 M","$21.68 M","0.17","0.01x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.01083","0.94%","$8.67","$516.81 K","$518.73 K","0.45","0.02x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.02031","-0.17%","$1.54 K","$3.04 M","$3.05 M","0.14","0.15x","$15.34 M","May 21, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.01126","-0.33%","$600.03","$425.48 K","$424.73 K","0.3","0.04x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$0.726","0.63%","$3.51 M","$725.8 M","$726 M","0.1","7.23x","$52.5 M","May 1, 2018","Arrington Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0003336","-0.16%","$4.39 M","$59.13 M","$58.98 M","0.00015","2.24x","$20.65 M","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0002752","0.65%","$7.67","$27.51 K","$22.94 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0003814","-0.27%","$0.83","$25.07 K","$25.11 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.02659","-0.56%","$5.43 M","$1.01 B","$558.88 M","—","—","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.004533","-0.07%","$80.6 K","$11.95 M","$8.55 M","0.0225","0.2x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.000151","2.26%","$0.03","$497.8 K","$239.41 K","0.016","0.03x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.00004412","0.17%","$1.78","$44.12 K","$30.89 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.05343","-0.28%","$869.26 K","$10.64 M","$10.63 M","0.34","0.16x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.2145","-15.88%","$7.04 M","$126.34 M","$73.9 M","0.76","0.28x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"BABB","BAX","https://icodrops.com/babb/","$0.00000695","14.39%","$62.75 K","$541 K","$579.2 K","0.0012","0.01x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.03016","3.28%","$15.18 M","$6.07 M","$3.85 M","0.25","0.12x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.03841","0.80%","$1.81 M","$38.38 M","$38.41 M","0.2","0.19x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.1792","2.96%","$184.84 K","$35.3 M","$17.66 M","0.5","0.38x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.001992","0.74%","$1.86","$151.54 K","$155.84 K","2.06","41.97x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.0005819","","$54.23","$581.9 K","$581.9 K","0.1","0.01x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.00633","-0.33%","$75.63 K","$3.21 M","$3.01 M","0.12","0.05x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.08851","0.95%","$813.39","$28.27 M","$9.68 M","1.51","0.06x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.1437","2.10%","$91.84 K","$156.96 M","$141.15 M","0.1","1.44x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$0.2731","-2.78%","$93.43 K","$7.02 M","$6.31 M","13.68","0.02x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.001623","-4.78%","$13.69 K","$1.31 M","$908.38 K","0.36","0.01x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.002424","-4.08%","$3.03 M","$49.38 M","$48.72 M","0.0039","0.62x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"Blockport","BPT","https://icodrops.com/blockport/","$0.0004923","4.43%","$132.42","$64.57 K","$28.51 K","1","0.01x","$15 K","Jan 24, 2018","","","",""
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.06152","-2.94%","$2.8 K","$99.35 M","$14.66 M","0.1","0.62x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.00001004","16.17%","$723.18","$60.24 K","$60.24 K","0.015","0.01x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.001513","3.90%","$693.98 K","$149.4 M","$145.36 M","0.001","1.5x","$60 M","Jan 15, 2018","Batara Eto","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.0248","-1.23%","$561.8","$4.91 M","—","1","0.02x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.0008137","-0.90%","$84.69","$487.55 K","$192.15 K","0.15","0.01x","$2.83 M","Jan 12, 2018","","","",""
"Lamden","TAU","https://icodrops.com/lamden/","$0.0002361","-78.78%","$1.39","$58.55 K","$35.59 K","0.091","0.01x","$12.65 M","Jan 8, 2018","","","",""
"xMoney (UTRUST)","UTRUST","https://icodrops.com/utrust/","$0.001291","0.48%","$2.86 K","$1.3 M","$908.95 K","0.065","0.02x","$42.88 M","Dec 29, 2017","Alchemist Accelerator","Andreas Schwartz","MultiversX","More Details"
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.0001634","-0.37%","$11.19 K","$1.64 M","$887.09 K","0.0158","0.01x","$248 K","Dec 28, 2017","","","",""
"aelf","ELF","https://icodrops.com/aelf/","$0.0588","0.09%","$662.8 K","$60.67 M","$48.37 M","0.099","0.59x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.001314","1.21%","$32.13 K","$15.79 M","$15.16 M","0.0088","0.15x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"Filecoin","FIL","https://icodrops.com/filecoin/","$0.7062","1.01%","$15.12 M","$1.49 B","$577.52 M","1.91","0.36x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
