name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"OKB","OKB","https://icodrops.com/okb/","$102.37","5.14%","$80.59 M","$2.14 B","$2.15 B","—","63.32x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0003885","-14.61%","$10.74 K","$802.44 K","$634.5 K","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0002265","-0.01%","$163.17 K","$2.27 M","$812.54 K","0.006","0.04x","$16.84 M","Apr 11, 2019","Arrington Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0001593","-3.29%","$94.01","$159.14 K","$152.52 K","—","0.01x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.00002905","-15.82%","$138.73 K","$5.74 M","$2.49 M","0.0075","0.01x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.01127","2.17%","$10.33 M","$112.8 M","$55.24 M","0.059","0.19x","$128 M","Apr 3, 2019","DWF Labs","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.00007","-13.69%","$39.74 K","$1.05 M","$1.05 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.002506","-5.16%","$3.57 M","$25.06 M","$19.56 M","0.0067","0.37x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.0001071","-0.05%","$7.25","$101.38 K","$14.14 K","0.012","0.01x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$1.824","-1.36%","$18.02 M","$903.2 M","$905.69 M","0.1","18.22x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.004327","-6.57%","$20.15 M","$43.27 M","$43.27 M","0.0066","0.65x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.1449","-4.99%","$21.12 M","$391.96 M","$327.6 M","0.0867","1.67x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.002584","-4.12%","$425.28","$2.58 M","$1.6 M","—","0.04x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.0005855","0.94%","$20.61 K","$3.51 M","$2.33 M","0.0063","0.09x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.000254","-0.77%","$36.9","$251.35 K","—","0.00008","3.17x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.0233","4.12%","$66.37 K","$6.22 M","$4.56 M","3750","0.03x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.002799","-2.32%","$38.16 K","$814.63 K","$814.63 K","0.03","0.09x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.001343","-1.74%","$96.3 K","$40.29 M","$37.34 M","0.0024","0.56x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.00417","1.28%","$300.94 K","$4.18 M","$4.14 M","0.0561","0.07x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$2.25","-5.06%","$6.62 M","$111.3 M","$111.8 M","0.5","4.46x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.05393","-4.03%","$1.97 M","$26.91 M","$26.43 M","0.19","0.29x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington Capital","Chainfund Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.1828","-6.83%","$3.49 M","$182.5 M","$182.8 M","0.067","2.73x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.0007591","1.20%","$3.06 K","$2.41 M","$2.41 M","0.015","0.05x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.001451","-4.96%","$37.12","$1.45 M","$788.16 K","0.05","0.03x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.04088","-2.58%","$4.81 K","$130.14 M","$114.61 M","0.04","1.02x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001416","2.56%","$51.98 K","$6.54 M","$6.5 M","0.0048","0.3x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.009521","-3.61%","$100.3 K","$19.05 M","$16.49 M","0.0425","0.22x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington Capital","More Details"
"EdenChain","EDN","https://icodrops.com/edenchain/","$0.0001204","-2.40%","$13.35","$120.1 K","$71.95 K","0.06","0.01x","$24 M","Sep 17, 2018","","","",""
"Energi","","https://icodrops.com/energi/","$0.01121","-1.32%","$13.15 K","$1.13 M","$1.13 M","—","0.04x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$65.87","-0.98%","$5.44 M","$981.28 M","$795.23 M","1.51","43.64x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0001309","-0.38%","$54.25 K","$1.15 M","$848.45 K","0.0094","0.01x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.004079","-5.22%","$26.98","$4.07 M","$1.59 M","0.05","0.08x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.007055","-4.44%","$9.15 M","$605.59 M","$606.62 M","—","0.47x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$1.608","-6.46%","$10.98 M","$105.44 M","$105.57 M","0.13","12.16x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$1.857","-2.67%","$2.07 M","$41.38 M","$41.23 M","0.98","1.91x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.001118","-2.98%","$375.29 K","$28.23 M","$28.23 M","—","0.02x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.000272","-0.37%","$142.98 K","$274 K","$137.89 K","0.052","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"0xcert Protocol","ZXC","https://icodrops.com/0xcert-protocol/","$0.00005306","-5.04%","$13.94","$17.88 K","$21.96 K","0.04","0.01x","$9.45 M","Jul 12, 2018","","","",""
"Mossland","MOC","https://icodrops.com/mossland/","$0.02698","-2.14%","$134.12 K","$13.49 M","$11.88 M","0.12","0.23x","$32.36 M","Jul 11, 2018","","","",""
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.000331","-5.30%","$23.42 K","$1.99 M","$992.77 K","0.017","0.02x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.002152","18.90%","$233.09","$429.2 K","$104.16 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0001836","-3.37%","$1.23","$165.14 K","$79.48 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.569","-4.34%","$6.32 K","$8.17 M","$5 M","1.27","0.45x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.01038","-8.36%","$705.62 K","$31.21 M","$29.83 M","0.0462","0.22x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.01992","-2.60%","$380.4 K","$11.06 M","$10.25 M","0.12","0.17x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.0000072","","—","$9.68 K","$9.68 K","0.0343","0.01x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.004351","7.66%","$35.38 K","$2.23 M","$996.4 K","0.08","0.05x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.003156","-2.87%","$551.45 K","$31.38 M","$22.77 M","0.0197","0.16x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0006255","29.05%","$10.85 K","$974.38 K","$637.26 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.01368","3.37%","$187.38 K","$1.7 M","$1.7 M","0.23","0.06x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.005585","-0.03%","$350.46 K","$4.46 M","$4.46 M","0.13","0.04x","$27.03 M","May 28, 2018","Arrington Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.1868","-7.40%","$3.99 M","$13.4 M","$13.48 M","—","0.83x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.005367","-2.76%","$3.64 M","$50.59 M","$50.67 M","0.17","0.03x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.02422","0.23%","$342.2","$1.16 M","$1.16 M","0.45","0.05x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.01933","-18.12%","$23.09 K","$2.89 M","$2.9 M","0.14","0.14x","$15.34 M","May 21, 2018","","","",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00000278","-2.74%","$4.6","$4.16 K","$2.93 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Celsius","CEL","https://icodrops.com/celsius/","$0.0216","-3.16%","$11.41 K","$771.53 K","$771.53 K","0.3","0.07x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$0.8664","-3.04%","$7.46 M","$866.1 M","$866.4 M","0.1","8.66x","$52.5 M","May 1, 2018","Arrington Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0004037","0.13%","$7.46 M","$70.43 M","$70.84 M","0.00015","2.65x","$20.65 M","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0002893","-21.23%","$10.91","$28.92 K","$24.11 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0004956","-0.01%","$6.74","$32.63 K","$17.61 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.002086","-2.21%","$55.78 K","$615.77 K","$493.31 K","0.58","0.01x","$34.87 M","Apr 16, 2018","Arrington Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.03313","-4.40%","$14.69 M","$1.26 B","$660.49 M","—","11.43x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.00651","-2.82%","$115.54 K","$12.28 M","$12.27 M","0.0225","0.29x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0003506","-54.14%","$171.25","$602.86 K","$555.88 K","0.016","0.02x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.00009028","-4.56%","$1.99","$90.28 K","$63.21 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.06577","-2.60%","$212.35 K","$13.08 M","$13.08 M","0.34","0.2x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.3166","-3.31%","$14.36 M","$109.17 M","$109.07 M","0.76","0.42x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.00008153","-60.17%","$1.58 K","$81.49 K","$81.53 K","0.000047","1.73x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.00001269","-2.22%","$5.52 K","$1.27 M","$1.06 M","0.0012","0.01x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.04444","-4.24%","$487.78 K","$9.32 M","$5.58 M","0.25","0.18x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.04084","-3.76%","$4.06 M","$40.69 M","$38.16 M","0.2","0.2x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"Refereum","RFR","https://icodrops.com/refereum/","$0.00003718","8.43%","$10.39 K","$185.89 K","$185.87 K","0.01","0.01x","$27.4 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.1649","-0.18%","$103.19 K","$30.69 M","$16.25 M","0.5","0.33x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.002762","-3.63%","$51.59","$216.08 K","$216.08 K","2.06","0.01x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.0002878","","$2.9","$287.8 K","$287.8 K","0.1","0.01x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.0127","1.34%","$219.89 K","$6.38 M","$5.96 M","0.12","0.11x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.1811","-8.67%","$17.18 K","$37.51 M","$19.81 M","1.51","0.12x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.1917","-3.19%","$345.12 K","$188.59 M","$188.3 M","0.1","1.92x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$0.6039","-1.22%","$259.62 K","$15.86 M","$13.95 M","13.68","0.04x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.00229","-7.06%","$101.98 K","$1.78 M","$1.08 M","0.36","0.01x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.004106","-2.74%","$7.86 M","$83.45 M","$81.88 M","0.0039","1.05x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"Crypterium","CRPT","https://icodrops.com/crypterium/","$0.000415","-4.87%","$4.57","$39.29 K","$39.28 K","0.75","0.01x","$50.8 M","Jan 22, 2018","Pario Ventures","Seedrs","",""
"Mobius","MOBI","https://icodrops.com/mobius/","$0.002006","1.59%","$9.58 K","$1.76 M","$1.03 M","0.15","0.01x","$38.87 M","Jan 20, 2018","Nirvana Capital","Camp One Ventures","Du Capital","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.06656","-3.90%","$7.05 K","$91.48 M","$16.66 M","0.1","0.66x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.0001658","-1.55%","$2.75 K","$985.8 K","$994.8 K","0.015","0.01x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.002599","-4.50%","$709.44 K","$259 M","$249.7 M","0.001","2.59x","$60 M","Jan 15, 2018","Batara Eto","","",""
"Spectre","SXDT","https://icodrops.com/spectre/","$0.01899","-4.70%","$5.91","$2.66 M","—","0.22","0.09x","$37.7 K","Jan 12, 2018","","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.01921","-3.94%","$349.55","$4.28 M","—","1","0.02x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.001411","6.59%","$5.31","$733.72 K","$333.2 K","0.15","0.01x","$2.83 M","Jan 12, 2018","","","",""
"GET Protocol","GET","https://icodrops.com/get-protocol/","$0.09923","-11.68%","$170.61","$2.31 M","$1.13 M","0.97","0.1x","$15.98 M","Jan 11, 2018","Animoca Brands","Flow Ventures","FunFair Ventures","More Details"
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"xMoney (UTRUST)","UTRUST","https://icodrops.com/utrust/","$0.00892","-6.32%","$222.91 K","$8.9 M","$6.28 M","0.065","0.14x","$42.88 M","Dec 29, 2017","Alchemist Accelerator","Andreas Schwartz","MultiversX","More Details"
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.0003881","23.10%","$39.77 K","$3.88 M","$2.11 M","0.0158","0.02x","$248 K","Dec 28, 2017","","","",""
"Sirin Labs","SRN","https://icodrops.com/sirin-labs/","$0.0001422","466.05%","$3.1","$81.42 K","$75.76 K","0.001","0.14x","$157.89 M","Dec 28, 2017","","","",""
"Naga","NGC","https://icodrops.com/naga/","$0.0001089","-69.98%","$3.32","$8.46 K","$8.48 K","1","0.01x","$93.2 M","Dec 23, 2017","Apeiron Investment Group Ltd","Elevate Ventures","Fosun International",""
"aelf","ELF","https://icodrops.com/aelf/","$0.07606","-0.21%","$591.85 K","$75.8 M","$62.29 M","0.099","0.77x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.002228","-2.72%","$206.53 K","$25.48 M","$23.71 M","0.0088","0.25x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"Storm","STORM","https://icodrops.com/storm/","$0.00000924","-7.60%","$10.64","$115.5 K","$114.14 K","0.0113","0.01x","$41.01 M","Dec 20, 2017","Hashed","Kosmos Ventures","AmpliFi","More Details"
"GIFTO","GFT","https://icodrops.com/gifto/","$0.0000379","-1.21%","$1.13","$84.9 K","$84.84 K","0.1","0.01x","$32.5 M","Dec 18, 2017","Pantera Capital","BlockVc","Node Capital","More Details"
"LockChain","LOC","https://icodrops.com/lockchain/","$0.06013","-2.39%","$51.87","$1.12 M","$992.8 K","0.53","0.11x","$4.1 M","Dec 18, 2017","Webjet.com.au","","",""
"Filecoin","FIL","https://icodrops.com/filecoin/","$0.972","-4.53%","$46.07 M","$1.9 B","$737.86 M","1.91","0.51x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Maker","MKR","https://icodrops.com/maker/","$1656.23","-8.55%","$87.25 K","$1.44 B","—","500","3.3x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.002185","-6.87%","$8.72 K","$2.18 M","$866.52 K","0.25","0.01x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.01057","-6.22%","$1.21 K","$4.58 M","$3.92 M","0.063","0.17x","$15 M","Dec 3, 2017","","","",""
