name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"MXC","MXC","https://icodrops.com/mxc/","$0.0003996","2397.50%","$0","$1.43 M","$1.3 M","0.015","0.03x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.0009628","1.27%","$2.61","$962.8 K","$522.98 K","0.05","0.02x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.03297","-3.36%","$80.4","$98.14 M","$92.44 M","0.04","0.82x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.0002511","","$215.55","$1.17 M","$1.19 M","0.0048","0.05x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.00778","0.04%","$48.01 K","$15.66 M","$13.53 M","0.0425","0.18x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.008826","0.11%","$113.56 K","$1.15 M","$918.51 K","—","0.03x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$63.08","-0.35%","$4.42 M","$944.52 M","$761.55 M","1.51","41.77x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.00009456","0.66%","$55.76 K","$854.01 K","$612.9 K","0.0094","0.01x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.004378","2.92%","$1.11","$4.38 M","$1.7 M","0.05","0.09x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.004688","2.37%","$4.86 M","$406.88 M","$403.1 M","—","—","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"ContentBox","BOX","https://icodrops.com/contentbox/","$0.00008865","1.06%","$6.21","$265.95 K","$82.31 K","0.0237","0.01x","$17.76 M","Jul 19, 2018","BlockVc","Nirvana Capital","Node Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$1.86","1.89%","$6.36 M","$129.53 M","$122.11 M","0.13","14.11x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$1.7","1.18%","$1.79 M","$38.23 M","$38.45 M","0.98","1.74x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.0007202","0.53%","$212.47 K","$19.37 M","$19.23 M","—","0.01x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"0xcert Protocol","ZXC","https://icodrops.com/0xcert-protocol/","$0.00004791","1.30%","$4.22","$13.61 K","$19.82 K","0.04","0.01x","$9.45 M","Jul 12, 2018","","","",""
"Mossland","MOC","https://icodrops.com/mossland/","$0.01791","1.19%","$25.95 K","$9 M","$8.03 M","0.12","0.15x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.00001289","1.68%","$12.95","$22.63 K","$13.93 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0001971","14.39%","$25.26 K","$1.19 M","$591.16 K","0.017","0.01x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.00152","-0.63%","$27.89","$303.8 K","$73.57 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$1.041","-0.07%","$484.19","$14.97 M","$9.01 M","1.27","0.82x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.007458","-2.85%","$435.03 K","$22.62 M","$21.43 M","0.0462","0.16x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.01447","1.82%","$50.7 K","$7.92 M","$7.55 M","0.12","0.12x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.002498","0.00%","$2.54","$1.36 M","$3.36 M","0.0343","0.07x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.002948","1.89%","$27.02 K","$1.68 M","$675.1 K","0.08","0.04x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.00197","-0.38%","$880.54 K","$19.8 M","$14.29 M","0.0197","0.1x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.00000614","-98.69%","$0","$767.95 K","$6.26 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.01332","0.11%","$5.07 K","$1.67 M","$1.65 M","0.23","0.06x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.005794","-0.30%","$340.45 K","$4.51 M","$4.65 M","0.13","0.05x","$27.03 M","May 28, 2018","Arrington Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.1626","5.15%","$9.21 M","$12.57 M","$11.92 M","—","0.72x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.002305","1.68%","$1.74 M","$24.62 M","$21.76 M","0.17","0.01x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.01083","-2.40%","$380.31","$517.29 K","$518.73 K","0.45","0.02x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.02526","1.98%","$23.4 K","$3.77 M","$3.79 M","0.14","0.18x","$15.34 M","May 21, 2018","","","",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00000283","-4.02%","$2.05","$4.25 K","$2.98 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Celsius","CEL","https://icodrops.com/celsius/","$0.01172","3.62%","$4.76 K","$403.98 K","$418.63 K","0.3","0.04x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$0.7319","-0.35%","$5.65 M","$733.5 M","$731.9 M","0.1","7.34x","$52.5 M","May 1, 2018","Arrington Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0003394","4.79%","$9.02 M","$59.13 M","$60.01 M","0.00015","2.29x","$20.65 M","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0002806","-0.15%","$6.53","$28.06 K","$23.39 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.000391","-0.15%","$4.2","$25.74 K","$13.89 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.02804","1.26%","$4.27 M","$1.08 B","$589.28 M","—","—","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.004724","-1.48%","$99.78 K","$11.95 M","$8.91 M","0.0225","0.21x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0002026","4.43%","$55.4","$497.8 K","$321.22 K","0.016","0.03x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.0000519","1.33%","$52.74","$51.92 K","$36.34 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.05075","-1.14%","$1.19 M","$9.81 M","$10.1 M","0.34","0.15x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.2188","1.45%","$5.78 M","$125.35 M","$75.38 M","0.76","0.29x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"BABB","BAX","https://icodrops.com/babb/","$0.00000572","1.58%","$57.33 K","$541 K","$476.67 K","0.0012","0.01x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.03683","1.55%","$894.7 K","$7.68 M","$4.69 M","0.25","0.15x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.04235","3.56%","$3.61 M","$42.93 M","$42.35 M","0.2","0.21x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.192","2.16%","$21.94 K","$35.28 M","$18.92 M","0.5","0.38x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.002323","-3.33%","$107.02","$151.54 K","$181.74 K","2.06","41.97x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.0007674","-1.37%","$19.76","$767.6 K","$767.4 K","0.1","0.01x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.006712","-2.78%","$101.77 K","$3.38 M","$3.17 M","0.12","0.06x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.08425","0.94%","$281.54","$28.27 M","$9.22 M","1.51","0.06x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.1491","-0.65%","$160.42 K","$156.96 M","$146.45 M","0.1","1.47x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$0.2506","-1.35%","$128.31 K","$8.09 M","$5.79 M","13.68","0.02x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.001672","4.86%","$11.14 K","$1.28 M","$801.31 K","0.36","0.01x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.002447","-2.54%","$5.47 M","$50.09 M","$49.15 M","0.0039","0.63x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"Covesting","COV","https://icodrops.com/covesting/","$0.005723","124.70%","$1","$47.69 K","$107.17 K","1.44","0.01x","$25 K","Jan 23, 2018","","","",""
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.06743","4.69%","$14.4 K","$99.35 M","$16.14 M","0.1","0.68x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.00007554","3.63%","$120.6","$453.24 K","$453.24 K","0.015","0.01x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.001718","3.68%","$472.43 K","$173.2 M","$165.06 M","0.001","1.72x","$60 M","Jan 15, 2018","Batara Eto","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.02489","0.57%","$18.81","$4.91 M","—","1","0.02x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.0008884","-0.84%","$2.22","$487.55 K","$209.79 K","0.15","0.01x","$2.83 M","Jan 12, 2018","","","",""
"GET Protocol","GET","https://icodrops.com/get-protocol/","$0.06415","1.18%","$22.11","$2.12 M","$730.56 K","0.97","0.07x","$15.98 M","Jan 11, 2018","Animoca Brands","Flow Ventures","FunFair Ventures","More Details"
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"xMoney (UTRUST)","UTRUST","https://icodrops.com/utrust/","$0.001025","1.36%","$637.7","$1.02 M","$721.67 K","0.065","0.02x","$42.88 M","Dec 29, 2017","Alchemist Accelerator","Andreas Schwartz","MultiversX","More Details"
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.0001488","-3.12%","$11.52 K","$1.49 M","$807.83 K","0.0158","0.01x","$248 K","Dec 28, 2017","","","",""
"aelf","ELF","https://icodrops.com/aelf/","$0.0604","0.61%","$436.66 K","$60.67 M","$49.68 M","0.099","0.63x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.00139","-1.73%","$52.45 K","$17.14 M","$16.04 M","0.0088","0.16x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"GIFTO","GFT","https://icodrops.com/gifto/","$0.00002622","1.94%","$4.96","$77.5 K","$58.69 K","0.1","—","$32.5 M","Dec 18, 2017","Pantera Capital","BlockVc","Node Capital","More Details"
"Filecoin","FIL","https://icodrops.com/filecoin/","$0.7501","4.49%","$17.19 M","$1.49 B","$605.66 M","1.91","0.39x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Maker","MKR","https://icodrops.com/maker/","$1361.77","0.94%","$35.46 K","$1.35 B","—","500","2.72x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.00005939","-35.91%","$3.38 K","$64.08 K","$23.55 K","0.25","0.01x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.007636","2.76%","$57.65","$3.31 M","$2.83 M","0.063","0.12x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.00685","3.40%","$650.81","$10.04 M","$10.04 M","0.02","0.34x","$21.6 M","Nov 28, 2017","","","",""
"Genesis Vision","GVT","https://icodrops.com/genesis-vision/","$0.02328","27.65%","$15.95","$90.77 K","$103.29 K","1","0.02x","$2.84 M","Nov 15, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.0007282","-1.72%","$234.41 K","$13.15 M","$13.09 M","0.0066","0.11x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
"PowerLedger","POWR","https://icodrops.com/powerledger/","$0.04334","0.79%","$1.08 M","$43.34 M","$24.62 M","0.0838","0.52x","$29.24 M","Nov 1, 2017","Blockchain Capital","Fundamental Labs","Galaxy","More Details"
"Enjin Coin","ENJ","https://icodrops.com/enjin-coin/","$0.02733","2.45%","$2.4 M","$54.94 M","$54.27 M","0.05","0.55x","$32.19 M","Nov 1, 2017","Arrington Capital","Blockchain.com Ventures","Strobe (Prev. BlockTower Capital)","More Details"
"ICE","","https://icodrops.com/ice/","$0.02319","2.88%","$72.66 K","$27.93 M","$25.44 M","—","0.06x","—","Oct 27, 2017","","","",""
"ICON","ICX","https://icodrops.com/icon/","$0.02319","2.88%","$72.66 K","$25.56 M","$25.44 M","0.11","0.21x","$41.25 M","Oct 27, 2017","Pantera Capital","Kenetic Capital","Blockchange Ventures","More Details"
"LAToken","LAT","https://icodrops.com/latoken/","$0.002028","-23.40%","$82.18","$811.2 K","$770.85 K","0.4","0.01x","$18.88 M","Oct 25, 2017","","","",""
"KuCoin","","https://icodrops.com/kucoin/","$6.67","1.98%","$1.47 M","$948.17 M","$914.82 M","0.25","26.68x","$45 M","Oct 24, 2017","IDG Capital","Matrix Partners","NEO",""
"Request Network","REQ","https://icodrops.com/request-network/","$0.05882","18.97%","$18.83 M","$60.36 M","$46.86 M","0.0672","0.89x","$33.6 M","Oct 20, 2017","Plasma Capital","Y Combinator","",""
"Aion","AION","https://icodrops.com/aion/","$0.00004996","-45.04%","$32.9 K","$96.73 K","$28.2 K","1","0.01x","$43.01 M","Oct 18, 2017","DHVC","GBV Capital","Youbi Capital","More Details"
"AirSwap","AST","https://icodrops.com/airswap/","$0.0043","-2.27%","$1.48 K","$2.35 M","$750.26 K","0.35","0.01x","$35.82 M","Oct 17, 2017","FBG Capital","Kenetic Capital","Blockchain Partners Korea","More Details"
"Tezos","XTZ","https://icodrops.com/tezos/","$0.2255","0.16%","$4.37 M","$262.81 M","$246.17 M","0.38","0.59x","$242 M","Oct 2, 2017","Polychain Capital","BitScale Capital","Boost VC",""
"Cardano","ADA","https://icodrops.com/cardano/","$0.1651","1.72%","$138.11 M","$7.43 B","$6.02 B","0.0024","68.83x","$62.25 M","Oct 1, 2017","James Sowers","Julian Sarokin","MKT","More Details"
"SALT","SALT","https://icodrops.com/salt/","$0.006372","0.74%","$29.71","$923.16 K","$764.64 K","0.89","0.01x","$49.5 M","Sep 29, 2017","","","",""
"Kin","KIN","https://icodrops.com/kin/","$0.00000061","8.53%","$1.67 K","$1.52 M","$1.68 M","0.00000043","1.42x","$168.73 K","Sep 27, 2017","","","",""
"ChainLink","LINK","https://icodrops.com/chainlink/","$8.43","1.73%","$54.08 M","$8.43 B","$6.31 B","0.11","76.65x","$61 M","Sep 20, 2017","Framework Ventures","Fundamental Labs","Nirvana Capital","More Details"
"Decentraland","MANA","https://icodrops.com/decentraland/","$0.06803","0.89%","$8.03 M","$149.82 M","$135.1 M","0.073","0.93x","$26 M","Sep 17, 2017","CoinFund","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Tron","TRX","https://icodrops.com/tron/","$0.3315","0.47%","$292.2 M","$31.43 B","$31.45 B","0.00000038","872368.42x","$77.71 M","Sep 13, 2017","Binsen Tang","Chaoyong Wang","Charles Xue","More Details"
"Aventus","AVT","https://icodrops.com/aventus/","$0.42","-2.17%","$1.69 K","$4.2 M","$2.52 M","3.4","0.12x","$18.7 M","Sep 6, 2017","Gate.io","Bittrex","Catapul Digital","More Details"
"Loopring","LRC","https://icodrops.com/loopring/","$0.01159","-0.79%","$2.59 M","$15.44 M","$15.86 M","0.067","0.17x","$45 M","Aug 30, 2017","Fundamental Labs","G2H2 Capital","NEO","More Details"
"0x","ZRX","https://icodrops.com/0x/","$0.08377","0.50%","$4.67 M","$87.31 M","$71.07 M","0.048","1.75x","$109 M","Aug 16, 2017","Blockchain Capital","Pantera Capital","Polychain Capital","More Details"
"Dent","DENT","https://icodrops.com/dent/","$0.0000273","-1.44%","$82.75 K","$3.77 M","$2.73 M","0.0005","0.05x","$35 M","Aug 12, 2017","","","",""
"district0x","DNT","https://icodrops.com/district0x/","$0.005328","-0.94%","$4.34 K","$5.24 M","$5.33 M","—","0.28x","$9 M","Aug 3, 2017","Boost VC","George Burke","",""
"Binance coin","BNB","https://icodrops.com/binancecoin/","$571.49","0.99%","$219.16 M","$77.03 B","$76.1 B","0.15","3808x","$35 M","Jul 25, 2017","Sequoia Capital","Black Hole Capital","Chandler Guo","More Details"
"Civic","CVC","https://icodrops.com/civic/","$0.01981","2.12%","$669.49 K","$19.82 M","$19.81 M","0.1","0.2x","$35.75 M","Jul 17, 2017","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"OmiseGo","OMG","https://icodrops.com/omisego/","$0.04757","-3.65%","$1.56 M","$6.87 M","$6.67 M","0.27","0.18x","$25 M","Jul 14, 2017","Pantera Capital","Continue Capital","Fundamental Labs","More Details"
"Polybius","PLBT","https://icodrops.com/polybius/","$0.07494","1.01%","$54.4","$189.31 K","—","10","0.01x","$12.38 K","Jul 6, 2017","","","",""
"Storj","STORJ","https://icodrops.com/storj/","$0.07414","2.02%","$5.39 M","$31.53 M","$31.51 M","0.41","0.18x","$35.67 M","Jul 2, 2017","BnkToTheFuture","Gabriel Jarrosson","George Burke","More Details"
"Vaulta (pres. EOS)","EOS","https://icodrops.com/eos/","$0.06231","0.59%","$7.46 M","$162.88 M","$103.21 M","4.56","0.01x","$4.21 B","Jul 1, 2017","Blockchain Capital","DWF Labs","Bitmain","More Details"
"Status Network","SNT","https://icodrops.com/status-network/","$0.007115","-0.29%","$173.74 K","$47.44 M","$34.24 M","0.035","0.2x","$105 M","Jun 28, 2017","Fabric Ventures","Fundamental Labs","Kenetic Capital","More Details"
"Numeraire","NMR","https://icodrops.com/numeraire/","$9.06","1.23%","$4.26 M","$99.59 M","$67.83 M","—","0.26x","$50 M","Jun 23, 2017","Paradigm","Union Square Ventures","CoinFund","More Details"
