name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Cosmos","ATOM","https://icodrops.com/cosmos/","$2.157","3.42%","$72.11 M","$1.09 B","$1.1 B","0.1","21.14x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.005336","1.21%","$10.73 M","$53.36 M","$53.36 M","0.0066","0.81x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.227","-1.07%","$38.85 M","$616.17 M","$512.76 M","0.0867","2.59x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.00326","1.57%","$494.46","$3.26 M","$2.02 M","—","—","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.0006953","3.81%","$97.01 K","$4.15 M","$2.76 M","0.0063","0.11x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.0001606","19.31%","$447.64","$158.53 K","—","0.00008","2.01x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.0211","-0.52%","$63.53 K","$5.55 M","$4.21 M","3750","0.03x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.002746","-18.54%","$30.38 K","$800.37 K","$799.21 K","0.03","0.09x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.001331","-1.64%","$287.84 K","$39.93 M","$37.01 M","0.0024","0.55x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.003708","6.15%","$226.08 K","$3.7 M","$3.68 M","0.0561","0.06x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$2.32","0.43%","$12.25 M","$115.28 M","$115.28 M","0.5","4.59x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.05633","-0.03%","$1.26 M","$28.14 M","$27.6 M","0.19","0.3x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington Capital","Chainfund Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.2426","-3.87%","$17.21 M","$242.8 M","$242.6 M","0.067","3.63x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.0001702","-9.99%","$5.84 K","$548.65 K","$548.65 K","0.015","0.01x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.04216","-23.67%","$280.56","$263.87 M","$118.2 M","0.04","1.05x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington Capital","Fernando Martinelli","More Details"
"Lendroid","LST","https://icodrops.com/lendroid/","$0.00002935","-2.14%","$1.8","$332.96 K","—","0.001","0.03x","$47 M","Oct 26, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.009883","-1.17%","$130.24 K","$19.74 M","$17.15 M","0.0425","0.23x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington Capital","More Details"
"EdenChain","EDN","https://icodrops.com/edenchain/","$0.0001214","-0.75%","$8.58","$121.5 K","$72.54 K","0.06","0.01x","$24 M","Sep 17, 2018","","","",""
"Energi","","https://icodrops.com/energi/","$0.01251","-2.01%","$113.34 K","$1.26 M","$1.26 M","—","—","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$74.27","3.35%","$6.58 M","$1.1 B","$896.64 M","1.51","48.74x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0001387","1.69%","$52.38 K","$1.26 M","$899 K","0.0094","0.01x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.001208","-81.58%","$12.97","$1.21 M","$470.21 K","0.05","0.02x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.00772","1.12%","$12.15 M","$664.41 M","$663.8 M","—","—","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$2.409","3.99%","$10.01 M","$159.08 M","$158.16 M","0.13","18.22x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$2.1","1.93%","$2.69 M","$47.15 M","$47.15 M","0.98","2.15x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.001148","0.39%","$1.16 M","$29.84 M","$29.82 M","—","0.02x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.0002909","0.70%","$133.01 K","$289.9 K","$147.47 K","0.052","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.02796","-0.77%","$181.8 K","$13.96 M","$12.51 M","0.12","0.23x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.00001214","3.08%","$83.41","$21.34 K","$13.12 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Mainframe","MFT","https://icodrops.com/mainframe/","$0.0002671","-1.60%","$20.51","$2.65 M","$2.51 M","0.0036","0.07x","$17.49 M","Jul 5, 2018","1kx","Arrington Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0002781","0.28%","$114.59","$1.67 M","$834.11 K","0.017","0.02x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.002115","7.67%","$26.91","$422.8 K","$102.37 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0001814","-0.06%","$0.16","$163.34 K","$78.53 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.7522","2.14%","$1.87 K","$10.82 M","$6.6 M","1.27","0.59x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.02027","1.09%","$865.84 K","$60.56 M","$58.24 M","0.0462","0.44x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.02197","0.33%","$165.29 K","$12.19 M","$11.4 M","0.12","0.19x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001013","0.62%","$32.12","$1.36 M","$1.36 M","0.0343","0.03x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.003877","1.58%","$74.5","$1.97 M","$887.85 K","0.08","0.05x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.003286","0.08%","$335.84 K","$32.91 M","$23.77 M","0.0197","0.17x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0006513","-2.94%","$13.6 K","$1.02 M","$663.55 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.0116","-7.46%","$219.78 K","$1.44 M","$1.44 M","0.23","0.05x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.007705","-4.32%","$191.98 K","$6.18 M","$6.17 M","0.13","0.06x","$27.03 M","May 28, 2018","Arrington Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.2808","-1.10%","$4.86 M","$20.66 M","$20.58 M","—","1.24x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.005402","3.60%","$3.27 M","$50.85 M","$51 M","0.17","0.03x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Digitex Token","DGTX","https://icodrops.com/digitex-token/","$0.00000468","-0.41%","$11.5","$43.06 K","—","0.01","0.01x","$7 M","May 23, 2018","","","",""
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.01761","-4.36%","$460.82","$843.95 K","$843.47 K","0.45","0.04x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.03637","0.68%","$263.39","$5.46 M","$5.46 M","0.14","0.26x","$15.34 M","May 21, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.0183","0.09%","$3.38 K","$654.02 K","$653.66 K","0.3","0.06x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$0.9197","0.48%","$7.62 M","$919.1 M","$919.7 M","0.1","9.16x","$52.5 M","May 1, 2018","Arrington Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0004534","1.22%","$4.59 M","$80.82 M","$79.78 M","0.00015","2.96x","$20.65 M","Apr 30, 2018","","","",""
"Zebi","ZCO","https://icodrops.com/zebi/","$0.00004181","-0.02%","$0.03","$20.91 K","$20.9 K","0.0333","0.01x","$10 K","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0003582","1.38%","$34.19","$35.57 K","$29.86 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.000496","0.74%","$15.04","$32.55 K","$17.63 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.001767","6.49%","$52.32 K","$530.93 K","$419.97 K","0.58","0.01x","$34.87 M","Apr 16, 2018","Arrington Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.03274","-0.79%","$16.34 M","$1.25 B","$672.81 M","—","—","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.008238","2.63%","$435.88 K","$15.38 M","$15.53 M","0.0225","0.36x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0003188","-3.39%","$144.68","$550.41 K","$505.46 K","0.016","0.02x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.0001823","-1.69%","$27.77","$182.4 K","$127.63 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.05994","-0.20%","$760.6 K","$11.96 M","$11.92 M","0.34","0.18x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.3567","1.41%","$10.19 M","$122.94 M","$122.89 M","0.76","0.47x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.00009043","","$45.56","$90.43 K","$90.43 K","0.000047","1.92x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.00000974","-0.94%","$12.45 K","$974 K","$811.92 K","0.0012","0.01x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.05651","14.11%","$40.25 M","$11.87 M","$7.15 M","0.25","0.23x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.06439","0.79%","$10.62 M","$64.3 M","$64.39 M","0.2","0.32x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"Refereum","RFR","https://icodrops.com/refereum/","$0.00001044","-0.10%","$2.57","$52.2 K","$52.19 K","0.01","0.01x","$27.4 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.3048","3.08%","$86.63 K","$56.17 M","$30.04 M","0.5","0.6x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.003022","-0.33%","$34.99","$236.74 K","$236.43 K","2.06","0.01x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.0004301","-2.20%","$76.34","$430.4 K","$430.1 K","0.1","0.01x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.01039","1.16%","$178.77 K","$5.25 M","$4.9 M","0.12","0.09x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.1506","-0.70%","$28.65 K","$30.72 M","$16.47 M","1.51","0.1x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.1936","-0.24%","$676.33 K","$189.28 M","$190.16 M","0.1","1.93x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$0.481","2.82%","$431.28 K","$12.65 M","$11.11 M","13.68","0.04x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.001825","-1.23%","$29.76 K","$1.42 M","$869.42 K","0.36","0.01x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.004358","0.28%","$8.16 M","$88.53 M","$87.19 M","0.0039","1.13x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"Mobius","MOBI","https://icodrops.com/mobius/","$0.0009817","1.83%","$90.53","$872.19 K","$504.59 K","0.15","0.01x","$38.87 M","Jan 20, 2018","Nirvana Capital","Camp One Ventures","Du Capital","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.09805","-0.83%","$15.91 K","$135.06 M","$23.98 M","0.1","0.97x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.0001378","-1.52%","$772.59","$827.4 K","$826.8 K","0.015","0.01x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.002803","0.51%","$4.03 M","$280.3 M","$269.3 M","0.001","2.8x","$60 M","Jan 15, 2018","Batara Eto","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.0246","4.99%","$291.58","$5.51 M","—","1","0.02x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.001118","-20.43%","$55.91","$581.36 K","$264.01 K","0.15","0.01x","$2.83 M","Jan 12, 2018","","","",""
"GET Protocol","GET","https://icodrops.com/get-protocol/","$0.1237","0.99%","$15.98","$2.89 M","$1.41 M","0.97","0.13x","$15.98 M","Jan 11, 2018","Animoca Brands","Flow Ventures","FunFair Ventures","More Details"
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"xMoney (UTRUST)","UTRUST","https://icodrops.com/utrust/","$0.001976","62.97%","$109.63","$1.98 M","$1.39 M","0.065","0.03x","$42.88 M","Dec 29, 2017","Alchemist Accelerator","Andreas Schwartz","MultiversX","More Details"
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.000387","-2.57%","$8.93 K","$3.87 M","$2.1 M","0.0158","0.02x","$248 K","Dec 28, 2017","","","",""
"Sirin Labs","SRN","https://icodrops.com/sirin-labs/","$0.0001501","1.92%","$1.49","$85.2 K","$79.97 K","0.001","0.15x","$157.89 M","Dec 28, 2017","","","",""
"aelf","ELF","https://icodrops.com/aelf/","$0.08196","-0.47%","$449.99 K","$81.61 M","$67.18 M","0.099","0.83x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.002224","-0.47%","$509.62 K","$25.32 M","$23.67 M","0.0088","0.25x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"Storm","STORM","https://icodrops.com/storm/","$0.00001075","-1.38%","$8.6","$134.38 K","$132.79 K","0.0113","—","$41.01 M","Dec 20, 2017","Hashed","Kosmos Ventures","AmpliFi","More Details"
"Ost","OST","https://icodrops.com/ost/","$0.00001652","-0.51%","$1.06","$13.22 K","$11.42 K","0.0889","0.01x","$21.73 M","Dec 19, 2017","500 Startups","Kenetic Capital","SVK Crypto","More Details"
"GIFTO","GFT","https://icodrops.com/gifto/","$0.00004255","3.21%","$5.52","$94.5 K","$95.25 K","0.1","0.01x","$32.5 M","Dec 18, 2017","Pantera Capital","BlockVc","Node Capital","More Details"
"LockChain","LOC","https://icodrops.com/lockchain/","$0.001137","-6.19%","$13.71","$21.16 K","$18.77 K","0.53","0.01x","$4.1 M","Dec 18, 2017","Webjet.com.au","","",""
"Filecoin","FIL","https://icodrops.com/filecoin/","$1.107","-0.20%","$59.16 M","$2.17 B","$864.13 M","1.91","0.58x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Maker","MKR","https://icodrops.com/maker/","$1795.11","3.78%","$41.17 K","$1.57 B","—","500","3.59x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.001689","2.00%","$2.43 K","$1.69 M","$669.82 K","0.25","0.01x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.01115","-1.59%","$289.94","$4.84 M","$4.13 M","0.063","0.18x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.01265","5.94%","$5.68 K","$28.03 M","$28.01 M","0.02","0.63x","$21.6 M","Nov 28, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.00102","-0.51%","$206.59 K","$18.36 M","$18.34 M","0.0066","0.15x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
"PowerLedger","POWR","https://icodrops.com/powerledger/","$0.06839","0.17%","$2.55 M","$68.36 M","$38.85 M","0.0838","0.81x","$29.24 M","Nov 1, 2017","Blockchain Capital","Fundamental Labs","Galaxy","More Details"
"Enjin Coin","ENJ","https://icodrops.com/enjin-coin/","$0.04798","-4.14%","$8.98 M","$95.61 M","$94.21 M","0.05","0.95x","$32.19 M","Nov 1, 2017","Arrington Capital","Blockchain.com Ventures","Strobe (Prev. BlockTower Capital)","More Details"
"ICE","","https://icodrops.com/ice/","$0.04069","0.43%","$357.17 K","$45.19 M","$44.61 M","—","0.1x","—","Oct 27, 2017","","","",""
"ICON","ICX","https://icodrops.com/icon/","$0.04069","0.43%","$357.17 K","$45.19 M","$44.61 M","0.11","0.36x","$41.25 M","Oct 27, 2017","Pantera Capital","Kenetic Capital","Blockchange Ventures","More Details"
"Nuls","","https://icodrops.com/nuls/","$0.001143","-8.16%","$76.93","$240.24 K","$130.58 K","—","0.01x","—","Oct 25, 2017","DWF Labs","","",""
"LAToken","LAT","https://icodrops.com/latoken/","$0.003759","0.02%","$68.38","$1.5 M","$1.43 M","0.4","0.01x","$18.88 M","Oct 25, 2017","","","",""
"KuCoin","","https://icodrops.com/kucoin/","$8.49","0.88%","$8.89 M","$1.21 B","$1.14 B","0.25","34.04x","$45 M","Oct 24, 2017","IDG Capital","Matrix Partners","NEO",""
"AirDAO","AMB","https://icodrops.com/airdao/","$0.00000643","-0.01%","$9.58","$90.88 K","$48.79 K","—","—","$10 M","Oct 23, 2017","DWF Labs","","",""
"Request Network","REQ","https://icodrops.com/request-network/","$0.07291","1.57%","$1.24 M","$73.01 M","$58.09 M","0.0672","1.08x","$33.6 M","Oct 20, 2017","Plasma Capital","Y Combinator","",""
"Aion","AION","https://icodrops.com/aion/","$0.0002439","27.75%","$32.91 K","$100.47 K","$136.99 K","1","0.01x","$43.01 M","Oct 18, 2017","DHVC","GBV Capital","Youbi Capital","More Details"
